Pallet: "vesting", Extrinsic: "vested_transfer", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
10,316798,154675
10,333256,171264
10,322713,156068
10,271893,197656
10,273628,140338
10,262721,138216
10,241366,128212
10,268009,156347
10,315802,135927
10,288442,167214
10,273271,128336
10,351429,216018
10,276565,140288
11,245508,173628
11,289146,162015
11,256058,150088
11,302361,145076
11,266722,150138
11,332277,181620
11,293953,140162
11,288092,192236
11,309059,189553
11,305986,141345
11,289776,147927
11,276085,136953
11,249718,142171
11,289180,160944
11,265953,140082
11,255758,137704
11,258766,169759
11,279960,133163
11,258337,137307
11,257088,137627
12,295465,136270
12,317793,141114
12,316658,197350
12,263447,134426
12,274195,151746
12,286166,139583
12,333468,187411
12,317999,156094
12,244911,143779
12,266481,204383
12,313255,132936
12,265380,165421
12,286798,163782
12,279370,136318
12,285982,137348
12,266020,137785
12,292869,151039
12,252983,139647
12,256027,141106
12,268188,138481
13,312989,126128
13,278172,119163
13,281365,134616
13,281704,166278
13,256998,195897
13,298095,141035
13,299555,124213
13,256414,164903
13,333258,148287
13,286569,168966
13,258949,177434
13,272173,120262
13,300820,142917
13,319296,204202
13,282680,169672
13,257412,146280
13,266121,149420
13,258081,153686
13,258553,204061
13,338574,128510
14,254112,136277
14,255320,136554
14,259669,137460
14,313418,138151
14,251390,136973
14,256513,134415
14,261137,156533
14,257008,139615
14,257895,140346
14,282514,142643
14,266435,141564
14,270527,138983
14,260773,139279
14,263764,140659
14,273757,155939
14,262670,182489
14,271898,154758
14,270046,141276
14,233442,125755
14,288800,171594
15,304203,161100
15,267476,142560
15,257258,150213
15,260140,140317
15,303120,146078
15,264268,139810
15,268876,143889
15,254168,138290
15,257070,175499
15,376303,143611
15,261269,161242
15,379127,148074
15,299920,138960
15,257866,197513
15,288936,170931
15,263727,142229
15,257299,150855
15,306061,138843
15,271773,141607
15,249262,137299
16,332683,142480
16,403374,156789
16,281341,137837
16,253672,137541
16,369194,160662
16,262589,140209
16,262666,143781
16,282792,153303
16,273075,144252
16,281450,141773
16,290036,145033
16,262158,141148
16,274019,142087
16,266888,139966
16,259917,140394
16,308132,149727
16,330094,165295
16,272400,152682
16,333649,173122
16,250874,175535
17,272458,159636
17,357325,142530
17,265960,145277
17,285500,153292
17,286394,143971
17,264638,138419
17,260922,154482
17,276883,188926
17,264884,154405
17,286333,138774
17,256814,137697
17,280245,138127
17,266438,141595
17,293064,145245
17,315840,144513
17,275258,143928
17,260713,153293
17,256412,138368
17,302195,172255
17,308811,141295
18,334008,141205
18,286652,162405
18,322687,141338
18,294989,140154
18,337272,136861
18,276476,177582
18,335653,142648
18,275596,139002
18,255001,144145
18,278228,135769
18,306469,194298
18,326329,172683
18,320307,146450
18,319512,187445
18,275001,150270
18,320612,147352
18,266826,165406
18,332722,161875
18,298828,141062
18,262283,135831
19,264400,139673
19,256966,140641
19,252481,139757
19,265475,140183
19,260923,140194
19,252293,149991
19,334238,193722
19,270989,147097
19,262814,154637
19,267606,173783
19,319836,166835
19,262301,147598
19,255468,146544
19,315154,150453
19,252381,139929
19,279310,168001
19,265874,141393
19,255683,135126
19,273576,137587
19,270267,154006
20,261424,139482
20,275613,205647
20,258732,138286
20,318236,142075
20,265838,141995
20,282632,139994
20,292730,139969
20,262058,152600
20,294595,136480
20,289159,141342
20,270656,144182
20,270840,137051
20,258824,135787
20,263578,139302
20,283352,168747
20,262506,140124
20,260929,140468
20,258139,135534
20,333068,139512
20,252981,163427

Median Slopes Analysis
========

Model:
Time ~=    258.8
    + l    0.931
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     271.7     12.49    4.6%
    1     245.5     10.95    4.4%
    2     262.8      13.9    5.2%
    3     259.6     6.504    2.5%
    4       278     9.089    3.2%
    5     270.3     12.98    4.8%
    6     261.9     7.725    2.9%
    7     267.5     13.88    5.1%
    8     266.9     10.09    3.7%
    9     274.4     10.18    3.7%
   10       284     16.88    5.9%
   11     276.2     12.22    4.4%
   12     280.1     10.37    3.7%
   13     280.5     12.09    4.3%
   14     262.9     4.475    1.7%
   15     270.4     12.86    4.7%
   16     279.2     12.29    4.4%
   17       276     8.079    2.9%
   18     302.4     17.16    5.6%
   19     264.7     4.054    1.5%
   20     269.8     7.884    2.9%

Quality and confidence:
param     error
l          0.17

Model:
Time ~=      263
    + l    0.863
              µs

