Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
295,100,16384,478256,184743
295,100,16384,480042,184907
295,100,16384,484724,191524
295,100,16384,586929,196473
295,100,16384,486647,199634
295,100,16384,483357,183912
295,100,16384,506268,203668
295,100,16384,490511,194036
295,100,16384,522660,191128
295,100,16384,501621,196793
344,100,16384,543922,187798
344,100,16384,498707,191681
344,100,16384,545054,192999
344,100,16384,527834,190803
344,100,16384,503277,183774
344,100,16384,507514,193680
344,100,16384,551160,192296
344,100,16384,552759,189046
344,100,16384,552368,188526
344,100,16384,516988,192831
344,100,16384,500977,195276
344,100,16384,502455,183264
344,100,16384,519101,197792
344,100,16384,503533,184510
344,100,16384,497312,201411
344,100,16384,517584,192967
344,100,16384,502643,187174
344,100,16384,558873,187032
344,100,16384,498408,184759
344,100,16384,503376,193326
393,100,16384,517433,189701
393,100,16384,519959,249533
393,100,16384,524085,190514
393,100,16384,581452,191507
393,100,16384,530959,206316
393,100,16384,512274,189067
393,100,16384,576207,185455
393,100,16384,543329,191362
393,100,16384,560424,204565
393,100,16384,517240,192751
393,100,16384,513730,186173
393,100,16384,563580,205791
393,100,16384,527725,186251
393,100,16384,524442,190792
393,100,16384,586290,205294
393,100,16384,518254,193370
393,100,16384,520896,230683
393,100,16384,521397,189086
393,100,16384,520304,187720
393,100,16384,534615,201497
442,100,16384,536751,187189
442,100,16384,540365,189821
442,100,16384,622647,235611
442,100,16384,544087,191673
442,100,16384,632843,197746
442,100,16384,531140,186430
442,100,16384,659616,202554
442,100,16384,547124,225342
442,100,16384,527728,185663
442,100,16384,526735,184596
442,100,16384,550741,190467
442,100,16384,623222,217436
442,100,16384,536020,214586
442,100,16384,533639,184525
442,100,16384,539280,192865
442,100,16384,541688,188898
442,100,16384,581885,199652
442,100,16384,591637,198173
442,100,16384,547101,188983
442,100,16384,528642,184435
491,100,16384,554410,212347
491,100,16384,576223,185542
491,100,16384,592901,202163
491,100,16384,558475,188849
491,100,16384,535917,184456
491,100,16384,543426,187387
491,100,16384,555751,183728
491,100,16384,539573,183548
491,100,16384,539853,213403
491,100,16384,580423,201361
491,100,16384,565375,186453
491,100,16384,544994,187016
491,100,16384,551002,187963
491,100,16384,591886,190775
491,100,16384,577812,222185
491,100,16384,583047,193815
491,100,16384,545485,195315
491,100,16384,599240,194152
491,100,16384,594119,194023
491,100,16384,547856,191728
540,100,16384,566000,216824
540,100,16384,560213,252184
540,100,16384,600496,193701
540,100,16384,599801,192812
540,100,16384,627656,186376
540,100,16384,591651,214240
540,100,16384,561223,186078
540,100,16384,579237,192845
540,100,16384,596130,183939
540,100,16384,600737,195061
540,100,16384,577404,191183
540,100,16384,564851,191604
540,100,16384,574719,231954
540,100,16384,573791,200199
540,100,16384,607947,197015
540,100,16384,672722,223552
540,100,16384,613227,198206
540,100,16384,617122,188456
540,100,16384,635401,190232
540,100,16384,572362,193060
589,100,16384,595474,196759
589,100,16384,679545,242809
589,100,16384,613861,198367
589,100,16384,611150,190523
589,100,16384,608097,190511
589,100,16384,591753,194660
589,100,16384,583012,191362
589,100,16384,592461,194530
589,100,16384,599183,200067
589,100,16384,602024,197291
589,100,16384,582870,185943
589,100,16384,590324,189570
589,100,16384,603933,192577
589,100,16384,581181,204026
589,100,16384,578461,186722
589,100,16384,581765,188222
589,100,16384,664995,190758
589,100,16384,586680,186647
589,100,16384,578916,207109
589,100,16384,582676,196429
638,100,16384,600115,194799
638,100,16384,613655,191970
638,100,16384,607872,194212
638,100,16384,601707,191773
638,100,16384,636283,194384
638,100,16384,605328,190417
638,100,16384,620090,202356
638,100,16384,592648,188158
638,100,16384,630883,186837
638,100,16384,594828,197459
638,100,16384,591955,183427
638,100,16384,603036,190687
638,100,16384,593852,184771
638,100,16384,618917,199338
638,100,16384,616137,195748
638,100,16384,627115,208027
638,100,16384,604853,192627
638,100,16384,594199,191589
638,100,16384,633050,203813
638,100,16384,601197,186445
687,100,16384,617047,192963
687,100,16384,628312,212318
687,100,16384,605621,187658
687,100,16384,612650,186126
687,100,16384,642579,190073
687,100,16384,621776,196251
687,100,16384,643200,197149
687,100,16384,606029,185071
687,100,16384,601866,187092
687,100,16384,606086,187242
687,100,16384,595572,184931
687,100,16384,643357,211994
687,100,16384,603390,190284
687,100,16384,614326,190904
687,100,16384,632320,189199
687,100,16384,604965,205476
687,100,16384,601944,183571
687,100,16384,605993,182608
687,100,16384,641203,189335
687,100,16384,652470,192559
736,100,16384,635822,193342
736,100,16384,646785,186988
736,100,16384,627891,187800
736,100,16384,627001,186988
736,100,16384,627841,185698
736,100,16384,632371,186186
736,100,16384,630973,192920
736,100,16384,651937,188224
736,100,16384,623087,225157
736,100,16384,624378,187950
736,100,16384,648006,210293
736,100,16384,705636,230677
736,100,16384,630226,190784
736,100,16384,639602,189712
736,100,16384,635758,187489
736,100,16384,696649,217746
736,100,16384,640696,200177
736,100,16384,652397,197237
736,100,16384,624024,187774
736,100,16384,685404,189168
785,100,16384,648323,192857
785,100,16384,649465,197881
785,100,16384,639771,191643
785,100,16384,675233,201801
785,100,16384,662342,201954
785,100,16384,644717,188890
785,100,16384,637987,191304
785,100,16384,638622,184043
785,100,16384,684291,187224
785,100,16384,673406,185027
785,100,16384,712913,190704
785,100,16384,668148,186128
785,100,16384,680668,193638
785,100,16384,679374,228909
785,100,16384,665692,197863
785,100,16384,650107,201257
785,100,16384,656201,196781
785,100,16384,671224,190094
785,100,16384,647282,221973
785,100,16384,652081,189541
834,100,16384,875198,215557
834,100,16384,785580,199085
834,100,16384,680011,197653
834,100,16384,785994,194758
834,100,16384,654984,213843
834,100,16384,663096,218410
834,100,16384,650817,209791
834,100,16384,673752,195763
834,100,16384,661080,197450
834,100,16384,660456,189093
834,100,16384,686480,203704
834,100,16384,658993,191843
834,100,16384,652760,191381
834,100,16384,658666,186917
834,100,16384,655098,189619
834,100,16384,673323,196881
834,100,16384,668696,194666
834,100,16384,677859,195124
834,100,16384,750981,196740
834,100,16384,665601,189865
883,100,16384,696640,196792
883,100,16384,701568,197039
883,100,16384,702653,206711
883,100,16384,678867,196870
883,100,16384,698506,191351
883,100,16384,667429,226003
883,100,16384,687085,189718
883,100,16384,677446,186413
883,100,16384,671237,191975
883,100,16384,715548,198844
883,100,16384,669482,184456
883,100,16384,671722,187958
883,100,16384,716625,197259
883,100,16384,697239,194178
883,100,16384,692256,207780
883,100,16384,674315,189313
883,100,16384,673015,187076
883,100,16384,693454,207209
883,100,16384,681625,195960
883,100,16384,671819,188504
932,100,16384,695949,192220
932,100,16384,720314,203258
932,100,16384,724905,191608
932,100,16384,682926,185245
932,100,16384,687536,186688
932,100,16384,712332,185401
932,100,16384,693546,190539
932,100,16384,721432,188123
932,100,16384,685871,184484
932,100,16384,689848,192130
932,100,16384,686300,184257
932,100,16384,693959,215954
932,100,16384,688711,190454
932,100,16384,739930,191243
932,100,16384,727305,187811
932,100,16384,726008,197728
932,100,16384,687618,197943
932,100,16384,713216,191718
932,100,16384,692239,188380
932,100,16384,688439,192681
981,100,16384,705029,189228
981,100,16384,711061,192541
981,100,16384,715922,186690
981,100,16384,693222,215150
981,100,16384,757390,182315
981,100,16384,712858,200166
981,100,16384,710337,188269
981,100,16384,771120,204158
981,100,16384,700396,185194
981,100,16384,718172,197801
981,100,16384,741230,195823
981,100,16384,906743,253666
981,100,16384,771690,195226
981,100,16384,776117,255862
981,100,16384,1385355,298443
981,100,16384,849438,196835
981,100,16384,727216,262993
981,100,16384,728997,203202
981,100,16384,782118,195137
981,100,16384,830233,195884
1000,0,16384,684873,206217
1000,0,16384,725261,201031
1000,0,16384,674877,194708
1000,0,16384,587560,188615
1000,0,16384,609944,196568
1000,0,16384,674833,195831
1000,0,16384,618109,203162
1000,0,16384,592644,186946
1000,0,16384,602237,188097
1000,0,16384,591722,190658
1000,0,16384,685445,191785
1000,0,16384,594869,192014
1000,0,16384,757917,448718
1000,0,16384,608532,283405
1000,0,16384,587671,189234
1000,0,16384,593790,192881
1000,0,16384,596903,195566
1000,0,16384,843372,269513
1000,0,16384,666536,205739
1000,0,16384,594172,194240
1000,5,16384,616020,199878
1000,5,16384,609827,196444
1000,5,16384,599724,194415
1000,5,16384,611812,196622
1000,5,16384,783838,208381
1000,5,16384,688655,257323
1000,5,16384,847847,259791
1000,5,16384,641413,192754
1000,5,16384,607122,192363
1000,5,16384,664024,198939
1000,5,16384,608893,195772
1000,5,16384,637027,209219
1000,5,16384,617811,194686
1000,5,16384,636985,191545
1000,5,16384,609395,274742
1000,5,16384,710943,201066
1000,5,16384,610468,192307
1000,5,16384,683302,193254
1000,5,16384,669760,192220
1000,5,16384,717119,191220
1000,10,16384,704499,224608
1000,10,16384,1104965,206457
1000,10,16384,619688,213104
1000,10,16384,914747,204005
1000,10,16384,724523,205362
1000,10,16384,777418,245963
1000,10,16384,632560,195902
1000,10,16384,650415,216433
1000,10,16384,648370,199906
1000,10,16384,701092,203670
1000,10,16384,616605,197849
1000,10,16384,642031,212608
1000,10,16384,727557,246036
1000,10,16384,672496,199146
1000,10,16384,674150,202788
1000,10,16384,642120,201215
1000,10,16384,614080,207200
1000,10,16384,620512,222778
1000,10,16384,619007,196561
1000,10,16384,620751,196243
1000,15,16384,663983,268713
1000,15,16384,692852,200578
1000,15,16384,619518,196468
1000,15,16384,691318,233962
1000,15,16384,619349,203053
1000,15,16384,619915,196196
1000,15,16384,618322,202966
1000,15,16384,623537,197194
1000,15,16384,631265,381726
1000,15,16384,645140,208197
1000,15,16384,656976,204704
1000,15,16384,730023,245239
1000,15,16384,692700,235406
1000,15,16384,628248,267093
1000,15,16384,622836,377068
1000,15,16384,624668,204198
1000,15,16384,624957,199517
1000,15,16384,979180,226315
1000,15,16384,633344,201877
1000,15,16384,625344,202522
1000,20,16384,758056,164154
1000,20,16384,631028,161084
1000,20,16384,726016,194887
1000,20,16384,804268,165336
1000,20,16384,634962,161542
1000,20,16384,679745,163258
1000,20,16384,1099548,169413
1000,20,16384,978022,162365
1000,20,16384,872579,163325
1000,20,16384,639020,158702
1000,20,16384,665479,179586
1000,20,16384,631514,156944
1000,20,16384,631656,159749
1000,20,16384,716949,170576
1000,20,16384,720883,186178
1000,20,16384,681233,169683
1000,20,16384,645159,149634
1000,20,16384,645493,172277
1000,20,16384,796696,156400
1000,20,16384,632077,152191
1000,25,16384,666913,217674
1000,25,16384,622656,155665
1000,25,16384,701699,160749
1000,25,16384,614962,153341
1000,25,16384,1081712,163521
1000,25,16384,732526,156362
1000,25,16384,657746,158203
1000,25,16384,646097,155521
1000,25,16384,621280,155434
1000,25,16384,646593,154003
1000,25,16384,675513,161236
1000,25,16384,689975,202772
1000,25,16384,641040,158942
1000,25,16384,653897,162402
1000,25,16384,620396,155577
1000,25,16384,666925,159793
1000,25,16384,740770,161382
1000,25,16384,693105,222046
1000,25,16384,627780,160901
1000,25,16384,618848,169925
1000,30,16384,635519,204696
1000,30,16384,642327,208417
1000,30,16384,628235,229864
1000,30,16384,713230,203120
1000,30,16384,655590,213938
1000,30,16384,654084,210750
1000,30,16384,650434,230710
1000,30,16384,689709,221889
1000,30,16384,662024,253361
1000,30,16384,639932,224182
1000,30,16384,738511,205965
1000,30,16384,699260,207786
1000,30,16384,652042,227245
1000,30,16384,628226,233605
1000,30,16384,656726,209911
1000,30,16384,669694,215601
1000,30,16384,696459,230486
1000,30,16384,772464,211251
1000,30,16384,630763,194241
1000,30,16384,816197,245010
1000,35,16384,727088,216187
1000,35,16384,716440,219259
1000,35,16384,645458,213743
1000,35,16384,648365,221507
1000,35,16384,642888,206980
1000,35,16384,643035,290288
1000,35,16384,687248,241014
1000,35,16384,652556,205407
1000,35,16384,706873,262590
1000,35,16384,709896,206881
1000,35,16384,792400,221833
1000,35,16384,655173,210227
1000,35,16384,651818,219796
1000,35,16384,717106,207069
1000,35,16384,669835,203536
1000,35,16384,802837,214947
1000,35,16384,667797,211215
1000,35,16384,753168,232392
1000,35,16384,646867,227780
1000,35,16384,683933,216706
1000,40,16384,674256,275701
1000,40,16384,752629,303428
1000,40,16384,666672,234318
1000,40,16384,676360,246968
1000,40,16384,679898,208506
1000,40,16384,1078110,375755
1000,40,16384,652599,223358
1000,40,16384,659920,221648
1000,40,16384,660686,226129
1000,40,16384,647880,222123
1000,40,16384,660777,243460
1000,40,16384,731595,217694
1000,40,16384,909137,222119
1000,40,16384,676666,233618
1000,40,16384,676542,232045
1000,40,16384,644285,237499
1000,40,16384,676334,219696
1000,40,16384,673006,223083
1000,40,16384,723589,238572
1000,40,16384,641259,219476
1000,45,16384,729783,165258
1000,45,16384,665876,203340
1000,45,16384,643329,165445
1000,45,16384,766121,169576
1000,45,16384,678371,159808
1000,45,16384,661279,171548
1000,45,16384,660622,175769
1000,45,16384,739763,251418
1000,45,16384,743597,206935
1000,45,16384,655348,166160
1000,45,16384,799872,168182
1000,45,16384,675203,165784
1000,45,16384,642288,189512
1000,45,16384,904578,167890
1000,45,16384,737242,197111
1000,45,16384,672314,154730
1000,45,16384,667750,166173
1000,45,16384,719737,171207
1000,45,16384,660149,169269
1000,45,16384,643372,163312
1000,50,16384,749237,230807
1000,50,16384,673324,228847
1000,50,16384,932767,238559
1000,50,16384,673344,208517
1000,50,16384,817633,229552
1000,50,16384,721519,227362
1000,50,16384,691530,228988
1000,50,16384,1081616,373867
1000,50,16384,791586,264992
1000,50,16384,763184,233836
1000,50,16384,679492,227896
1000,50,16384,1082736,424105
1000,50,16384,688183,242534
1000,50,16384,714164,260433
1000,50,16384,701227,291972
1000,50,16384,845109,237430
1000,50,16384,704182,309933
1000,50,16384,690951,231832
1000,50,16384,660569,252415
1000,50,16384,674197,229563
1000,55,16384,690114,156119
1000,55,16384,667865,166169
1000,55,16384,663087,217017
1000,55,16384,695677,166223
1000,55,16384,655877,167701
1000,55,16384,811986,168649
1000,55,16384,667516,168546
1000,55,16384,660640,165759
1000,55,16384,658479,193788
1000,55,16384,660724,185268
1000,55,16384,702011,196888
1000,55,16384,659298,164709
1000,55,16384,688660,166977
1000,55,16384,736514,223076
1000,55,16384,688904,158051
1000,55,16384,715330,175028
1000,55,16384,675885,163159
1000,55,16384,683146,167504
1000,55,16384,668497,167739
1000,55,16384,686635,164890
1000,60,16384,680641,171908
1000,60,16384,660591,164073
1000,60,16384,689310,186229
1000,60,16384,676070,170369
1000,60,16384,675603,168483
1000,60,16384,668901,169152
1000,60,16384,686335,177234
1000,60,16384,761022,181806
1000,60,16384,664551,166764
1000,60,16384,671230,164995
1000,60,16384,688898,164130
1000,60,16384,723995,168908
1000,60,16384,662320,163662
1000,60,16384,696447,171420
1000,60,16384,669755,170967
1000,60,16384,671556,172478
1000,60,16384,716377,171520
1000,60,16384,731693,169797
1000,60,16384,724194,166136
1000,60,16384,747225,191458
1000,65,16384,721868,157256
1000,65,16384,735132,167468
1000,65,16384,685689,171270
1000,65,16384,675662,166667
1000,65,16384,660738,165730
1000,65,16384,708322,176544
1000,65,16384,710256,175270
1000,65,16384,677399,170621
1000,65,16384,726800,176178
1000,65,16384,711363,170301
1000,65,16384,689812,179622
1000,65,16384,672193,166243
1000,65,16384,685096,171446
1000,65,16384,669988,165845
1000,65,16384,666472,164679
1000,65,16384,755781,228206
1000,65,16384,671029,164476
1000,65,16384,690539,173857
1000,65,16384,682322,169847
1000,65,16384,734590,173641
1000,70,16384,705246,165957
1000,70,16384,842353,175202
1000,70,16384,779001,173997
1000,70,16384,714641,172673
1000,70,16384,706445,168690
1000,70,16384,778533,174141
1000,70,16384,759231,239473
1000,70,16384,689551,177235
1000,70,16384,689220,166667
1000,70,16384,675448,167228
1000,70,16384,687911,242402
1000,70,16384,752382,172795
1000,70,16384,707355,173294
1000,70,16384,706933,259182
1000,70,16384,777164,174761
1000,70,16384,811627,173667
1000,70,16384,767596,170601
1000,70,16384,693951,233887
1000,70,16384,692788,173222
1000,70,16384,762187,182720
1000,75,16384,708221,164424
1000,75,16384,857315,174342
1000,75,16384,674877,167167
1000,75,16384,685326,171349
1000,75,16384,680079,172173
1000,75,16384,679332,194125
1000,75,16384,954046,193275
1000,75,16384,713732,173015
1000,75,16384,783793,175751
1000,75,16384,797495,170877
1000,75,16384,747509,173238
1000,75,16384,718103,173911
1000,75,16384,682812,174860
1000,75,16384,693840,170068
1000,75,16384,710543,199038
1000,75,16384,757308,169010
1000,75,16384,724278,228257
1000,75,16384,1339509,174390
1000,75,16384,735559,167353
1000,75,16384,677565,169344
1000,80,16384,853238,242025
1000,80,16384,707685,235371
1000,80,16384,686307,227320
1000,80,16384,689788,648362
1000,80,16384,720306,237046
1000,80,16384,709880,233312
1000,80,16384,729850,226422
1000,80,16384,906467,229022
1000,80,16384,703072,340211
1000,80,16384,942870,268959
1000,80,16384,723571,232861
1000,80,16384,745482,314231
1000,80,16384,690169,275817
1000,80,16384,771403,237860
1000,80,16384,783365,234862
1000,80,16384,695551,287836
1000,80,16384,681674,286373
1000,80,16384,695614,234555
1000,80,16384,745885,233420
1000,80,16384,706286,236708
1000,85,16384,801521,216713
1000,85,16384,819039,205207
1000,85,16384,831247,172477
1000,85,16384,703360,173674
1000,85,16384,889043,174164
1000,85,16384,743328,171786
1000,85,16384,707601,474177
1000,85,16384,708798,169935
1000,85,16384,704487,174952
1000,85,16384,732081,177206
1000,85,16384,766342,176612
1000,85,16384,860014,212108
1000,85,16384,715680,171419
1000,85,16384,696128,176572
1000,85,16384,907468,177252
1000,85,16384,704611,167702
1000,85,16384,738074,168458
1000,85,16384,705162,177319
1000,85,16384,835482,176792
1000,85,16384,698479,173744
1000,90,16384,726431,236670
1000,90,16384,705482,232286
1000,90,16384,744741,317461
1000,90,16384,821489,241085
1000,90,16384,704280,258134
1000,90,16384,831039,235891
1000,90,16384,799886,238709
1000,90,16384,714965,230499
1000,90,16384,711899,299799
1000,90,16384,983167,327234
1000,90,16384,713461,238013
1000,90,16384,728612,358197
1000,90,16384,710190,231291
1000,90,16384,749303,242829
1000,90,16384,722464,236392
1000,90,16384,769168,234507
1000,90,16384,784596,398763
1000,90,16384,711709,226255
1000,90,16384,819877,241099
1000,90,16384,730743,231637
1000,95,16384,778313,179020
1000,95,16384,842231,210414
1000,95,16384,1229511,286320
1000,95,16384,696938,172503
1000,95,16384,720623,173053
1000,95,16384,738757,174423
1000,95,16384,828460,182925
1000,95,16384,732241,185353
1000,95,16384,778489,183993
1000,95,16384,895757,242861
1000,95,16384,755633,170460
1000,95,16384,779284,173558
1000,95,16384,738978,245713
1000,95,16384,858265,177422
1000,95,16384,708036,173419
1000,95,16384,931522,191435
1000,95,16384,771739,175875
1000,95,16384,787045,176315
1000,95,16384,717196,176317
1000,95,16384,873089,712109
1000,100,16384,776012,199632
1000,100,16384,780315,196497
1000,100,16384,710542,187693
1000,100,16384,987175,238260
1000,100,16384,738339,192302
1000,100,16384,725450,226249
1000,100,16384,976360,243911
1000,100,16384,735270,199229
1000,100,16384,720432,201290
1000,100,16384,776752,293104
1000,100,16384,733760,199836
1000,100,16384,711751,192100
1000,100,16384,862316,289533
1000,100,16384,789037,189748
1000,100,16384,737283,196491
1000,100,16384,845950,230485
1000,100,16384,799179,193527
1000,100,16384,769961,188155
1000,100,16384,902794,237892
1000,100,16384,907240,198949
1000,100,1,607210,129304
1000,100,1,796917,131255
1000,100,1,724393,134761
1000,100,1,601328,127664
1000,100,1,760662,152282
1000,100,1,590109,126460
1000,100,1,701082,450203
1000,100,1,612906,129423
1000,100,1,648796,124721
1000,100,1,609642,130606
1000,100,1,657302,149533
1000,100,1,600048,128044
1000,100,1,597960,140145
1000,100,1,614055,157795
1000,100,1,599470,126685
1000,100,1,604204,127630
1000,100,1,604316,128782
1000,100,1,619802,137642
1000,100,1,621287,125512
1000,100,1,620394,129304
1000,100,820,747079,172994
1000,100,820,647797,155738
1000,100,820,613476,147837
1000,100,820,702417,163846
1000,100,820,710494,155388
1000,100,820,653407,143728
1000,100,820,723861,155683
1000,100,820,618771,149713
1000,100,820,693829,154450
1000,100,820,629314,152380
1000,100,820,819378,222373
1000,100,820,596564,145469
1000,100,820,600941,149312
1000,100,820,642171,150732
1000,100,820,613706,149371
1000,100,820,694736,151749
1000,100,820,678482,151687
1000,100,820,625409,166112
1000,100,820,622904,178633
1000,100,820,744173,156497
1000,100,1639,823496,155812
1000,100,1639,664407,138175
1000,100,1639,694115,151450
1000,100,1639,613157,134040
1000,100,1639,757155,215846
1000,100,1639,833450,141817
1000,100,1639,716912,140439
1000,100,1639,698490,193682
1000,100,1639,718692,194579
1000,100,1639,725500,145651
1000,100,1639,646490,132237
1000,100,1639,760340,141639
1000,100,1639,719763,184981
1000,100,1639,651669,135124
1000,100,1639,625253,134095
1000,100,1639,606903,130230
1000,100,1639,826275,191720
1000,100,1639,622169,155018
1000,100,1639,698618,192297
1000,100,1639,744002,137287
1000,100,2458,730973,200934
1000,100,2458,678181,140458
1000,100,2458,622416,139761
1000,100,2458,644100,147800
1000,100,2458,616696,136149
1000,100,2458,647262,143767
1000,100,2458,619427,140891
1000,100,2458,676979,168561
1000,100,2458,709987,191435
1000,100,2458,646251,144468
1000,100,2458,834143,154288
1000,100,2458,645980,141735
1000,100,2458,704338,156355
1000,100,2458,627531,137488
1000,100,2458,631589,143718
1000,100,2458,682939,143348
1000,100,2458,681330,137196
1000,100,2458,633311,147849
1000,100,2458,626198,138933
1000,100,2458,614004,134517
1000,100,3277,666381,138408
1000,100,3277,618759,136840
1000,100,3277,619091,134747
1000,100,3277,616717,136045
1000,100,3277,659676,138091
1000,100,3277,632398,140340
1000,100,3277,679303,140089
1000,100,3277,610579,134751
1000,100,3277,822596,154288
1000,100,3277,623227,138748
1000,100,3277,659523,152813
1000,100,3277,639035,159367
1000,100,3277,664831,205539
1000,100,3277,717133,143475
1000,100,3277,687426,141408
1000,100,3277,619525,145486
1000,100,3277,683839,143212
1000,100,3277,664141,163082
1000,100,3277,729459,146406
1000,100,3277,632755,141056
1000,100,4096,642091,142530
1000,100,4096,796189,150824
1000,100,4096,648258,145117
1000,100,4096,715261,144758
1000,100,4096,653400,143370
1000,100,4096,705857,156031
1000,100,4096,680434,173036
1000,100,4096,696213,169927
1000,100,4096,618666,141175
1000,100,4096,674527,160131
1000,100,4096,625703,136196
1000,100,4096,668612,149332
1000,100,4096,636056,141772
1000,100,4096,680864,153697
1000,100,4096,738037,145357
1000,100,4096,666280,181181
1000,100,4096,642116,141709
1000,100,4096,642248,186518
1000,100,4096,736605,141902
1000,100,4096,653401,137715
1000,100,4915,632618,146064
1000,100,4915,634300,160700
1000,100,4915,694941,147935
1000,100,4915,680111,148523
1000,100,4915,652714,148437
1000,100,4915,701694,158105
1000,100,4915,633956,170391
1000,100,4915,661169,157820
1000,100,4915,709781,207492
1000,100,4915,846507,204795
1000,100,4915,660926,148247
1000,100,4915,701189,149099
1000,100,4915,645997,140684
1000,100,4915,630932,142632
1000,100,4915,622361,141422
1000,100,4915,635483,145936
1000,100,4915,638507,145446
1000,100,4915,644751,210522
1000,100,4915,709001,149135
1000,100,4915,629842,162680
1000,100,5734,768157,183028
1000,100,5734,730517,182578
1000,100,5734,640192,179203
1000,100,5734,632550,180523
1000,100,5734,635851,176684
1000,100,5734,718671,186342
1000,100,5734,632902,180739
1000,100,5734,623191,207280
1000,100,5734,641124,180791
1000,100,5734,650929,181387
1000,100,5734,669278,208364
1000,100,5734,717181,243834
1000,100,5734,760195,181438
1000,100,5734,643203,179319
1000,100,5734,622090,181085
1000,100,5734,678755,198486
1000,100,5734,636275,180121
1000,100,5734,649928,182468
1000,100,5734,640505,181178
1000,100,5734,656602,183393
1000,100,6553,672696,155079
1000,100,6553,631179,189138
1000,100,6553,676393,149836
1000,100,6553,636179,148695
1000,100,6553,643895,143285
1000,100,6553,673914,184229
1000,100,6553,642530,150506
1000,100,6553,710144,176960
1000,100,6553,674128,153162
1000,100,6553,651298,152417
1000,100,6553,653054,160456
1000,100,6553,708538,155116
1000,100,6553,690863,152521
1000,100,6553,670818,163884
1000,100,6553,647807,150029
1000,100,6553,629994,148402
1000,100,6553,731997,161998
1000,100,6553,693871,205864
1000,100,6553,631438,149867
1000,100,6553,637264,150559
1000,100,7372,699319,148018
