Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
7,100,1024,110352,51784
7,100,1024,109695,50667
7,100,1024,109067,51075
7,100,1024,106193,50502
7,100,1024,107215,50363
7,100,1024,100418,50270
7,100,1024,107230,49456
7,100,1024,106715,50711
7,100,1024,106900,50279
7,100,1024,107704,49953
7,100,1024,107168,50272
7,100,1024,107466,50900
7,100,1024,106695,50737
7,100,1024,107091,51118
7,100,1024,107227,50267
8,100,1024,107355,49702
8,100,1024,106945,50512
8,100,1024,102005,49959
8,100,1024,101422,50397
8,100,1024,107497,50017
8,100,1024,107584,49758
8,100,1024,107533,50338
8,100,1024,106999,49742
8,100,1024,107569,49806
8,100,1024,107721,50190
8,100,1024,107348,50699
8,100,1024,108120,50535
8,100,1024,107729,50113
8,100,1024,107949,49856
8,100,1024,107230,49399
8,100,1024,107891,50255
8,100,1024,106454,50435
8,100,1024,100976,50381
8,100,1024,100764,49434
8,100,1024,106789,49957
9,100,1024,107791,49968
9,100,1024,107608,50150
9,100,1024,107579,52938
9,100,1024,107954,50495
9,100,1024,108004,49757
9,100,1024,108180,49573
9,100,1024,108076,50098
9,100,1024,107421,49920
9,100,1024,107515,50585
9,100,1024,107223,49959
9,100,1024,107840,51021
9,100,1024,108051,50611
9,100,1024,108062,49774
9,100,1024,107524,50775
9,100,1024,106921,49900
9,100,1024,107294,50411
9,100,1024,107580,50174
9,100,1024,108002,49959
9,100,1024,108127,51122
9,100,1024,107546,50546
10,100,1024,107101,50236
10,100,1024,107307,51093
10,100,1024,110408,50322
10,100,1024,107184,50583
10,100,1024,106839,50330
10,100,1024,101133,50546
10,100,1024,107791,49983
10,100,1024,107485,50380
10,100,1024,107095,50507
10,100,1024,107879,49846
10,100,1024,107166,51117
10,100,1024,108056,50504
10,100,1024,107586,49709
10,100,1024,107872,50440
10,100,1024,106890,49928
10,100,1024,107704,50163
10,100,1024,107791,50234
10,100,1024,108089,49974
10,100,1024,107792,50118
10,100,1024,106591,50161
11,100,1024,109038,50118
11,100,1024,107420,49770
11,100,1024,108199,49962
11,100,1024,107468,49426
11,100,1024,107171,52588
11,100,1024,107745,51418
11,100,1024,107372,49813
11,100,1024,108223,50044
11,100,1024,106983,51228
11,100,1024,107698,49598
11,100,1024,101241,49968
11,100,1024,108916,50222
11,100,1024,107914,50184
11,100,1024,108578,50030
11,100,1024,108831,51119
11,100,1024,110767,50115
11,100,1024,106894,50402
11,100,1024,106590,50378
11,100,1024,108167,49877
11,100,1024,107310,49998
12,100,1024,107017,50226
12,100,1024,108013,50543
12,100,1024,107645,49729
12,100,1024,107565,50285
12,100,1024,107908,50147
12,100,1024,108295,50218
12,100,1024,108368,50662
12,100,1024,107734,49517
12,100,1024,106973,50186
12,100,1024,107500,49713
12,100,1024,107626,51179
12,100,1024,107656,50831
12,100,1024,107640,50157
12,100,1024,107454,49998
12,100,1024,107864,50103
12,100,1024,108250,50077
12,100,1024,107759,50420
12,100,1024,108156,50181
12,100,1024,107797,49579
12,100,1024,107987,53395
13,100,1024,108874,50410
13,100,1024,108023,50006
13,100,1024,107904,49393
13,100,1024,107499,50317
13,100,1024,107696,50078
13,100,1024,107805,49640
13,100,1024,108988,50500
13,100,1024,107253,50215
13,100,1024,107980,50113
13,100,1024,107879,50257
13,100,1024,102073,49996
13,100,1024,107952,49972
13,100,1024,108107,51098
13,100,1024,107487,50010
13,100,1024,107729,50061
13,100,1024,108113,50122
13,100,1024,107746,49781
13,100,1024,107640,50704
13,100,1024,107801,50164
13,100,1024,108301,50998
14,100,1024,107878,50491
14,100,1024,108180,50255
14,100,1024,107458,50544
14,100,1024,107955,49942
14,100,1024,107645,49975
14,100,1024,111281,50126
14,100,1024,107881,50077
14,100,1024,107747,50224
14,100,1024,107313,50376
14,100,1024,108156,50024
14,100,1024,107780,49828
14,100,1024,107354,50408
14,100,1024,107462,49865
14,100,1024,108161,50239
14,100,1024,108324,50246
14,100,1024,107799,49536
14,100,1024,108809,50977
14,100,1024,108535,50914
14,100,1024,108330,50368
14,100,1024,108824,49713
15,100,1024,107896,50105
15,100,1024,108017,49792
15,100,1024,107773,50259
15,100,1024,108987,49589
15,100,1024,108177,49646
15,100,1024,107886,50406
15,100,1024,107734,50279
15,100,1024,108539,50121
15,100,1024,108420,50041
15,100,1024,108848,50350
15,100,1024,108066,50866
15,100,1024,107963,50702
15,100,1024,107698,50341
15,100,1024,108239,52779
15,100,1024,108316,50330
15,100,1024,108384,49568
15,100,1024,108955,50239
15,100,1024,107817,49947
15,100,1024,108713,50159
15,100,1024,108682,50392
16,100,1024,108198,50120
16,100,1024,105550,50872
16,100,1024,107972,50423
16,100,1024,108987,50124
16,100,1024,109381,50677
16,100,1024,108789,50618
16,100,1024,102425,50893
16,100,1024,108664,50389
16,100,1024,122153,50696
16,100,1024,108142,50372
16,100,1024,107849,50096
16,100,1024,109718,51045
16,100,1024,108434,49886
16,100,1024,108168,50055
16,100,1024,109073,50424
16,100,1024,108897,49883
16,100,1024,108205,50181
16,100,1024,108891,50426
16,100,1024,107676,50219
16,100,1024,107410,50090
17,100,1024,108894,49725
17,100,1024,109130,49737
17,100,1024,108801,49667
17,100,1024,109228,50270
17,100,1024,113870,50933
17,100,1024,111204,50296
17,100,1024,108581,50331
17,100,1024,108624,50419
17,100,1024,108171,49950
17,100,1024,107560,49802
17,100,1024,108368,50368
17,100,1024,108892,50025
17,100,1024,108270,49824
17,100,1024,109006,51254
17,100,1024,108625,50169
17,100,1024,108155,50170
17,100,1024,108508,50098
17,100,1024,108282,50388
17,100,1024,108955,51023
17,100,1024,108120,50517
18,100,1024,109936,49974
18,100,1024,108408,50290
18,100,1024,109936,50644
18,100,1024,108331,50265
18,100,1024,105068,50108
18,100,1024,109468,50042
18,100,1024,109113,50007
18,100,1024,102978,50683
18,100,1024,109197,50695
18,100,1024,109614,49757
18,100,1024,109405,49790
18,100,1024,108667,49735
18,100,1024,109304,50528
18,100,1024,109811,50695
18,100,1024,108214,49659
18,100,1024,109208,50441
18,100,1024,108386,50198
18,100,1024,109287,50829
18,100,1024,108668,49754
18,100,1024,109057,50407
19,100,1024,110451,50310
19,100,1024,109226,50481
19,100,1024,108576,50544
19,100,1024,109060,51330
19,100,1024,108900,49977
19,100,1024,110868,50518
19,100,1024,108947,49221
19,100,1024,109234,50265
19,100,1024,108753,51020
19,100,1024,108214,50312
19,100,1024,109136,50807
19,100,1024,108734,50225
19,100,1024,109362,50186
19,100,1024,108508,50668
19,100,1024,108825,49809
19,100,1024,109199,49671
19,100,1024,108461,50630
19,100,1024,108299,50538
19,100,1024,108631,50275
19,100,1024,108607,50378
20,100,1024,108882,50200
20,100,1024,108601,51011
20,100,1024,110010,50535
20,100,1024,108485,50760
20,100,1024,109664,50314
20,100,1024,108813,50108
20,100,1024,110158,51012
20,100,1024,109394,50523
20,100,1024,108883,80541
20,100,1024,109564,50611
20,100,1024,107770,49543
20,100,1024,109038,50641
20,100,1024,108545,49652
20,100,1024,109589,50162
20,100,1024,108712,50459
20,100,1024,108831,50408
20,100,1024,108719,50095
20,100,1024,108979,50401
20,100,1024,108300,50265
20,100,1024,109385,50367
21,100,1024,107925,49669
21,100,1024,108391,50083
21,100,1024,108373,50127
21,100,1024,109329,50197
21,100,1024,108261,50269
21,100,1024,108624,50442
21,100,1024,108346,50127
21,100,1024,109092,50882
21,100,1024,108085,49663
21,100,1024,109330,50124
21,100,1024,108706,50308
21,100,1024,111419,49513
21,100,1024,108446,50141
21,100,1024,108113,49922
21,100,1024,109261,50249
21,100,1024,108580,50148
21,100,1024,108438,49919
21,100,1024,109106,50009
21,100,1024,107477,49853
21,100,1024,108105,50067
22,100,1024,107619,49962
22,100,1024,108332,50123
22,100,1024,108936,50011
22,100,1024,108894,50320
22,100,1024,108366,49981
22,100,1024,109222,50783
22,100,1024,108942,50453
22,100,1024,109584,50378
22,100,1024,108811,51926
22,100,1024,109512,50216
22,100,1024,109388,49569
22,100,1024,109066,49980
22,100,1024,108961,50001
22,100,1024,108619,51049
22,100,1024,108745,50510
22,100,1024,109904,50020
22,100,1024,109463,50827
22,100,1024,108654,49814
22,100,1024,109343,50302
22,100,1024,108900,50930
23,100,1024,112595,50409
23,100,1024,109106,50130
23,100,1024,109136,52386
23,100,1024,109699,49924
23,100,1024,108498,49884
23,100,1024,109404,49981
23,100,1024,108577,50405
23,100,1024,109468,50349
23,100,1024,108851,50650
23,100,1024,108523,49844
23,100,1024,109499,50289
23,100,1024,108984,50720
23,100,1024,108857,50675
23,100,1024,108697,50511
23,100,1024,108815,49857
23,100,1024,109528,49949
23,100,1024,109046,50579
23,100,1024,108971,50001
23,100,1024,108594,50251
23,100,1024,109560,49897
24,100,1024,109172,49754
24,100,1024,109415,50767
24,100,1024,109491,50320
24,100,1024,109002,50245
24,100,1024,109264,50204
24,100,1024,108894,49851
24,100,1024,108719,50356
24,100,1024,108593,50551
24,100,1024,108753,50197
24,100,1024,109295,51187
24,100,1024,110249,50058
24,100,1024,109678,50345
24,100,1024,109381,50190
24,100,1024,109242,50460
24,100,1024,108902,49592
24,100,1024,110029,50192
24,100,1024,109277,50036
24,100,1024,110239,50078
24,100,1024,109194,50254
24,100,1024,109641,50522
25,100,1024,109019,50207
25,100,1024,109565,50364
25,100,1024,109809,49420
25,100,1024,109748,50437
25,100,1024,109013,50384
25,100,1024,109198,50336
25,100,1024,109646,50597
25,100,1024,109580,50870
25,100,1024,109949,50044
25,100,1024,113100,50363
25,100,1024,108824,50167
25,100,1024,109531,50009
25,100,1024,108667,51123
25,100,1024,111515,49816
25,100,1024,109126,50491
25,100,1024,109059,52433
25,100,1024,109381,49898
25,100,1024,108771,50102
25,100,1024,109240,49668
25,100,1024,108627,49264
26,100,1024,108521,50086
26,100,1024,109717,50586
26,100,1024,109700,50252
26,100,1024,108705,51071
26,100,1024,108454,50219
26,100,1024,110189,50519
26,100,1024,109904,49800
26,100,1024,109186,50446
26,100,1024,108438,49682
26,100,1024,110609,49812
26,100,1024,110209,51050
26,100,1024,109331,50663
26,100,1024,108877,49539
26,100,1024,109144,50525
26,100,1024,109730,50476
26,100,1024,109200,50308
26,100,1024,109417,49812
26,100,1024,109317,51678
26,100,1024,108808,50977
26,100,1024,109444,50475
27,100,1024,109698,50121
27,100,1024,109222,50856
27,100,1024,108499,49832
27,100,1024,109352,50935
27,100,1024,109178,50611
27,100,1024,108770,49870
27,100,1024,110043,50306
27,100,1024,109983,50473
27,100,1024,110271,51014
27,100,1024,109426,50591
27,100,1024,109056,50219
27,100,1024,109408,50276
27,100,1024,109468,49423
27,100,1024,110320,50736
27,100,1024,109051,49916
27,100,1024,109472,49574
27,100,1024,109143,50110
27,100,1024,109174,50150
27,100,1024,109127,50120
27,100,1024,109123,50194
28,100,1024,109042,50208
28,100,1024,110234,50571
28,100,1024,109591,50352
28,100,1024,109833,50112
28,100,1024,108995,50143
28,100,1024,109948,50013
28,100,1024,109505,50416
28,100,1024,110081,49808
28,100,1024,109597,50045
28,100,1024,109174,50300
28,100,1024,109636,50481
28,100,1024,110096,50714
28,100,1024,109162,50113
28,100,1024,109213,50071
28,100,1024,110178,50174
28,100,1024,109602,50201
28,100,1024,108842,50532
28,100,1024,108718,50489
28,100,1024,109375,49726
28,100,1024,108699,49411
29,100,1024,103308,50387
29,100,1024,108497,50036
29,100,1024,109510,50247
29,100,1024,109342,49936
29,100,1024,109884,49994
29,100,1024,109859,50865
29,100,1024,110178,50930
29,100,1024,108676,50010
29,100,1024,110438,49854
29,100,1024,110313,50453
29,100,1024,109042,49972
29,100,1024,110429,50218
29,100,1024,110337,50240
29,100,1024,109729,49594
29,100,1024,109225,49799
29,100,1024,110148,50771
29,100,1024,109164,49690
29,100,1024,109867,56286
29,100,1024,108864,50241
29,100,1024,111621,49882
30,100,1024,110811,50052
30,100,1024,113519,50781
30,100,1024,110514,50309
30,100,1024,110798,50968
30,100,1024,110069,49986
30,100,1024,110994,50713
30,100,1024,109741,50432
30,100,1024,110380,49369
30,100,1024,110025,50014
30,100,1024,109986,50209
30,100,1024,110087,50371
30,100,1024,104863,50724
30,100,1024,110581,50319
30,100,1024,110954,50230
30,100,1024,110217,50386
30,100,1024,110305,50616
30,100,1024,109524,50852
30,100,1024,109916,51646
30,100,1024,109754,49824
30,100,1024,109369,50199
31,100,1024,109444,50526
31,100,1024,109814,49967
31,100,1024,110072,50438
31,100,1024,109724,50193
31,100,1024,109914,50043
31,100,1024,110004,50295
31,100,1024,110423,50172
31,100,1024,109524,50112
31,100,1024,109669,50149
31,100,1024,109539,50089
31,100,1024,109974,49761
31,100,1024,109552,49549
31,100,1024,108917,50034
31,100,1024,109644,50142
31,100,1024,108690,49951
31,100,1024,110255,49811
31,100,1024,109646,50101
31,100,1024,102894,49807
31,100,1024,109901,50341
31,100,1024,110154,50309
32,100,1024,108596,50506
32,100,1024,109349,51146
32,100,1024,108065,50730
32,100,1024,109022,50882
32,100,1024,109179,49992
32,100,1024,108714,50041
32,100,1024,108956,50783
32,100,1024,109452,50300
32,100,1024,109109,50266
32,100,1024,109597,50182
32,100,1024,102861,50143
32,100,1024,108686,50801
32,100,1024,109042,51089
32,100,1024,108642,50679
32,100,1024,108460,50522
32,100,1024,108760,49921
32,100,1024,108863,50967
32,100,1024,109267,50117
32,100,1024,108646,50450
32,100,1024,104287,50827
33,100,1024,108864,50378
33,100,1024,110224,50494
33,100,1024,108718,50188
33,100,1024,109003,50588
33,100,1024,112352,51232
33,100,1024,109167,50820
33,100,1024,109625,50285
33,100,1024,109533,50398
33,100,1024,109732,50237
33,100,1024,109014,49954
33,100,1024,109375,49741
33,100,1024,108952,49934
33,100,1024,109072,49380
33,100,1024,109494,50409
33,100,1024,108987,50323
33,100,1024,109518,49457
33,100,1024,109494,50048
33,100,1024,109114,50293
33,100,1024,109468,49838
33,100,1024,110309,50068
34,100,1024,109034,50574
34,100,1024,109300,50587
34,100,1024,109263,50572
34,100,1024,108998,51079
34,100,1024,109315,49532
34,100,1024,109722,50085
34,100,1024,109650,50075
34,100,1024,108997,50641
34,100,1024,109748,51594
34,100,1024,110409,50205
34,100,1024,109439,50462
34,100,1024,109850,50462
34,100,1024,109907,50291
34,100,1024,109391,50594
34,100,1024,109606,50002
34,100,1024,109806,50368
34,100,1024,110607,50680
34,100,1024,113448,51167
34,100,1024,109290,50347
34,100,1024,110205,49790
35,100,1024,109585,50700
35,100,1024,110025,50652
35,100,1024,110133,50478
35,100,1024,109553,51338
35,100,1024,109424,49963
35,100,1024,109318,50963
35,100,1024,108675,49446
35,100,1024,110149,50556
35,100,1024,109284,50060
35,100,1024,109493,49962
35,100,1024,109267,50512
35,100,1024,109419,50747
35,100,1024,108335,49799
35,100,1024,110024,50570
35,100,1024,109599,50711
35,100,1024,109804,50743
35,100,1024,108505,49948
35,100,1024,108826,50562
35,100,1024,109420,50569
35,100,1024,109446,49645
36,100,1024,109227,50815
36,100,1024,109943,49483
36,100,1024,110049,50407
36,100,1024,109801,50127
36,100,1024,112806,50265
36,100,1024,109746,50155
36,100,1024,109076,50694
36,100,1024,110053,50519
36,100,1024,110487,50900
36,100,1024,109767,50661
36,100,1024,110659,50800
36,100,1024,110102,50395
36,100,1024,110049,50497
36,100,1024,109629,50512
36,100,1024,110128,50029
36,100,1024,104225,50174
36,100,1024,103904,50616
36,100,1024,109623,50360
36,100,1024,110587,50567
36,100,1024,110376,50286
37,100,1024,109115,50459
37,100,1024,109460,49872
37,100,1024,109325,50536
37,100,1024,109953,50314
37,100,1024,109844,50348
37,100,1024,109249,50501
37,100,1024,109781,50365
37,100,1024,112806,50551
37,100,1024,109294,50721
37,100,1024,110082,49748
37,100,1024,109327,50030
37,100,1024,110867,49949
37,100,1024,109635,49055
37,100,1024,110717,50038
37,100,1024,109322,50183
37,100,1024,109316,49959
37,100,1024,108452,50418
37,100,1024,109237,49774
37,100,1024,109473,50486
37,100,1024,109291,50216
38,100,1024,112225,50160
38,100,1024,110035,50310
38,100,1024,109361,50427
38,100,1024,110619,50856
38,100,1024,109853,50615
38,100,1024,110893,50116
38,100,1024,110032,50339
38,100,1024,109860,51066
38,100,1024,112588,51065
38,100,1024,109829,51113
38,100,1024,109779,50524
38,100,1024,104020,50297
38,100,1024,109277,50188
38,100,1024,110408,50891
38,100,1024,110376,50840
38,100,1024,110360,50693
38,100,1024,109204,50533
38,100,1024,110431,50185
38,100,1024,109950,49916
38,100,1024,110261,50262
39,100,1024,109799,50405
39,100,1024,110342,50377
39,100,1024,110076,50420
39,100,1024,110524,50928
39,100,1024,110601,50203
39,100,1024,109297,54029
39,100,1024,109661,51012
39,100,1024,110688,50779
39,100,1024,110597,50546
39,100,1024,110106,51194
39,100,1024,110178,50260
39,100,1024,110890,51064
39,100,1024,109250,49387
39,100,1024,110009,50497
39,100,1024,109141,50576
39,100,1024,110749,50681
39,100,1024,109995,50795
39,100,1024,110656,50164
39,100,1024,110404,50790
39,100,1024,109893,50454
40,100,1024,109953,50474
40,100,1024,110149,50835
40,100,1024,109768,51303
40,100,1024,110325,50944
40,100,1024,115457,50653
40,100,1024,110838,50408
40,100,1024,111074,50387
40,100,1024,110947,50389
40,100,1024,110938,50216
40,100,1024,109793,50215
40,100,1024,110292,51138
40,100,1024,110829,50133
40,100,1024,110194,50700
40,100,1024,110079,50155
40,100,1024,109744,50394
40,100,1024,109582,50660
40,100,1024,109662,50467
40,100,1024,110124,51306
40,100,1024,110611,49632
40,100,1024,109754,53080
41,100,1024,109178,50016
41,100,1024,109860,50048
41,100,1024,109803,50168
41,100,1024,110615,50170
41,100,1024,110303,49431
41,100,1024,109945,50558
41,100,1024,110160,49924
41,100,1024,110623,49952
41,100,1024,110100,50629
41,100,1024,111054,50252
41,100,1024,109426,50414
41,100,1024,110238,49772
41,100,1024,110295,50514
41,100,1024,109581,50906
41,100,1024,112562,50961
41,100,1024,110524,50063
41,100,1024,110346,50946
41,100,1024,110189,50519
41,100,1024,110342,50568
41,100,1024,109705,50399
42,100,1024,109513,50107
42,100,1024,110109,50577
42,100,1024,112659,50177
42,100,1024,109990,49776
42,100,1024,109966,50795
42,100,1024,110054,50214
42,100,1024,110020,50589
42,100,1024,109967,50525
42,100,1024,109778,50205
42,100,1024,110730,50857
42,100,1024,109929,51224
42,100,1024,111357,50301
42,100,1024,109538,49948
42,100,1024,110128,50632
42,100,1024,110991,49851
42,100,1024,113985,51885
42,100,1024,110672,50854
42,100,1024,110477,50053
42,100,1024,110466,77374
42,100,1024,105376,50050
43,100,1024,111354,50540
43,100,1024,111289,49938
43,100,1024,111006,51025
43,100,1024,110914,50345
43,100,1024,110799,50611
43,100,1024,111344,49951
43,100,1024,110556,50444
43,100,1024,110192,52852
43,100,1024,109784,49916
43,100,1024,111912,51301
43,100,1024,110376,50148
43,100,1024,109962,50694
43,100,1024,110801,51828
43,100,1024,110858,50478
43,100,1024,110297,49973
43,100,1024,110983,50056
43,100,1024,110196,51056
43,100,1024,110291,50849
43,100,1024,111075,50163
43,100,1024,110674,50155
44,100,1024,113440,49781
44,100,1024,109921,49791
44,100,1024,109757,49666
44,100,1024,110504,49988
44,100,1024,110990,50467
44,100,1024,110238,50668
44,100,1024,109773,50515
44,100,1024,110445,50538
44,100,1024,110293,50368
44,100,1024,109926,49722
44,100,1024,109818,49848
44,100,1024,113542,50926
44,100,1024,110334,50018
44,100,1024,110658,50661
44,100,1024,109807,50191
44,100,1024,111333,49744
44,100,1024,110456,50663
44,100,1024,110764,51001
44,100,1024,110456,50435
44,100,1024,110686,49805
45,100,1024,110625,50534
45,100,1024,110540,50407
45,100,1024,110086,50415
45,100,1024,110387,50569
45,100,1024,110979,50550
45,100,1024,109810,50178
45,100,1024,111270,50366
45,100,1024,111463,50581
45,100,1024,110122,49658
45,100,1024,110987,51389
45,100,1024,110498,50197
45,100,1024,110801,49393
45,100,1024,110329,50219
45,100,1024,113940,51045
45,100,1024,110820,50565
45,100,1024,111321,50598
45,100,1024,111585,50311
45,100,1024,111000,50284
45,100,1024,110458,50619
45,100,1024,110207,50149
46,100,1024,111508,51024
46,100,1024,110544,50089
46,100,1024,110844,49898
46,100,1024,111119,50397
46,100,1024,111056,50974
46,100,1024,110722,50852
46,100,1024,111137,50861
46,100,1024,110754,50109
46,100,1024,111334,50403
46,100,1024,111133,50300
46,100,1024,110205,49675
46,100,1024,111393,50817
46,100,1024,123364,51205
46,100,1024,111223,53873
46,100,1024,110007,50120
46,100,1024,110776,51127
46,100,1024,110985,50048
46,100,1024,111510,50122
46,100,1024,110411,49854
46,100,1024,110412,50386
47,100,1024,111091,49918
47,100,1024,111163,50225
47,100,1024,110694,49991
47,100,1024,104901,49969
47,100,1024,110923,49901
47,100,1024,111300,50224
47,100,1024,111997,51160
47,100,1024,111111,50362
47,100,1024,110906,50088
47,100,1024,110918,50136
47,100,1024,109406,50062
47,100,1024,111365,49789
47,100,1024,105183,49721
47,100,1024,111898,49779
47,100,1024,110059,50299
47,100,1024,111154,50030
47,100,1024,110711,50027
47,100,1024,111835,50048
47,100,1024,110632,50986
47,100,1024,110354,50048
48,100,1024,110259,50255
48,100,1024,110949,49876
48,100,1024,114302,50824
48,100,1024,111397,50924
48,100,1024,111572,50120
48,100,1024,111177,50554
48,100,1024,111206,49983
48,100,1024,110446,50119
48,100,1024,111448,50830
48,100,1024,111542,49995
48,100,1024,111087,49920
48,100,1024,141746,50587
48,100,1024,110893,49745
48,100,1024,112223,50521
48,100,1024,111480,49821
48,100,1024,110988,50739
48,100,1024,111331,50122
48,100,1024,105883,50593
48,100,1024,110838,50587
48,100,1024,110863,49743
49,100,1024,113666,50377
49,100,1024,110191,50251
49,100,1024,111181,50236
49,100,1024,111026,49470
49,100,1024,110930,50563
49,100,1024,111031,50353
49,100,1024,110924,50478
49,100,1024,111228,49593
49,100,1024,111399,49922
49,100,1024,141667,50292
49,100,1024,111459,51318
49,100,1024,111487,50331
49,100,1024,111572,50564
49,100,1024,110796,50225
49,100,1024,110545,50046
49,100,1024,110892,50594
49,100,1024,110981,50538
49,100,1024,110785,50055
49,100,1024,110904,50811
49,100,1024,110956,49569
50,100,1024,111557,50200
50,100,1024,110977,49911
50,100,1024,111195,49730
50,100,1024,110744,50475
50,100,1024,111040,50262
50,100,1024,111184,50326
50,100,1024,105473,50714
50,100,1024,111559,49835
50,100,1024,111229,50349
50,100,1024,111320,49637
50,100,1024,111233,50873
50,100,1024,111216,50185
50,100,1024,110580,50985
50,100,1024,111018,50419
50,100,1024,113838,50449
50,100,1024,113513,51642
50,100,1024,111274,50201
50,100,1024,111821,49823
50,100,1024,111453,50625
50,100,1024,111096,50428
51,100,1024,111164,49873
51,100,1024,111425,49909
51,100,1024,111210,50104
51,100,1024,105628,50233
51,100,1024,111474,50528
51,100,1024,111079,49953
51,100,1024,111260,50279
51,100,1024,112049,49612
51,100,1024,111478,50158
51,100,1024,110897,49279
51,100,1024,114296,50473
51,100,1024,110658,50629
51,100,1024,111672,50124
51,100,1024,111405,49941
51,100,1024,110847,50056
51,100,1024,111218,50319
51,100,1024,111321,49809
51,100,1024,111212,50486
51,100,1024,111617,50015
51,100,1024,112026,49692
52,100,1024,111598,50916
52,100,1024,106736,50043
52,100,1024,105754,50604
52,100,1024,111394,50565
52,100,1024,111646,50645
52,100,1024,111341,50680
52,100,1024,113820,50224
52,100,1024,111637,49745
52,100,1024,111739,50093
52,100,1024,111834,50174
52,100,1024,111243,50432
52,100,1024,111709,49531
52,100,1024,110532,50672
52,100,1024,111812,50216
52,100,1024,111796,50289
52,100,1024,110643,50416
52,100,1024,111492,50830
52,100,1024,111443,50140
52,100,1024,111369,50398
52,100,1024,111437,50199
53,100,1024,111448,50587
53,100,1024,111543,50243
53,100,1024,112204,49844
53,100,1024,111126,50027
53,100,1024,106156,50879
53,100,1024,105490,50540
53,100,1024,110442,50719
53,100,1024,111894,50542
53,100,1024,111497,50510
53,100,1024,111869,50141
53,100,1024,111319,50695
53,100,1024,112295,50981
53,100,1024,111675,50497
53,100,1024,111390,50707
53,100,1024,111727,50269
53,100,1024,111559,49870
53,100,1024,153617,50702
53,100,1024,105978,50220
53,100,1024,111513,50587
53,100,1024,112287,50013
54,100,1024,111046,50208
54,100,1024,111894,51387
54,100,1024,111409,50330
54,100,1024,114827,50838
54,100,1024,111576,50474
54,100,1024,111554,49803
54,100,1024,111344,50655
54,100,1024,111285,50600
54,100,1024,111660,50046
54,100,1024,111901,50587
54,100,1024,114529,50326
54,100,1024,111272,50292
54,100,1024,112215,50594
54,100,1024,111304,50178
54,100,1024,111345,50488
54,100,1024,111653,50728
54,100,1024,112416,50235
54,100,1024,115158,50838
54,100,1024,111050,50101
54,100,1024,111484,50290
55,100,1024,111510,49944
55,100,1024,111451,50184
55,100,1024,110466,49566
55,100,1024,110781,49913
55,100,1024,114162,50031
