Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
248,100,1024,125381,46427
248,100,1024,126627,46468
248,100,1024,127068,46970
248,100,1024,126010,46664
248,100,1024,126816,47563
248,100,1024,125847,47563
248,100,1024,126324,46954
248,100,1024,126816,47092
248,100,1024,126527,46603
248,100,1024,125049,46650
248,100,1024,126854,46461
267,100,1024,127885,47165
267,100,1024,128261,46463
267,100,1024,126889,46960
267,100,1024,126850,46697
267,100,1024,128155,47060
267,100,1024,127771,47011
267,100,1024,126665,46839
267,100,1024,127994,46726
267,100,1024,128086,46703
267,100,1024,128350,46752
267,100,1024,127903,47096
267,100,1024,127850,46857
267,100,1024,127691,47475
267,100,1024,130783,47062
267,100,1024,127641,46876
267,100,1024,127529,46819
267,100,1024,128094,46648
267,100,1024,127929,46761
267,100,1024,128444,47072
267,100,1024,126850,46905
286,100,1024,129324,46907
286,100,1024,130162,46360
286,100,1024,129935,47180
286,100,1024,129382,46443
286,100,1024,129677,46702
286,100,1024,129378,46496
286,100,1024,127943,46735
286,100,1024,130069,46971
286,100,1024,129537,46911
286,100,1024,129310,46992
286,100,1024,129974,46726
286,100,1024,129908,46824
286,100,1024,129251,46429
286,100,1024,130669,46350
286,100,1024,129478,46864
286,100,1024,130214,47151
286,100,1024,129348,46412
286,100,1024,128396,47159
286,100,1024,129617,47013
286,100,1024,129810,46549
305,100,1024,131675,47145
305,100,1024,131635,46502
305,100,1024,131029,46729
305,100,1024,131720,47145
305,100,1024,130746,46813
305,100,1024,131570,46809
305,100,1024,131062,46283
305,100,1024,129775,47055
305,100,1024,131442,47283
305,100,1024,131744,46560
305,100,1024,131433,46581
305,100,1024,133312,47627
305,100,1024,159583,47421
305,100,1024,131074,47276
305,100,1024,131025,46148
305,100,1024,134256,46861
305,100,1024,129310,46653
305,100,1024,130556,46966
305,100,1024,131448,46824
305,100,1024,130531,46806
324,100,1024,132706,47059
324,100,1024,137806,48627
324,100,1024,133184,46680
324,100,1024,134858,47099
324,100,1024,134210,46700
324,100,1024,134421,46493
324,100,1024,133187,47439
324,100,1024,134103,47198
324,100,1024,132984,46424
324,100,1024,134115,46557
324,100,1024,133211,46936
324,100,1024,136652,46483
324,100,1024,134480,47022
324,100,1024,133390,47415
324,100,1024,134008,46628
324,100,1024,134214,46600
324,100,1024,133746,46599
324,100,1024,133245,46728
324,100,1024,134550,46551
324,100,1024,134935,46657
343,100,1024,134674,46321
343,100,1024,136160,47209
343,100,1024,136542,47018
343,100,1024,136621,46532
343,100,1024,135319,46545
343,100,1024,136387,46488
343,100,1024,137073,47468
343,100,1024,135205,47058
343,100,1024,135115,46472
343,100,1024,136016,46351
343,100,1024,135335,47194
343,100,1024,134847,46605
343,100,1024,135026,47510
343,100,1024,137908,47941
343,100,1024,136904,46465
343,100,1024,136146,49180
343,100,1024,137609,47296
343,100,1024,135338,47046
343,100,1024,135526,46279
343,100,1024,135041,46712
362,100,1024,136873,46618
362,100,1024,138059,47031
362,100,1024,138179,46744
362,100,1024,137736,46853
362,100,1024,137481,46375
362,100,1024,137119,47483
362,100,1024,137623,47319
362,100,1024,138814,46860
362,100,1024,137079,46852
362,100,1024,137549,47451
362,100,1024,136587,46862
362,100,1024,138419,46895
362,100,1024,137093,46659
362,100,1024,138327,46759
362,100,1024,140126,47364
362,100,1024,138423,46757
362,100,1024,136770,46429
362,100,1024,138291,46421
362,100,1024,137956,46661
362,100,1024,139428,47098
381,100,1024,138784,46938
381,100,1024,140471,46450
381,100,1024,142023,47025
381,100,1024,140595,47354
381,100,1024,140518,46682
381,100,1024,138283,46504
381,100,1024,140503,47215
381,100,1024,139162,47263
381,100,1024,138567,46601
381,100,1024,139737,47076
381,100,1024,138667,46479
381,100,1024,139787,46707
381,100,1024,142255,46957
381,100,1024,138728,46266
381,100,1024,138448,46838
381,100,1024,141733,47839
381,100,1024,140674,47039
381,100,1024,138928,46904
381,100,1024,140060,47017
381,100,1024,139662,47241
400,100,1024,140286,46739
400,100,1024,142374,46764
400,100,1024,142139,47061
400,100,1024,141640,46877
400,100,1024,142875,47097
400,100,1024,142172,47075
400,100,1024,142516,47560
400,100,1024,143180,47027
400,100,1024,140044,46288
400,100,1024,141451,46327
400,100,1024,140116,46733
400,100,1024,140702,47158
400,100,1024,142607,46997
400,100,1024,142836,46665
400,100,1024,142688,46676
400,100,1024,141145,47026
400,100,1024,142590,47458
400,100,1024,140171,46163
400,100,1024,140365,46278
400,100,1024,145213,46867
419,100,1024,144047,46650
419,100,1024,142780,46576
419,100,1024,143851,47370
419,100,1024,142659,47129
419,100,1024,145503,46714
419,100,1024,144562,46252
419,100,1024,144675,46713
419,100,1024,145991,47582
419,100,1024,143278,46845
419,100,1024,144620,46746
419,100,1024,142954,46808
419,100,1024,145077,46988
419,100,1024,144257,46709
419,100,1024,147410,46973
419,100,1024,141674,46266
419,100,1024,183572,47409
419,100,1024,143800,46599
419,100,1024,143750,46737
419,100,1024,143256,46665
419,100,1024,145866,46935
438,100,1024,144142,46636
438,100,1024,146741,46821
438,100,1024,145386,64086
438,100,1024,145697,46887
438,100,1024,145133,46705
438,100,1024,146373,46731
438,100,1024,145453,46598
438,100,1024,146217,46798
438,100,1024,144421,46614
438,100,1024,147727,47187
438,100,1024,146153,47239
438,100,1024,144287,46553
438,100,1024,144520,46539
438,100,1024,145710,46628
438,100,1024,145344,46416
438,100,1024,145796,46471
438,100,1024,145230,46546
438,100,1024,145973,46777
438,100,1024,144366,46606
438,100,1024,143847,46688
457,100,1024,147089,46631
457,100,1024,148006,47320
457,100,1024,145437,46705
457,100,1024,149455,47551
457,100,1024,147483,47033
457,100,1024,145998,46848
457,100,1024,148024,46934
457,100,1024,147666,47240
457,100,1024,145519,47046
457,100,1024,147647,46697
457,100,1024,147144,46806
457,100,1024,147444,46688
457,100,1024,147117,46950
457,100,1024,146842,46669
457,100,1024,145946,46722
457,100,1024,147327,46352
457,100,1024,144964,46760
457,100,1024,145718,46535
457,100,1024,146145,47155
457,100,1024,146141,47383
476,100,1024,149094,46888
476,100,1024,149889,47526
476,100,1024,146986,46852
476,100,1024,151606,46904
476,100,1024,148778,46567
476,100,1024,149775,46718
476,100,1024,147250,46510
476,100,1024,148921,47049
476,100,1024,148426,46495
476,100,1024,149411,46809
476,100,1024,149607,47569
476,100,1024,149180,47056
476,100,1024,149496,47693
476,100,1024,148421,47341
476,100,1024,149080,46886
476,100,1024,147224,46444
476,100,1024,149544,47118
476,100,1024,149879,46897
476,100,1024,149574,47143
476,100,1024,149457,46752
495,100,1024,150798,46764
495,100,1024,149681,46415
495,100,1024,150772,46823
495,100,1024,153357,47931
495,100,1024,151388,46983
495,100,1024,153666,46896
495,100,1024,151577,46671
495,100,1024,149737,46908
495,100,1024,149673,47241
495,100,1024,149910,47744
495,100,1024,149011,47137
495,100,1024,153534,47752
495,100,1024,151189,46205
495,100,1024,149898,46806
495,100,1024,151131,46678
495,100,1024,153591,47395
495,100,1024,151203,46530
495,100,1024,151908,46922
495,100,1024,149548,46701
495,100,1024,151830,46848
514,100,1024,153864,46587
514,100,1024,153416,46761
514,100,1024,154180,47191
514,100,1024,153523,46878
514,100,1024,153332,45847
514,100,1024,155634,47126
514,100,1024,155496,47611
514,100,1024,153813,46682
514,100,1024,153985,47242
514,100,1024,153356,47526
514,100,1024,153899,46976
514,100,1024,153731,54810
514,100,1024,153634,46325
514,100,1024,153963,47067
514,100,1024,151220,46762
514,100,1024,153379,46896
514,100,1024,153634,46673
514,100,1024,154022,47019
514,100,1024,153657,46669
514,100,1024,152916,47556
533,100,1024,155278,46641
533,100,1024,155854,46708
533,100,1024,155029,46856
533,100,1024,155612,47209
533,100,1024,155949,47579
533,100,1024,157308,47431
533,100,1024,155753,46616
533,100,1024,156379,47073
533,100,1024,156230,47631
533,100,1024,154067,46816
533,100,1024,155522,47245
533,100,1024,159081,47072
533,100,1024,155140,46883
533,100,1024,155261,46551
533,100,1024,155176,46416
533,100,1024,155912,46865
533,100,1024,155361,47434
533,100,1024,155603,46635
533,100,1024,155520,47279
533,100,1024,158805,47687
552,100,1024,161666,47784
552,100,1024,161969,48219
552,100,1024,157712,47037
552,100,1024,158173,47017
552,100,1024,157795,47285
552,100,1024,158061,47104
552,100,1024,157216,46493
552,100,1024,158259,47009
552,100,1024,159212,47808
552,100,1024,158249,46664
552,100,1024,157596,46451
552,100,1024,159476,47595
552,100,1024,157963,46777
552,100,1024,158735,47433
552,100,1024,157777,46673
552,100,1024,158472,47012
552,100,1024,157565,46860
552,100,1024,158046,46699
552,100,1024,157945,46783
552,100,1024,158278,46989
571,100,1024,160192,46960
571,100,1024,163176,47084
571,100,1024,160972,47480
571,100,1024,160497,47393
571,100,1024,160137,46289
571,100,1024,158500,46784
571,100,1024,160544,47256
571,100,1024,160241,47083
571,100,1024,159533,46817
571,100,1024,160267,46812
571,100,1024,159922,47232
571,100,1024,160116,47111
571,100,1024,157305,46841
571,100,1024,162917,47092
571,100,1024,160292,46670
571,100,1024,159838,46690
571,100,1024,160168,47023
571,100,1024,160380,46894
571,100,1024,160069,46555
571,100,1024,160234,46772
590,100,1024,161964,47105
590,100,1024,162057,46657
590,100,1024,161922,47151
590,100,1024,164789,46753
590,100,1024,166268,47165
590,100,1024,162430,46817
590,100,1024,161984,47038
590,100,1024,161822,46664
590,100,1024,162500,46928
590,100,1024,163062,46376
590,100,1024,161984,46618
590,100,1024,164801,47517
590,100,1024,161880,46845
590,100,1024,162414,46652
590,100,1024,162154,46690
590,100,1024,161987,46833
590,100,1024,161750,47177
590,100,1024,163885,47098
590,100,1024,161875,46989
590,100,1024,161948,46934
609,100,1024,166008,47416
609,100,1024,164109,46802
609,100,1024,164737,47647
609,100,1024,164039,46611
609,100,1024,163784,47599
609,100,1024,164201,46651
609,100,1024,163961,46821
609,100,1024,163849,46472
609,100,1024,164572,47055
609,100,1024,166827,46952
609,100,1024,165795,46798
609,100,1024,163946,46957
609,100,1024,164288,46808
609,100,1024,164556,46201
609,100,1024,163949,46754
609,100,1024,164138,48093
609,100,1024,163906,46900
609,100,1024,164031,46481
609,100,1024,163987,46841
609,100,1024,164007,47396
628,100,1024,165972,46516
628,100,1024,166072,46912
628,100,1024,165823,46888
628,100,1024,165703,46917
628,100,1024,166186,46981
628,100,1024,165968,46756
628,100,1024,165235,46434
628,100,1024,166313,46980
628,100,1024,166782,46942
628,100,1024,166395,46622
628,100,1024,165614,46662
628,100,1024,166566,46733
628,100,1024,166581,46811
628,100,1024,166246,47657
628,100,1024,165359,46925
628,100,1024,163507,47195
628,100,1024,167562,47172
628,100,1024,166506,47063
628,100,1024,165795,47259
628,100,1024,166116,47492
647,100,1024,166789,47168
647,100,1024,168820,46888
647,100,1024,168545,46889
647,100,1024,197566,47152
647,100,1024,168599,46749
647,100,1024,170750,47579
647,100,1024,167450,46091
647,100,1024,168187,46722
647,100,1024,168192,46803
647,100,1024,167963,46894
647,100,1024,168142,46656
647,100,1024,168508,46678
647,100,1024,167926,46530
647,100,1024,168202,46785
647,100,1024,167594,47181
647,100,1024,168307,46852
647,100,1024,167952,46721
647,100,1024,168484,46322
647,100,1024,167666,46464
647,100,1024,167921,47225
666,100,1024,170003,46486
666,100,1024,170126,47490
666,100,1024,169677,46912
666,100,1024,170123,46856
666,100,1024,170021,47324
666,100,1024,170495,46873
666,100,1024,169815,46852
666,100,1024,172216,46939
666,100,1024,170554,47247
666,100,1024,172720,47414
666,100,1024,167837,46910
666,100,1024,170726,46728
666,100,1024,167552,47209
666,100,1024,170355,46886
666,100,1024,169635,46513
666,100,1024,170521,46534
666,100,1024,170113,46309
666,100,1024,169919,46696
666,100,1024,170101,46668
666,100,1024,170114,46511
685,100,1024,171614,46546
685,100,1024,169130,46812
685,100,1024,172213,46794
685,100,1024,171883,46357
685,100,1024,172200,46449
685,100,1024,169748,46790
685,100,1024,172254,46808
685,100,1024,174626,46295
685,100,1024,171809,47452
685,100,1024,172479,47121
685,100,1024,171748,46661
685,100,1024,172575,46834
685,100,1024,175504,46925
685,100,1024,171842,47076
685,100,1024,172037,46722
685,100,1024,172245,46264
685,100,1024,171543,47279
685,100,1024,172453,47127
685,100,1024,171690,46143
685,100,1024,172534,46755
704,100,1024,173461,46759
704,100,1024,174293,46754
704,100,1024,173369,46621
704,100,1024,174324,47296
704,100,1024,173780,46504
704,100,1024,173791,47369
704,100,1024,173475,46626
704,100,1024,173631,46791
704,100,1024,174078,46192
704,100,1024,173129,46664
704,100,1024,173209,46516
704,100,1024,174759,46813
704,100,1024,174062,47017
704,100,1024,174569,46928
704,100,1024,173467,46236
704,100,1024,174752,47651
704,100,1024,170707,46556
704,100,1024,174772,46729
704,100,1024,173569,46731
704,100,1024,173875,46429
723,100,1024,175238,46795
723,100,1024,175701,46888
723,100,1024,175707,47008
723,100,1024,176200,46790
723,100,1024,175458,46630
723,100,1024,175789,47215
723,100,1024,175084,46038
723,100,1024,175961,49372
723,100,1024,174036,47137
723,100,1024,178826,46920
723,100,1024,175288,46643
723,100,1024,179151,47190
723,100,1024,175796,46740
723,100,1024,176372,46739
723,100,1024,174834,46972
723,100,1024,175923,46706
723,100,1024,176260,46952
723,100,1024,176694,46963
723,100,1024,176170,47248
723,100,1024,176576,47586
742,100,1024,174880,46534
742,100,1024,177953,46731
742,100,1024,178066,46893
742,100,1024,177987,46653
742,100,1024,177312,47527
742,100,1024,177624,46491
742,100,1024,178255,46644
742,100,1024,178020,47005
742,100,1024,177973,46948
742,100,1024,178130,46957
742,100,1024,177450,46685
742,100,1024,178411,46440
742,100,1024,177867,46443
742,100,1024,177774,46755
742,100,1024,177966,46937
742,100,1024,177468,46452
742,100,1024,177135,46999
742,100,1024,178676,46837
742,100,1024,177651,46844
742,100,1024,177984,47162
761,100,1024,180150,46966
761,100,1024,180528,46628
761,100,1024,180430,47185
761,100,1024,183045,46840
761,100,1024,180347,46634
761,100,1024,179980,47417
761,100,1024,180451,47003
761,100,1024,180394,46977
761,100,1024,179726,47078
761,100,1024,180255,46802
761,100,1024,179679,47044
761,100,1024,180753,46700
761,100,1024,179533,46812
761,100,1024,180492,46477
761,100,1024,179902,46252
761,100,1024,180446,46623
761,100,1024,180447,47008
761,100,1024,180196,46463
761,100,1024,179927,46442
761,100,1024,180254,46757
780,100,1024,181875,46930
780,100,1024,181634,46467
780,100,1024,181019,46457
780,100,1024,181700,46784
780,100,1024,181550,46067
780,100,1024,181408,46221
780,100,1024,181508,46294
780,100,1024,181741,46736
780,100,1024,181903,47094
780,100,1024,181459,46613
780,100,1024,181715,47331
780,100,1024,181550,46855
780,100,1024,182170,46851
780,100,1024,182270,46665
780,100,1024,181128,46910
780,100,1024,182253,46970
780,100,1024,179419,46805
780,100,1024,179368,46847
780,100,1024,181914,46337
780,100,1024,183900,47706
799,100,1024,187786,46748
799,100,1024,184329,46947
799,100,1024,184083,47000
799,100,1024,183942,47383
799,100,1024,184324,46978
799,100,1024,183236,46491
799,100,1024,183872,47034
799,100,1024,214565,46917
799,100,1024,184520,46825
799,100,1024,183955,46157
799,100,1024,184413,46862
799,100,1024,183821,46602
799,100,1024,183473,46856
799,100,1024,183644,46342
799,100,1024,183493,46559
799,100,1024,183413,47337
799,100,1024,184097,46507
799,100,1024,184641,46784
799,100,1024,183341,46128
799,100,1024,183679,47007
818,100,1024,185460,47070
818,100,1024,185386,47212
818,100,1024,216482,46930
818,100,1024,185126,47429
818,100,1024,186225,46707
818,100,1024,186314,47093
818,100,1024,186399,46734
818,100,1024,186385,46542
818,100,1024,185524,46889
818,100,1024,185763,46806
818,100,1024,184965,46619
818,100,1024,188001,47216
818,100,1024,185301,46656
818,100,1024,186203,46289
818,100,1024,185775,46583
818,100,1024,185767,47158
818,100,1024,185834,46835
818,100,1024,185600,46721
818,100,1024,185592,47000
818,100,1024,185716,46837
837,100,1024,187863,47083
837,100,1024,187858,46965
837,100,1024,187528,46667
837,100,1024,187427,46693
837,100,1024,187651,46766
837,100,1024,187528,46835
837,100,1024,190405,47445
837,100,1024,188049,47387
837,100,1024,187693,46950
837,100,1024,187672,47083
837,100,1024,188251,46556
837,100,1024,188282,46830
837,100,1024,190585,47079
837,100,1024,187615,46190
837,100,1024,187189,46698
837,100,1024,187692,47014
837,100,1024,187691,46652
837,100,1024,188501,46863
837,100,1024,190169,47324
837,100,1024,187725,46651
856,100,1024,190051,46440
856,100,1024,189489,46802
856,100,1024,189048,46396
856,100,1024,189425,46800
856,100,1024,189628,47567
856,100,1024,189752,46475
856,100,1024,192589,47017
856,100,1024,191305,46717
856,100,1024,189606,46532
856,100,1024,189227,47426
856,100,1024,188784,46341
856,100,1024,191132,46955
856,100,1024,189297,47077
856,100,1024,190509,47166
856,100,1024,189114,47173
856,100,1024,190153,46513
856,100,1024,189638,46479
856,100,1024,190204,46802
856,100,1024,189468,46876
856,100,1024,189115,46557
875,100,1024,191334,46903
875,100,1024,188023,46542
875,100,1024,187912,46964
875,100,1024,192038,46605
875,100,1024,191064,46534
875,100,1024,191669,46779
875,100,1024,194307,46924
875,100,1024,191710,46963
875,100,1024,191127,46169
875,100,1024,191745,46743
875,100,1024,191326,46749
875,100,1024,191696,46482
875,100,1024,191152,46077
875,100,1024,191832,47179
875,100,1024,187771,46612
875,100,1024,193937,46806
875,100,1024,191795,46884
875,100,1024,192185,46590
875,100,1024,191325,46962
875,100,1024,191870,46861
894,100,1024,193877,46454
894,100,1024,193638,46889
894,100,1024,193632,46171
894,100,1024,193707,46617
894,100,1024,193497,46485
894,100,1024,194136,46576
894,100,1024,193492,47108
894,100,1024,194017,46235
894,100,1024,193351,47071
894,100,1024,193797,46960
894,100,1024,193835,46772
894,100,1024,193749,47140
894,100,1024,194059,46732
894,100,1024,194151,46984
894,100,1024,193250,47138
894,100,1024,194160,45978
894,100,1024,194380,47331
894,100,1024,193835,47000
894,100,1024,193716,47275
894,100,1024,194412,46958
913,100,1024,194932,46565
913,100,1024,195125,46634
913,100,1024,194682,46442
913,100,1024,195885,46579
913,100,1024,194976,46906
913,100,1024,194792,46559
913,100,1024,194654,46443
913,100,1024,195361,46842
913,100,1024,194328,47054
913,100,1024,194832,46953
913,100,1024,195126,46393
913,100,1024,195452,46586
913,100,1024,193112,46943
913,100,1024,195596,47249
913,100,1024,194411,46413
913,100,1024,195620,46839
913,100,1024,195180,46912
913,100,1024,195203,46464
913,100,1024,197087,46371
913,100,1024,194873,46226
932,100,1024,197489,46665
932,100,1024,197236,46800
932,100,1024,197649,47266
932,100,1024,197312,46850
932,100,1024,194278,47112
932,100,1024,197107,46681
932,100,1024,196997,46880
932,100,1024,196689,46638
932,100,1024,197210,46930
932,100,1024,194568,46336
932,100,1024,197227,47524
932,100,1024,194537,47400
932,100,1024,197102,46695
932,100,1024,197173,46512
932,100,1024,197356,46258
932,100,1024,197001,47160
932,100,1024,196940,46618
932,100,1024,197067,46896
932,100,1024,196702,46787
932,100,1024,226806,46734
951,100,1024,199240,46917
951,100,1024,198981,46856
951,100,1024,194876,46440
951,100,1024,198145,47014
951,100,1024,199078,46729
951,100,1024,231672,47489
951,100,1024,199477,47061
951,100,1024,198515,46780
951,100,1024,199238,47185
951,100,1024,199914,46639
951,100,1024,198394,46364
951,100,1024,198813,46124
951,100,1024,199643,46932
951,100,1024,199020,46873
951,100,1024,198318,47341
951,100,1024,198953,46640
951,100,1024,198998,47088
951,100,1024,198859,46441
951,100,1024,201473,46801
951,100,1024,199911,46621
970,100,1024,200379,46515
970,100,1024,201360,46755
970,100,1024,201283,47185
970,100,1024,200263,46352
970,100,1024,200704,47121
970,100,1024,200599,46527
970,100,1024,200318,46385
970,100,1024,201633,46674
970,100,1024,200522,47377
970,100,1024,200752,46618
970,100,1024,200228,46801
970,100,1024,200074,47069
970,100,1024,200681,47358
970,100,1024,200783,46825
970,100,1024,201859,47385
970,100,1024,200218,46255
970,100,1024,200617,46565
970,100,1024,200730,46475
970,100,1024,200687,46516
970,100,1024,201699,47114
989,100,1024,198656,46656
989,100,1024,202371,46671
989,100,1024,202295,46667
989,100,1024,202653,46417
989,100,1024,202193,47120
989,100,1024,203423,46641
989,100,1024,202329,47119
989,100,1024,202888,47139
989,100,1024,202336,46483
989,100,1024,202911,46550
989,100,1024,202568,46658
989,100,1024,203195,46772
989,100,1024,202218,47037
989,100,1024,202970,47030
989,100,1024,202217,46253
989,100,1024,202940,46763
989,100,1024,201955,46669
989,100,1024,199391,45839
989,100,1024,203124,46880
989,100,1024,203152,46705
1000,0,1024,159861,64079
1000,0,1024,158929,63669
1000,0,1024,158775,62484
1000,0,1024,159491,63056
1000,0,1024,158810,61973
