Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
704,100,1024,176924,48638
704,100,1024,178852,49154
723,100,1024,178159,49072
723,100,1024,179893,48713
723,100,1024,179207,48476
723,100,1024,179493,48182
723,100,1024,180065,48444
723,100,1024,178963,48290
723,100,1024,180050,49072
723,100,1024,182749,49495
723,100,1024,179431,48760
723,100,1024,180359,49016
723,100,1024,178857,48125
723,100,1024,179083,48545
723,100,1024,179128,48879
723,100,1024,181060,48564
723,100,1024,180054,49490
723,100,1024,179526,48290
723,100,1024,178871,48450
723,100,1024,179568,48399
723,100,1024,188318,49868
723,100,1024,179581,48473
742,100,1024,181584,49184
742,100,1024,181351,48545
742,100,1024,181276,51904
742,100,1024,184358,49207
742,100,1024,183166,49076
742,100,1024,180766,48823
742,100,1024,181204,49051
742,100,1024,178473,48326
742,100,1024,180883,48518
742,100,1024,180683,48658
742,100,1024,181333,48619
742,100,1024,178456,48890
742,100,1024,180940,48446
742,100,1024,178910,48872
742,100,1024,181684,48454
742,100,1024,180428,48359
742,100,1024,184729,49038
742,100,1024,182068,49009
742,100,1024,178190,48504
742,100,1024,181203,49052
761,100,1024,182446,48766
761,100,1024,182801,48470
761,100,1024,186461,48840
761,100,1024,182502,48524
761,100,1024,183195,48044
761,100,1024,182943,48419
761,100,1024,182040,48633
761,100,1024,182621,48262
761,100,1024,183018,48819
761,100,1024,182434,48445
761,100,1024,182071,48189
761,100,1024,182802,48931
761,100,1024,182893,49318
761,100,1024,183304,48856
761,100,1024,182989,48234
761,100,1024,184983,49271
761,100,1024,182861,48336
761,100,1024,182443,49021
761,100,1024,183418,48838
761,100,1024,185776,48980
780,100,1024,184291,48206
780,100,1024,185193,48973
780,100,1024,184597,48388
780,100,1024,184661,48338
780,100,1024,184365,48179
780,100,1024,184423,48667
780,100,1024,184843,48786
780,100,1024,183972,48501
780,100,1024,184517,48532
780,100,1024,185233,49269
780,100,1024,185740,48953
780,100,1024,185451,49294
780,100,1024,184263,48471
780,100,1024,184206,48969
780,100,1024,213569,49109
780,100,1024,184628,48895
780,100,1024,184933,47925
780,100,1024,184731,48427
780,100,1024,184310,51973
780,100,1024,184610,48426
799,100,1024,185834,48432
799,100,1024,188005,49090
799,100,1024,190558,49565
799,100,1024,186165,48262
799,100,1024,186144,47924
799,100,1024,186209,48538
799,100,1024,187921,49687
799,100,1024,186252,48678
799,100,1024,185906,48088
799,100,1024,187262,49029
799,100,1024,186134,49102
799,100,1024,186039,48365
799,100,1024,187172,49153
799,100,1024,186425,48430
799,100,1024,186294,48213
799,100,1024,186337,48492
799,100,1024,186020,48309
799,100,1024,188211,49884
799,100,1024,185981,48961
799,100,1024,186201,48868
818,100,1024,190087,49015
818,100,1024,189084,48786
818,100,1024,188916,48782
818,100,1024,189775,48893
818,100,1024,189250,51952
818,100,1024,189616,49110
818,100,1024,189198,48843
818,100,1024,189040,48807
818,100,1024,189197,48496
818,100,1024,186328,48388
818,100,1024,189679,49159
818,100,1024,189456,49147
818,100,1024,188754,48263
818,100,1024,189265,48089
818,100,1024,190006,49056
818,100,1024,188553,48876
818,100,1024,185764,48741
818,100,1024,189352,48648
818,100,1024,189912,48912
818,100,1024,188762,48452
837,100,1024,190800,48324
837,100,1024,190698,48845
837,100,1024,190644,49023
837,100,1024,190371,48445
837,100,1024,191408,48452
837,100,1024,190440,48595
837,100,1024,191126,48094
837,100,1024,194501,49053
837,100,1024,190521,48622
837,100,1024,190461,47982
837,100,1024,190723,49087
837,100,1024,190322,48030
837,100,1024,190038,48671
837,100,1024,189771,48397
837,100,1024,186461,48504
837,100,1024,190583,47982
837,100,1024,189911,48417
837,100,1024,190330,48672
837,100,1024,190335,48554
837,100,1024,190747,48726
856,100,1024,194148,48260
856,100,1024,192724,48248
856,100,1024,191578,48785
856,100,1024,192241,48452
856,100,1024,192946,48208
856,100,1024,193037,48541
856,100,1024,193334,48486
856,100,1024,192532,48366
856,100,1024,193682,48678
856,100,1024,192845,48672
856,100,1024,192618,48043
856,100,1024,192730,47994
856,100,1024,193096,49042
856,100,1024,192975,48663
856,100,1024,192963,48813
856,100,1024,193257,48928
856,100,1024,189735,48749
856,100,1024,193850,48586
856,100,1024,193558,48315
856,100,1024,195760,48391
875,100,1024,197823,48931
875,100,1024,195235,48792
875,100,1024,195787,48957
875,100,1024,191372,48402
875,100,1024,194860,48416
875,100,1024,195585,48855
875,100,1024,195815,48543
875,100,1024,191998,48708
875,100,1024,195989,48314
875,100,1024,196054,48829
875,100,1024,195520,48603
875,100,1024,194712,48893
875,100,1024,194651,48205
875,100,1024,195316,48938
875,100,1024,195303,48576
875,100,1024,194012,48479
875,100,1024,195054,48432
875,100,1024,195009,48160
875,100,1024,194343,48912
875,100,1024,195052,48882
894,100,1024,196225,48473
894,100,1024,196965,48483
894,100,1024,196755,49027
894,100,1024,196465,48294
894,100,1024,196989,49107
894,100,1024,196182,48296
894,100,1024,196745,48660
894,100,1024,196911,48522
894,100,1024,196464,48400
894,100,1024,196116,48672
894,100,1024,197697,48672
894,100,1024,197056,48831
894,100,1024,197915,48781
894,100,1024,196545,48055
894,100,1024,196120,48817
894,100,1024,196495,48653
894,100,1024,196785,48270
894,100,1024,196724,48380
894,100,1024,196435,48759
894,100,1024,196901,49045
913,100,1024,196932,48586
913,100,1024,196804,48091
913,100,1024,196495,48397
913,100,1024,196614,48140
913,100,1024,197802,48035
913,100,1024,196935,48583
913,100,1024,196921,48568
913,100,1024,197191,49402
913,100,1024,196982,48739
913,100,1024,197305,48251
913,100,1024,196692,48281
913,100,1024,196182,48665
913,100,1024,198197,48894
913,100,1024,197957,48166
913,100,1024,196887,48585
913,100,1024,196886,48690
913,100,1024,197608,48639
913,100,1024,197483,48561
913,100,1024,196893,48429
913,100,1024,200233,49787
932,100,1024,200641,48876
932,100,1024,200199,48566
932,100,1024,200459,48789
932,100,1024,196353,48684
932,100,1024,199797,48548
932,100,1024,203365,49293
932,100,1024,196722,48585
932,100,1024,196784,48736
932,100,1024,200146,48917
932,100,1024,200673,48797
932,100,1024,200414,48757
932,100,1024,201553,48844
932,100,1024,197206,48735
932,100,1024,200385,48880
932,100,1024,201165,48892
932,100,1024,199741,48654
932,100,1024,200623,49314
932,100,1024,200445,51156
932,100,1024,200748,48691
932,100,1024,196889,48972
951,100,1024,200807,48382
951,100,1024,201880,48596
951,100,1024,201988,48755
951,100,1024,202696,48630
951,100,1024,201615,48607
951,100,1024,201952,48548
951,100,1024,202610,48785
951,100,1024,201606,48649
951,100,1024,202294,48387
951,100,1024,201859,48285
951,100,1024,200896,79416
951,100,1024,201531,48130
951,100,1024,198233,48458
951,100,1024,201738,48895
951,100,1024,201271,48603
951,100,1024,201688,48728
951,100,1024,201556,48645
951,100,1024,202047,48874
951,100,1024,201573,48167
951,100,1024,201762,48817
970,100,1024,204350,48244
970,100,1024,204507,48958
970,100,1024,204188,49084
970,100,1024,204643,49206
970,100,1024,203979,48743
970,100,1024,203829,49132
970,100,1024,200276,48750
970,100,1024,203734,48314
970,100,1024,203986,47877
970,100,1024,203754,48882
970,100,1024,200576,48287
970,100,1024,200646,48678
970,100,1024,204305,48129
970,100,1024,206152,48699
970,100,1024,205136,49294
970,100,1024,204026,48464
970,100,1024,204681,48731
970,100,1024,204452,48708
970,100,1024,204385,48896
970,100,1024,203920,48535
989,100,1024,209755,49496
989,100,1024,202401,48765
989,100,1024,206022,49330
989,100,1024,209756,49003
989,100,1024,205681,48688
989,100,1024,206065,48530
989,100,1024,209339,48770
989,100,1024,205881,48599
989,100,1024,206266,48686
989,100,1024,211117,49536
989,100,1024,206417,48704
989,100,1024,206710,48692
989,100,1024,208962,48767
989,100,1024,206331,49004
989,100,1024,205549,48382
989,100,1024,208722,48957
989,100,1024,205504,48435
989,100,1024,205951,48774
989,100,1024,208660,49151
989,100,1024,205715,48637
1000,0,1024,162263,38476
1000,0,1024,162606,39433
1000,0,1024,159384,37907
1000,0,1024,161221,38749
1000,0,1024,160364,37951
