Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,247,124893,74176
1000,247,127593,75321
1000,247,164761,77323
1000,247,126041,74932
1000,247,124635,75785
1000,247,123595,74786
1000,247,124574,74656
1000,247,124216,74199
1000,247,124642,96040
1000,247,125928,86900
1000,247,176018,96180
1000,296,124311,75226
1000,296,124184,74849
1000,296,123874,75511
1000,296,123459,91355
1000,296,138581,76357
1000,296,124326,88608
1000,296,124808,94792
1000,296,125790,75913
1000,296,135361,75165
1000,296,123980,91131
1000,296,124398,73991
1000,296,123562,74701
1000,296,117869,72054
1000,296,117758,71362
1000,296,122683,74851
1000,296,124245,76363
1000,296,139525,86522
1000,296,125006,80391
1000,296,126803,74699
1000,296,122595,89068
1000,345,124400,74682
1000,345,123939,76777
1000,345,124964,73715
1000,345,118438,71781
1000,345,117850,72018
1000,345,116658,72471
1000,345,141042,74803
1000,345,123695,75980
1000,345,146229,81800
1000,345,128902,77698
1000,345,141171,76380
1000,345,124835,74973
1000,345,124164,74835
1000,345,123222,74231
1000,345,123760,74607
1000,345,147978,77757
1000,345,125054,74690
1000,345,124515,74456
1000,345,161602,78829
1000,345,143286,77529
1000,394,124771,74424
1000,394,122364,72799
1000,394,123737,75531
1000,394,122600,74728
1000,394,123498,91912
1000,394,125656,74920
1000,394,123806,73775
1000,394,123090,74128
1000,394,124005,73179
1000,394,132569,86008
1000,394,133180,78409
1000,394,133060,78238
1000,394,138878,78560
1000,394,122582,89521
1000,394,203298,122504
1000,394,156005,81182
1000,394,226037,132141
1000,394,215803,137900
1000,394,123562,76859
1000,394,151482,77652
1000,443,136717,97847
1000,443,140892,78408
1000,443,125430,75918
1000,443,124273,97343
1000,443,122085,74088
1000,443,131777,74026
1000,443,118455,73252
1000,443,125299,75239
1000,443,124885,74156
1000,443,123689,74940
1000,443,144398,83616
1000,443,143630,75376
1000,443,157156,86212
1000,443,190124,77377
1000,443,124368,75031
1000,443,123663,75514
1000,443,154398,76858
1000,443,133172,75013
1000,443,125074,73448
1000,443,139727,91963
1000,492,124202,91274
1000,492,124200,75094
1000,492,125276,90252
1000,492,124827,75361
1000,492,152934,77844
1000,492,124665,74550
1000,492,138209,88263
1000,492,147478,97495
1000,492,151194,118438
1000,492,126800,76342
1000,492,124298,74427
1000,492,123960,90934
1000,492,125781,75155
1000,492,137742,77407
1000,492,149517,85905
1000,492,124975,73707
1000,492,125250,76119
1000,492,141824,97960
1000,492,126961,74816
1000,492,123580,73265
1000,541,135597,74795
1000,541,118808,75404
1000,541,125876,74472
1000,541,121906,74154
1000,541,123479,74301
1000,541,124817,104521
1000,541,180135,100460
1000,541,139730,77278
1000,541,131510,77261
1000,541,123552,74663
1000,541,124554,74107
1000,541,124889,74435
1000,541,124190,73729
1000,541,123543,73263
1000,541,123936,74162
1000,541,171877,77699
1000,541,128977,105971
1000,541,151408,74678
1000,541,126515,73448
1000,541,123322,73925
1000,590,125815,72638
1000,590,123498,73142
1000,590,138599,75497
1000,590,124443,72758
1000,590,125317,97268
1000,590,158710,78200
1000,590,130139,75729
1000,590,129106,75159
1000,590,125914,79125
1000,590,138995,98120
1000,590,123281,73075
1000,590,120345,72866
1000,590,134617,74077
1000,590,119069,72469
1000,590,167047,81022
1000,590,125318,74334
1000,590,125582,87894
1000,590,124912,74034
1000,590,123801,72991
1000,590,119190,74435
1000,639,124198,72976
1000,639,146965,77189
1000,639,124497,74549
1000,639,138578,91178
1000,639,126047,74080
1000,639,124712,73448
1000,639,124624,72597
1000,639,137029,74282
1000,639,125407,73902
1000,639,124210,102901
1000,639,124561,72964
1000,639,124509,73946
1000,639,125169,95549
1000,639,156178,78874
1000,639,123528,74111
1000,639,125046,73571
1000,639,123282,72666
1000,639,117860,71317
1000,639,124638,87740
1000,639,178602,105227
1000,688,125612,74720
1000,688,123515,100952
1000,688,127961,77803
1000,688,123616,74441
1000,688,118378,74093
1000,688,117849,74345
1000,688,125618,72778
1000,688,137877,72450
1000,688,118449,73698
1000,688,118166,72092
1000,688,118964,73729
1000,688,138174,86406
1000,688,125988,75576
1000,688,124946,74598
1000,688,128181,74254
1000,688,136137,76601
1000,688,125066,73929
1000,688,125158,74581
1000,688,125678,75656
1000,688,123264,74206
1000,737,124150,105856
1000,737,128768,75840
1000,737,151695,103814
1000,737,127597,133024
1000,737,129748,81581
1000,737,124114,73815
1000,737,140796,73436
1000,737,140728,85242
1000,737,118327,74781
1000,737,146545,76053
1000,737,125254,74141
1000,737,124143,73017
1000,737,125811,75584
1000,737,124542,73102
1000,737,125395,73523
1000,737,124323,74396
1000,737,161151,105794
1000,737,128810,73875
1000,737,118091,86182
1000,737,163877,79411
1000,786,143229,85598
1000,786,124767,73941
1000,786,123449,73560
1000,786,130631,90966
1000,786,138516,93003
1000,786,143842,77542
1000,786,126478,73773
1000,786,137912,79971
1000,786,139312,76460
1000,786,125139,72727
1000,786,126683,75235
1000,786,123327,74076
1000,786,125115,74070
1000,786,139256,75134
1000,786,123565,72536
1000,786,117559,73122
1000,786,117936,70741
1000,786,117107,71125
1000,786,124981,75328
1000,786,126173,75283
1000,835,124654,73453
1000,835,124154,73273
1000,835,123809,86187
1000,835,132088,75216
1000,835,145644,74321
1000,835,123411,73937
1000,835,123965,74509
1000,835,154463,76605
1000,835,125187,75342
1000,835,122827,77726
1000,835,126366,75478
1000,835,124030,72722
1000,835,124655,73367
1000,835,124184,74581
1000,835,124873,73713
1000,835,125685,73743
1000,835,124820,100215
1000,835,124344,74567
1000,835,124896,73509
1000,835,124315,90741
1000,884,157701,74824
1000,884,124206,73531
1000,884,125890,75175
1000,884,124311,73495
1000,884,124821,74702
1000,884,123935,74649
1000,884,125202,74261
1000,884,125077,73175
1000,884,128161,75239
1000,884,124511,73200
1000,884,120897,72689
1000,884,117269,71743
1000,884,132958,72861
1000,884,146174,75002
1000,884,127443,72512
1000,884,132023,74861
1000,884,120705,73098
1000,884,161501,70646
1000,884,117890,72226
1000,884,137697,101504
1000,933,124333,72846
1000,933,137356,102451
1000,933,106818,63933
1000,933,162787,87451
1000,933,123977,63291
1000,933,118446,72268
1000,933,123662,73479
1000,933,140855,73211
1000,933,125392,120875
1000,933,158689,76657
1000,933,143729,77202
1000,933,132560,83773
1000,933,118234,71880
1000,933,118008,72124
1000,933,124906,75525
1000,933,125030,74321
1000,933,119811,73249
1000,933,122031,73149
1000,933,121093,74325
1000,933,120221,72712
1000,982,124458,74613
1000,982,119151,73545
1000,982,118421,72074
1000,982,130309,74572
1000,982,122979,73912
1000,982,140008,77598
1000,982,137500,88535
1000,982,123740,73426
1000,982,124797,73536
1000,982,116816,72308
1000,982,117207,72868
1000,982,122469,74244
1000,982,124975,77966
1000,982,125348,74671
1000,982,142548,75531
1000,982,121283,73852
1000,982,125161,73834
1000,982,126762,74134
1000,982,123723,73201
1000,982,136839,75424

Median Slopes Analysis
========

Model:
Time ~=    122.9
    + u    0.002
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     122.5     1.015    0.8%
   50  1000     125.7     5.819    4.6%
   99  1000     120.2     1.447    1.2%
  148  1000     129.1     5.441    4.2%
  197  1000     125.2     7.962    6.3%
  246  1000     125.3     2.135    1.7%
  295  1000     125.4     2.437    1.9%
  344  1000     125.4     2.122    1.6%
  393  1000     120.9     0.548    0.4%
  442  1000     123.5     2.071    1.6%
  491  1000     125.1     2.573    2.0%
  540  1000     122.9     1.643    1.3%
  589  1000     123.3     1.751    1.4%
  638  1000     153.2     19.85   12.9%
  687  1000     124.4     3.757    3.0%
  736  1000     123.8     2.133    1.7%
  785  1000     125.5     4.127    3.2%
  834  1000     127.5     2.616    2.0%
  883  1000     126.4     2.018    1.5%
  932  1000     124.9      0.68    0.5%
  981  1000     124.1       1.5    1.2%
 1000     2     124.5     0.618    0.4%
 1000    51     124.8     0.967    0.7%
 1000   100     124.2      0.35    0.2%
 1000   149     124.8     0.637    0.5%
 1000   198     125.6     1.406    1.1%
 1000   247     124.5     0.603    0.4%
 1000   296     124.2       0.4    0.3%
 1000   345     126.5     5.022    3.9%
 1000   394     128.3     5.272    4.1%
 1000   443     130.7     6.255    4.7%
 1000   492       128     5.018    3.9%
 1000   541     125.8       2.4    1.9%
 1000   590       126     1.906    1.5%
 1000   639     124.9     0.476    0.3%
 1000   688     124.8     0.955    0.7%
 1000   737       128     4.593    3.5%
 1000   786     127.1     4.012    3.1%
 1000   835     124.6     0.328    0.2%
 1000   884     126.1     2.322    1.8%
 1000   933     124.3     3.207    2.5%
 1000   982     124.4      1.19    0.9%

Quality and confidence:
param     error
u         0.001
e         0.001

Model:
Time ~=      123
    + u    0.002
    + e    0.002
              µs

