Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
153,1000,38860,25784
153,1000,39021,25537
153,1000,39315,25414
153,1000,38771,25119
153,1000,40632,26105
153,1000,39198,25717
153,1000,38885,25324
153,1000,38939,25234
153,1000,38949,25246
153,1000,39038,25658
153,1000,39106,25470
153,1000,38895,25034
153,1000,39096,25144
153,1000,39177,25369
153,1000,39485,25804
153,1000,39653,25250
153,1000,39189,25278
172,1000,39594,26478
172,1000,39155,25702
172,1000,40486,38396
172,1000,39180,25256
172,1000,39665,25701
172,1000,39337,25389
172,1000,39071,25454
172,1000,38973,24977
172,1000,39203,25624
172,1000,39309,25455
172,1000,39167,25266
172,1000,38841,25258
172,1000,39028,25254
172,1000,39237,25393
172,1000,38850,25323
172,1000,38955,25173
172,1000,38870,25207
172,1000,39170,25754
172,1000,39154,25443
172,1000,38762,25091
191,1000,39344,27703
191,1000,40092,27599
191,1000,39100,27073
191,1000,39425,26875
191,1000,39251,26941
191,1000,39718,27394
191,1000,39682,26974
191,1000,39364,27036
191,1000,39219,26627
191,1000,39197,27579
191,1000,70550,27171
191,1000,39299,26962
191,1000,39301,26747
191,1000,39455,27042
191,1000,39279,26814
191,1000,38794,26853
191,1000,39356,26769
191,1000,39665,27268
191,1000,38977,26942
191,1000,39513,26803
210,1000,39898,25802
210,1000,39688,25984
210,1000,39469,25518
210,1000,39452,25458
210,1000,39084,25564
210,1000,39529,25369
210,1000,39097,25715
210,1000,39174,25369
210,1000,39465,25536
210,1000,39195,25382
210,1000,39256,25798
210,1000,38711,25584
210,1000,38981,25306
210,1000,38850,25851
210,1000,39381,25679
210,1000,39339,25628
210,1000,39012,25392
210,1000,39094,25533
210,1000,39219,46434
210,1000,39533,25443
229,1000,39243,24017
229,1000,38638,23648
229,1000,38672,23668
229,1000,38776,23987
229,1000,38822,23710
229,1000,38901,23473
229,1000,38519,23780
229,1000,39105,23691
229,1000,38638,23709
229,1000,38576,23484
229,1000,38505,23624
229,1000,39286,23616
229,1000,38933,23677
229,1000,38774,23520
229,1000,38580,23634
229,1000,38952,23564
229,1000,38604,23927
229,1000,38810,23624
229,1000,38601,23316
229,1000,38730,23620
248,1000,39379,26700
248,1000,39223,25552
248,1000,39267,25794
248,1000,39276,25392
248,1000,39459,25465
248,1000,38843,25559
248,1000,39245,25143
248,1000,39084,25217
248,1000,39616,25457
248,1000,39286,25802
248,1000,39065,25293
248,1000,39057,25102
248,1000,39015,25074
248,1000,39087,25668
248,1000,39067,25435
248,1000,38841,25338
248,1000,38784,25144
248,1000,39307,25659
248,1000,38903,25302
248,1000,39084,25518
267,1000,38946,25705
267,1000,38777,25832
267,1000,38805,25200
267,1000,38414,25486
267,1000,38416,25110
267,1000,38743,25600
267,1000,38389,25508
267,1000,38681,25362
267,1000,38463,25329
267,1000,38549,25256
267,1000,38790,25531
267,1000,38314,25241
267,1000,38386,25152
267,1000,38492,24996
267,1000,38880,25608
267,1000,38848,25420
267,1000,38646,25124
267,1000,38832,25496
267,1000,38619,25792
267,1000,38565,25506
286,1000,39815,29742
286,1000,40092,29219
286,1000,39755,29046
286,1000,39392,28915
286,1000,39176,28952
286,1000,39443,28714
286,1000,39874,29179
286,1000,39553,28826
286,1000,38946,28720
286,1000,39131,28593
286,1000,39296,29124
286,1000,39312,28928
286,1000,38867,28698
286,1000,39026,28557
286,1000,39330,29214
286,1000,39392,28772
286,1000,39293,28683
286,1000,39129,28703
286,1000,39375,29152
286,1000,39280,28799
305,1000,39035,25710
305,1000,39147,25446
305,1000,39049,25624
305,1000,39055,25532
305,1000,39450,25362
305,1000,38863,25303
305,1000,38790,25735
305,1000,38854,25588
305,1000,38773,25461
305,1000,38918,25242
305,1000,38875,25150
305,1000,38826,25488
305,1000,38736,25350
305,1000,39025,25712
305,1000,38811,25308
305,1000,38755,25497
305,1000,38713,25150
305,1000,39007,25252
305,1000,39014,25220
305,1000,39543,25755
324,1000,39743,27963
324,1000,39619,26819
324,1000,39638,27003
324,1000,39795,27139
324,1000,39637,26977
324,1000,39647,26869
324,1000,39523,26732
324,1000,39708,27231
324,1000,39485,26996
324,1000,39245,26684
324,1000,39265,26918
324,1000,39550,27266
324,1000,39269,29554
324,1000,39324,26730
324,1000,39432,26683
324,1000,39489,27038
324,1000,39455,26800
324,1000,39444,26833
324,1000,39262,26677
324,1000,39380,26829
343,1000,39055,25980
343,1000,38473,25505
343,1000,38787,25405
343,1000,38989,25717
343,1000,38946,25468
343,1000,38814,25288
343,1000,38689,25574
343,1000,38749,25458
343,1000,38860,25644
343,1000,38835,25560
343,1000,38696,25385
343,1000,39050,25369
343,1000,38485,25725
343,1000,38469,25404
343,1000,38925,25392
343,1000,38889,25394
343,1000,38732,25628
343,1000,38735,25495
343,1000,38835,25319
343,1000,38676,25196
362,1000,39871,26119
362,1000,42785,26097
362,1000,39144,25481
362,1000,39311,25480
362,1000,39346,25370
362,1000,39163,25782
362,1000,39148,25190
362,1000,39230,25448
362,1000,38935,25423
362,1000,39282,25814
362,1000,38973,25744
362,1000,39112,25473
362,1000,38920,25383
362,1000,39261,26014
362,1000,39103,25380
362,1000,39209,25244
362,1000,39383,25183
362,1000,39376,25735
362,1000,39074,25656
362,1000,39227,25428
381,1000,39487,26033
381,1000,39610,25432
381,1000,39453,25597
381,1000,39219,25328
381,1000,38963,25132
381,1000,39522,25007
381,1000,39560,25827
381,1000,39633,25501
381,1000,38964,25259
381,1000,39038,25111
381,1000,42549,25738
381,1000,39140,25194
381,1000,38895,25217
381,1000,39106,25121
381,1000,39385,25512
381,1000,38984,25198
381,1000,39061,25292
381,1000,39171,25103
381,1000,39137,25283
381,1000,39047,25425
400,1000,39272,27418
400,1000,39308,26768
400,1000,39029,26767
400,1000,39303,26960
400,1000,39246,26935
400,1000,39336,26907
400,1000,39409,26885
400,1000,39276,27004
400,1000,39079,26815
400,1000,39164,26783
400,1000,39110,26637
400,1000,39619,33483
400,1000,39741,26968
400,1000,39152,26911
400,1000,39199,26965
400,1000,39353,27016
400,1000,39095,27047
400,1000,39463,27010
400,1000,42320,54598
400,1000,39330,27038
419,1000,39196,25809
419,1000,39431,25423
419,1000,39067,25110
419,1000,39377,25399
419,1000,39002,25427
419,1000,38978,25368
419,1000,38878,25333
419,1000,39977,25656
419,1000,39268,25528
419,1000,39389,25348
419,1000,39253,25172
419,1000,39255,25593
419,1000,39253,25376
419,1000,39319,25266
419,1000,39107,24980
419,1000,39078,25108
419,1000,39045,25347
419,1000,39146,25178
419,1000,38836,25375
419,1000,39165,25228
438,1000,39472,25728
438,1000,39031,25503
438,1000,39053,25326
438,1000,38868,25286
438,1000,39092,25806
438,1000,38987,25521
438,1000,38915,25437
438,1000,67726,25789
438,1000,39542,25528
438,1000,38950,25527
438,1000,38932,25455
438,1000,39003,25191
438,1000,38837,25609
438,1000,39071,25588
438,1000,39195,25473
438,1000,38587,25330
438,1000,39078,25450
438,1000,38847,25658
438,1000,39002,25675
438,1000,38821,25328
457,1000,39614,28251
457,1000,39878,27448
457,1000,39256,27063
457,1000,39335,27019
457,1000,39293,26882
457,1000,39565,27495
457,1000,39198,27206
457,1000,39133,27262
457,1000,39261,26872
457,1000,39668,27224
457,1000,39480,26911
457,1000,39626,26953
457,1000,39278,26914
457,1000,39277,26991
457,1000,39431,27252
457,1000,39051,29826
457,1000,39404,26987
457,1000,39318,27054
457,1000,39738,27280
457,1000,39114,26993
476,1000,39348,25478
476,1000,39028,25318
476,1000,39396,25812
476,1000,39153,25395
476,1000,38757,25252
476,1000,38977,25300
476,1000,39062,25664
476,1000,39017,25436
476,1000,39349,25313
476,1000,38931,25235
476,1000,39048,25640
476,1000,39180,25354
476,1000,38979,25448
476,1000,38990,25410
476,1000,39694,25574
476,1000,39008,25134
476,1000,38885,25361
476,1000,39317,25266
476,1000,39287,25239
476,1000,39364,25555
495,1000,39148,25531
495,1000,39019,25213
495,1000,38907,25434
495,1000,39046,25535
495,1000,39781,25867
495,1000,39368,25049
495,1000,39123,25170
495,1000,39577,25749
495,1000,39049,25433
495,1000,39277,31224
495,1000,39145,25414
495,1000,39479,25770
495,1000,38920,25474
495,1000,38922,25192
495,1000,39132,25142
495,1000,39590,25538
495,1000,39010,25434
495,1000,38843,25268
495,1000,39069,25225
495,1000,39078,25352
514,1000,39268,24045
514,1000,38745,23745
514,1000,38506,23670
514,1000,38940,23461
514,1000,39300,23917
514,1000,38803,23559
514,1000,38668,23439
514,1000,38945,23228
514,1000,38728,23782
514,1000,38801,23536
514,1000,38568,23592
514,1000,38543,23744
514,1000,38517,23314
514,1000,41629,24067
514,1000,38547,23509
514,1000,38744,23397
514,1000,38556,23309
514,1000,38850,23814
514,1000,38645,23656
514,1000,38444,23625
533,1000,39537,26246
533,1000,39408,25576
533,1000,39159,25502
533,1000,38877,24986
533,1000,38601,25163
533,1000,38951,25368
533,1000,39174,25785
533,1000,38990,25394
533,1000,38912,25353
533,1000,38924,25244
533,1000,39193,25463
533,1000,39258,25311
533,1000,39412,25150
533,1000,39048,25111
533,1000,39026,25390
533,1000,39128,25224
533,1000,38951,25330
533,1000,38810,25023
533,1000,39047,25559
533,1000,38931,25506
552,1000,39279,25369
552,1000,38903,25439
552,1000,39265,29824
552,1000,39155,25633
552,1000,38639,25449
552,1000,38777,25152
552,1000,38687,25306
552,1000,38972,25518
552,1000,39073,25243
552,1000,38677,25265
552,1000,38728,25027
552,1000,39171,25472
552,1000,39134,25319
552,1000,38981,25321
552,1000,38787,25224
552,1000,39033,25495
552,1000,39232,25344
552,1000,38629,25334
552,1000,38751,25252
552,1000,39129,25461
571,1000,39526,26184
571,1000,39555,25488
571,1000,38975,25232
571,1000,39579,25524
571,1000,39545,26117
571,1000,39728,25535
571,1000,39156,25748
571,1000,39017,25564
571,1000,39663,25726
571,1000,39292,25124
571,1000,39177,25204
571,1000,41834,25812
571,1000,39372,25737
571,1000,39397,25239
571,1000,39087,25429
571,1000,39332,25661
571,1000,39418,25723
571,1000,39683,25614
571,1000,39529,25423
571,1000,39007,25246
590,1000,39328,25693
590,1000,39387,25712
590,1000,39250,25290
590,1000,39135,25499
590,1000,39385,25625
590,1000,39134,25811
590,1000,39445,25474
590,1000,39144,25184
590,1000,39042,25246
590,1000,39474,25345
590,1000,39347,25231
590,1000,38867,25091
590,1000,39267,25305
590,1000,39628,25570
590,1000,39520,25447
590,1000,39231,25342
590,1000,39285,25253
590,1000,39383,25411
590,1000,39539,25868
590,1000,39341,25670
609,1000,42169,24829
609,1000,38739,23562
609,1000,38892,24101
609,1000,39058,23426
609,1000,38568,23403
609,1000,38785,23481
609,1000,39052,23863
609,1000,38968,23497
609,1000,38879,23397
609,1000,38718,23477
609,1000,38854,23429
609,1000,38775,23654
609,1000,38802,23532
609,1000,38423,23478
609,1000,38839,23571
609,1000,38895,23924
609,1000,38735,23157
609,1000,38480,23322
609,1000,38415,23518
609,1000,38895,23528
628,1000,39274,26443
628,1000,39158,25343
628,1000,38769,25181
628,1000,39114,25253
628,1000,39215,25434
628,1000,39270,25192
628,1000,38792,25216
628,1000,38907,25240
628,1000,39254,25538
628,1000,38806,25045
628,1000,39511,25345
628,1000,39028,25287
628,1000,39317,25118
628,1000,38869,25148
628,1000,39012,25391
628,1000,38873,25241
628,1000,39052,25465
628,1000,38778,25416
628,1000,38867,25289
628,1000,38793,25249
647,1000,39495,25457
647,1000,39180,25782
647,1000,39148,25290
647,1000,38969,25099
647,1000,39007,25289
647,1000,38958,25677
647,1000,38925,25253
647,1000,39133,25152
647,1000,38492,25088
647,1000,39038,25417
647,1000,39042,25040
647,1000,38567,25205
647,1000,38560,25174
647,1000,39084,25505
647,1000,38984,25258
647,1000,38840,25306
647,1000,38701,25107
647,1000,38888,25290
647,1000,38697,25388
647,1000,70424,25470
666,1000,39315,25275
666,1000,38757,25628
666,1000,39191,25892
666,1000,38962,25361
666,1000,38791,25551
666,1000,39079,25157
666,1000,38465,25476
666,1000,39383,25516
666,1000,38729,25399
666,1000,38856,25311
666,1000,39273,25697
666,1000,39064,25739
666,1000,39040,25454
666,1000,38985,25394
666,1000,39222,25604
666,1000,39121,25336
666,1000,38971,25041
666,1000,38920,25314
666,1000,38976,25058
666,1000,38744,25553
685,1000,39521,25836
685,1000,39113,25039
685,1000,39201,25109
685,1000,39667,25652
685,1000,39316,25557
685,1000,39356,25126
685,1000,39417,25172
685,1000,39178,25770
685,1000,39541,25825
685,1000,38988,25183
685,1000,39085,25179
685,1000,39318,25474
685,1000,39019,25192
685,1000,38958,25188
685,1000,39125,25268
685,1000,39325,25411
685,1000,39179,25350
685,1000,39241,25198
685,1000,39381,25304
685,1000,39088,25298
704,1000,38791,23986
704,1000,38332,23688
704,1000,38779,23497
704,1000,38233,23689
704,1000,38753,23784
704,1000,38584,23670
704,1000,38545,23629
704,1000,38253,23238
704,1000,38260,23515
704,1000,38352,23608
704,1000,38313,23196
704,1000,38486,23954
704,1000,38316,23414
704,1000,38598,23632
704,1000,38280,23476
704,1000,38426,23599
704,1000,38277,23333
704,1000,38429,23613
704,1000,38994,23685
704,1000,38403,23508
723,1000,39498,25750
723,1000,39062,25418
723,1000,38923,25735
723,1000,38882,25503
723,1000,39022,25304
723,1000,39042,25414
723,1000,38841,25706
723,1000,39288,25593
723,1000,38757,25545
723,1000,39031,25452
723,1000,39314,25697
723,1000,39308,25407
723,1000,38563,25445
723,1000,39061,25257
723,1000,38988,25524
723,1000,38753,25672
723,1000,39205,25236
723,1000,38845,25115
723,1000,39070,25324
723,1000,39118,25650
742,1000,39118,26018
742,1000,38684,25250
742,1000,38668,25090
742,1000,38963,25540
742,1000,39044,25557
742,1000,38828,24951
742,1000,38729,25092
742,1000,42091,25621
742,1000,39040,25212
742,1000,38735,25186
742,1000,39047,25190
742,1000,38684,25372
742,1000,38903,25090
742,1000,38781,25240
742,1000,38530,25076
742,1000,38516,25098
742,1000,38675,25410
742,1000,38746,25434
742,1000,38474,25207
742,1000,38900,25229
761,1000,39726,29693
761,1000,39895,29188
761,1000,39341,28926
761,1000,39519,28658
761,1000,39520,28845
761,1000,39218,28771
761,1000,39383,28619
761,1000,39143,28571
761,1000,39514,28729
761,1000,39492,28807
761,1000,39384,28561
761,1000,39371,28913
761,1000,39636,28852
761,1000,39391,28603
761,1000,39449,28478
761,1000,40150,28809
761,1000,39508,29075
761,1000,39342,28886
761,1000,39530,28490
761,1000,39754,28498
780,1000,39087,27194
780,1000,39456,27057
780,1000,38759,26852
780,1000,39093,26773
780,1000,38950,27122
780,1000,39231,26764
780,1000,39410,26648
780,1000,39132,26975
780,1000,39002,27008
780,1000,38981,26974
780,1000,38738,26718
780,1000,38838,26673
780,1000,39441,26934
780,1000,39229,26861
780,1000,39145,26788
780,1000,39102,26881
780,1000,39186,27208
780,1000,38735,26900
780,1000,38898,26587
780,1000,39033,26718
799,1000,39502,27070
799,1000,39465,26967
799,1000,39120,26594
799,1000,39734,26798
799,1000,39609,27759
799,1000,39813,26871
799,1000,39571,26842
799,1000,39577,26679
799,1000,39340,27008
799,1000,39549,26886
799,1000,39102,26914
799,1000,39183,26526
799,1000,39639,27181
799,1000,39207,26837
799,1000,38856,26829
799,1000,39153,26863
799,1000,39204,26954
799,1000,39227,26910
799,1000,39055,26547
799,1000,39293,26934
818,1000,39254,26067
818,1000,39274,25739
818,1000,38889,25390
818,1000,38994,25498
818,1000,39591,26211
818,1000,39450,25337
818,1000,39004,25331
818,1000,39303,25127
818,1000,39266,25287
818,1000,39586,25538
818,1000,39003,25383
818,1000,39636,25512
818,1000,39170,25455
818,1000,39484,25704
818,1000,39115,25508
818,1000,39069,25492
818,1000,39335,25276
818,1000,39171,25647
818,1000,39399,25405
818,1000,39407,25406
837,1000,39770,27920
837,1000,39893,27136
837,1000,39555,26839
837,1000,39622,26876
837,1000,39615,27005
837,1000,39673,27106
837,1000,39669,27048
837,1000,39676,26769
837,1000,39557,26730
837,1000,40005,27026
837,1000,39815,27276
837,1000,39271,27067
837,1000,39396,26871
837,1000,40068,27287
837,1000,39788,27423
837,1000,39722,27228
837,1000,39490,26927
837,1000,40119,26871
837,1000,40064,27288
837,1000,40204,27204
856,1000,40167,28059
856,1000,39757,27488
856,1000,40064,27277
856,1000,39757,26978
856,1000,39518,27031
856,1000,39728,26866
856,1000,40115,27576
856,1000,39688,27212
856,1000,39255,26985
856,1000,39528,26759
856,1000,39615,27288
856,1000,39524,26942
856,1000,39221,26873
856,1000,39639,26880
856,1000,39757,27206
856,1000,39539,27075
856,1000,39577,27048
856,1000,39425,26827
856,1000,39496,27359
856,1000,39506,27017
875,1000,39433,25491
875,1000,39069,25529
875,1000,39109,25640
875,1000,38906,25123
875,1000,39008,25103
875,1000,38648,25010
875,1000,39279,25076
875,1000,42289,25768
875,1000,39064,25138
875,1000,38569,25278
875,1000,38659,25134
875,1000,39352,25714
875,1000,38819,25246
875,1000,38893,25387
875,1000,38901,25285
875,1000,39229,25514
875,1000,39070,25246
875,1000,38976,25328
875,1000,38938,25188
875,1000,39330,25225
894,1000,39169,25623
894,1000,39339,25546
894,1000,38834,25139
894,1000,39231,25236
894,1000,38565,25455
894,1000,39136,25212
894,1000,38869,25249
894,1000,38688,25403
894,1000,38857,25556
894,1000,39179,25599
894,1000,38642,25345
894,1000,38820,25008
894,1000,39102,25624
894,1000,38815,25418
894,1000,39054,25097
894,1000,38538,25106
894,1000,56953,38731
894,1000,38957,25239
894,1000,38924,25265
894,1000,38862,25103
913,1000,39648,25745
913,1000,39557,25787
913,1000,38665,25533
913,1000,38874,25377
913,1000,39422,25440
913,1000,39286,25722
913,1000,39020,25348
913,1000,39526,25274
913,1000,39219,25349
913,1000,39425,25850
913,1000,38823,25581
913,1000,39196,25330
913,1000,39315,25706
913,1000,39212,25895
913,1000,39155,25328
913,1000,39272,25163
913,1000,38952,25174
913,1000,39470,25799
913,1000,39041,25571
913,1000,38966,25438
932,1000,39650,28043
932,1000,39979,27516
932,1000,39696,27343
932,1000,39894,27210
932,1000,39596,27020
932,1000,39791,26965
932,1000,39890,27192
932,1000,39435,27015
932,1000,39586,27076
932,1000,39516,27016
932,1000,39663,27105
932,1000,39634,27226
932,1000,39196,26975
932,1000,39664,26795
932,1000,39846,27196
932,1000,39512,26891
932,1000,39252,26872
932,1000,39300,27005
932,1000,39586,27317
932,1000,39902,27357
951,1000,39413,25732
951,1000,38620,25257
951,1000,38628,25655
951,1000,38554,25191
951,1000,38677,25218
951,1000,38573,25389
951,1000,39569,25663
951,1000,38623,25345
951,1000,38749,25241
951,1000,38920,25068
951,1000,39004,25418
951,1000,38976,25457
951,1000,38551,25515
951,1000,39043,25306
951,1000,38859,25473
951,1000,39050,25748
951,1000,39034,25607
951,1000,39166,25206
951,1000,38697,25371
951,1000,38858,25684
970,1000,39580,27987
970,1000,39101,26964
970,1000,38816,26798
970,1000,39227,27228
970,1000,38976,27038
970,1000,39299,27219
970,1000,39132,26881
970,1000,39437,27255
970,1000,39203,27074
970,1000,39549,27138
970,1000,39566,27092
970,1000,39341,27498
970,1000,38962,26922
970,1000,39107,26844
970,1000,38698,26790
970,1000,39327,27279
970,1000,39284,26803
970,1000,39203,26842
970,1000,38834,27081
970,1000,39282,27044
989,1000,39508,27870
989,1000,40049,27285
989,1000,39616,27010
989,1000,39559,27079
989,1000,39460,26982
989,1000,39370,27002
989,1000,39234,26725
989,1000,39396,27083
989,1000,39729,27052
989,1000,39494,26789
989,1000,39460,26682
989,1000,39390,26571
989,1000,39643,27266
989,1000,39731,26972
989,1000,39887,26828
989,1000,39139,26697
989,1000,39328,26855
989,1000,39190,26757
989,1000,39343,26752
989,1000,39208,26511
1000,2,39384,27157
1000,2,39122,26892
1000,2,38860,26705
1000,2,39146,26734
1000,2,39176,27063
1000,2,39185,26644
1000,2,38948,26591
1000,2,38798,26582
1000,2,39343,27164
1000,2,39311,26902
1000,2,39051,26787
1000,2,38845,26667
1000,2,39244,27092
1000,2,38912,26803
1000,2,38885,26662
1000,2,39259,26907
1000,2,39162,27108
1000,2,39237,26819
1000,2,39195,26964
1000,2,38849,26469
1000,21,38901,26860
1000,21,39090,26717
1000,21,38967,26671
1000,21,38689,26724
1000,21,38750,27205
1000,21,39191,26658
1000,21,38701,27084
1000,21,38935,26612
1000,21,39036,27149
1000,21,39236,26804
1000,21,39102,26592
1000,21,39284,26644
1000,21,39126,27211
1000,21,38696,26670
1000,21,38841,26979
1000,21,38947,26684
1000,21,39148,48584
1000,21,39499,26754
1000,21,39103,26694
1000,21,39516,26767
1000,40,39461,27156
1000,40,39208,26795
1000,40,38936,26700
1000,40,39091,26614
1000,40,38848,27004
1000,40,38876,26678
1000,40,39062,26862
1000,40,38752,26528
1000,40,38881,27009
1000,40,39096,26910
1000,40,39006,26643
1000,40,39162,26809
1000,40,39101,27041
1000,40,38914,26606
1000,40,39025,26627
1000,40,39053,26486
1000,40,39082,26782
1000,40,39082,26650
1000,40,38961,26962
1000,40,39034,26584
1000,59,39045,26922
1000,59,39120,26845
1000,59,38954,27162
1000,59,38968,26720
1000,59,42624,26944
1000,59,39119,27234
1000,59,39064,26545
1000,59,39275,26537
1000,59,39528,26988
1000,59,38927,26699
1000,59,39122,26903
1000,59,38617,26680
1000,59,38754,26621
1000,59,39104,26945
1000,59,38948,26756
1000,59,38939,26619
1000,59,38958,26763
1000,59,39254,26930
1000,59,39044,26597
1000,59,38983,26583
1000,78,38941,26769
1000,78,39116,27136
1000,78,38695,26683
1000,78,38972,26529
1000,78,39493,26697
1000,78,39181,27149
1000,78,39106,26564
1000,78,39121,26594
1000,78,38954,26789
1000,78,39447,26992
1000,78,38905,26698
1000,78,39243,26694
1000,78,39796,26941
1000,78,39361,27287
1000,78,39209,26682
1000,78,39019,26416
1000,78,39134,26663
1000,78,39077,26901
1000,78,38958,26923
1000,78,39118,26639
1000,97,39161,26879
1000,97,39361,27049
1000,97,39221,26965
1000,97,39174,26786
1000,97,39142,26767
1000,97,39147,26776
1000,97,39149,26992
1000,97,38982,26780
1000,97,38900,26552
1000,97,39927,27181
1000,97,39209,26702
1000,97,39177,26739
1000,97,39147,26598
1000,97,39227,27056
1000,97,39160,26626
1000,97,39198,26689
1000,97,39243,26731
1000,97,39409,27160
1000,97,39074,27055
1000,97,38748,26654
1000,116,39258,26738
1000,116,38998,26831
1000,116,39101,26727
1000,116,39389,26477
1000,116,39452,26662
1000,116,39406,27217
1000,116,39066,26809
1000,116,39265,26920
1000,116,39288,26835
1000,116,39654,27096
1000,116,39259,26745
1000,116,39010,26743
1000,116,39111,26642
1000,116,39510,27117
1000,116,38926,26783
1000,116,39059,26376
1000,116,39133,26670
1000,116,38997,26744
1000,116,39562,26659
1000,116,38910,26753
1000,135,39277,26838
1000,135,39702,27081
1000,135,39034,27042
1000,135,39105,26863
1000,135,38937,26744
1000,135,39331,26844
1000,135,39129,26917
1000,135,39211,29641
1000,135,39013,26603
1000,135,39328,26951
1000,135,39041,27087
1000,135,39261,26754
1000,135,39162,26869
1000,135,39140,26581
1000,135,39134,27097
1000,135,39321,26487
1000,135,38939,26746
1000,135,39320,27038
1000,135,39344,26636
1000,135,39356,26707
1000,154,39012,26595
1000,154,39217,26631
1000,154,39082,26947
1000,154,39696,26727
1000,154,39151,26724
1000,154,39050,26887
1000,154,39179,26934
1000,154,39184,26672
1000,154,39016,26501
1000,154,39065,26595
1000,154,38900,26902
1000,154,39054,26857
1000,154,38682,26572
1000,154,39480,26779
1000,154,39015,26989
1000,154,41880,27003
1000,154,39488,26949
1000,154,39080,26512
1000,154,39377,27046
1000,154,38876,26731
1000,173,39076,26738
1000,173,39272,26539
1000,173,39029,27000
1000,173,39274,27024
1000,173,39371,26545
1000,173,39229,26605
1000,173,39433,27228
1000,173,39072,26775
1000,173,39002,26601
1000,173,38791,26742
1000,173,39135,27106
1000,173,38961,27019
1000,173,38840,26567
1000,173,39601,26895
1000,173,39472,26922
1000,173,38771,26721
1000,173,39199,26570
1000,173,39006,26650
1000,173,39105,27335
