Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
491,1000,117236,67098
491,1000,136741,68349
540,1000,134435,82737
540,1000,114735,65977
540,1000,116430,77177
540,1000,114795,66141
540,1000,116304,65749
540,1000,114131,65889
540,1000,116519,66089
540,1000,201102,74392
540,1000,115704,68213
540,1000,121128,69199
540,1000,117712,87404
540,1000,129775,70141
540,1000,142399,73781
540,1000,129225,72588
540,1000,122304,69356
540,1000,118380,67413
540,1000,150405,71949
540,1000,114764,66088
540,1000,176256,109295
540,1000,119733,69283
589,1000,121716,69009
589,1000,128056,69213
589,1000,142386,71644
589,1000,131481,69189
589,1000,122845,69284
589,1000,119078,68000
589,1000,155519,71392
589,1000,119433,66909
589,1000,124084,68559
589,1000,118867,67207
589,1000,135101,69297
589,1000,116617,64591
589,1000,123683,82048
589,1000,119965,67986
589,1000,121966,67654
589,1000,120871,67741
589,1000,144836,70446
589,1000,123425,75722
589,1000,180160,75838
589,1000,136435,75263
638,1000,127274,83483
638,1000,123512,88482
638,1000,131265,74811
638,1000,122608,73282
638,1000,125309,86801
638,1000,123137,72508
638,1000,140969,87603
638,1000,122842,71828
638,1000,124952,71945
638,1000,126177,74530
638,1000,127599,73552
638,1000,184758,79655
638,1000,137909,76842
638,1000,124791,72283
638,1000,171079,117334
638,1000,130006,74888
638,1000,126749,74314
638,1000,146252,103886
638,1000,143892,76299
638,1000,123526,87069
687,1000,133028,70369
687,1000,120292,68312
687,1000,122633,67669
687,1000,132629,70499
687,1000,142630,69581
687,1000,118078,66834
687,1000,118046,68001
687,1000,117995,66774
687,1000,122266,81760
687,1000,119291,67973
687,1000,124477,69262
687,1000,122635,68537
687,1000,119535,67112
687,1000,119462,67462
687,1000,197512,74905
687,1000,118866,67597
687,1000,123836,72130
687,1000,120075,68098
687,1000,119123,66421
687,1000,115801,70408
736,1000,121852,69585
736,1000,114675,66109
736,1000,133806,69459
736,1000,138771,69526
736,1000,161511,69942
736,1000,119952,66488
736,1000,115928,66182
736,1000,116124,65274
736,1000,167374,72461
736,1000,134277,108125
736,1000,119590,67601
736,1000,114712,82633
736,1000,117504,66750
736,1000,115000,66239
736,1000,120541,68510
736,1000,114536,65872
736,1000,116067,79206
736,1000,114570,66363
736,1000,115551,66923
736,1000,119890,65700
785,1000,120825,71085
785,1000,125389,68488
785,1000,116962,66956
785,1000,125518,69488
785,1000,119957,87333
785,1000,114480,65794
785,1000,138785,69749
785,1000,116222,67988
785,1000,121800,68565
785,1000,118552,66925
785,1000,139060,71612
785,1000,121020,68757
785,1000,125898,70007
785,1000,118977,68253
785,1000,216630,73562
785,1000,120561,67797
785,1000,122480,68571
785,1000,129886,68567
785,1000,116196,66834
785,1000,126517,67274
834,1000,126587,87070
834,1000,122624,87922
834,1000,120978,72842
834,1000,117403,71475
834,1000,121555,73893
834,1000,118892,72041
834,1000,123845,87418
834,1000,121120,94317
834,1000,125729,74935
834,1000,123418,86750
834,1000,125671,74401
834,1000,128853,73813
834,1000,132968,73966
834,1000,131694,103041
834,1000,126591,82670
834,1000,121954,71844
834,1000,125877,72820
834,1000,121453,71381
834,1000,140615,73276
834,1000,119923,72082
883,1000,123665,81792
883,1000,118924,72700
883,1000,118735,72535
883,1000,137914,85074
883,1000,119315,71717
883,1000,115435,72379
883,1000,132333,71999
883,1000,116808,69939
883,1000,117216,72267
883,1000,120887,73254
883,1000,118595,71367
883,1000,120615,84260
883,1000,124633,73116
883,1000,155781,73550
883,1000,125385,73110
883,1000,121691,72341
883,1000,133121,73613
883,1000,117649,71207
883,1000,117089,82329
883,1000,117705,71890
932,1000,121117,72477
932,1000,128071,73330
932,1000,117441,72553
932,1000,117899,84878
932,1000,118542,73436
932,1000,116716,71238
932,1000,133701,75211
932,1000,124765,75146
932,1000,161026,78756
932,1000,131634,73370
932,1000,118710,71872
932,1000,117692,71312
932,1000,138602,72544
932,1000,117579,97121
932,1000,118780,71520
932,1000,117719,72558
932,1000,120224,73951
932,1000,120797,73023
932,1000,130985,84810
932,1000,118380,72940
981,1000,119173,72471
981,1000,117831,72000
981,1000,146592,75673
981,1000,123313,73254
981,1000,125414,71341
981,1000,116459,70489
981,1000,121052,85506
981,1000,122799,73346
981,1000,125444,75153
981,1000,141589,73901
981,1000,120940,73490
981,1000,117595,72465
981,1000,122698,76563
981,1000,116066,71587
981,1000,124171,73512
981,1000,133453,73351
981,1000,124354,73187
981,1000,122039,71501
981,1000,140850,71332
981,1000,121376,72931
1000,2,129773,73278
1000,2,119892,72021
1000,2,127592,88340
1000,2,115787,71226
1000,2,117453,70704
1000,2,132142,75196
1000,2,125004,72367
1000,2,136731,85501
1000,2,126289,73683
1000,2,115878,70391
1000,2,123603,71347
1000,2,118207,91135
1000,2,120938,72498
1000,2,117768,71484
1000,2,118034,71318
1000,2,129390,72088
1000,2,117706,71363
1000,2,147900,75335
1000,2,126414,73680
1000,2,123426,74134
1000,51,122268,71028
1000,51,137528,73541
1000,51,128560,72535
1000,51,117300,71882
1000,51,117492,71583
1000,51,116887,71177
1000,51,116846,72183
1000,51,135710,73219
1000,51,142109,74075
1000,51,124341,73409
1000,51,122228,71879
1000,51,153936,74726
1000,51,118883,71535
1000,51,130366,73430
1000,51,117630,100416
1000,51,115218,71011
1000,51,118953,70855
1000,51,123410,74051
1000,51,125815,74722
1000,51,146957,88353
1000,100,131265,94883
1000,100,134894,73830
1000,100,118027,80914
1000,100,129745,69659
1000,100,112286,66717
1000,100,144434,71716
1000,100,118795,84368
1000,100,121194,72897
1000,100,124321,71666
1000,100,130280,72829
1000,100,118482,71403
1000,100,130040,74906
1000,100,119608,71711
1000,100,125784,72905
1000,100,121186,72275
1000,100,117597,78571
1000,100,146021,75704
1000,100,122998,72997
1000,100,121562,71398
1000,100,135034,72796
1000,149,119270,91626
1000,149,124117,72248
1000,149,125231,72861
1000,149,134781,73833
1000,149,124584,72622
1000,149,140077,74571
1000,149,121720,72277
1000,149,128229,71883
1000,149,134132,71720
1000,149,117107,84913
1000,149,149082,74647
1000,149,117620,71075
1000,149,119484,71801
1000,149,116655,85283
1000,149,133853,82668
1000,149,133879,74244
1000,149,122413,74090
1000,149,123499,73905
1000,149,126172,74177
1000,149,117549,71258
1000,198,124159,73107
1000,198,132751,74347
1000,198,151382,73478
1000,198,117848,70325
1000,198,133742,72428
1000,198,117395,87346
1000,198,129106,74266
1000,198,116593,70789
1000,198,134408,72557
1000,198,119178,70810
1000,198,123683,81067
1000,198,116925,70476
1000,198,118850,71367
1000,198,117653,71428
1000,198,119785,76494
1000,198,119944,73311
1000,198,120083,71755
1000,198,131938,71913
1000,198,118883,71766
1000,198,155484,81720
1000,247,122282,72344
1000,247,122169,72363
1000,247,124158,73382
1000,247,122409,72011
1000,247,136912,73712
1000,247,124483,72420
1000,247,135347,74481
1000,247,122521,73498
1000,247,125153,72983
1000,247,124491,73578
1000,247,122938,72566
1000,247,117840,71486
1000,247,118713,71562
1000,247,120517,80809
1000,247,118281,70317
1000,247,121368,85457
1000,247,123786,74646
1000,247,116969,70838
1000,247,118622,72338
1000,247,124017,74631
1000,296,125425,74840
1000,296,121491,72754
1000,296,140772,75244
1000,296,117375,70640
1000,296,118275,77728
1000,296,123964,73760
1000,296,123436,71117
1000,296,117293,70810
1000,296,118296,70348
1000,296,119589,71622
1000,296,122272,74278
1000,296,124198,71366
1000,296,128876,72457
1000,296,116771,83093
1000,296,117574,92574
1000,296,123973,73701
1000,296,139843,74090
1000,296,122483,88112
1000,296,142722,76056
1000,296,123440,72293
1000,345,124242,74507
1000,345,124276,71734
1000,345,123758,72598
1000,345,125806,72203
1000,345,133952,74198
1000,345,128367,71324
1000,345,117713,85467
1000,345,117356,70595
1000,345,138960,73427
1000,345,119674,69916
1000,345,128921,72915
1000,345,124083,72409
1000,345,125940,74488
1000,345,118255,73343
1000,345,135758,79930
1000,345,126082,74214
1000,345,139224,74649
1000,345,149321,74387
1000,345,134162,75441
1000,345,122802,85591
1000,394,124312,83192
1000,394,146545,87002
1000,394,123910,71279
1000,394,135213,72327
1000,394,126025,73981
1000,394,125070,74602
1000,394,146007,77174
1000,394,121852,72397
1000,394,120979,72414
1000,394,117442,71852
1000,394,118817,71767
1000,394,120892,72266
1000,394,120523,88187
1000,394,123013,77866
1000,394,126211,74488
1000,394,119582,72152
1000,394,137911,92882
1000,394,123827,73523
1000,394,140995,74616
1000,394,125046,72139
1000,443,119336,71982
1000,443,115532,69769
1000,443,133902,75271
1000,443,125925,72297
1000,443,124391,73237
1000,443,122331,73110
1000,443,139601,72821
1000,443,139868,74298
1000,443,132760,75644
1000,443,136691,77702
1000,443,133798,75018
1000,443,117735,70561
1000,443,126004,73826
1000,443,123495,72211
1000,443,123444,72603
1000,443,118157,72717
1000,443,121111,73319
1000,443,116170,71271
1000,443,119286,71727
1000,443,117228,69569
1000,492,151422,71574
1000,492,122411,88155
1000,492,125915,73691
1000,492,132900,73448
1000,492,131445,79557
1000,492,134563,112069
1000,492,132889,72882
1000,492,124243,84189
1000,492,121228,80482
1000,492,116739,71425
1000,492,119557,70982
1000,492,147582,72709
1000,492,145216,72677
1000,492,125639,72057
1000,492,119116,85448
1000,492,154041,92694
1000,492,132491,73529
1000,492,115831,70813
1000,492,119113,71722
1000,492,118367,71557
1000,541,126869,71720
1000,541,136351,73883
1000,541,126391,72182
1000,541,115945,81320
1000,541,118242,80177
1000,541,118831,71430
1000,541,118057,90587
1000,541,117444,71435
1000,541,125521,73547
1000,541,122730,73104
1000,541,125649,88450
1000,541,118456,72634
1000,541,131890,73286
1000,541,127092,73010
1000,541,131327,73534
1000,541,132038,73030
1000,541,138211,90984
1000,541,119997,71191
1000,541,122302,72077
1000,541,147636,72428
1000,590,135956,73388
1000,590,118993,71976
1000,590,137057,82615
1000,590,149687,75433
1000,590,138339,76184
1000,590,124474,74263
1000,590,136706,86348
1000,590,134549,71917
1000,590,142423,74583
1000,590,148549,81068
1000,590,128360,83262
1000,590,122121,73671
1000,590,124141,72498
1000,590,139757,72739
1000,590,119378,71325
1000,590,124445,77027
1000,590,117644,70194
1000,590,116977,71932
1000,590,131373,72304
1000,590,147182,73589
1000,639,131404,72402
1000,639,115188,67558
1000,639,119141,85198
1000,639,139899,72527
1000,639,123100,71752
1000,639,120689,70811
1000,639,118795,73204
1000,639,118827,70947
1000,639,118974,72279
1000,639,137242,73646
1000,639,124284,72575
1000,639,121323,71677
1000,639,120632,72083
1000,639,124652,75225
1000,639,136072,74336
1000,639,116766,71253
1000,639,130695,73937
1000,639,122535,72047
1000,639,135266,75109
1000,639,122651,73614
1000,688,125945,76904
1000,688,118157,70399
1000,688,117705,71934
1000,688,118429,72112
1000,688,123580,72423
1000,688,122609,73273
1000,688,153342,72200
1000,688,130953,73158
1000,688,148710,82115
1000,688,120160,84126
1000,688,118655,71386
1000,688,116430,69243
1000,688,118139,71055
1000,688,116619,71446
1000,688,126483,73717
1000,688,122351,72457
1000,688,133872,75759
1000,688,123972,73901
1000,688,154261,77498
1000,688,117338,70611
1000,737,117666,70966
1000,737,117463,70777
1000,737,118401,97012
1000,737,130175,73767
1000,737,119660,71005
1000,737,116083,69753
1000,737,119429,70514
1000,737,116317,70124
1000,737,143995,73502
1000,737,117404,71810
1000,737,137988,87846
1000,737,136011,102453
1000,737,135724,95557
1000,737,164940,73109
1000,737,117551,74871
1000,737,115722,71141
1000,737,117795,72507
1000,737,116856,105530
1000,737,119986,73800
1000,737,122556,73065
1000,786,124933,73390
1000,786,135540,74824
1000,786,126426,72155
1000,786,116085,78752
1000,786,118201,71238
1000,786,115544,69940
1000,786,131572,73312
1000,786,116839,70429
1000,786,119523,80021
1000,786,116639,70897
1000,786,118374,71314
1000,786,116868,70959
1000,786,120769,70714
1000,786,116643,71416
1000,786,119116,70596
1000,786,137382,73990
1000,786,119220,71851
1000,786,116150,83828
1000,786,119683,71881
1000,786,116010,71869
1000,835,128500,72202
1000,835,116257,71292
1000,835,120872,71698
1000,835,118136,70374
1000,835,119404,71886
1000,835,130784,72344
1000,835,118373,71160
1000,835,132891,94784
1000,835,117223,71598
1000,835,115667,71150
1000,835,137531,83671
1000,835,123780,72762
1000,835,138555,74376
1000,835,122894,72854
1000,835,118710,71027
1000,835,118068,70782
1000,835,123825,73309
1000,835,134043,73308
1000,835,124946,72677
1000,835,132796,73621
1000,884,117294,71018
1000,884,117301,89601
1000,884,118659,70732
1000,884,116235,70997
1000,884,130268,72635
1000,884,116087,70528
1000,884,118639,70977
1000,884,132405,72840
1000,884,129809,72962
1000,884,129360,73185
1000,884,116651,70005
1000,884,114668,70667
1000,884,119435,75322
1000,884,120845,71820
1000,884,139630,72958
1000,884,121753,71090
1000,884,124864,73766
1000,884,148752,75709
1000,884,123448,72483
1000,884,137731,80818
1000,933,159682,75523
1000,933,142956,87728
1000,933,124600,92623
1000,933,117066,77541
1000,933,122129,73132
1000,933,128683,69262
1000,933,130446,72480
1000,933,116072,71691
1000,933,118093,71521
1000,933,116880,72243
1000,933,117835,70956
1000,933,118547,71836
1000,933,118014,71539
1000,933,117923,71237
1000,933,120046,72374
1000,933,129586,72322
1000,933,117981,71455
1000,933,124396,83376
1000,933,118105,71733
1000,933,117101,70119
1000,982,122525,81518
1000,982,119897,72054
1000,982,135670,91978
1000,982,125809,75539
1000,982,125584,79139
1000,982,124068,73932
1000,982,137338,74656
1000,982,124876,74560
1000,982,124857,73776
1000,982,129654,78003
1000,982,117059,91947
1000,982,126477,72818
1000,982,118601,71877
1000,982,119421,72891
1000,982,125284,73472
1000,982,127768,72682
1000,982,134407,78103
1000,982,129872,76745
1000,982,139216,80827
1000,982,122899,73039

Median Slopes Analysis
========

Model:
Time ~=    122.8
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     127.2     7.172    5.6%
   50  1000     118.8     2.791    2.3%
   99  1000     118.6      3.97    3.3%
  148  1000     126.8     6.277    4.9%
  197  1000     116.5     1.899    1.6%
  246  1000     120.6     1.746    1.4%
  295  1000     132.5     8.123    6.1%
  344  1000     127.2     6.418    5.0%
  393  1000     127.6     5.535    4.3%
  442  1000     120.9     3.497    2.8%
  491  1000     126.2     5.486    4.3%
  540  1000     120.7     4.775    3.9%
  589  1000     125.3     4.461    3.5%
  638  1000     128.2     3.806    2.9%
  687  1000     120.9      1.65    1.3%
  736  1000     118.2     2.193    1.8%
  785  1000     122.2     2.376    1.9%
  834  1000     123.8     1.863    1.5%
  883  1000     120.4      2.17    1.8%
  932  1000     120.7     3.111    2.5%
  981  1000     122.8     1.432    1.1%
 1000     2     122.9     3.311    2.6%
 1000    51     123.2     3.971    3.2%
 1000   100     124.6     3.869    3.1%
 1000   149     124.9     3.758    3.0%
 1000   198     122.5     4.404    3.5%
 1000   247     122.6     1.101    0.8%
 1000   296     122.3     1.892    1.5%
 1000   345     126.5     2.987    2.3%
 1000   394       124     1.614    1.3%
 1000   443     123.8      3.74    3.0%
 1000   492     126.8     4.895    3.8%
 1000   541     124.6     3.535    2.8%
 1000   590     131.5      5.45    4.1%
 1000   639     122.9     3.042    2.4%
 1000   688       122     2.909    2.3%
 1000   737       120     3.684    3.0%
 1000   786     118.5     1.321    1.1%
 1000   835     123.2     3.908    3.1%
 1000   884     122.4     4.198    3.4%
 1000   933     119.9     2.582    2.1%
 1000   982     125.7     1.805    1.4%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=    125.8
    + u        0
    + e        0
              µs

