Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
609,1000,46306,47859
609,1000,45389,48043
609,1000,45878,47486
609,1000,47694,47911
609,1000,46142,47644
609,1000,45741,47371
609,1000,46369,47640
609,1000,45465,47897
609,1000,45751,47501
609,1000,45767,47884
609,1000,46171,48019
609,1000,45682,47673
609,1000,45646,47878
609,1000,45614,47469
609,1000,46155,47879
609,1000,45959,47438
609,1000,45692,47454
609,1000,46148,47928
628,1000,45850,48772
628,1000,44999,47597
628,1000,44913,47774
628,1000,45626,48942
628,1000,44966,47669
628,1000,44822,47307
628,1000,44998,47726
628,1000,45355,47668
628,1000,45252,47594
628,1000,44779,47447
628,1000,45301,47971
628,1000,44999,47581
628,1000,44540,47381
628,1000,45074,47743
628,1000,44972,47691
628,1000,44972,47500
628,1000,44785,47702
628,1000,44924,48004
628,1000,44676,47626
628,1000,44946,47882
647,1000,47530,56175
647,1000,46237,52452
647,1000,45962,52311
647,1000,46413,52791
647,1000,45834,52914
647,1000,48982,52600
647,1000,46262,52892
647,1000,46558,52371
647,1000,46317,52251
647,1000,46771,52431
647,1000,46441,52510
647,1000,46133,52185
647,1000,45961,52191
647,1000,45904,52782
647,1000,46135,52022
647,1000,46252,51887
647,1000,46520,52166
647,1000,46273,52393
647,1000,45809,52378
647,1000,46136,52007
666,1000,46651,51875
666,1000,46094,50652
666,1000,46433,50310
666,1000,48917,51757
666,1000,46265,51250
666,1000,45506,50547
666,1000,45348,50267
666,1000,45708,50534
666,1000,45132,50328
666,1000,45189,50053
666,1000,45596,50677
666,1000,45684,50354
666,1000,45676,50062
666,1000,45711,50216
666,1000,45471,50392
666,1000,45669,50159
666,1000,45533,49999
666,1000,45723,50207
666,1000,45762,50313
666,1000,45865,50128
685,1000,47776,55032
685,1000,46775,55585
685,1000,46842,52579
685,1000,46925,52982
685,1000,46537,53012
685,1000,46692,52677
685,1000,46371,52175
685,1000,46914,53047
685,1000,46284,52832
685,1000,46785,52413
685,1000,46579,53157
685,1000,46615,52816
685,1000,46661,52592
685,1000,46573,52699
685,1000,46574,52402
685,1000,46738,52437
685,1000,46202,52564
685,1000,46520,52306
685,1000,46321,52657
685,1000,46635,54715
704,1000,47101,49388
704,1000,46534,48108
704,1000,45996,47919
704,1000,45919,47901
704,1000,46405,8202158
704,1000,50051,50438
704,1000,46446,48256
704,1000,46736,48671
704,1000,46087,48212
704,1000,45830,47912
704,1000,46326,47986
704,1000,46192,48277
704,1000,45874,47746
704,1000,45965,47646
704,1000,46167,48001
704,1000,45872,47942
704,1000,46205,47413
704,1000,78008,48108
704,1000,46641,47969
704,1000,45502,48418
723,1000,47232,52824
723,1000,46988,51405
723,1000,46039,50950
723,1000,46578,50353
723,1000,46283,50921
723,1000,46636,51111
723,1000,46240,50744
723,1000,46401,50414
723,1000,46316,50880
723,1000,46649,50562
723,1000,46722,50542
723,1000,46678,51128
723,1000,46826,50641
723,1000,46356,50501
723,1000,46305,50568
723,1000,49386,51145
723,1000,46620,50655
723,1000,46325,50430
723,1000,45850,50757
723,1000,45948,50733
742,1000,46360,51142
742,1000,45984,50025
742,1000,46062,50209
742,1000,45769,50035
742,1000,45819,49801
742,1000,46047,49994
742,1000,45729,49279
742,1000,45322,50397
742,1000,45835,49938
742,1000,45936,50001
742,1000,45374,49496
742,1000,45930,49894
742,1000,45705,50362
742,1000,45853,52480
742,1000,45693,49591
742,1000,45844,50040
742,1000,45293,49850
742,1000,45573,49608
742,1000,45179,49888
742,1000,45642,49669
761,1000,46975,51504
761,1000,46441,50877
761,1000,46208,50968
761,1000,46666,50899
761,1000,46656,50402
761,1000,46181,51260
761,1000,46903,51067
761,1000,46095,50676
761,1000,46118,50672
761,1000,46218,50996
761,1000,46212,50388
761,1000,46095,50564
761,1000,46372,51162
761,1000,46865,50798
761,1000,45996,50733
761,1000,46036,51081
761,1000,46544,51000
761,1000,45904,50471
761,1000,46302,50355
761,1000,46248,51319
780,1000,47232,51165
780,1000,46332,50463
780,1000,46102,51018
780,1000,45967,50764
780,1000,46400,50352
780,1000,46304,50167
780,1000,45916,50539
780,1000,46218,50251
780,1000,46389,50345
780,1000,46090,51110
780,1000,46472,50666
780,1000,46286,50230
780,1000,46636,50770
780,1000,46276,50787
780,1000,46024,49890
780,1000,46069,50294
780,1000,46190,50745
780,1000,46466,50169
780,1000,45915,49978
780,1000,46567,50482
799,1000,47432,54270
799,1000,46104,52997
799,1000,47094,53070
799,1000,47179,53256
799,1000,46731,52847
799,1000,47003,52830
799,1000,46990,52741
799,1000,46646,52805
799,1000,46730,52868
799,1000,46849,52907
799,1000,46793,52746
799,1000,46669,52813
799,1000,46668,53201
799,1000,46778,52952
799,1000,47027,52789
799,1000,46495,52438
799,1000,47010,53044
799,1000,46576,52733
799,1000,46591,52612
799,1000,46746,53094
818,1000,46304,51281
818,1000,45834,50662
818,1000,45838,50911
818,1000,45740,50482
818,1000,45615,50563
818,1000,45617,50531
818,1000,45965,50781
818,1000,45787,50278
818,1000,46067,50367
818,1000,46345,51417
818,1000,45340,50340
818,1000,45999,50512
818,1000,45637,50450
818,1000,45834,50219
818,1000,45779,50252
818,1000,45730,50592
818,1000,45950,50530
818,1000,45678,50065
818,1000,45198,49980
818,1000,45719,50466
837,1000,47108,51201
837,1000,46495,50436
837,1000,46107,50405
837,1000,46759,50956
837,1000,46641,50397
837,1000,46664,50233
837,1000,46336,50795
837,1000,46061,50408
837,1000,46121,50032
837,1000,46242,50581
837,1000,46471,50550
837,1000,46044,50296
837,1000,46510,50386
837,1000,46327,50616
837,1000,46133,50492
837,1000,46359,50129
837,1000,46549,50908
837,1000,46201,50653
837,1000,46057,50327
837,1000,46046,50349
856,1000,47167,51572
856,1000,46711,50466
856,1000,47372,50512
856,1000,47098,51292
856,1000,46972,50563
856,1000,46207,50574
856,1000,46488,50488
856,1000,46801,50715
856,1000,46269,50415
856,1000,46599,50429
856,1000,46510,50796
856,1000,46478,50444
856,1000,46333,50758
856,1000,46827,51045
856,1000,46664,50532
856,1000,46483,50340
856,1000,46512,50390
856,1000,46906,50217
856,1000,46464,50120
856,1000,46326,50436
875,1000,75197,49012
875,1000,46583,47563
875,1000,46425,47195
875,1000,46651,47227
875,1000,46860,47345
875,1000,46093,47451
875,1000,46188,47103
875,1000,46467,47589
875,1000,46119,47609
875,1000,46143,46824
875,1000,46524,47161
875,1000,46157,47684
875,1000,46347,47496
875,1000,46222,46962
875,1000,46582,47490
875,1000,46484,47513
875,1000,46224,47080
875,1000,46364,47361
875,1000,46187,46832
875,1000,46945,47230
894,1000,47192,51874
894,1000,46742,51474
894,1000,46389,50739
894,1000,46696,50780
894,1000,46668,50761
894,1000,46908,51639
894,1000,46187,50595
894,1000,46474,50700
894,1000,46837,50693
894,1000,46160,50591
894,1000,46144,50318
894,1000,46223,50662
894,1000,46313,50644
894,1000,46168,50297
894,1000,46246,50073
894,1000,46498,50633
894,1000,46382,50993
894,1000,49587,50834
894,1000,46623,50818
894,1000,46153,50624
913,1000,46322,49087
913,1000,46519,48577
913,1000,46393,48575
913,1000,46643,48131
913,1000,45760,48219
913,1000,46642,48492
913,1000,45934,48663
913,1000,46165,47890
913,1000,45963,48347
913,1000,46139,48130
913,1000,45832,48592
913,1000,46126,48228
913,1000,45979,48478
913,1000,45797,48178
913,1000,45750,48195
913,1000,45921,48188
913,1000,46221,48103
913,1000,46175,48414
913,1000,46122,48084
913,1000,46444,48527
932,1000,45339,46429
932,1000,45655,46061
932,1000,45598,45763
932,1000,45719,46322
932,1000,44975,45690
932,1000,45496,45926
932,1000,46039,46546
932,1000,45315,45622
932,1000,45263,45666
932,1000,44985,45729
932,1000,45298,45952
932,1000,45394,45713
932,1000,45168,45723
932,1000,45786,46220
932,1000,45392,46108
932,1000,45889,46083
932,1000,45444,45365
932,1000,45472,45880
932,1000,45279,45797
932,1000,45273,45638
951,1000,47163,51651
951,1000,46634,50652
951,1000,46475,50520
951,1000,46827,51593
951,1000,47121,50489
951,1000,46253,51118
951,1000,46210,50377
951,1000,46719,50922
951,1000,46440,50427
951,1000,46408,49985
951,1000,46423,50333
951,1000,46722,50549
951,1000,46479,50630
951,1000,46406,50412
951,1000,46890,51238
951,1000,46603,50460
951,1000,46117,49935
951,1000,46583,50600
951,1000,46740,50339
951,1000,46265,50158
970,1000,48348,53966
970,1000,47657,53565
970,1000,47826,52760
970,1000,47259,52696
970,1000,47743,53205
970,1000,47916,53285
970,1000,47524,52692
970,1000,47040,53176
970,1000,47290,53090
970,1000,47211,52294
970,1000,47143,52572
970,1000,47728,53104
970,1000,47186,52715
970,1000,47091,52416
970,1000,47823,53260
970,1000,47092,52830
970,1000,47456,52611
970,1000,47715,53192
970,1000,47691,53391
970,1000,47301,52682
989,1000,46122,48695
989,1000,46112,48476
989,1000,45461,47969
989,1000,45841,47849
989,1000,47079,48476
989,1000,45879,48311
989,1000,45572,47639
989,1000,45787,47678
989,1000,46142,48165
989,1000,48705,48124
989,1000,46021,47904
989,1000,45709,48300
989,1000,46008,48291
989,1000,45642,47580
989,1000,46004,47880
989,1000,45658,47997
989,1000,46098,47992
989,1000,45756,47777
989,1000,46180,48429
989,1000,45671,48340
1000,2,46371,48925
1000,2,46056,48441
1000,2,45264,48650
1000,2,45713,48223
1000,2,45386,48374
1000,2,46126,48789
1000,2,45869,48104
1000,2,45906,48463
1000,2,45981,48453
1000,2,45754,48377
1000,2,45625,48297
1000,2,45997,48520
1000,2,45870,48621
1000,2,45545,48743
1000,2,45376,48306
1000,2,45837,48374
1000,2,45718,48318
1000,2,45603,48264
1000,2,45634,48127
1000,2,45919,48655
1000,21,45854,48437
1000,21,45646,48279
1000,21,45591,48370
1000,21,45309,48527
1000,21,45936,48362
1000,21,45481,48526
1000,21,45585,48845
1000,21,46275,48530
1000,21,46155,48215
1000,21,45562,48196
1000,21,45978,48561
1000,21,45451,48267
1000,21,45551,48329
1000,21,45753,48462
1000,21,45974,48714
1000,21,45522,48210
1000,21,45358,48408
1000,21,46240,48534
1000,21,45851,48347
1000,21,45742,47978
1000,40,46111,48741
1000,40,45841,48401
1000,40,45534,48221
1000,40,45662,48071
1000,40,45725,48515
1000,40,45639,50989
1000,40,45959,48188
1000,40,45809,48616
1000,40,45248,48330
1000,40,45629,48187
1000,40,45494,48353
1000,40,45523,48496
1000,40,45085,47997
1000,40,45475,48262
1000,40,45531,48470
1000,40,45568,48404
1000,40,45723,48494
1000,40,45692,48196
1000,40,45972,48592
1000,40,45890,47934
1000,59,46086,47843
1000,59,45590,48497
1000,59,45955,47928
1000,59,45884,48537
1000,59,46243,50937
1000,59,46152,48495
1000,59,45829,48181
1000,59,45245,48209
1000,59,45749,48897
1000,59,45571,48230
1000,59,45555,48244
1000,59,45999,48302
1000,59,45569,48760
1000,59,45505,48589
1000,59,45472,48011
1000,59,45781,48767
1000,59,45457,48516
1000,59,45643,48171
1000,59,45663,48242
1000,59,45406,48427
1000,78,45672,48441
1000,78,45577,48207
1000,78,45231,48765
1000,78,63578,61503
1000,78,45664,48163
1000,78,45609,48096
1000,78,45303,48471
1000,78,45607,48419
1000,78,45677,47935
1000,78,45806,48666
1000,78,45611,48224
1000,78,45498,48256
1000,78,45275,48163
1000,78,45773,48293
1000,78,45762,48115
1000,78,45394,47943
1000,78,46635,48218
1000,78,45957,48473
1000,78,45721,48165
1000,78,45554,48351
1000,97,45659,48296
1000,97,46068,48436
1000,97,46455,48591
1000,97,45222,48880
1000,97,45888,48678
1000,97,45642,48309
1000,97,45905,48282
1000,97,45533,48060
1000,97,45800,48067
1000,97,45602,48243
1000,97,45784,48865
1000,97,46201,48491
1000,97,45428,48299
1000,97,45053,48172
1000,97,45603,48499
1000,97,45848,48367
1000,97,45943,48254
1000,97,46283,48440
1000,97,45711,48623
1000,97,45837,48391
1000,116,45133,48460
1000,116,45932,48663
1000,116,45701,48177
1000,116,45416,47932
1000,116,45855,48336
1000,116,46205,49372
1000,116,45479,48140
1000,116,45815,48301
1000,116,45410,48777
1000,116,45563,48280
1000,116,45518,47887
1000,116,45646,48636
1000,116,45830,48220
1000,116,45706,48031
1000,116,45826,48290
1000,116,45609,48505
1000,116,45507,48381
1000,116,45618,48241
1000,116,46068,48420
1000,116,45068,48198
1000,135,45895,48104
1000,135,45451,48127
1000,135,45890,48399
1000,135,45796,48171
1000,135,46104,48030
1000,135,45468,48669
1000,135,45605,48194
1000,135,45475,48368
1000,135,45551,48136
1000,135,45306,48401
1000,135,45618,48008
1000,135,45654,48070
1000,135,45648,48499
1000,135,45867,48376
1000,135,45626,48223
1000,135,45642,48153
1000,135,45742,48714
1000,135,45872,48365
1000,135,48684,48912
1000,135,46061,48476
1000,154,46052,48524
1000,154,45882,47998
1000,154,45682,48472
1000,154,46123,48614
1000,154,45801,48188
1000,154,45648,47986
1000,154,45503,48726
1000,154,45870,48315
1000,154,44988,47960
1000,154,44993,48075
1000,154,45369,48223
1000,154,45763,48487
1000,154,45784,48831
1000,154,45980,48882
1000,154,45663,48371
1000,154,45876,48370
1000,154,46402,48391
1000,154,48701,48812
1000,154,45653,48383
1000,154,45574,48076
1000,173,45781,48721
1000,173,45351,48196
1000,173,45693,48428
1000,173,45248,48193
1000,173,45411,48611
1000,173,45637,48227
1000,173,45365,48047
1000,173,45491,48774
1000,173,45691,48367
1000,173,45331,47981
1000,173,45572,48284
1000,173,45783,48542
1000,173,45679,48125
1000,173,45750,48308
1000,173,45259,48690
1000,173,45348,48292
1000,173,46248,48584
1000,173,45740,48213
1000,173,45995,48797
