Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
19,31011,26314
19,30899,26280
19,30775,26125
19,30755,26235
19,31070,26238
19,31162,26665
19,30957,26156
19,30983,26379
19,30841,26096
19,30926,26114
20,32236,26083
20,31872,25970
20,32064,26575
20,31675,26319
20,31870,26205
20,31578,26230
20,31884,26540
20,31885,26259
20,31929,26330
20,32233,26511
20,32038,26663
20,32002,26410
20,31731,26486
20,31972,26196
20,31790,26244
20,31933,26045
20,31874,26363
20,32011,26733
20,31625,26307
20,31399,26285
21,32472,26998
21,31182,26446
21,31313,26552
21,31088,26216
21,31290,26349
21,30889,26239
21,31025,26262
21,30849,26353
21,30960,26214
21,31172,26271
21,31029,25923
21,31375,26379
21,30962,26343
21,31196,26383
21,31227,26159
21,31038,25893
21,31176,26099
21,30951,25929
21,31296,26409
21,30786,26174
22,31677,26289
22,31022,26019
22,31029,26298
22,31106,26215
22,31440,26617
22,31434,26487
22,31602,26689
22,31300,26563
22,31434,26584
22,31436,26507
22,31451,26066
22,31329,26296
22,31310,26370
22,31227,26574
22,31275,26130
22,31256,26308
22,31280,26171
22,31440,26254
22,31106,26044
22,31102,26237
23,31180,26408
23,30891,26148
23,30850,26023
23,30843,26260
23,30748,26266
23,31530,26517
23,30950,26191
23,31268,26597
23,31125,26225
23,31112,26430
23,31109,26176
23,31050,25974
23,31184,26125
23,30788,25875
23,31345,26450
23,30806,26247
23,30818,26111
23,30620,26059
23,30710,26011
23,30732,25854
24,31167,26028
24,31128,26296
24,30917,26091
24,31198,25983
24,31273,26179
24,31197,26297
24,31124,26140
24,30981,26271
24,31050,26361
24,31172,26546
24,31141,26557
24,31210,26174
24,31325,26360
24,31106,26136
24,31090,26073
24,31036,26376
24,31293,26130
24,30997,26158
24,30917,26087
24,30759,25953
25,31254,25978
25,30984,25861
25,30899,26081
25,30798,26644
25,31143,26417
25,31129,26346
25,30888,26530
25,30955,25937
25,31227,26364
25,31059,26239
25,34250,27127
25,30823,26311
25,31261,26170
25,30807,26067
25,30854,25823
25,30788,25868
25,30861,26129
25,31289,26408
25,31013,26269
25,31026,26117
26,31267,26136
26,30754,26096
26,30641,26077
26,30827,25895
26,31107,26284
26,30907,26379
26,30565,26128
26,30798,26247
26,30782,26061
26,30744,25852
26,30757,26314
26,30852,26465
26,31140,26480
26,32676,26521
26,30807,26420
26,30712,26193
26,30778,26131
26,32461,26433
26,30723,26324
26,30889,26489
27,31230,26704
27,31102,26409
27,31226,26330
27,30907,26227
27,31165,26156
27,31216,26193
27,31425,26569
27,31225,26500
27,30961,26213
27,31169,26119
27,31320,26115
27,31032,26051
27,30951,26115
27,31202,26428
27,31029,26476
27,31530,26224
27,30953,26042
27,30814,26041
27,30854,26088
27,31126,26110
28,31444,26718
28,31007,26624
28,30970,26521
28,30728,26151
28,30468,26106
28,30481,26117
28,30723,26147
28,30621,26401
28,30666,26224
28,30784,25955
28,30479,26105
28,30373,26053
28,30484,26025
28,30414,25795
28,30425,26374
28,30677,26115
28,30468,26210
28,30607,25896
28,30270,25757
28,30323,25884
29,31323,26235
29,31198,26214
29,31338,26684
29,31196,26317
29,31308,26249
29,31067,25978
29,31190,26160
29,31169,26293
29,31299,26207
29,31395,26500
29,31357,26378
29,31328,26216
29,31600,26269
29,31242,25850
29,31320,25870
29,31154,26166
29,31509,26467
29,31239,26381
29,31109,26139
29,31394,26226
30,31791,26609
30,30806,26186
30,30817,26228
30,31457,26640
30,31173,26522
30,31079,26142
30,30906,26504
30,31013,26239
30,30884,26078
30,31095,26170
30,31019,26252
30,31191,26357
30,31206,26186
30,31017,26256
30,30770,25971
30,31308,25836
30,30791,26145
30,30843,26239
30,31049,26231
30,30957,26185
31,31201,26447
31,30960,26215
31,30731,26126
31,30587,26341
31,30623,26406
31,30861,26528
31,30769,26283
31,30904,26207
31,30846,26248
31,30805,26330
31,30816,25999
31,30947,26116
31,31070,26771
31,30759,26386
31,30970,26295
31,30724,26207
31,30921,26036
31,30724,26128
31,31039,26143
31,30973,26237
32,30992,26158
32,31049,26298
32,30829,26184
32,30930,26153
32,30984,26151
32,36225,26733
32,31172,26469
32,31035,26417
32,30849,26054
32,30888,26365
32,31157,26280
32,30804,26074
32,30819,26104
32,31000,26509
32,31171,26361
32,31075,26167
32,30989,26422
32,31053,26277
32,31071,25766
32,30963,25822
33,31755,26256
33,31435,26439
33,31434,25965
33,31212,26200
33,31170,25952
33,31205,26284
33,31319,26276
33,31126,26301
33,31306,26433
33,31202,26328
33,31179,26191
33,30941,26090
33,31139,26567
33,31370,26674
33,31192,26360
33,31292,26658
33,31267,26353
33,31454,26112
33,31274,26293
33,31208,26236
34,31069,25955
34,30842,26001
34,30875,26420
34,30853,26212
34,30891,26089
34,30831,26023
34,30617,26519
34,30777,26088
34,30766,26170
34,30827,26208
34,33775,26937
34,30778,26273
34,30692,26090
34,30768,26250
34,31043,26239
34,30958,26396
34,30982,26253
34,30876,26244
34,30974,26161
34,30588,26121
35,30901,25908
35,30974,25911
35,30524,26061
35,30962,25946
35,30940,26407
35,30973,26256
35,30949,26172
35,30840,26097
35,30514,26276
35,30910,26022
35,30807,26162
35,30946,26502
35,30844,26249
35,30758,26313
35,31120,26289
35,30825,26291
35,31053,26232
35,30929,26119
35,31064,26487
35,30985,26193
36,31080,26416
36,31169,26403
36,31047,25953
36,31070,25915
36,31008,26024
36,31346,26185
36,30742,26182
36,30968,26200
36,30850,26188
36,30820,26110
36,30902,25958
36,30800,26061
36,30731,26292
36,30956,26242
36,30850,26150
36,33586,53914
36,31055,26243
36,30950,25952
36,30840,26051
36,30985,26225
37,30900,26642
37,30939,26580
37,30890,26244
37,30741,26467
37,30820,26128
37,30853,25915
37,30930,26331
37,30807,26457
37,30925,26279
37,30986,26031
37,30569,26147
37,30713,25903
37,30594,25858
37,30879,26204
37,30930,26242
37,30721,26058
37,30756,26015
37,30408,26228
37,30338,26120
37,30518,25761
38,31070,25926
38,31167,26440
38,30936,26348
38,30890,26221
38,30773,26343
38,30935,26199
38,30919,26067
38,30831,26156
38,31098,26633
38,30849,26371
38,30876,26213
38,31027,26331
38,31160,25950
38,30792,25863
38,31066,26137
38,30825,26344
38,31100,26373
38,31021,26466
38,31141,26463
38,30794,26250
39,34018,26543
39,31082,26090
39,30733,26271
39,31076,26377
39,30871,26228
39,31165,26106
39,31152,26359
39,31172,26238
39,31032,26247
39,31249,26487
39,31337,26660
39,31288,26419
39,31453,26483
39,32893,26362
39,31264,25995
39,31536,25899
39,31021,25831
39,31261,26200
39,31325,26272
39,31357,26201
40,30844,26180
40,30613,26014
40,30533,26212
40,30753,26098
40,31059,26613
40,30707,26160
40,30741,26070
40,30580,26102
40,30451,26184
40,30719,26070
40,30570,26172
40,30754,26341
40,30717,26317
40,30642,25944
40,30785,26007
40,30801,26204
40,30647,3083627
40,33691,28280
40,31430,26528
40,31204,26455
41,31443,26713
41,31010,26385
41,30875,26050
41,30882,25997
41,30556,26156
41,30861,26405
41,30718,26599
41,31081,26227
41,30903,26405
41,30921,26396
41,30820,26391
41,31171,26262
41,30847,26009
41,31303,26532
41,31204,26289
41,30920,26243
41,31207,26300
41,30896,26020
41,30891,26185
41,31008,26076
42,31594,26375
42,30951,26092
42,30939,26289
42,31006,26101
42,31066,26231
42,31176,26126
42,31090,26125
42,31276,26436
42,31167,26186
42,30950,26307
42,31438,26450
42,30895,26458
42,31184,26047
42,31117,26117
42,31317,26286
42,31118,26245
42,31024,26216
42,31072,26156
42,30888,26159
42,30943,26056
43,30930,25919
43,30850,26059
43,31055,26240
43,30975,26198
43,30914,26102
43,30720,26218
43,30929,26167
43,30705,26170
43,30817,26186
43,30896,26637
43,30852,26247
43,30888,26334
43,30807,26313
43,30677,26026
43,30970,26104
43,30840,26349
43,31072,26608
43,30995,26553
43,31000,26302
43,30890,25887
44,31156,25924
44,31394,26253
44,31172,26013
44,31163,26315
44,30845,26247
44,30877,26104
44,30636,26311
44,30815,26194
44,31111,26004
44,31174,26062
44,31032,26430
44,31106,26273
44,30989,26278
44,31041,26251
44,30778,26564
44,30844,25978
44,31070,26384
44,31241,26041
44,31209,26455
44,31192,26162
45,32379,26153
45,31665,26119
45,31647,25800
45,31785,25968
45,31545,26004
45,31849,26215
45,31575,26284
45,31802,26183
45,31655,26107
45,31412,26183
45,31791,26220
45,31730,26146
45,31712,26587
45,31623,26578
45,31844,26623
45,31529,26220
45,31687,26257
45,31515,26091
45,31771,26177
45,32093,26494
46,31464,26349
46,31157,26327
46,30935,26356
46,31056,26077
46,30895,26013
46,30816,26143
46,45018,26668
46,31178,26355
46,31237,26321
46,31290,26311
46,31116,26565
46,31409,26346
46,31002,26284
46,31059,26249
46,31142,26250
46,31149,26355
46,31348,26377
46,30862,26290
46,31075,26152
46,30971,26334
47,32360,26531
47,31727,26628
47,31710,26232
47,31562,26230
47,31506,26183
47,31525,26161
47,31784,26190
47,31584,26206
47,32006,26709
47,31677,26250
47,31470,26182
47,31258,26245
47,31764,26102
47,31654,26046
47,31697,25931
47,31915,26160
47,31808,26355
47,31784,26223
47,31890,26278
47,31465,26612
48,30511,26184
48,30271,25958
48,30503,26318
48,30214,26178
48,30367,26048
48,30238,26090
48,30327,26218
48,30190,26202
48,30381,25928
48,30577,26351
48,30413,28818
48,30744,26413
48,30604,26203
48,30393,26208
48,30265,26288
48,30230,26103
48,30579,26119
48,30476,26085
48,30488,25938
48,30602,25978
49,31248,26081
49,30970,26015
49,30852,25964
49,31037,25881
49,30807,26052
49,30896,26259
49,30912,26144
49,30687,26004
49,30699,26169
49,30635,25750
49,30771,26130
49,30623,26354
49,30799,26224
49,30550,25925
49,30634,26054
49,30782,26425
49,30791,26087
49,30884,25792
49,31197,26539
49,30712,26389
50,31179,25926
50,31036,26293
50,31165,26091
50,30832,25953
50,30987,25769
50,31413,26362
50,30778,26154
50,31017,26119
50,31042,26075
50,31100,25834
50,30692,25921
50,30960,26141
50,30753,26121
50,30921,26001
50,30796,26203
50,30822,26157
50,31162,26583
50,30960,26209
50,30791,26091
50,30725,26266
51,31097,26464
51,30909,26232
51,30831,26242
51,30923,26023
51,30989,26215
51,31208,26214
51,31148,26112
51,31061,26420
51,31080,26357
51,30923,26202
51,31171,26055
51,30884,25863
51,31016,25789
51,31102,26081
51,31015,26211
51,31067,26263
51,31023,26236
51,30797,26352
51,30782,25992
51,30950,25835
52,31172,26393
52,31064,26475
52,30953,26508
52,30779,26214
52,30820,26144
52,34441,26386
52,30941,26283
52,30991,25916
52,32501,26424
52,31020,26273
52,30960,26435
52,30864,26383
52,30845,26341
52,30838,26130
52,30916,26198
52,31026,26358
52,31156,26203
52,30751,25938
52,30625,26273
52,30832,26080
53,30870,28343
53,31199,26235
53,31091,26164
53,31099,26068
53,31108,26172
53,31012,26114
53,30823,25956
53,30853,25938
53,30845,25867
53,30857,25908
53,31229,26248
53,30956,26173
53,30752,26098
53,30909,26011
53,30946,26192
53,30722,26087
53,31052,26089
53,31169,26424
53,30856,26453
53,30992,26323
54,30930,26222
54,30939,25951
54,30942,26196
54,30626,26161
54,31083,26368
54,30564,25949
54,30662,26151
54,30690,26236
54,30871,26012
54,30807,26365
54,30653,26042
54,30961,26311
54,31177,26402
54,30603,26363
54,31116,26066
54,30839,26372
54,30758,26247
54,30780,26156
54,31294,26377
54,31461,26236
55,31524,26188
55,31152,26208
55,31114,26818
55,30910,26007
55,30949,25932
55,31263,26155
55,44974,26817
55,31125,26379
55,30841,26161
55,30975,26242
55,30918,26167
55,30989,26048
55,30887,26027
55,30771,26230
55,30863,26006
55,31044,26060
55,30942,25941
55,31104,26167
55,31069,26378
55,30862,25996
56,31313,26585
56,30572,26401
56,30495,26347
56,30644,25996
56,30583,25972
56,30433,26061
56,30699,25922
56,30846,26482
56,30770,26067
56,30665,26022
56,30410,25752
56,30682,25899
56,30490,25794
56,30562,25706
56,30887,26179
56,30456,25981
56,30682,25901
56,30450,25766
56,30437,26044
56,30491,25951
57,31268,26184
57,31194,26117
57,31037,26447
57,31195,26134
57,31241,26310
57,30969,26171
57,30951,26300
57,31002,26196
57,31289,26344
57,31182,26587
57,31257,26588
57,32082,26288
57,31210,26248
57,30975,26035
57,31184,25809
57,31095,26207
57,31122,26289
57,31123,26251
57,31234,26440
57,30997,26017
58,31211,26119
58,30852,25878
58,30720,26184
58,31043,26471
58,30512,26051
58,30981,26112
58,30710,26049
58,31009,26089
58,30683,25932
58,30721,26221
58,31239,26600
58,31143,26370
58,30826,26387
58,30986,26301
58,31023,26279
58,30807,26090
58,31102,25993
58,31110,26561
58,30921,26165
58,30789,26269
59,30863,26391
59,30902,26291
59,30759,25890
59,30601,25995
59,30848,26150
59,31019,26233
59,30657,26287
59,30489,26026
59,30334,26214
59,30563,26193
59,30572,26083
59,30485,26338
59,30587,26569
59,30658,26323
59,30632,26496
59,30639,26221
59,31183,26103
59,30491,26126
59,30474,26287
59,30858,26412
60,32053,26660
60,31450,26375
60,31859,26538
60,31619,26327
60,31664,26147
60,31709,26181
60,32018,26681
60,31702,26333
60,31743,26420
60,31867,26347
60,31920,26268
60,31977,26469
60,31672,26306
60,32158,26509
60,31944,26632
60,31884,26152
60,31840,26467
60,32118,26447
60,31742,26243
60,31731,26051
61,31262,26556
61,30896,26222
61,30917,26221
61,30755,26005
61,30868,25944
61,30670,25781
61,30692,26125
61,30799,26149
61,30870,26561
61,30939,26484
61,30940,26171
61,30905,25976
61,30952,26029
61,30832,26413
61,30896,26110
61,31027,26623
61,30961,26305
61,30904,26411
61,30672,26324
61,31175,26373
62,30970,26020
62,31327,38990
62,30275,26309
62,30296,26397
62,29883,25986
62,30477,26298
62,30485,25881
62,30477,25973
62,30262,25883
62,30249,26168
62,30070,26181
62,30074,26147
62,30144,26127
62,30265,26116
62,30006,25923
62,30017,25961
62,30471,26378
62,30390,26240
62,30347,26047
62,30313,26358
63,31718,26638
63,31099,26387
63,31338,26144
63,31297,26407
63,31353,26535
63,31169,26492
63,30881,26338
63,30841,26260
63,31279,26039
63,31353,26207
63,31239,26251
63,30934,26355
63,31165,26376
63,31030,26274
63,30914,26132
63,31074,26355
63,31185,26028
63,30985,26223
63,31202,26334
63,31099,26137
64,31226,26221
64,30965,26206
64,30769,26264
64,31307,26331
64,31014,26156
64,31252,26564
64,31242,26703
64,31308,26432
64,31093,26047
64,31044,26200
64,31055,26047
64,31067,26072
64,31512,26363
64,31016,26207
64,31217,26176
64,30726,26150
64,31098,26034
64,31005,25739
64,31051,25902
64,31042,26333
65,31426,26488
65,31276,26206
65,31169,26448
65,31059,26410
65,32894,26316
65,31097,26154
65,31516,26348
65,31289,26426
65,31205,26307
65,31291,26170
65,30947,26215
65,31232,25980
65,31172,25679
65,31046,26013
65,31241,26072
65,31004,25979
65,30857,26156
65,30951,26059
65,30913,25981
65,31071,25951
66,30970,26007
66,30881,26332
66,30771,26314
66,30746,26168
66,30883,26235
66,30862,26146
66,30857,26076
66,30827,26022
66,31080,26612
66,30881,26405
66,30915,26345
66,31502,26639
66,30888,25989
66,31089,26027
66,30948,25987
66,31263,26367
66,31126,26392
66,31156,26401
66,31096,26276
66,30976,26357
67,31367,26037
67,31053,26077
67,31016,26323
67,30835,26291
67,30639,26367
67,30716,26116
67,30462,26146
67,30594,25968
67,30446,25976
67,30887,26374
67,30756,26115
67,30677,26118
67,30541,26157
67,30714,26174
67,30726,26070
67,30899,26113
67,30801,25969
67,30990,26439
67,30497,26006
67,30761,26299
68,31239,26249
68,31129,25916
68,30927,26241
68,30699,26030
68,31249,26320
68,30823,26319
68,30817,25992
68,30853,26217
68,30855,26037
68,31055,26119
68,30993,25910
68,31283,26338
68,30830,26192
68,30852,26281
68,30946,26334
68,30885,26322
68,33515,26501
68,30998,26288
68,31102,26596
68,31050,26400
69,31041,26105
69,30957,26149
69,31038,26270
69,30873,26128
69,30842,25963
69,31354,26390
69,31291,26299
69,30917,26387
69,30726,26371
69,30849,25886
69,31205,26094
69,30527,25909
69,30943,26049
69,30922,26420
69,30848,26464
69,30839,26163
69,30569,26340
69,30815,26107
69,30430,26099
69,30901,26141
70,31470,27037
70,31363,26553
70,30997,26475
70,31336,26346
70,31003,26218
70,31098,26130
70,31014,25915
70,31272,26548
70,31244,26066
70,31081,26005
70,31095,25937
70,31208,26147
70,31025,26257
70,31294,26222
70,31268,26569
70,30939,26630
70,30884,26297
70,30812,26371
70,30997,26112
70,31021,26305
71,31039,26429
71,33723,27110
71,31059,26186
71,30999,25985
71,30802,26068
71,30986,25934
71,30859,25939
71,31020,26041
71,30700,26254
71,31110,26194
71,30521,25903
71,30782,26110
71,30717,26039
71,30780,25984
71,30702,26044
71,30845,26255
71,30858,26291
71,30768,26062
71,30852,26120
71,30509,26087
72,30990,26034
72,30848,26113
72,30718,26097
72,30899,26368
72,30802,26434
72,30933,26193
72,30939,26179
72,30683,25965
72,30816,26006
72,30654,25884
72,31003,26381
72,30477,26032
72,30601,25902
72,30738,25697
72,30752,25746
72,30798,25881
72,30719,25791
72,30825,26446
72,30850,26117
72,30788,26113
73,31119,26046
73,30977,25964
73,30837,25825
73,30938,25761
73,31013,26151
73,31261,26425
73,31029,28677
73,31170,26393
73,31048,26130
73,31260,26095
73,30926,26104
73,31210,26146
73,31477,26307
73,31655,26059
73,31398,26345
73,31349,26260
73,31338,25868
73,30870,25925
73,31122,26037
73,31169,26630
74,31037,26144
74,30859,26315
74,30590,25922
74,30723,25970
74,30462,25995
74,30622,25953
74,30766,26270
74,30709,26225
74,30988,26417
74,30850,26227
74,31066,26290
74,30960,25957
74,30741,26367
74,30893,26237
74,30978,26387
74,30947,26249
74,31119,26216
74,31124,26139
74,31067,26097
74,30803,26025
75,31692,26450
75,31374,26482
75,31231,26157
75,31118,25966
75,31208,26084
75,31361,26041
75,31271,26340
75,31249,26176
75,31351,26265
75,31030,26386
75,30945,26093
75,30933,29086
75,31294,26317
75,31052,26406
75,31172,26327
75,31013,26547
75,31467,26361
75,31449,26153
75,31148,25927
75,31015,26055
76,31483,25960
76,31078,26048
76,31079,26370
76,31088,26383
76,31055,26212
76,31147,26154
76,31492,26046
76,31141,26114
76,31079,26160
76,31093,26517
76,31148,26410
76,30941,26912
76,30930,26291
76,31101,26188
76,30874,26267
76,31204,26289
76,31330,26535
76,31097,26594
76,31315,26429
76,30971,26172
77,31476,26101
77,30577,26095
77,31100,25992
77,30859,26078
77,30887,26198
77,30920,25992
77,30580,25928
77,30675,25906
77,30653,25934
77,30609,25992
77,30837,26135
77,30724,26557
77,30797,26149
77,30524,26318
77,30864,25941
77,30929,25979
77,30566,28487
77,30997,26378
77,31150,26623
77,30907,26085
78,33124,26734
78,31388,26163
78,31257,26123
78,31263,26255
78,31146,26106
78,31235,26287
78,31075,26127
78,31284,26292
78,31193,26188
78,31136,25981
78,31293,26013
78,31098,26104
78,31301,26541
78,31069,26256
78,31187,26254
78,30969,26284
78,31110,26412
78,31270,26233
78,31164,26386
78,31329,26581
79,30770,26115
79,30569,26075
79,30500,26182
79,30305,26147
79,30738,26480
79,30425,26108
79,30934,26340
79,30688,26227
79,30792,26313
79,30551,26078
79,30591,26218
79,30556,25886
79,30461,25839
79,30501,25923
79,30542,25908
79,30434,25641
79,30851,25762
79,30553,26091
79,30528,26049
79,30267,26038
80,31384,26198
80,31067,28700
80,31113,26507
80,30774,25994
80,31003,26039
80,30781,26085
80,31027,26200
80,30954,26160
80,31118,26562
80,30912,26413
80,31073,26017
80,30831,26016
80,31086,26235
80,30990,26315
80,30988,26067
80,31246,26371
80,31071,26442
80,31005,26134
80,31153,26099
80,30819,26314
81,31250,25743
81,30879,25901
81,31489,26311
81,30862,26085
81,30809,26110
81,30897,26124
81,31067,26248
81,31113,26179
81,30706,25926
81,30911,26039
81,30929,26382
81,30970,26210
81,30859,26228
81,31037,26142
81,30906,26291
81,30912,26138
81,31056,26235
81,31092,26314
81,31337,26179
81,31158,26199
82,31229,26096
82,30808,25785
82,30644,25770
82,30758,26127
82,30839,26271
82,30575,25842
82,30751,25887
82,30649,26115
82,30692,26330
82,30679,25751
82,30704,25824
82,30723,26217
82,30616,26142
82,30351,26246
82,30436,26204
82,30508,25959
82,30676,26052
82,30442,25949
82,30812,26425
82,30789,26218
83,31790,26351
83,31319,26254
83,31310,26121
83,30756,26142
83,30970,26263
83,31185,26577
83,31222,26300
83,31205,26153
83,31252,25906
83,30977,26154
83,30808,26322
83,31065,26057
83,31320,26131
83,31343,26327
83,30929,26245
83,31001,26211
83,31086,26364
83,31045,26013
83,31084,26039
83,31001,26463
84,31097,26804
84,31010,26470
84,30775,26038
84,30808,26199
84,30609,26066
84,30615,26269
84,30739,26205
84,31083,26268
84,31013,26170
84,31080,25880
84,30820,25873
84,30948,25865
84,31094,26163
84,30879,26103
84,30974,26408
84,30805,26119
84,30886,26006
84,30797,25960
84,30609,26013
84,30783,26027
85,30664,25863
85,31142,26468
85,30715,26342
85,30740,26230
85,30693,26053
85,30719,26182
85,30735,26193
85,30642,26001
85,30836,26360
85,30866,26379
85,30903,26406
85,31126,26155
85,30957,26468
85,31058,26094
85,30823,26109
85,30872,25897
85,30962,26250
85,31107,26092
85,30947,25990
85,30866,26075
86,31047,26026
86,30649,26060
86,30558,26043
86,30589,26286
86,30784,26012
86,30578,25929
86,30764,26005
86,30454,26213
86,30789,26203
86,30850,26283
86,30765,26578
86,30669,26674
86,30835,26482
86,30928,26217
86,30541,26224
86,30667,26032
86,30568,26050
86,33211,26770
86,31076,25986
86,30709,25898
87,31103,26058
87,30876,25985
87,30847,25972
87,30747,25887
87,31221,26233
87,30725,25994
87,30720,26035
87,30819,25875
87,30875,26064
87,30774,26119
87,31069,26119
87,30832,26397
