Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
7,31469,26064
8,31658,26400
8,31238,26069
8,31318,26178
8,33817,26446
8,31525,26356
8,31442,26613
8,31422,26641
8,31412,26386
8,31260,26447
8,31511,26708
8,31294,26239
8,31168,26208
8,31236,26530
8,31402,26650
8,31532,26720
8,31110,26419
8,31111,26259
8,31195,26535
8,31366,26329
8,31453,26182
9,32659,27129
9,32248,26400
9,32380,26645
9,32329,26336
9,32238,26112
9,32657,26475
9,32375,26507
9,32192,26513
9,32128,26442
9,32190,26593
9,32300,26473
9,32124,26368
9,32147,26283
9,31902,26314
9,32575,26940
9,31982,26971
9,32273,26622
9,32172,26591
9,32343,26668
9,32219,26331
10,31711,26238
10,31687,26664
10,31326,26457
10,31403,26227
10,31410,26245
10,31384,26512
10,31484,26632
10,31624,26177
10,31667,26770
10,31728,26569
10,31231,26561
10,31289,26492
10,31620,26544
10,31554,26405
10,31502,26280
10,31297,26322
10,31275,26623
10,31229,26255
10,31104,26149
10,31409,26574
11,32658,26567
11,32272,26436
11,32112,26594
11,32255,26549
11,31875,26481
11,31985,26852
11,31888,26588
11,31866,26343
11,32205,26711
11,32113,26414
11,32187,26625
11,32359,26353
11,32165,26382
11,31934,26378
11,32308,26477
11,31985,26123
11,31926,26454
11,32185,26512
11,31955,26721
11,32414,26580
12,31784,26507
12,31648,26356
12,31640,26312
12,31746,26419
12,31378,26522
12,31829,26478
12,31569,26572
12,31511,26481
12,31497,26455
12,31439,26467
12,31203,26410
12,31589,26278
12,34207,26725
12,31443,26225
12,31749,26491
12,31634,26281
12,31597,26274
12,31627,26202
12,31392,26406
12,31492,26533
13,32491,26633
13,32218,26540
13,32008,26357
13,31880,26322
13,32137,26406
13,31977,26490
13,31922,26707
13,32103,26676
13,32335,26684
13,32002,26440
13,32124,26536
13,32098,26562
13,32186,26789
13,32106,26718
13,32180,26552
13,32213,26423
13,32399,26451
13,33736,26664
13,32258,26592
13,31867,26189
14,32768,26754
14,33694,26938
14,32187,26603
14,31946,26529
14,32138,26611
14,32115,26565
14,32335,26616
14,32297,26664
14,31887,26488
14,32331,26714
14,32341,26831
14,32256,26358
14,32306,26312
14,32187,26311
14,32287,26540
14,32235,26465
14,34789,26874
14,32287,26407
14,32103,26486
14,32256,26397
15,32358,26232
15,32251,26282
15,32191,26655
15,32349,26417
15,32152,26630
15,32323,26406
15,32315,26471
15,32225,26475
15,32083,26540
15,32205,26847
15,32694,26688
15,32236,26421
15,32023,26657
15,32605,26715
15,32129,26336
15,32200,26498
15,32110,26619
15,32174,26687
15,32152,26475
15,31899,26557
16,32058,26671
16,31694,26392
16,31740,26305
16,31818,26471
16,31635,26711
16,31755,26542
16,31703,26366
16,31725,26361
16,31823,26539
16,31773,26347
16,32012,26850
16,32046,26739
16,31984,26629
16,31750,26666
16,31930,26613
16,31724,26534
16,31660,26309
16,31835,26254
16,31708,26702
16,31741,26556
17,32519,29804
17,32537,26472
17,32019,26471
17,32205,26361
17,32191,26414
17,32040,26743
17,32103,26497
17,32139,26538
17,32061,26336
17,32044,26613
17,32067,26563
17,31876,26709
17,32012,26860
17,32235,26655
17,31862,26284
17,32006,26315
17,31950,26182
17,31894,26364
17,32301,26390
17,32209,26715
18,32200,26503
18,32035,26424
18,32191,26430
18,32311,26457
18,32140,26573
18,31943,26222
18,32031,26644
18,31989,26538
18,31953,26464
18,31884,26730
18,32134,26813
18,32020,26498
18,32102,26455
18,32185,26689
18,31996,26714
18,32264,26526
18,32010,26433
18,31967,26445
18,31881,26190
18,31763,26458
19,31874,26705
19,31702,26608
19,31489,26438
19,31547,26398
19,31606,28878
19,31668,26550
19,31445,26382
19,31661,26430
19,31884,26668
19,31696,26353
19,31612,26633
19,31657,26313
19,31537,26413
19,31531,26349
19,31522,26406
19,31805,26503
19,31771,26383
19,31819,26220
19,31460,26206
19,31601,26112
20,33437,26652
20,32792,26335
20,32972,26925
20,32849,26912
20,32892,26575
20,32724,26614
20,33094,26784
20,33140,26566
20,33064,26767
20,33203,26935
20,33042,26672
20,33376,26567
20,32944,26329
20,32974,26357
20,32859,26396
20,32732,26539
20,32984,26838
20,32993,26852
20,32970,26892
20,32913,26779
21,32552,26721
21,32210,26555
21,32412,26654
21,32178,26511
21,32298,26491
21,32718,26470
21,32457,26577
21,32198,26069
21,32318,28970
21,32645,26282
21,32431,26517
21,32176,26874
21,32414,26632
21,32598,26440
21,32016,26527
21,32381,26304
21,32172,26646
21,32289,26601
21,32361,26746
21,32445,26509
22,32576,26694
22,32058,26216
22,32101,26128
22,31912,26390
22,32008,26360
22,32482,26450
22,32000,26807
22,32063,26394
22,32055,26479
22,32201,26543
22,31796,26467
22,31860,26155
22,32098,26801
22,31953,26586
22,31993,26585
22,32132,26691
22,32016,26847
22,31744,26521
22,32183,26432
22,32284,26250
23,32322,26862
23,32088,26394
23,32104,26352
23,32145,26348
23,32228,26287
23,32222,26217
23,32095,26168
23,32187,26578
23,31947,26450
23,32056,26291
23,31888,26537
23,31782,26354
23,31908,26264
23,32658,26804
23,31952,26855
23,31867,26624
23,32006,26422
23,32040,26253
23,32009,26416
23,31968,26325
24,32722,26449
24,32586,26506
24,32187,26386
24,32239,26531
24,31967,26110
24,32038,26399
24,31672,26158
24,31855,26140
24,32033,26544
24,32373,26624
24,31952,26572
24,31653,26421
24,31868,26592
24,32245,26341
24,32379,26278
24,32081,26524
24,32560,26399
24,31897,26253
24,32060,26542
24,31868,26203
25,32102,26054
25,31971,26346
25,32233,26520
25,32017,26569
25,32133,26350
25,32123,26612
25,32052,26408
25,32077,26351
25,31822,26327
25,31806,26285
25,32212,26783
25,32025,26777
25,32212,26583
25,31826,26413
25,32217,26644
25,32079,26365
25,32222,26416
25,34824,27068
25,31782,26392
25,32019,26281
26,31904,26437
26,31710,26390
26,31623,26258
26,31494,26209
26,31547,26476
26,31821,26628
26,31566,26192
26,31547,26321
26,31354,26193
26,31559,26232
26,31572,26244
26,31880,26316
26,31496,26449
26,33279,27012
26,31833,26720
26,31677,26509
26,31668,26623
26,33327,26600
26,31681,26624
26,31884,26696
27,32371,26608
27,32392,26830
27,32211,26642
27,32250,26076
27,32176,26444
27,32345,26439
27,32198,26835
27,32197,26421
27,32293,26455
27,31889,26280
27,32151,26232
27,32094,26267
27,31921,26333
27,32019,26805
27,32031,26371
27,32295,26259
27,32061,26362
27,32053,26062
27,32094,26311
27,31942,26402
28,31936,26686
28,34192,26635
28,31560,26383
28,31150,26486
28,31260,26160
28,31159,26382
28,31242,26316
28,31253,26694
28,31506,26445
28,31194,26511
28,30980,26694
28,31256,26593
28,31266,26504
28,31161,26157
28,31362,26285
28,31083,26370
28,31232,26139
28,31117,26198
28,31490,26216
28,31098,26185
29,32203,26199
29,32308,26505
29,32270,26812
29,31866,26496
29,31861,26486
29,32082,26304
29,31890,26514
29,32024,26326
29,32155,26535
29,32266,26745
29,32055,26569
29,31928,26537
29,32154,26641
29,32157,26530
29,32233,26401
29,32062,26677
29,32110,26577
29,32125,26472
29,32093,26494
29,32053,26609
30,32372,26213
30,32072,26234
30,32136,26318
30,32546,26793
30,32244,26583
30,32090,26462
30,32449,26727
30,32285,26416
30,32199,26347
30,32336,26393
30,32283,26652
30,32229,26368
30,31958,26598
30,32393,26470
30,32107,26422
30,32339,26148
30,32460,26140
30,32123,26454
30,32387,26439
30,32155,26626
31,32564,26708
31,32002,26616
31,32100,26461
31,32055,26345
31,32045,26350
31,31985,26997
31,32105,26854
31,32202,26788
31,31772,26823
31,31929,26565
31,32012,26419
31,32099,26509
31,31970,26492
31,32124,26489
31,32015,26650
31,32073,26189
31,32253,26285
31,31977,26192
31,31872,26135
31,32165,26423
32,32435,26245
32,32109,26629
32,32034,26375
32,31840,26519
32,31672,26371
32,32070,26532
32,32258,26710
32,31913,26470
32,32121,26740
32,32067,26601
32,32521,26878
32,32257,26372
32,32070,26670
32,32197,26445
32,31963,26521
32,32184,26436
32,31907,26518
32,31872,26336
32,31851,26420
32,31757,26145
33,32315,26495
33,32378,26490
33,32399,26526
33,32128,26417
33,32194,26463
33,32410,26707
33,32404,26624
33,32450,26632
33,32391,26678
33,32287,26412
33,32111,26665
33,32218,26312
33,32356,26368
33,31909,26032
33,32219,26269
33,32214,26537
33,32546,26504
33,32069,26630
33,31984,26419
33,32225,26405
34,32223,26480
34,32164,26447
34,32321,26807
34,32275,26588
34,32085,26474
34,32441,26460
34,32158,26353
34,31998,26531
34,32033,26092
34,32238,26896
34,31975,26302
34,32043,26508
34,32030,26259
34,32102,26393
34,55593,40255
34,32225,26685
34,32198,26653
34,32381,26702
34,32246,26763
34,32008,26617
35,32286,26840
35,32266,26614
35,32043,26548
35,32248,26790
35,31948,26662
35,32206,26795
35,32159,26380
35,32092,26353
35,32141,26406
35,32056,26271
35,32164,26462
35,32205,26710
35,32099,26511
35,31961,26301
35,31983,26233
35,32130,26455
35,32108,26388
35,32226,26308
35,32340,26677
35,31989,26558
36,32590,26561
36,31780,26500
36,32004,26592
36,31864,26450
36,31896,26338
36,32133,26542
36,31828,26672
36,31948,26307
36,31834,26142
36,31883,26315
36,31954,26211
36,31967,26151
36,31813,26458
36,31685,26526
36,31821,26374
36,31764,26312
36,31848,26432
36,31940,26150
36,35002,26729
36,32151,26607
37,32874,26859
37,32483,26761
37,32294,26950
37,32253,26664
37,32611,26824
37,32170,26344
37,32347,26432
37,32425,26684
37,32580,26621
37,32382,26550
37,32071,26801
37,32249,26705
37,32411,26484
37,32312,26735
37,32402,26882
37,32274,26607
37,32304,26837
37,32501,26624
37,32492,26661
37,32360,26497
38,31968,26673
38,31987,26659
38,31931,26343
38,32149,26187
38,31859,26553
38,31977,26734
38,31850,26568
38,32002,26088
38,32158,26573
38,31966,26791
38,32035,26562
38,32177,26615
38,32151,26575
38,32039,26337
38,31726,26375
38,32003,26728
38,31913,26748
38,31933,26697
38,31910,26500
38,31851,26559
39,32073,26357
39,31397,26095
39,33730,26524
39,31771,26291
39,31297,26033
39,31410,26186
39,31190,26501
39,31218,25995
39,31402,25961
39,31248,26155
39,31506,26470
39,31271,26209
39,31259,26459
39,33060,26283
39,31327,26276
39,31241,26426
39,31255,26284
39,31649,26584
39,31299,26347
39,31356,26623
40,32272,26518
40,32032,26534
40,31908,26721
40,31914,26569
40,32050,26701
40,31925,26895
40,31995,26676
40,32144,26303
40,31687,26283
40,32286,26474
40,31936,26261
40,32086,26793
40,32069,26637
40,31957,26698
40,31928,26435
40,31798,26316
40,31726,26263
40,31843,26205
40,32153,26611
40,31970,26359
41,32065,26594
41,31770,26432
41,31953,26630
41,31724,26154
41,31626,26350
41,31869,26676
41,32041,26515
41,32495,26596
41,32002,26520
41,31771,26622
41,31840,26174
41,31570,26080
41,31864,26205
41,31878,26603
41,31501,26426
41,31744,26332
41,31805,26249
41,31643,26400
41,31465,26194
41,31601,26326
42,32547,26754
42,31921,26475
42,32082,26297
42,31993,26479
42,31910,26709
42,31851,26559
42,31949,26566
42,32349,26776
42,32254,26627
42,31859,26586
42,32189,26437
42,32021,26270
42,31985,26262
42,31912,26180
42,32145,26344
42,32146,26366
42,31851,26168
42,31974,26234
42,32049,26280
42,31744,26277
43,31705,26130
43,31875,26491
43,31722,26316
43,31450,26435
43,31645,26323
43,31588,26399
43,31665,26375
43,31807,26020
43,31724,26343
43,31588,26840
43,31511,26428
43,31567,28994
43,32392,26685
43,31602,26045
43,31656,26414
43,31778,26510
43,31750,26484
43,31777,26303
43,31844,26543
43,31572,26068
44,32341,26164
44,32071,25967
44,31825,26125
44,32265,26468
44,32165,26120
44,32045,26532
44,31943,26487
44,31828,26195
44,31858,26226
44,32064,26297
44,32139,26876
44,31757,26478
44,32028,26722
44,31944,26592
44,31846,26426
44,32272,26038
44,32027,26267
44,32162,26317
44,31980,26314
44,32163,26538
45,33489,26427
45,32699,26369
45,32852,26375
45,32768,26445
45,32840,26598
45,33035,26680
45,32656,26766
45,33020,26648
45,32834,26608
45,33110,26610
45,32925,26615
45,33151,26433
45,33296,26668
45,33252,26407
45,33005,26437
45,32840,28671
45,32813,26634
45,32985,26534
45,33012,26285
45,33259,26812
46,32633,26730
46,32404,26649
46,32083,26298
46,32146,26449
46,32120,26187
46,32105,26081
46,32151,26445
46,32200,26453
46,31881,26322
46,31784,26368
46,31868,26373
46,32025,26346
46,32027,26351
46,32411,26489
46,32197,26628
46,31987,26595
46,32025,26013
46,31896,26302
46,31960,26311
46,31822,26241
47,33253,26915
47,33063,26672
47,33212,26736
47,32934,26565
47,33097,26306
47,32951,26246
47,33011,26486
47,33330,26522
47,33009,26547
47,32983,26659
47,32713,26613
47,32914,26578
47,32664,26546
47,32875,26664
47,33038,26695
47,33143,27070
47,33148,26998
47,33133,26596
47,33041,26504
47,33205,26424
48,32080,26477
48,31674,26385
48,31694,26378
48,31351,26322
48,31311,26221
48,31195,25906
48,31242,25964
48,31320,26077
48,31261,26280
48,31605,26478
48,31413,26727
48,31304,26353
48,31421,26499
48,31082,26545
48,31103,26343
48,31361,26269
48,31385,26200
48,31199,26269
48,31332,26252
48,31113,26592
49,32181,26645
49,31771,26533
49,31885,26468
49,32152,26427
49,32127,26460
49,32008,26252
49,31891,26725
49,32078,26328
49,31693,26255
49,32287,26152
49,31929,26392
49,31913,26524
49,31921,26450
49,31830,26454
49,31803,26386
49,31928,26327
49,31974,26476
49,32296,26491
49,32167,26935
49,32019,26772
50,32615,26572
50,32347,26681
50,31754,26531
50,32145,26135
50,34714,26579
50,32153,26945
50,31870,26490
50,32054,26504
50,31664,26432
50,31650,26435
50,31727,26342
50,31867,26192
50,31979,26784
50,31807,26315
50,31926,26555
50,31869,26666
50,31659,26480
50,31800,26717
50,31823,26444
50,31966,26663
51,32134,26586
51,31941,26450
51,31728,26443
51,32060,26291
51,31875,26275
51,31928,26219
51,32260,26410
51,31950,26387
51,31998,26182
51,31947,26439
51,31693,26346
51,31701,26094
51,31794,26393
51,31791,26289
51,31894,26426
51,32053,26287
51,31869,26528
51,31797,26309
51,31644,26193
51,31665,26317
52,31879,26458
52,31836,26762
52,32086,26495
52,32023,26640
52,31827,26292
52,33706,26806
52,31928,26628
52,31522,26550
52,36877,27310
52,31944,26546
52,31749,26357
52,31710,26354
52,31773,26338
52,31831,26294
52,31689,25974
52,31889,26451
52,31630,26185
52,31664,26449
52,31700,26205
52,31661,26370
53,31912,26138
53,31793,26035
53,31775,26719
53,31913,26506
53,31714,26304
53,31562,26433
53,31912,26370
53,31865,26321
53,31764,26358
53,31661,26485
53,31780,26585
53,31613,26249
53,31967,26246
53,31758,26559
53,31451,26248
53,31679,26218
53,31730,26419
53,31569,26661
53,31690,26504
53,31767,26256
54,31795,26421
54,31610,26463
54,31756,26349
54,31480,26190
54,31672,26636
54,31630,26346
54,31440,26360
54,31481,26351
54,31558,26485
54,31780,26069
54,31467,26427
54,32005,26746
54,31558,28886
54,31749,26530
54,32012,26566
54,31482,25941
54,31418,26230
54,31717,26312
54,31781,26340
54,31672,26216
55,32363,26387
55,32160,26055
55,32008,26666
55,32030,26316
55,32058,26456
55,32088,26494
55,32162,26598
55,31868,26440
55,31934,26411
55,32028,26785
55,31923,26258
55,32045,26561
55,32252,26708
55,32204,26623
55,32005,26757
55,31992,26493
55,32083,26356
55,31919,26345
55,31989,26315
55,32063,26488
56,31986,26771
56,31500,26499
56,31171,26477
56,31393,26421
56,31143,26348
56,31175,26148
56,31097,26352
56,31343,26658
56,31000,26346
56,31079,26255
56,31199,26270
56,31367,26624
56,31236,26336
56,31184,26260
56,31126,26994
56,31228,26732
56,31537,26749
56,31765,26772
56,31337,26966
56,31234,26522
57,32609,26913
57,32317,27230
57,32034,26582
57,32008,26407
57,31938,26869
57,32301,26516
57,32060,26616
57,31693,26250
57,32011,26349
57,32029,26618
57,31722,26459
57,31768,26565
57,31915,26280
57,31791,26226
57,31867,26582
57,31943,26432
57,31753,26695
57,31977,26546
57,31806,26432
57,31939,26601
58,32157,26499
58,32049,26579
58,32014,26481
58,32195,26722
58,32099,26670
58,32417,26638
58,32053,26399
58,31800,26235
58,31694,26190
58,31996,26164
58,32055,26674
58,31949,26536
58,32124,26585
58,31927,26156
58,31692,26542
58,32030,26415
58,31887,26428
58,31948,26659
58,31709,26476
58,31828,26516
59,31423,26483
59,34124,26845
59,31085,26725
59,31273,26635
59,31412,26684
59,31229,26596
59,31437,26303
59,31189,26399
59,31727,26426
59,31418,26313
59,31062,26106
59,31230,26226
59,31370,26468
59,31440,26237
59,31324,26616
59,31119,26291
59,31542,26407
59,31138,26158
59,31196,26211
59,31229,26431
60,33242,26757
60,33097,26654
60,33082,26561
60,32934,26474
60,32692,26716
60,32784,26453
60,33127,27021
60,33202,26723
60,33245,26598
60,32907,26464
60,33084,26552
60,33134,26338
60,32798,26404
60,33264,26610
60,33037,26867
60,32733,26663
60,33155,26657
60,32722,26713
60,32808,26560
60,32985,26295
61,32354,26819
61,32209,26623
61,32173,26498
61,32061,26506
61,32222,26227
61,31769,28815
61,31907,26262
61,32221,26545
61,31801,26409
61,32220,26211
61,32020,26522
61,31860,26173
61,31870,26481
61,31987,26365
61,31951,26554
61,31851,26659
61,31708,26202
61,31996,26459
61,31929,26430
61,32009,26349
62,31438,26206
62,31248,26336
62,31443,26654
62,31413,26376
62,31393,26457
62,31376,26231
62,31209,26231
62,31405,26091
62,31314,26322
62,31407,26472
62,31254,26473
62,31378,26454
62,31429,26299
62,31454,26104
62,31126,26320
62,31068,26239
62,31550,26801
62,31368,26318
62,31273,26333
62,31206,26023
63,32516,26615
63,31948,26234
63,32049,26223
63,32111,26758
63,31765,26516
63,32129,26689
63,32073,26560
63,32112,26485
63,32230,26601
63,31832,26298
63,34873,26774
63,32132,26574
63,32266,26530
63,31915,26591
63,31859,26242
63,32113,26367
63,31948,26308
63,31891,26388
63,31815,26906
63,31966,26193
64,32328,26669
64,31884,26673
64,31878,26621
64,32123,26550
64,32092,26472
64,32182,26852
64,32008,26573
64,32036,26528
64,31718,26344
64,31883,26584
64,31967,26483
64,32019,26255
64,32072,26574
64,32003,26348
64,31973,26621
64,31962,26356
64,32042,26139
64,31884,26378
64,31775,26468
64,31879,26678
65,32708,26488
65,32105,26383
65,32215,26605
65,32269,26358
65,33730,26895
65,32130,26691
65,32451,26642
65,32182,26760
65,32196,26481
65,32124,26322
65,32506,26464
65,32257,26519
65,32121,26441
65,32358,26577
65,32442,29538
65,32220,26534
65,32314,26362
65,32149,26482
65,32002,26475
65,32048,26540
66,31891,26517
66,32164,26663
66,32161,26752
66,31749,26648
66,31967,26361
66,31599,26586
66,31704,26454
66,31769,26215
66,32031,26510
66,31966,26286
66,31869,26462
66,31945,26243
66,31823,26357
66,32010,26276
66,31527,26304
66,31951,26472
66,31931,26384
66,31657,26424
66,31992,26444
66,31725,26615
67,32660,26604
67,32458,26315
67,32505,26806
67,32494,26413
67,32019,26306
67,32551,26587
67,32118,26546
67,32260,26488
67,32301,26403
67,32396,26523
67,32201,26610
67,32366,26253
67,32057,26406
67,32193,26481
67,32099,26550
67,32401,26697
67,32169,26676
67,32189,26672
67,32372,26727
67,33567,27110
68,32285,26826
68,31770,26632
68,31893,26755
68,31974,26324
68,32085,26790
68,31867,26395
68,31601,26374
68,31925,26269
68,31727,26225
68,31603,26179
68,31476,26381
68,31776,26586
68,31567,26386
68,31786,26425
68,31784,26335
68,31258,26363
68,31454,26420
68,31629,26592
68,31970,27016
68,31581,26610
69,32338,26584
69,32188,26607
69,31950,26618
69,32216,26574
69,31745,26500
69,32031,26623
69,32083,26433
69,32479,26714
69,31862,26330
69,32002,26220
69,32025,26552
69,32287,26253
69,32452,26756
69,32235,26401
69,32247,26780
69,32166,26457
69,31942,26446
69,31872,26618
69,32263,26611
69,31914,26418
70,32653,26788
70,32005,26378
70,32065,26557
70,35182,26731
70,32124,26496
70,32305,26537
70,32055,26354
70,32081,26484
70,32364,26550
70,32045,26557
70,31906,26253
70,31928,26326
70,31587,26559
70,32044,26402
70,32252,26833
70,31938,26656
70,31994,26575
70,32002,26381
70,31971,26975
70,31917,26293
71,31785,26674
71,31851,26744
71,31467,26560
71,31679,26366
71,31358,26361
71,31624,26310
71,31600,26448
71,31733,26204
71,31861,26678
71,31873,26508
71,31626,26318
71,31529,26325
71,31489,26110
71,31421,26155
71,31547,26234
71,31414,26416
71,31561,26165
71,31534,26441
71,31273,26385
71,31391,26621
72,31875,26406
72,31804,26522
72,32082,26562
72,31777,26825
72,31865,26623
72,31797,26670
72,32090,26326
72,31971,28797
72,32121,26619
72,32041,26283
72,32173,26510
72,31896,26643
72,31986,26403
72,32079,26392
72,31916,26431
72,31729,26377
72,31902,26671
72,32356,26780
72,31835,26489
72,31862,26511
73,32503,26601
73,32084,26545
73,32017,26426
73,32359,26692
73,32251,27139
73,32186,26922
73,32227,26606
73,32182,26458
73,32244,26665
73,32251,26519
73,32122,26569
73,31919,26726
73,32203,26833
73,32085,26453
73,31849,26508
73,32300,26552
73,31901,26613
73,31797,26443
73,32124,26782
73,31797,26711
74,32083,26602
74,31966,26825
74,32104,26632
74,31928,26473
74,31944,26496
74,31927,26672
74,32067,26640
74,31884,26222
74,31850,26476
74,31951,26537
74,31969,26370
74,31923,26343
74,44987,26153
74,32038,26543
74,31871,26437
74,31670,26614
74,31771,26435
74,31826,26567
74,31889,26712
74,31826,26166
75,32682,26880
75,31932,26693
75,31929,26756
75,31819,26498
75,31791,26502
75,31967,26113
75,32204,26167
75,31928,26816
75,32006,26457
75,32148,26375
75,32340,26513
75,32028,26344
75,31892,26276
75,31930,26312
75,32067,26256
75,32009,26617
75,31780,26560
75,31876,26386
75,31704,26422
75,31996,26359
76,31516,26373
76,31324,26807
76,31059,26636
76,31199,26583
76,31513,26496
76,31350,26473
76,31310,26431
76,31393,26196
76,31128,26374
76,31552,26577
76,31629,26574
76,31649,26157
76,31308,25966
76,31221,26076
76,31219,26017
76,30986,26008
76,34208,26728
76,31261,26256
76,31187,26403
76,31176,26293
77,32570,26744
77,31636,26440
77,31786,26474
77,31761,26477
77,31590,26604
77,31979,26291
77,32161,26352
77,31788,26383
77,31844,26645
77,31826,26685
77,32091,26760
77,32162,26686
77,31873,26657
77,32291,26583
77,32108,26235
77,31814,26340
77,31965,26226
77,31924,26411
77,32054,26495
77,31848,26381
78,34070,26750
78,31743,26535
78,31658,26457
78,31978,26457
78,32087,26606
78,31811,26550
78,31779,26533
78,32081,26693
78,31998,26810
78,31834,26457
78,31814,26764
78,31843,26556
78,32159,26852
78,31941,26607
78,32011,26464
78,31967,26560
78,31830,26301
78,31753,26510
78,31754,26258
78,32277,26587
79,31977,29189
79,31590,26464
79,31457,26410
79,31241,26275
79,31321,26270
79,31484,26425
79,31427,26669
79,31355,26650
79,31334,26251
79,31231,26344
79,31565,26410
79,31519,26078
79,31520,26198
79,31684,26459
79,31712,26457
79,31457,26229
79,31425,26188
79,31385,26343
79,31472,26454
79,31480,26243
80,31855,26435
80,31581,26729
80,31585,26350
80,31479,26276
80,31598,26332
80,31430,26262
80,31291,26070
80,31465,26393
80,31602,26434
80,31632,26593
80,31327,26481
80,31440,26217
80,31548,26508
80,31599,26377
80,31525,26231
80,31911,26475
80,31776,26425
80,31504,26577
80,31644,26746
80,31715,26461
81,32453,26657
81,32085,26329
81,32440,26774
81,32172,26419
81,32090,26439
81,34915,26663
81,31844,26308
81,31715,26261
81,31926,26435
81,32005,26720
81,31889,26501
81,31996,26521
81,32009,26837
81,32025,26452
81,32192,26381
81,31924,26299
81,32042,26553
81,31930,26682
81,32273,26699
81,32196,26550
82,31804,26327
82,31555,26287
82,31041,26135
82,31447,26358
82,31282,26357
82,31191,26323
82,31272,26431
82,31131,26079
82,31430,26114
82,31292,26221
82,31064,26388
82,31171,26491
82,31237,26361
82,31227,26388
82,31283,26133
82,31117,26245
82,31103,26187
82,31203,26160
82,31224,26811
82,31274,26631
83,32328,26531
83,31978,26755
83,31837,26566
83,31870,26842
83,31866,26708
83,32050,26749
83,32127,26612
83,32009,26482
83,31940,26525
83,32017,28905
83,32024,26363
83,31821,26083
83,31933,26627
83,31935,26392
83,32016,26306
83,31760,26382
83,32070,26374
83,31899,26236
83,31868,26445
83,31986,26596
84,32491,26503
84,31875,26448
84,31911,26791
84,32020,26410
84,31618,26692
84,31960,26363
84,31985,26348
84,32073,26542
84,31943,26764
84,32202,26281
84,32017,26242
84,31930,26466
84,32074,26234
84,31966,26203
84,32208,26510
84,31769,26230
84,32241,26415
84,32086,26349
84,32253,26616
84,32167,26284
85,31834,26391
85,32140,26623
85,32082,26845
85,32279,26613
85,31996,26540
85,32127,26301
85,32020,26359
85,31963,26259
85,32013,26593
85,31778,26445
85,31942,26283
85,31639,26228
85,32160,26433
85,31859,26070
85,34617,26534
85,31966,26614
85,32101,26655
85,31766,26477
85,31790,26840
85,31899,26496
86,31727,26493
86,31411,26220
86,31575,26472
86,31475,26537
86,31987,26371
86,31561,26284
86,31603,25969
86,31553,26189
86,31762,26046
86,31526,26196
86,31447,26561
86,31262,26241
86,31208,26381
86,31318,26216
86,31353,26356
86,31397,26065
86,31227,26437
86,31749,26653
86,31296,26400
86,31525,26405
87,31954,26537
87,31946,26272
87,31531,26312
87,32118,26488
87,31859,26749
87,31740,26594
87,31744,26464
87,31955,26360
87,32021,26239
87,31700,26470
87,31841,26200
87,31964,26435
