Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
19,30160,22876
19,30147,22901
19,29858,23196
19,29945,23464
19,30415,23292
19,30012,23134
19,30232,23519
19,30234,22941
19,30147,22943
19,30105,23013
20,30144,23370
20,30084,22990
20,29853,23716
20,29838,23978
20,29879,23252
20,29732,23094
20,29990,23389
20,30112,23311
20,29854,23239
20,29898,23107
20,29846,23039
20,30002,23033
20,30351,23492
20,29779,23222
20,29753,23417
20,30101,23046
20,30197,22887
20,30100,23070
20,30087,23031
20,30352,23003
21,30415,23376
21,29840,23121
21,30069,23405
21,30279,22928
21,29691,24135
21,29875,23770
21,30006,23250
21,30049,23262
21,30082,23299
21,29986,25591
21,29688,23282
21,29737,22814
21,30001,22777
21,29838,22857
21,29841,23700
21,29958,23064
21,30186,23203
21,29821,23676
21,29689,23644
21,30041,23717
22,30328,22942
22,29921,23924
22,30046,23272
22,30044,23173
22,29960,23461
22,30178,22994
22,30002,23040
22,30051,23184
22,30254,22921
22,30235,23380
22,30164,22876
22,29994,23131
22,29885,23751
22,30207,22953
22,29985,23466
22,30028,22851
22,30312,23173
22,29980,23142
22,30032,23391
22,29733,22793
23,30037,23223
23,29904,22735
23,29978,22987
23,29805,23188
23,30258,22833
23,30022,22791
23,29789,23275
23,29820,22838
23,31931,23839
23,29540,22850
23,29709,23237
23,30014,22767
23,29909,23630
23,30219,22950
23,30233,23359
23,30083,22778
23,29544,23414
23,32621,23222
23,29798,23490
23,29837,22880
24,30105,23119
24,29583,23204
24,29910,23285
24,29743,22846
24,29809,23729
24,29935,22662
24,29863,22657
24,29624,23142
24,30178,23236
24,29903,22851
24,29882,23196
24,29755,22894
24,29497,22780
24,29665,23138
24,29774,23125
24,29734,23280
24,29991,22994
24,29893,23271
24,29849,23584
24,29913,23068
25,30887,23324
25,30195,23122
25,30008,23493
25,30021,22832
25,29860,23031
25,30233,23002
25,30169,22651
25,30283,23728
25,30354,23597
25,30305,22961
25,30251,23128
25,30241,22866
25,30013,23139
25,30264,22866
25,30395,23022
25,30484,22846
25,30144,23004
25,30221,23228
25,30211,22986
25,30062,23009
26,30225,22788
26,30112,22867
26,30073,22987
26,30027,23265
26,29883,23234
26,30176,23029
26,30510,23214
26,30011,23080
26,30208,23455
26,29998,23143
26,30097,23118
26,29908,23065
26,29979,23023
26,31827,22912
26,29977,23074
26,29940,22946
26,30280,23055
26,30130,23057
26,30151,22791
26,30086,22942
27,30273,23244
27,30242,23044
27,30272,22821
27,30337,23347
27,29920,22936
27,29747,23039
27,29950,23020
27,29882,23041
27,30012,23437
27,30071,23177
27,29912,23302
27,30060,23073
27,30029,23272
27,29849,23337
27,30015,22907
27,29851,22987
27,29761,23343
27,29937,22997
27,29748,23305
27,30058,22723
28,30220,22643
28,30001,22941
28,30173,23309
28,30406,22910
28,29883,22697
28,29897,22842
28,30193,23689
28,29817,22854
28,29903,23376
28,30093,23118
28,30174,23491
28,30103,23068
28,61280,24319
28,30083,23372
28,29921,23499
28,29839,23103
28,29773,23487
28,29951,23273
28,29808,23421
28,30081,23034
29,30130,23623
29,30138,23274
29,30216,23405
29,30286,23042
29,30215,23205
29,30246,23165
29,30059,23072
29,29997,23293
29,29855,23206
29,29989,23172
29,30587,23465
29,30247,23096
29,30203,23296
29,30216,23507
29,30377,23300
29,30130,23072
29,30269,22959
29,30159,23744
29,30155,23632
29,30223,23205
30,30213,23409
30,30021,23159
30,29987,23152
30,29899,23061
30,29987,22830
30,30181,24053
30,30090,23130
30,29897,23287
30,30198,23239
30,30137,22943
30,29678,23062
30,30169,22978
30,30253,23552
30,30012,23970
30,30186,23420
30,30123,23418
30,30086,23144
30,30239,23588
30,30170,23274
30,33148,23283
31,30458,22998
31,30155,23314
31,30466,22707
31,30113,23269
31,30404,22858
31,30478,23110
31,30098,22880
31,30032,23225
31,30476,22979
31,30042,23784
31,30404,23039
31,30103,23340
31,30293,23101
31,30287,22999
31,30297,23067
31,30516,23302
31,30009,23327
31,30390,23182
31,30468,23124
31,30170,23307
32,30231,22881
32,29976,23206
32,30102,23341
32,30211,23177
32,29914,23140
32,29912,23132
32,29875,23044
32,30079,23431
32,30089,23044
32,30334,23491
32,29919,22752
32,29916,23368
32,30069,23110
32,30301,23505
32,30501,23102
32,30102,23278
32,30231,23057
32,30288,22910
32,30107,23142
32,30151,22768
33,30166,23451
33,29919,23040
33,29862,23212
33,30023,23429
33,29855,23359
33,29970,23082
33,29895,25409
33,30149,23308
33,29939,22969
33,29665,23665
33,29687,23042
33,29958,22956
33,29751,22848
33,29949,23264
33,29803,22983
33,29531,23589
33,29924,23283
33,30029,23318
33,29749,23080
33,29990,23328
34,30694,23585
34,30539,24022
34,30484,23078
34,30193,23937
34,30191,23261
34,30138,23475
34,29901,23178
34,30131,23735
34,30242,23317
34,30258,23473
34,30658,23646
34,30586,23714
34,30324,23021
34,30520,23331
34,30320,23133
34,30314,23491
34,30222,22777
34,30155,22860
34,30099,22996
34,30052,23285
35,30142,23187
35,30665,22649
35,30066,22939
35,30275,23489
35,30274,23150
35,29961,23145
35,30308,23270
35,29939,23388
35,30255,23036
35,30272,23206
35,30040,23157
35,29999,23202
35,29934,23153
35,29994,23190
35,30903,23571
35,29826,23095
35,30056,22974
35,30265,22925
35,30033,22775
35,29956,23065
36,30193,22978
36,30111,23917
36,29923,23214
36,32266,23955
36,30187,23083
36,30161,23406
36,30134,22836
36,29973,23207
36,30192,23149
36,29922,23111
36,30234,23250
36,30067,23119
36,30117,22842
36,30040,22915
36,29995,23064
36,30218,23150
36,29924,23300
36,29862,23557
36,30249,23077
36,30089,23053
37,30355,22878
37,30125,23506
37,29825,22945
37,30135,23280
37,30252,23207
37,30024,23365
37,30094,23076
37,29943,23473
37,30070,23100
37,30030,23339
37,29908,23102
37,29912,23563
37,30031,23026
37,29975,23700
37,29887,22992
37,30143,23328
37,30100,23234
37,29870,23393
37,30064,22793
37,30246,23062
38,30257,22943
38,30300,26215
38,30350,22959
38,30301,23084
38,29985,23037
38,29971,22898
38,29880,22814
38,30167,23311
38,30052,23101
38,30156,22827
38,30072,23198
38,30265,23582
38,29902,22847
38,30137,23247
38,29958,22799
38,30166,22963
38,29817,23046
38,30087,23279
38,30241,22995
38,30145,23417
39,30060,23120
39,30226,23209
39,30111,23016
39,29989,23003
39,29899,22847
39,30254,23258
39,29981,23370
39,30138,23451
39,30127,23082
39,30137,23098
39,30392,23420
39,29992,23202
39,29976,22989
39,30087,23184
39,30206,23191
39,29955,22837
39,30464,23018
39,30031,22931
39,29900,23241
39,30209,22836
40,30092,23684
40,30309,23349
40,29963,22985
40,29697,23095
40,29810,23107
40,29946,23154
40,29925,22967
40,29753,23186
40,30082,23063
40,30692,23104
40,29921,23155
40,30010,23215
40,29930,23108
40,30008,23368
40,29765,23521
40,29743,23544
40,29938,22870
40,29753,23186
40,29801,23361
40,29729,23130
41,30038,23439
41,30362,23536
41,29884,23555
41,30019,23138
41,29833,23504
41,30027,23228
41,30147,23184
41,30116,22797
41,30070,23216
41,29850,23052
41,29999,22804
41,29792,23028
41,30070,23490
41,29881,23008
41,29754,23205
41,29810,24137
41,29985,23953
41,30105,23289
41,29947,23426
41,29963,23286
42,30342,23343
42,30438,23464
42,30142,23346
42,29836,23227
42,29919,23083
42,30162,23332
42,30139,23361
42,30237,23103
42,30009,22971
42,30043,23465
42,29997,23189
42,30056,23255
42,30385,23331
42,30223,23477
42,30253,23323
42,30010,23075
42,30222,26073
42,30389,23246
42,29767,22888
42,30234,23423
43,30442,23597
43,29970,23233
43,29922,23263
43,30472,23153
43,30333,23184
43,30414,23345
43,30040,23179
43,30283,23443
43,30233,23472
43,30394,23091
43,30437,23216
43,30162,22905
43,30483,23046
43,30359,23409
43,30288,23368
43,30276,23132
43,30271,22797
43,30234,22603
43,30341,23368
43,30236,23190
44,30272,23408
44,30251,23016
44,29989,23028
44,30128,23284
44,30290,23294
44,29904,22986
44,30326,23406
44,30199,23091
44,30127,23352
44,30364,23120
44,30331,23257
44,30207,23124
44,30311,24039
44,30743,23295
44,30404,23480
44,30378,23090
44,30180,23704
44,30342,23248
44,30397,23447
44,30235,23003
45,30085,23184
45,30110,23531
45,30456,23199
45,30069,24231
45,43014,23213
45,30207,23344
45,30087,23169
45,30117,23416
45,30316,23129
45,30197,23436
45,30237,23052
45,30037,23473
45,30267,23186
45,30131,23026
45,29894,23035
45,29887,23125
45,30098,23206
45,29925,23564
45,30225,23149
45,30062,23147
46,30206,23240
46,30087,22941
46,29711,23521
46,29675,23268
46,29970,23140
46,29720,23491
46,29692,23785
46,30035,23023
46,29558,23030
46,29885,23111
46,29573,23536
46,29729,23237
46,30121,23498
46,29677,22799
46,29545,23323
46,30033,23267
46,29761,23706
46,30123,23333
46,29965,23457
46,29707,23149
47,30583,23657
47,30285,23443
47,30072,23625
47,30119,23016
47,30109,23646
47,30266,23170
47,30367,23952
47,30210,23475
47,30279,23956
47,30097,23383
47,29993,23420
47,30087,23300
47,30126,23207
47,30082,23026
47,30167,23325
47,30333,23091
47,30124,23199
47,30269,23037
47,29768,23530
47,30026,23328
48,30030,22969
48,30181,23144
48,30063,23307
48,29987,23069
48,30059,23382
48,30533,23294
48,30172,23323
48,30214,23057
48,29875,23070
48,29925,22622
48,30064,23300
48,30039,22791
48,29886,23187
48,30016,23087
48,29847,23411
48,30059,23130
48,30228,23223
48,29886,22915
48,30176,23487
48,31753,23244
49,30152,24078
49,30139,23108
49,30162,23497
49,30215,23212
49,30528,23434
49,30233,23211
49,30174,23040
49,30397,22931
49,30396,23221
49,30129,23192
49,29983,23489
49,30198,23317
49,30271,23168
49,30078,23158
49,30092,23235
49,30148,23661
49,30184,23223
49,30122,23328
49,48229,36310
49,30345,23134
50,30188,24027
50,30261,22969
50,30046,23282
50,30268,23656
50,30108,23560
50,29974,23395
50,30030,23485
50,30275,23713
50,30149,23658
50,30217,23158
50,29904,23059
50,29957,23124
50,30129,23173
50,29993,22791
50,30027,23062
50,30062,22821
50,30047,22991
50,29989,23401
50,29906,23129
50,29951,23241
51,30220,23342
51,29700,23351
51,29951,23871
51,29853,22923
51,30112,23211
51,30095,23180
51,30042,23254
51,29803,23498
51,30071,22832
51,30029,23479
51,30184,23053
51,30043,23320
51,30083,23887
51,30075,23024
51,30048,23093
51,29898,23607
51,30142,23001
51,29727,22906
51,29699,22951
51,30087,23239
52,29988,22762
52,30203,22841
52,30066,22893
52,30133,23121
52,29842,23310
52,32359,24367
52,30486,23203
52,30002,23286
52,30182,23100
52,30133,23174
52,30340,22825
52,30076,23356
52,30322,22714
52,30087,23382
52,29989,23464
52,30066,23373
52,29830,23282
52,29862,22995
52,30146,23016
52,30186,22819
53,30650,23335
53,30046,23239
53,30003,22885
53,30193,23096
53,30012,22971
53,29853,23309
53,30070,23537
53,30034,23537
53,30022,23196
53,30126,23425
53,30075,23138
53,29643,23469
53,30091,22926
53,29739,23135
53,30080,23492
53,30095,23213
53,29905,22955
53,29734,22752
53,30010,23028
53,30009,24180
54,30138,23004
54,30031,23287
54,30075,22794
54,30173,22984
54,29811,22923
54,30271,22822
54,30026,22718
54,30234,23160
54,30071,22872
54,30034,22984
54,30242,23196
54,30085,23481
54,33065,23425
54,30335,24187
54,30383,23424
54,29984,23282
54,30014,23078
54,30312,23297
54,30151,24016
54,30107,23108
55,29962,23383
55,30380,23244
55,30213,23271
55,30285,23420
55,30133,23166
55,30348,23038
55,30144,22783
55,30232,22777
55,30126,22952
55,29873,23254
55,30158,23020
55,30169,23393
55,30388,22999
55,29816,23499
55,30055,22921
55,30024,23235
55,30288,22559
55,29934,23408
55,29962,22777
55,30171,23226
56,30509,23014
56,30151,23367
56,30424,24178
56,30233,23574
56,30112,23284
56,29878,23248
56,30227,22921
56,30152,23075
56,30048,22478
56,30098,22900
56,30228,22892
56,30161,22777
56,29872,22844
56,29932,23178
56,30082,23612
56,30106,23125
56,30107,22878
56,29817,23192
56,30150,23132
56,30192,25924
57,30388,23115
57,30213,23913
57,30199,23439
57,30022,22803
57,30070,23647
57,29909,23208
57,30026,23089
57,30038,22976
57,30076,23306
57,30027,22887
57,30095,23010
57,29972,22880
57,30085,23369
57,30024,22778
57,29858,22838
57,30332,22703
57,30002,22892
57,30225,22796
57,30504,23441
57,30338,23760
58,30674,23591
58,30554,23682
58,30107,24212
58,30092,23191
58,30338,23322
58,30210,23115
58,29939,23246
58,29876,23088
58,30039,23340
58,29791,22937
58,29843,22944
58,29974,23380
58,30086,23131
58,30200,23085
58,30046,23122
58,30262,23816
58,30038,22973
58,30419,23577
58,30079,22783
58,30321,23326
59,30360,22916
59,29662,23217
59,30026,23096
59,30207,23336
59,29707,23008
59,29758,23864
59,30168,23094
59,30243,24248
59,29705,23045
59,29949,24287
59,29738,23020
59,30004,23485
59,30156,23245
59,30085,23802
59,29932,23185
59,29964,23236
59,30006,23101
59,29768,23334
59,29885,22962
59,29563,22967
60,30293,23604
60,29984,23011
60,29757,23101
60,29671,23039
60,29633,22985
60,29745,23284
60,29548,23057
60,29626,22924
60,29664,23009
60,29642,22971
60,29867,23334
60,29431,23250
60,29576,23126
60,29617,23109
60,29677,22932
60,30079,23231
60,29672,23078
60,29396,22794
60,29620,23005
60,29547,23209
61,29904,23320
61,30136,23489
61,30084,23083
61,29930,23375
61,30022,23211
61,29684,23193
61,29987,23658
61,29851,23334
61,29689,23039
61,29976,23087
61,29479,23759
61,29631,22943
61,29534,23089
61,29787,23282
61,29654,23584
61,31986,23431
61,29885,23234
61,29639,23118
61,29665,23193
61,29871,23189
62,30398,23231
62,30364,23316
62,30632,23115
62,30334,24209
62,30244,22913
62,30167,23463
62,30259,22649
62,30306,23141
62,30330,23026
62,30462,23169
62,30380,23097
62,30197,23624
62,30189,23168
62,30273,23170
62,30179,23178
62,30374,23163
62,30317,22980
62,30292,22874
62,30334,22866
62,30163,23396
63,30307,23079
63,30103,23361
63,30603,23928
63,30272,23037
63,30047,23110
63,30153,23356
63,30159,23241
63,29957,23199
63,30081,23041
63,29920,23341
63,30239,23240
63,30220,23519
63,29885,23058
63,29949,23146
63,30231,22771
63,30043,23476
63,30096,22951
63,30142,23059
63,30072,22986
63,30423,23141
64,30256,22950
64,30302,23299
64,30192,23132
64,29930,23377
64,30326,22891
64,29925,23239
64,30046,22937
64,30137,23220
64,29981,22832
64,30107,23479
64,30313,23487
64,29988,23183
64,29706,23039
64,29677,23273
64,29837,22887
64,30057,23256
64,30190,22896
64,29897,23641
64,30027,22950
64,29887,23318
65,29967,23109
65,29922,23132
65,30097,23000
65,30383,23209
65,30001,23144
65,30151,24333
65,30283,23215
65,30298,23020
65,30052,23025
65,29859,23216
65,29974,22864
65,30088,22969
65,30087,22695
65,30004,22864
65,30170,23527
65,30330,23215
65,30342,23767
65,29955,23248
65,30276,23275
65,30445,23471
66,30386,23233
66,30168,23140
66,30124,22722
66,30056,23289
66,30040,23193
66,29821,22830
66,30124,22957
66,30396,23311
66,29991,22909
66,32943,23420
66,30289,22909
66,30295,23089
66,30422,23322
66,29985,23067
66,30217,23140
66,30157,23235
66,29928,23031
66,30201,23617
66,29970,22884
66,30327,23653
67,30454,23906
67,30138,23010
67,30181,23564
67,30183,22757
67,30334,23273
67,30040,23088
67,30301,23406
67,30185,23140
67,30426,23020
67,30095,23256
67,30254,23102
67,30138,23030
67,30169,23597
67,30074,23100
67,30203,23339
67,30120,23192
67,30281,23666
67,30539,23181
67,30304,23121
67,30165,22942
68,30090,23370
68,30088,23375
68,30019,22842
68,29728,23256
68,30311,23310
68,30328,22979
68,29995,24045
68,30161,23331
68,29908,23805
68,30428,22913
68,29919,23527
68,30189,23253
68,30117,23260
68,30095,23045
68,30351,23193
68,30191,22984
68,30290,25749
68,30629,23540
68,30049,23052
68,30440,23181
69,30024,22800
69,29999,22825
69,30178,23112
69,30207,23195
69,30061,22841
69,30093,23368
69,30373,22822
69,29965,23085
69,30100,23353
69,30097,23792
69,30166,23181
69,30199,23142
69,30128,22943
69,30086,23283
69,30287,23724
69,30082,23045
69,29971,22964
69,29689,23261
69,29797,23009
69,29829,23335
70,30278,23218
70,30181,23120
70,30169,23127
70,29982,22937
70,30150,23507
70,29983,23140
70,29726,23713
70,29902,22953
70,29607,22979
70,29567,22954
70,29803,22787
70,30233,23456
70,29740,23304
70,30448,23054
70,29833,23140
70,29901,23096
70,29846,23396
70,29756,22991
70,29667,23395
70,29794,23187
71,30702,23295
71,30248,23220
71,30152,23299
71,30280,22927
71,48253,36256
71,30300,22966
71,30165,23255
71,30149,23211
71,29920,23087
71,29860,23112
71,30242,24080
71,29921,23164
71,30118,23297
71,30127,22999
71,29917,23511
71,30062,22878
71,30381,23040
71,30123,23064
71,29905,23121
71,30129,23054
72,29937,23302
72,29864,22946
72,30209,23070
72,29891,22926
72,30092,23210
72,29904,23112
72,29959,22831
72,30143,23030
72,30055,22953
72,30333,23198
72,30243,23275
72,29915,22945
72,30094,23041
72,29967,23032
72,30077,23277
72,29939,23041
72,30020,23350
72,30107,22994
72,29980,23139
72,29852,23168
73,30311,22871
73,30094,22912
73,29987,23304
73,30015,22791
73,29977,23048
73,30337,23001
73,29924,23508
73,30081,23183
73,30189,23575
73,29964,23014
73,30019,23332
73,30080,25919
73,30008,23013
73,29961,22852
73,30030,22847
73,30064,23469
73,30341,23125
73,30170,23369
73,30249,23001
73,30088,22970
74,30385,23602
74,29957,23135
74,30003,23278
74,29778,23468
74,29763,23439
74,29912,23150
74,29495,23302
74,29661,23036
74,29867,23270
74,29922,23155
74,30140,23470
74,31602,23217
74,29737,23307
74,29648,23441
74,29885,23245
74,29754,23216
74,29877,23098
74,29609,22812
74,29849,23170
74,29909,23372
75,29737,23000
75,30078,22944
75,29807,23022
75,29795,22855
75,29975,23120
75,29663,22911
75,29760,22885
75,30033,22846
75,29922,22949
75,29404,22886
75,29966,23143
75,30128,22753
75,29821,22998
75,29911,23058
75,29866,23191
75,29695,22847
75,29702,23188
75,29904,22692
75,29738,22941
75,32709,23599
76,30034,23489
76,30111,23050
76,29901,23215
76,29756,23095
76,29952,23324
76,30176,23093
76,30207,22856
76,29991,22655
76,30202,23061
76,30018,23223
76,30156,23164
76,29946,22996
76,29799,23374
76,29846,23219
76,29710,22741
76,29917,23933
76,29877,23111
76,29980,23075
76,29808,23232
76,30177,23128
77,30492,23764
77,30281,23645
77,30133,22832
77,29957,23010
77,29994,22988
77,29920,22881
77,30157,22845
77,29912,23266
77,30053,22938
77,30074,23967
77,30161,22966
77,30213,23090
77,30197,22875
77,30119,23218
77,30080,23027
77,30343,23052
77,30173,23080
77,30386,23038
77,29854,23099
77,30128,23277
78,30419,23069
78,30414,23145
78,30414,23019
78,29947,22826
78,30051,22893
78,30217,23082
78,30094,25689
78,30244,23194
78,30080,22893
78,30022,23185
78,30126,22943
78,30076,23093
78,29722,22941
78,30106,22735
78,29826,22932
78,30232,23308
78,30066,22634
78,30228,22845
78,30041,23224
78,30072,22987
79,30180,22885
79,30100,23574
79,30007,22883
79,29777,23360
79,30239,23022
79,30005,22995
79,29753,22947
79,29880,23026
79,29877,22741
79,30019,22853
79,30177,22739
79,29932,23034
79,30057,22713
79,30096,22918
79,30041,22868
79,29955,23399
79,30088,23136
79,30338,23129
79,29886,23186
79,29710,24059
80,30349,23072
80,29955,23293
80,30170,23157
80,30470,23395
80,30186,23252
80,30243,23239
80,30151,22803
80,30101,23091
80,30355,23041
80,30107,22956
80,30042,23778
80,30312,23020
80,29945,22896
80,30280,23072
80,32999,22989
80,30380,22892
80,30093,22991
80,30086,23587
80,30256,23575
80,30383,23443
81,30342,22972
81,30198,23065
81,30095,23101
81,30164,23100
81,30263,23121
81,30179,23241
81,30009,23143
81,30286,23297
81,29879,23049
81,30077,23101
81,30149,22970
81,30253,22771
81,30177,24184
81,30075,23121
81,29825,23188
81,30153,22989
81,30063,23684
81,30037,23049
81,30160,23601
81,29953,23303
82,30200,23291
82,29849,23051
82,29958,23273
82,30076,22933
82,29822,23050
82,30077,23302
82,29986,22996
82,30217,22967
82,29991,23008
82,29871,23527
82,29938,23392
82,30169,23274
82,29951,23130
82,30109,22815
82,29940,22938
82,29616,22716
82,30100,23264
82,29971,23279
82,29808,23303
82,30115,23233
83,30070,23538
83,30502,26366
83,30695,23380
83,30088,22906
83,30230,23435
83,30255,23102
83,30245,23935
83,30430,23141
83,30289,23462
83,30255,23291
83,30106,23423
83,30365,23097
83,30358,22941
83,30313,23074
83,29848,23496
83,30492,23202
83,30078,23575
83,30618,23296
83,30577,23314
83,30425,23024
84,30501,23139
84,30025,23493
84,30189,23353
84,30289,22940
84,30099,23450
84,30161,23208
84,29965,24072
84,30528,23098
84,30525,23766
84,30234,23306
84,30130,23514
84,29937,23028
84,30056,23601
84,30236,23107
84,29626,23327
84,29827,23110
84,30133,23581
84,29882,23121
84,30290,23216
84,29901,22910
85,30004,23409
85,30159,22849
85,30061,23370
85,29885,23032
85,30129,23381
85,30131,23178
85,30150,23220
85,30068,23276
85,29790,23087
85,30634,23277
85,30018,23290
85,30006,23003
85,29977,23087
85,29886,23190
85,30081,22830
85,30016,23850
85,30003,23297
85,30041,23003
85,30066,23024
85,30132,23040
86,30308,23152
86,30080,23038
86,29881,22964
86,30158,23046
86,29984,23296
86,30020,22941
86,30148,23266
86,30055,23653
86,29932,23139
86,30231,23221
86,30163,23345
86,30256,23184
86,30305,23519
86,30179,23420
86,30126,23346
86,29983,23197
86,30211,23113
86,30035,22990
86,29822,23006
86,30240,23062
87,30006,23466
87,29951,23037
87,30386,23373
87,29714,23438
87,30127,23288
87,30198,23051
87,30107,23335
87,33074,23461
87,30094,23227
87,30033,23087
87,30413,23188
87,30047,22863
