Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
8,30322,21693
8,30477,21486
8,30399,21865
8,30389,21796
8,30299,21584
8,30769,21794
8,30498,21415
8,30460,21404
8,30314,21242
8,30579,21537
8,30683,21788
8,55108,22213
8,30588,21757
8,30418,21702
8,30616,21484
8,30351,21418
8,30259,21361
8,30591,21720
9,30550,21774
9,30409,21528
9,30586,21663
9,30653,21459
9,30368,21410
9,30365,21406
9,30690,21591
9,30689,21654
9,30675,21525
9,30393,21590
9,30269,21484
9,30347,21485
9,30305,21781
9,30348,21761
9,30527,21838
9,30260,21608
9,30319,21604
9,30338,21498
9,30409,21415
9,30469,21434
10,30247,21416
10,30727,21885
10,30323,21604
10,30224,21344
10,30117,21622
10,29893,21524
10,30076,21316
10,30263,22010
10,30201,21577
10,30235,21789
10,30345,21339
10,30015,21613
10,30047,21556
10,30398,21381
10,30182,21654
10,30135,21489
10,32822,22117
10,30333,21542
10,30121,21638
10,30042,21492
11,30177,21476
11,29891,21537
11,29905,21587
11,30125,21875
11,30074,21661
11,30064,21353
11,30125,21460
11,29825,21405
11,30043,21413
11,30044,21212
11,30187,21715
11,30012,21655
11,30110,21510
11,30168,21511
11,30196,21551
11,29960,21372
11,30406,21806
11,30316,21660
11,30351,21590
11,30418,21193
12,30443,21553
12,30117,21530
12,29969,21539
12,29955,21206
12,29857,21265
12,30087,21781
12,30366,21618
12,30090,21644
12,30004,21350
12,29815,21367
12,29742,21199
12,29929,21424
12,30460,21981
12,30123,21471
12,30151,21534
12,30106,21326
12,29733,21505
12,30086,21320
12,30130,21446
12,29932,21672
13,30608,21978
13,30513,21667
13,30433,21684
13,30332,21362
13,30242,21465
13,30178,21470
13,30571,24102
13,30800,21919
13,30399,21581
13,30329,21569
13,30427,21424
13,30355,21333
13,30405,21645
13,30371,21440
13,30433,21662
13,30577,21552
13,30459,21642
13,31957,21938
13,30342,21629
13,30455,21617
14,30435,21356
14,29883,21543
14,30217,21890
14,30247,21647
14,30155,21598
14,29952,21473
14,30085,21569
14,30093,21570
14,30010,21452
14,30373,21905
14,30284,21491
14,30192,21467
14,29993,21639
14,29836,21521
14,30139,21341
14,31775,21657
14,30304,21642
14,30419,21777
14,30099,21501
14,30132,21342
15,30439,21563
15,30540,21463
15,30393,21554
15,30372,21485
15,30692,21726
15,30588,21374
15,30645,21513
15,30303,21381
15,30291,21464
15,30188,21379
15,30273,21364
15,30746,21865
15,30456,21514
15,30520,21367
15,30203,21474
15,30268,21456
15,35248,21873
15,30474,21514
15,30232,21762
15,30465,21527
16,30185,21475
16,29890,21464
16,29886,21540
16,30043,21263
16,29979,21422
16,30189,21808
16,30102,21556
16,29877,21488
16,30022,21518
16,29983,21531
16,29794,21373
16,29977,21411
16,29988,21463
16,30056,21529
16,29960,21490
16,30169,21453
16,29837,21489
16,30075,21518
16,30013,21381
16,30099,21256
17,30336,21822
17,30469,21318
17,30275,21456
17,30324,21320
17,30030,21415
17,30216,21292
17,30053,21216
17,30134,21326
17,30231,21688
17,30200,21712
17,30121,21740
17,30284,21349
17,30265,21301
17,30028,21435
17,30193,21543
17,30078,21750
17,30201,21490
17,30274,21602
17,30215,21311
17,30308,21384
18,30491,21492
18,30277,21482
18,30681,21847
18,30448,21448
18,30322,21533
18,30108,21652
18,30355,24081
18,30610,21606
18,30575,21465
18,30551,21578
18,30681,21813
18,30326,21694
18,30441,21682
18,30199,21481
18,30475,21404
18,30369,21422
18,30299,21427
18,30429,21942
18,30394,21386
18,30477,21512
19,30414,21500
19,30339,21358
19,30487,21657
19,30471,21288
19,30763,21735
19,30499,21519
19,30479,21499
19,30166,21681
19,30451,21601
19,30457,21311
19,30691,21418
19,30726,21534
19,30527,21808
19,30504,21603
19,30561,21611
19,30312,21439
19,30313,21233
19,30200,21711
19,30179,21512
19,30177,21755
20,29976,21692
20,30152,21507
20,30351,21440
20,30048,21217
20,30097,21524
20,29880,21519
20,30460,21781
20,30359,21487
20,30365,21290
20,30044,21616
20,30073,21508
20,30204,21449
20,30283,21655
20,30367,21619
20,30220,21369
20,30322,21461
20,30269,24183
20,30371,21488
20,30139,21536
20,30335,21241
21,30506,21597
21,30521,21799
21,30442,21721
21,30468,21552
21,30406,21432
21,30402,21512
21,30492,21487
21,30354,21335
21,30637,21886
21,30362,21626
21,30527,21380
21,30331,21683
21,30264,21302
21,30209,21154
21,30386,21305
21,30661,21758
21,30583,21661
21,30282,21475
21,30194,21612
21,30201,21305
22,30199,21537
22,30133,21254
22,30041,21525
22,30261,21674
22,30280,21459
22,30345,21347
22,30277,21436
22,30031,21514
22,30037,21489
22,30067,21501
22,30368,21751
22,30112,21577
22,30047,21548
22,30537,21557
22,30145,21493
22,30134,21377
22,30113,21474
22,30347,21682
22,30118,21466
22,30063,21544
23,30252,21381
23,30059,21272
23,30015,21369
23,30083,21196
23,30267,21845
23,30190,21915
23,30569,23788
23,30403,21734
23,30269,21621
23,30310,21528
23,30603,21398
23,30411,21419
23,30693,21978
23,30627,21400
23,30241,21490
23,29952,21715
23,30004,21507
23,30193,21200
23,29927,21285
23,30300,21650
24,30496,21570
24,30543,21316
24,30252,21829
24,30600,21420
24,30412,21402
24,30432,21639
24,30382,21657
24,30533,21720
24,30269,21677
24,30280,21569
24,30573,21701
24,30402,21475
24,30036,29204
24,30708,21474
24,30533,21914
24,30533,21487
24,30416,21554
24,30461,21335
24,30336,21368
24,30304,21388
25,30381,21331
25,30666,21765
25,30483,21729
25,30061,21395
25,30364,21451
25,30383,21481
25,30157,21403
25,30146,21472
25,30507,21559
25,30471,21536
25,30252,21366
25,30452,21401
25,30433,21436
25,30472,21444
25,30159,21270
25,30410,21235
25,30425,24506
25,30526,21795
25,30289,21545
25,30324,21517
26,30121,21478
26,30077,21415
26,30094,21420
26,30598,21874
26,30427,21654
26,30440,21312
26,30240,21467
26,30418,21578
26,30310,21336
26,30384,21388
26,30255,21508
26,30367,21665
26,30412,21683
26,32228,21717
26,30585,21593
26,30493,21423
26,30554,21449
26,30192,21624
26,30802,21923
26,30461,21403
27,30379,21644
27,30192,21394
27,30337,21346
27,30379,21476
27,30492,21559
27,30624,21781
27,30375,21403
27,30401,21483
27,30125,21659
27,30294,21427
27,32002,21629
27,30228,21360
27,30307,21564
27,30684,21701
27,30348,21793
27,30383,21549
27,30382,21491
27,30177,21580
27,30317,21492
27,30447,21414
28,30500,21521
28,30503,21736
28,30460,21576
28,30077,21362
28,30434,21532
28,30280,21377
28,33126,21845
28,30512,22100
28,30545,21565
28,30444,21574
28,30472,21441
28,30573,21542
28,30115,21485
28,30467,21505
28,30456,21493
28,30405,21685
28,30493,21513
28,30343,21595
28,30495,21670
28,30423,21506
29,30258,21344
29,29976,21334
29,30671,21820
29,30629,21693
29,30401,21723
29,30106,21384
29,30423,21529
29,30401,21477
29,30232,21528
29,30354,21714
29,30425,21597
29,30592,21390
29,30167,21648
29,30297,21478
29,30389,21414
29,30326,21189
29,30236,21684
29,30473,21671
29,30209,21772
29,30271,21750
30,30299,21681
30,30442,21365
30,30171,21716
30,30435,21399
30,30413,21680
30,30240,21578
30,30421,21506
30,30351,21528
30,30237,21467
30,30543,21328
30,30241,21448
30,30614,21810
30,30346,21572
30,30434,21620
30,30127,21462
30,30333,21331
30,35108,49481
30,30392,21606
30,30458,21766
30,30502,21682
31,30684,21533
31,30409,21472
31,30223,21612
31,30147,21246
31,30422,21418
31,30130,21538
31,30361,21611
31,30369,21554
31,30264,21680
31,30343,21544
31,30181,21497
31,30187,21391
31,29901,21601
31,30302,21904
31,30366,21736
31,30195,21880
31,30514,21614
31,30272,21347
31,30314,21474
31,30199,21382
32,30541,21687
32,30374,21449
32,30182,21562
32,30009,21552
32,30170,21495
32,30040,21335
32,30122,21523
32,30196,21498
32,30264,21618
32,30187,21427
32,30318,21490
32,30220,21462
32,30362,21528
32,29849,21388
32,30056,21491
32,30165,21939
32,30327,21592
32,29975,21536
32,30151,21573
32,30175,21558
33,30069,21475
33,30114,21445
33,30400,21677
33,29990,21370
33,30214,21692
33,30134,21554
33,32861,21776
33,30252,21384
33,30288,21402
33,29988,21490
33,30261,21620
33,30097,21507
33,30339,21566
33,30267,21314
33,30499,21281
33,30249,21315
33,30039,21304
33,30372,21779
33,30033,21524
33,30194,21502
34,30608,21217
34,30340,21461
34,30402,21306
34,30401,21519
34,30411,21688
34,30251,21500
34,30280,21427
34,30472,21529
34,30344,21431
34,30803,21270
34,30350,21272
34,30638,21492
34,30422,21586
34,30376,21417
34,30260,21683
34,30226,21341
34,30156,21381
34,30415,21515
34,30387,21329
34,30537,21510
35,30133,21357
35,30034,21249
35,29912,21335
35,30126,21269
35,30034,21247
35,29966,21280
35,30148,21517
35,30186,21484
35,30099,21314
35,30273,21476
35,29912,21394
35,30070,21178
35,29992,21404
35,30122,21639
35,29914,21764
35,30129,21634
35,29858,39165
35,30410,21547
35,29989,21391
35,29862,21421
36,30399,21577
36,30750,21716
36,30440,21611
36,30369,21280
36,30481,21458
36,30375,21283
36,30287,21426
36,30395,21368
36,30641,21807
36,30246,21577
36,30244,21546
36,30223,21547
36,30350,21497
36,30160,21429
36,30359,21403
36,30437,21568
36,30522,21829
36,30591,21542
36,30344,21822
36,30381,21449
37,30357,21488
37,30296,21551
37,30371,21562
37,30496,21662
37,30313,21576
37,30217,21402
37,30472,21362
37,30106,21482
37,30467,21320
37,30450,21332
37,30386,21657
37,30429,21365
37,30324,21444
37,30272,21486
37,30248,21338
37,30300,21359
37,30203,21468
37,30619,21471
37,30396,21730
37,30156,21311
38,30038,21573
38,30193,21321
38,30048,21444
38,30025,21442
38,29918,21373
38,30284,21812
38,32844,21758
38,30316,21569
38,30016,21372
38,30128,21526
38,29962,21416
38,30009,21326
38,30230,21850
38,30212,21528
38,30288,21534
38,30251,21464
38,30388,21471
38,30105,21443
38,30080,26502
38,30825,21669
39,30596,21837
39,30347,21554
39,30380,21685
39,30310,21563
39,30288,21436
39,30167,21418
39,30393,21649
39,30465,21726
39,30334,21479
39,30290,21514
39,30165,21547
39,30392,21273
39,30409,21431
39,30134,21371
39,30823,21964
39,30537,21633
39,30464,21577
39,30323,21569
39,30289,21548
39,30310,21499
40,30414,21676
40,30527,21707
40,30770,21860
40,30497,21654
40,30509,21368
40,30350,21399
40,31999,21739
40,30503,21302
40,30343,21477
40,30482,21927
40,30120,21457
40,30236,21602
40,30027,21467
40,30111,21587
40,30139,21470
40,30057,21316
40,33402,22051
40,30528,21444
40,30148,21405
40,30150,21669
41,30401,21288
41,30176,21380
41,30209,21440
41,30337,21439
41,30202,21742
41,30143,21360
41,30209,21738
41,30348,21755
41,30000,21669
41,29983,21336
41,30222,21584
41,30348,21778
41,30081,21771
41,30483,21562
41,30130,21309
41,30178,21383
41,30248,21528
41,30049,21524
41,30402,21807
41,30202,21501
42,30137,21631
42,30157,21474
42,29922,21450
42,29807,21298
42,30088,21536
42,30259,21705
42,30020,21416
42,30169,21238
42,29948,21499
42,29923,21255
42,30067,21402
42,30387,21314
42,30123,21526
42,29945,21582
42,30395,21343
42,30267,21476
42,30172,21463
42,30227,21596
42,30159,21469
42,30035,21408
43,30645,21874
43,30568,21540
43,30345,21459
43,30563,21537
43,30131,21491
43,30267,21465
43,30231,23636
43,30750,21929
43,30219,21828
43,30457,21540
43,30264,21580
43,30142,21335
43,30146,21642
43,30028,21413
43,30085,21434
43,30529,21516
43,30363,21618
43,30176,21676
43,30289,21449
43,30251,21648
44,30392,21441
44,30156,21502
44,30029,21769
44,29865,21599
44,29902,21545
44,29943,21582
44,29812,21382
44,30217,21344
44,29927,21277
44,30132,21788
44,29917,21579
44,29915,21653
44,29812,21547
44,29864,21496
44,29792,21307
44,29785,21248
44,30163,21707
44,30020,21518
44,30010,21678
44,30365,21605
45,30049,21314
45,29953,21635
45,29924,21211
45,30080,21420
45,30136,21757
45,29984,21683
45,30016,21723
45,29923,21478
45,29791,21519
45,30098,21246
45,30099,21664
45,30080,21740
45,29943,21629
45,29847,21364
45,29979,21547
45,29954,21443
45,29984,21448
45,30414,21557
45,30212,21483
45,30358,21721
46,30545,21433
46,30165,21927
46,30347,21490
46,30252,21223
46,30314,21516
46,30048,21335
46,30589,21754
46,30245,21691
46,30006,21498
46,29943,21463
46,30273,21465
46,30174,21350
46,30300,21523
46,30444,21748
46,30439,21508
46,30192,21557
46,30216,21483
46,30490,21533
46,30255,21624
46,30365,21543
47,30298,21725
47,30240,21605
47,30262,21563
47,30187,21400
47,29852,21267
47,29753,21290
47,29953,21528
47,30173,21449
47,30278,21744
47,30274,21613
47,30158,21552
47,30290,21536
47,30167,21333
47,30132,21451
47,30177,21325
47,30264,21877
47,30338,21525
47,30324,21472
47,30119,21448
47,30125,21413
48,30205,21415
48,30491,21189
48,30266,21729
48,30370,21744
48,30238,21609
48,30593,21497
48,30369,21367
48,32767,21729
48,30193,21571
48,30165,21577
48,30462,21865
48,30243,21614
48,30387,21762
48,30345,21486
48,30119,21499
48,30159,21314
48,30064,21543
48,30233,21805
48,30122,21494
48,30178,21625
49,30337,21442
49,30114,21498
49,30161,21483
49,30242,21484
49,30441,21537
49,30516,21515
49,30523,21339
49,30464,21539
49,30460,21680
49,30151,21504
49,30229,21469
49,30209,21471
49,30313,21875
49,30202,21449
49,30246,21524
49,30163,21426
49,30265,21493
49,30434,21650
49,30268,21445
49,30522,21886
50,30457,21761
50,30416,21657
50,30272,21675
50,30252,21500
50,30290,21675
50,30478,21203
50,30597,21769
50,30410,21644
50,30359,21459
50,30188,21435
50,30412,21278
50,30412,21255
50,30265,21413
50,30094,21679
50,30436,21708
50,30525,21458
50,30278,21516
50,33192,21924
50,30457,21473
50,30276,21275
51,30236,21667
51,30491,21800
51,30182,21835
51,30239,21520
51,30210,21726
51,30097,21377
51,30234,21339
51,30237,21358
51,30174,21556
51,30466,21675
51,30198,21369
51,30305,21552
51,30260,21349
51,30143,21389
51,30194,21494
51,30216,21551
51,30310,21660
51,30284,21424
51,30119,21509
51,30152,21498
52,30270,21595
52,29995,21576
52,30336,21428
52,30794,21578
52,30517,21665
52,32488,21887
52,30631,21729
52,30504,21553
52,30372,21557
52,30090,21625
52,30611,22113
52,30506,21953
52,30593,21828
52,30380,21768
52,30506,21620
52,30379,21609
52,30232,21567
52,30474,21756
52,30285,21777
52,30022,21511
53,30497,21541
53,30151,21469
53,31901,21678
53,30118,21405
53,30153,21996
53,30424,21770
53,30343,21384
53,30715,21747
53,30087,21716
53,30216,21438
53,30319,21510
53,30433,21334
53,30429,21760
53,30204,21516
53,30280,21495
53,30114,21670
53,30187,21463
53,30117,21512
53,30276,21642
53,30079,21630
54,30442,21745
54,30469,21441
54,29958,21580
54,30168,21706
54,30169,21493
54,30009,21265
54,30048,21358
54,30588,21945
54,30328,21647
54,30107,21670
54,29803,21528
54,29946,21636
54,30038,21373
54,30055,21511
54,30294,21853
54,29950,21376
54,29998,21479
54,29858,21453
54,29908,21489
54,29924,21539
55,30423,21621
55,30531,21586
55,30263,22042
55,30390,21692
55,30169,21768
55,30258,21437
55,30109,21411
55,30033,21382
55,30171,21443
55,30289,21937
55,30023,21343
55,30376,21445
55,30178,21497
55,30287,21384
55,30127,21499
55,30156,21404
55,30519,24089
55,30483,21963
55,30164,21629
55,30300,21523
56,30148,21490
56,30356,21356
56,30236,21564
56,30297,21508
56,30368,21847
56,30278,21639
56,30118,21631
56,30321,21554
56,30290,21228
56,30002,21501
56,30120,21574
56,30256,21935
56,30115,21696
56,30239,21508
56,30077,21649
56,30208,21435
56,30382,21372
56,30204,21609
56,30512,21805
56,30397,21529
57,30360,21417
57,30592,21549
57,30425,21484
57,30048,21598
57,30248,21588
57,30419,21584
57,30388,21605
57,30281,21652
57,30195,21677
57,30021,21406
57,30226,21416
57,30386,21634
57,30236,21599
57,30572,22054
57,30490,21574
57,30401,21513
57,30412,21377
57,30518,21294
57,30370,21449
57,30530,21592
58,30477,21823
58,30096,21653
58,30194,21602
58,30044,21569
58,30040,21602
58,30280,21329
58,30181,21612
58,30788,21936
58,30239,21812
58,30386,21478
58,30230,21478
58,30072,21481
58,30219,21601
58,30119,21349
58,30193,21459
58,30166,21736
58,30014,21764
58,29978,21595
58,30108,21451
58,29905,21324
59,30145,21346
59,29882,21326
59,30223,21778
59,30113,21418
59,30037,21436
59,30086,21237
59,30207,21467
59,30030,21395
59,30005,21471
59,30300,21448
59,30278,21620
59,30229,21414
59,30175,21563
59,29929,21386
59,30014,21466
59,30207,21394
59,30197,21160
59,30198,21763
59,30220,21326
59,30151,21503
60,30150,21288
60,30145,21346
60,29935,21567
60,30258,21279
60,30296,21887
60,29993,21606
60,29931,22164
60,30216,21587
60,30054,21500
60,29993,21557
60,30199,21562
60,30153,21703
60,30250,21716
60,30280,21346
60,29992,21491
60,30091,21449
60,30060,21389
60,33049,21888
60,30067,21643
60,30226,21653
61,30382,21857
61,30524,21837
61,30107,21520
61,30130,21258
61,30173,21441
61,29868,21353
61,30410,21685
61,30351,21439
61,30145,21448
61,30107,21461
61,29909,21776
61,29749,21453
61,29910,21397
61,29953,21535
61,30149,21852
61,29929,21437
61,29899,21442
61,29864,21379
61,30028,21432
61,29877,21474
62,30017,21626
62,30237,21809
62,29842,21474
62,29893,21534
62,29974,21593
62,29731,21537
62,30000,21307
62,29858,21350
62,30131,21828
62,30014,21430
62,30222,21720
62,30016,21345
62,29848,21396
62,30065,21278
62,30259,21264
62,30032,21414
62,29904,21419
62,30187,21385
62,30058,21508
62,29844,21116
63,30621,21396
63,30495,21238
63,30499,21452
63,30619,21546
63,30611,21495
63,30190,21533
63,30550,21197
63,32692,21875
63,30639,21369
63,30659,21522
63,30782,21810
63,30738,21757
63,30273,21527
63,30699,21524
63,30367,21607
63,30317,21481
63,30172,21573
63,30427,21815
63,30286,21658
63,30450,21285
64,30277,21582
64,30023,21457
64,29679,21563
64,29910,21281
64,29916,21525
64,30133,21758
64,30178,21705
64,30167,21618
64,29865,21250
64,29875,21428
64,29553,21577
64,29903,21210
64,30261,21966
64,30136,21548
64,29967,21446
64,29989,21567
64,29817,21528
64,30104,21419
64,29924,21219
64,30079,21900
65,30754,21394
65,30437,21437
65,30210,21520
65,30580,21682
65,30469,21601
65,30243,21370
65,30487,21705
65,30236,21772
65,30246,21598
65,30751,21530
65,30220,21495
65,30276,21346
65,30283,21393
65,30087,21393
65,30539,21730
65,30426,21263
65,30346,21469
65,30337,24089
65,32484,21682
65,30419,21377
66,30424,21622
66,30539,21766
66,30267,21377
66,30313,21506
66,30210,21519
66,30098,21331
66,30216,21587
66,30287,21589
66,30295,21579
66,30276,21695
66,29902,21418
66,30190,21484
66,29897,21512
66,30154,21480
66,30101,21469
66,30145,21557
66,30601,21856
66,30575,21405
66,30246,21652
66,30132,21564
67,30180,21639
67,29832,21418
67,30141,21575
67,30298,21831
67,30150,21459
67,29965,21369
67,30125,21454
67,30000,21490
67,30101,22023
67,30222,21431
67,30148,21682
67,30295,21717
67,30388,21388
67,29965,21571
67,30182,21505
67,29839,21541
67,29817,21469
67,29938,21631
67,30047,21746
67,30082,21638
68,30258,21600
68,30504,21598
68,30073,21363
68,30087,21361
68,29965,21563
68,30447,21911
68,30612,21544
68,30335,21458
68,30473,21662
68,30285,21411
68,30117,21595
68,30110,21375
68,30184,21563
68,30199,21527
68,29936,21334
68,30245,21541
68,30318,21253
68,30120,21436
68,30083,21471
68,30107,21513
69,30207,21853
69,30106,21650
69,30185,21600
69,30084,21427
69,30272,21408
69,29953,21293
69,30145,21195
69,30490,21870
69,30057,21562
69,29933,21518
69,30122,21406
69,30234,21485
69,30374,21450
69,30340,21412
69,30205,21868
69,30197,21563
69,29953,21341
69,30000,21706
69,30183,21544
69,30017,21375
70,30257,21486
70,30392,21535
70,30307,21915
70,30367,21545
70,30113,21728
70,30142,21338
70,30265,21336
70,30091,21504
70,30325,21554
70,30672,21655
70,30234,21588
70,30207,21551
70,30237,21444
70,30316,21463
70,30408,21630
70,30130,21521
70,30526,21431
70,30384,21626
70,33100,21772
70,30162,21507
71,30583,21640
71,30321,21581
71,30253,21605
71,30560,21674
71,30320,21586
71,30286,21432
71,30421,21454
71,30313,21469
71,30281,21547
71,30392,21309
71,30393,21357
71,30741,21718
71,30424,21618
71,30345,21401
71,30448,21450
71,30374,21240
71,30368,21479
71,30150,21545
71,30560,21535
71,30460,21681
72,30241,21274
72,30103,21575
72,30172,21340
72,30322,21356
72,30047,21517
72,30132,21492
72,30252,21587
72,30017,21400
72,30267,21505
72,30219,21231
72,30339,21324
72,30121,21045
72,30141,21426
72,30685,21744
72,30145,21553
72,30058,21204
72,30205,21466
72,30301,21537
72,30030,21386
72,30130,21284
73,30780,21566
73,30332,21582
73,30423,21391
73,30327,21539
73,30275,21463
73,30157,21429
73,30337,21443
73,30115,21472
73,33066,22103
73,30462,21535
73,30186,21694
73,30417,21490
73,30333,21448
73,30311,21312
73,30337,21351
73,30233,21712
73,30321,21325
73,30725,21559
73,30347,21377
73,30425,21790
74,30485,21302
74,30417,21320
74,30391,21684
74,30211,21394
74,30354,21420
74,30315,21538
74,30322,21534
74,30239,21360
74,30300,21495
74,30338,21689
74,30397,21957
74,30554,21835
74,30486,21808
74,30472,21399
74,30078,21410
74,30371,21506
74,30690,21370
74,30423,21687
74,30347,21474
74,30248,21759
75,30448,21359
75,30254,21648
75,30309,21394
75,30371,21293
75,30524,21826
75,30476,21796
75,30518,21478
75,30373,21589
75,30319,21617
75,30512,21508
75,30254,21411
75,30463,21428
75,30733,22061
75,30504,21429
75,30228,21687
75,30222,21293
75,30339,21675
75,30443,21255
75,32769,36760
75,30766,21783
76,30561,21743
76,30321,21543
76,30335,21306
76,30436,21350
76,30398,21481
76,30166,21434
76,30525,21733
76,30325,21537
76,30252,21522
76,30351,21649
76,30420,21482
76,30509,21649
76,30363,21561
76,30446,21357
76,30447,21947
76,30203,21521
76,30190,21917
76,30277,21464
76,30273,21529
76,30216,21380
77,30109,21486
77,30389,21855
77,30194,21628
77,30197,21428
77,30308,21537
77,30233,21373
77,30138,21421
77,29982,21319
77,30192,21913
77,30138,21659
77,30032,21497
77,30157,21482
77,30253,21467
77,30010,21428
77,30058,21459
77,30276,21580
77,30194,21839
77,30303,21562
77,30179,21507
77,29880,21316
78,30363,21380
78,30162,21236
78,30261,21459
78,30227,21871
78,30205,21590
78,30113,21550
78,30162,21462
78,30237,21586
78,32947,21675
78,30247,21461
78,30573,21711
78,30374,21552
78,30139,21539
78,30082,21534
78,32407,21697
78,30505,21254
78,30407,21370
78,30317,21470
78,30473,21595
78,30439,21492
79,29993,21363
79,30084,21450
79,30046,21381
79,29858,21284
79,29855,21486
79,30285,21556
79,30072,21351
79,30237,21521
79,29977,21453
79,30083,21664
79,30098,21573
79,29951,21404
79,30044,21686
79,30193,21499
79,30096,21392
79,29941,21417
79,30060,21446
79,29888,21299
79,30061,21396
79,30392,21316
80,30232,21625
80,30114,21338
80,29977,21342
80,30014,21269
80,29979,21289
80,29924,21261
80,30267,21452
80,30150,21734
80,30024,21455
80,30032,21418
80,29976,21801
80,30123,21328
80,29743,21378
80,30045,21472
80,30208,21871
80,29798,21573
80,29926,21265
80,29835,21492
80,30185,24126
80,30335,21523
81,30376,21448
81,30664,21684
81,30495,21721
81,30561,21509
81,30269,21694
81,30398,21496
81,30248,21602
81,30163,21655
81,30256,21642
81,30321,21790
81,30169,21403
81,30642,21583
81,30254,21668
81,30264,21454
81,30368,22269
81,30549,21539
81,30791,21766
81,30626,21849
81,30394,21528
81,30078,21661
82,30270,21730
82,29837,21303
82,29848,21404
82,29799,21506
82,30127,21649
82,29888,21338
82,29930,21536
82,30002,21488
82,30132,21361
82,30023,21184
82,29927,21342
82,30122,21733
82,29998,21476
82,29986,21582
82,29840,21355
82,29982,21313
82,29951,21449
82,29982,21349
82,30306,21708
82,30123,21416
83,30438,21589
83,30360,21450
83,30137,21563
83,30089,21464
83,30069,21510
83,30331,21897
83,30244,21750
83,30383,21612
83,29921,21636
83,30334,21512
83,30089,21339
83,30095,21414
83,30246,21417
83,30314,21589
83,30253,21475
83,30436,21624
83,29991,21492
83,30033,21176
83,30434,21376
83,30211,21445
84,30563,21608
84,30367,21372
84,30547,21291
84,30390,21568
84,30309,21464
84,30382,21266
84,30535,21360
84,30534,21834
84,30482,21564
84,30379,21366
84,30641,21425
84,30057,21451
84,30392,21502
84,30307,21437
84,30284,21668
84,30442,21733
84,30452,21511
84,30340,21431
84,30520,21519
84,30374,21462
85,30257,21343
85,30414,21422
85,30365,21779
85,30460,21332
85,30217,21521
85,30127,21493
85,30203,21370
85,30164,21341
85,30071,21334
85,30252,21926
85,30167,21580
85,30533,21501
85,30197,21440
85,30238,21486
85,30266,21486
85,30267,21415
85,30333,21470
85,30139,21585
85,30334,21304
85,30789,21796
86,30306,21222
86,30068,21420
86,30044,21594
86,30152,21485
86,30162,21843
86,30180,21159
86,30308,21322
86,30101,21390
86,30164,21352
86,30143,21220
86,30156,21283
86,30412,21691
86,30011,21401
86,30571,21471
86,30222,21350
86,30117,21265
86,30128,21209
86,30285,21390
86,30204,21522
86,30172,21564
87,30221,21367
87,30352,21383
87,30081,21377
87,30272,21299
87,29951,21527
87,30081,21509
87,30151,21513
87,30331,21417
87,30056,21368
87,30307,21437
87,30228,21275
87,30151,21259
