Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
540,93924,58320
540,98955,59614
540,93866,58910
540,96168,59674
540,93795,58530
540,94781,58601
540,97768,59810
540,98479,60759
540,109471,61880
540,99472,60164
540,97683,59654
540,98803,60143
540,98291,59518
589,94774,58406
589,93127,57130
589,117398,60099
589,93850,58199
589,94048,59043
589,93080,59404
589,99000,60851
589,97443,60590
589,98937,61330
589,98451,59301
589,99821,59885
589,97180,60785
589,174034,113318
589,105534,64496
589,101487,61400
589,97700,60440
589,99449,62770
589,105968,109197
589,102085,63463
589,99700,59652
638,101024,61038
638,98975,60946
638,99315,60873
638,97773,59742
638,97040,59216
638,94155,59805
638,96852,59859
638,97859,61467
638,101602,61555
638,99745,61018
638,98677,58869
638,94937,58266
638,95174,59281
638,94430,59152
638,98209,60968
638,94757,58256
638,96049,58765
638,97629,59046
638,101761,59854
638,93611,58760
687,94916,59715
687,94135,60832
687,94525,59309
687,94420,58175
687,102746,61655
687,98729,59682
687,99958,60291
687,138673,77779
687,95500,59640
687,93662,60668
687,136411,61192
687,94573,59645
687,95141,59472
687,95565,59241
687,134201,97267
687,119587,63321
687,101057,62058
687,124390,62996
687,162890,82877
687,99915,62390
736,101128,61365
736,103185,58864
736,95366,60327
736,114704,74311
736,97061,60043
736,93974,89754
736,96169,57535
736,94163,58353
736,95370,58854
736,95133,58107
736,95973,59164
736,94624,58264
736,94577,58373
736,95269,58986
736,99969,60279
736,112026,61415
736,101384,64667
736,98759,61416
736,100915,61664
736,99599,60613
785,101922,60643
785,98121,60176
785,102534,63349
785,99273,59795
785,97768,60492
785,97482,60093
785,100287,61125
785,97024,60138
785,99698,60182
785,99925,60911
785,98731,60752
785,122789,61463
785,100818,60549
785,97832,59558
785,95083,57994
785,94093,58378
785,117327,61256
785,94036,59623
785,124747,63386
785,95258,60316
834,99987,59502
834,99526,59104
834,101436,59755
834,98598,59901
834,106349,60843
834,99708,60462
834,95378,58576
834,93001,58689
834,97601,59452
834,94842,58202
834,99622,59970
834,97374,60033
834,96458,79207
834,94447,57946
834,94356,60428
834,95431,59683
834,96071,57673
834,93226,118025
834,99731,62257
834,116562,83936
883,104743,61832
883,98326,59851
883,99293,60444
883,98381,59592
883,101580,59477
883,131606,62911
883,100757,60165
883,97817,60489
883,116014,73343
883,99450,60913
883,100158,85131
883,118005,61662
883,96876,60685
883,97799,59976
883,100581,59899
883,96669,60060
883,101176,59143
883,97168,59865
883,99790,59864
883,97587,60268
932,101872,60967
932,97322,59643
932,98958,60576
932,94961,57595
932,98325,60416
932,97552,59297
932,100173,69675
932,101224,60881
932,100965,59915
932,98747,59563
932,96234,59840
932,94337,57105
932,94954,59338
932,93360,58734
932,95550,58979
932,94264,58891
932,94124,68880
932,96015,62840
932,100619,60603
932,98493,60294
981,100382,61360
981,100578,59888
981,99991,61357
981,95467,80376
981,96801,59797
981,94827,58460
981,95037,59090
981,94367,57703
981,95729,60161
981,94533,59376
981,96664,57580
981,94918,59806
981,99197,61978
981,107600,61939
981,99700,61267
981,98074,59317
981,100840,60166
981,93890,58502
981,98491,60597
981,94467,58166

Median Slopes Analysis
========

Model:
Time ~=    97.79
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     97.02     1.455    1.4%
   50     97.68     1.595    1.6%
   99     94.65     0.288    0.3%
  148     99.92     0.687    0.6%
  197     99.26     0.791    0.7%
  246     97.74     1.354    1.3%
  295     99.46     0.609    0.6%
  344     96.02     1.817    1.8%
  393     95.99     0.925    0.9%
  442     96.36     1.349    1.3%
  491     97.44     1.696    1.7%
  540     98.54     0.522    0.5%
  589     98.91     1.233    1.2%
  638     97.42     1.112    1.1%
  687     100.3     6.945    6.9%
  736     97.44     2.051    2.1%
  785     98.99     1.113    1.1%
  834     97.57     1.629    1.6%
  883     99.57     1.073    1.0%
  932     97.21     1.364    1.4%
  981        97     1.667    1.7%

Quality and confidence:
param     error
u             0

Model:
Time ~=    97.43
    + u    0.001
              µs

