Pallet: "benchmark", Extrinsic: "contains_key_map", Steps: 1000, Repeat: 10
C,N,time
18,500,488000
19,500,465000
19,500,448000
19,500,933000
19,500,462000
19,500,568000
19,500,459000
19,500,476000
19,500,484000
19,500,478000
19,500,477000
20,500,516000
20,500,501000
20,500,470000
20,500,499000
20,500,579000
20,500,506000
20,500,447000
20,500,530000
20,500,487000
20,500,491000
21,500,553000
21,500,555000
21,500,451000
21,500,513000
21,500,512000
21,500,478000
21,500,531000
21,500,499000
21,500,500000
21,500,496000
22,500,505000
22,500,510000
22,500,535000
22,500,504000
22,500,515000
22,500,521000
22,500,553000
22,500,533000
22,500,501000
22,500,471000
23,500,463000
23,500,635000
23,500,532000
23,500,482000
23,500,543000
23,500,514000
23,500,471000
23,500,468000
23,500,492000
23,500,539000
24,500,552000
24,500,550000
24,500,512000
24,500,547000
24,500,559000
24,500,552000
24,500,490000
24,500,553000
24,500,514000
24,500,507000
25,500,573000
25,500,589000
25,500,700000
25,500,551000
25,500,569000
25,500,552000
25,500,490000
25,500,583000
25,500,560000
25,500,557000
26,500,581000
26,500,589000
26,500,581000
26,500,600000
26,500,520000
26,500,529000
26,500,600000
26,500,795000
26,500,520000
26,500,584000
27,500,697000
27,500,593000
27,500,677000
27,500,610000
27,500,602000
27,500,661000
27,500,618000
27,500,591000
27,500,554000
27,500,646000
28,500,562000
28,500,548000
28,500,565000
28,500,610000
28,500,608000
28,500,624000
28,500,634000
28,500,615000
28,500,647000
28,500,694000
29,500,635000
29,500,649000
29,500,637000
29,500,680000
29,500,561000
29,500,642000
29,500,575000
29,500,620000
29,500,567000
29,500,656000
30,500,660000
30,500,631000
30,500,662000
30,500,642000
30,500,635000
30,500,629000
30,500,638000
30,500,651000
30,500,616000
30,500,567000
31,500,679000
31,500,650000
31,500,594000
31,500,643000
31,500,732000
31,500,661000
31,500,593000
31,500,712000
31,500,664000
31,500,613000
32,500,690000
32,500,674000
32,500,677000
32,500,692000
32,500,674000
32,500,686000
32,500,602000
32,500,682000
32,500,678000
32,500,664000
33,500,712000
33,500,775000
33,500,678000
33,500,712000
33,500,729000
33,500,776000
33,500,646000
33,500,627000
33,500,691000
33,500,764000
34,500,739000
34,500,702000
34,500,671000
34,500,673000
34,500,803000
34,500,702000
34,500,705000
34,500,707000
34,500,718000
34,500,711000
35,500,734000
35,500,654000
35,500,678000
35,500,758000
35,500,672000
35,500,676000
35,500,721000
35,500,758000
35,500,681000
35,500,677000
36,500,742000
36,500,743000
36,500,743000
36,500,746000
36,500,738000
36,500,864000
36,500,705000
36,500,745000
36,500,692000
36,500,750000
37,500,734000
37,500,754000
37,500,722000
37,500,694000
37,500,1053000
37,500,696000
37,500,762000
37,500,675000
37,500,730000
37,500,681000
38,500,712000
38,500,768000
38,500,967000
38,500,768000
38,500,766000
38,500,759000
38,500,735000
38,500,762000
38,500,765000
38,500,716000
39,500,777000
39,500,787000
39,500,735000
39,500,782000
39,500,790000
39,500,937000
39,500,800000
39,500,715000
39,500,775000
39,500,807000
40,500,795000
40,500,730000
40,500,1061000
40,500,733000
40,500,791000
40,500,786000
40,500,865000
40,500,793000
40,500,759000
40,500,922000
41,500,859000
41,500,829000
41,500,769000
41,500,767000
41,500,820000
41,500,749000
41,500,830000
41,500,831000
41,500,780000
41,500,903000
42,500,939000
42,500,830000
42,500,836000
42,500,791000
42,500,760000
42,500,759000
42,500,785000
42,500,805000
42,500,865000
42,500,768000
43,500,850000
43,500,856000
43,500,806000
43,500,806000
43,500,826000
43,500,787000
43,500,836000
43,500,829000
43,500,896000
43,500,828000
44,500,836000
44,500,793000
44,500,850000
44,500,816000
44,500,847000
44,500,861000
44,500,850000
44,500,843000
44,500,1081000
44,500,943000
45,500,829000
45,500,807000
45,500,805000
45,500,883000
45,500,1023000
45,500,890000
45,500,816000
45,500,830000
45,500,885000
45,500,839000
46,500,945000
46,500,834000
46,500,838000
46,500,890000
46,500,925000
46,500,834000
46,500,831000
46,500,885000
46,500,892000
46,500,805000
47,500,826000
47,500,834000
47,500,846000
47,500,861000
47,500,853000
47,500,863000
47,500,920000
47,500,847000
47,500,902000
47,500,892000
48,500,870000
48,500,990000
48,500,920000
48,500,863000
48,500,870000
48,500,849000
48,500,861000
48,500,863000
48,500,850000
48,500,855000
49,500,860000
49,500,889000
49,500,910000
49,500,917000
49,500,866000
49,500,862000
49,500,848000
49,500,852000
49,500,867000
49,500,864000
50,500,926000
50,500,882000
50,500,899000
50,500,1069000
50,500,975000
50,500,878000
50,500,880000
50,500,936000
50,500,876000
50,500,871000
51,500,887000
51,500,886000
51,500,899000
51,500,1042000
51,500,1570000
51,500,954000
51,500,906000
51,500,883000
51,500,955000
51,500,907000
52,500,971000
52,500,936000
52,500,1026000
52,500,929000
52,500,921000
52,500,979000
52,500,904000
52,500,1260000
52,500,917000
52,500,1033000
53,500,935000
53,500,1007000
53,500,913000
53,500,1005000
53,500,985000
53,500,1136000
53,500,942000
53,500,995000
53,500,947000
53,500,949000
54,500,953000
54,500,934000
54,500,951000
54,500,956000
54,500,952000
54,500,946000
54,500,1020000
54,500,1008000
54,500,952000
54,500,995000
55,500,953000
55,500,1290000
55,500,972000
55,500,1052000
55,500,1019000
55,500,1093000
55,500,1150000
55,500,1366000
55,500,983000
55,500,952000
56,500,981000
56,500,1049000
56,500,1048000
56,500,1066000
56,500,1079000
56,500,972000
56,500,1006000
56,500,1009000
56,500,1069000
56,500,1068000
57,500,991000
57,500,1069000
57,500,1018000
57,500,1001000
57,500,1078000
57,500,996000
57,500,1367000
57,500,1074000
57,500,1028000
57,500,1071000
58,500,1007000
58,500,1445000
58,500,1059000
58,500,1035000
58,500,1036000
58,500,1120000
58,500,1024000
58,500,1067000
58,500,1143000
58,500,1019000
59,500,1157000
59,500,1057000
59,500,1075000
59,500,1133000
59,500,1043000
59,500,1095000
59,500,1144000
59,500,1028000
59,500,1110000
59,500,1022000
60,500,1061000
60,500,1030000
60,500,1039000
60,500,1125000
60,500,1046000
60,500,1054000
60,500,1111000
60,500,1149000
60,500,1055000
60,500,1180000
61,500,1115000
61,500,1093000
61,500,1065000
61,500,1068000
61,500,1058000
61,500,1113000
61,500,1077000
61,500,1062000
61,500,1064000
61,500,1075000
62,500,1131000
62,500,1087000
62,500,1081000
62,500,1255000
62,500,1187000
62,500,1076000
62,500,1150000
62,500,1092000
62,500,1095000
62,500,1304000
63,500,1084000
63,500,1118000
63,500,1174000
63,500,1089000
63,500,1269000
63,500,1144000
63,500,1579000
63,500,1121000
63,500,1168000
63,500,1101000
64,500,1102000
64,500,1161000
64,500,1174000
64,500,1180000
64,500,1093000
64,500,1144000
64,500,1127000
64,500,1115000
64,500,1107000
64,500,1171000
65,500,1130000
65,500,1177000
65,500,1118000
65,500,1311000
65,500,1261000
65,500,1187000
65,500,1217000
65,500,1134000
65,500,1340000
65,500,1289000
66,500,1126000
66,500,1260000
66,500,1199000
66,500,1156000
66,500,1145000
66,500,1141000
66,500,1282000
66,500,1150000
66,500,1463000
66,500,1454000
67,500,1340000
67,500,1151000
67,500,1157000
67,500,1220000
67,500,1143000
67,500,1275000
67,500,1201000
67,500,1212000
67,500,1260000
67,500,1157000
68,500,1538000
68,500,1241000
68,500,1164000
68,500,1212000
68,500,1169000
68,500,1506000
68,500,1236000
68,500,1526000
68,500,1164000
68,500,1318000
69,500,1258000
69,500,1222000
69,500,1323000
69,500,1216000
69,500,1200000
69,500,1188000
69,500,1225000
69,500,1249000
69,500,1177000
69,500,1192000
70,500,1198000
70,500,1240000
70,500,1348000
70,500,1294000
70,500,1259000
70,500,1275000
70,500,1221000
70,500,1225000
70,500,1266000
70,500,1211000
71,500,1257000
71,500,1240000
71,500,1309000
71,500,1273000
71,500,1290000
71,500,1227000
71,500,1213000
71,500,1696000
71,500,1682000
71,500,1251000
72,500,1268000
72,500,1800000
72,500,1238000
72,500,1458000
72,500,1314000
72,500,1220000
72,500,1309000
72,500,1329000
72,500,1245000
72,500,1349000
73,500,1318000
73,500,1404000
73,500,1245000
73,500,1379000
73,500,1249000
73,500,1369000
73,500,1237000
73,500,1321000
73,500,1244000
73,500,1342000
74,500,1399000
74,500,1352000
74,500,1298000
74,500,1320000
74,500,1497000
74,500,1289000
74,500,1268000
74,500,1277000
74,500,1328000
74,500,1283000
75,500,1291000
75,500,1269000
75,500,1296000
75,500,1277000
75,500,1254000
75,500,1283000
75,500,1345000
75,500,1254000
75,500,1266000
75,500,1338000
76,500,1551000
76,500,1456000
76,500,1329000
76,500,1281000
76,500,1414000
76,500,1295000
76,500,1297000
76,500,1538000
76,500,1762000
76,500,1400000
77,500,1469000
77,500,1483000
77,500,1323000
77,500,1317000
77,500,1472000
77,500,1509000
77,500,1399000
77,500,1294000
77,500,1330000
77,500,1369000
78,500,1514000
78,500,1592000
78,500,1330000
78,500,1827000
78,500,1347000
78,500,1409000
78,500,1316000
78,500,2103000
78,500,1414000
78,500,1427000
79,500,1386000
79,500,1387000
79,500,1433000
79,500,1344000
79,500,1718000
79,500,1421000
79,500,1519000
79,500,1432000
79,500,1402000
79,500,1355000
80,500,1388000
80,500,1435000
80,500,1472000
80,500,1394000
80,500,1449000
80,500,1368000
80,500,1489000
80,500,1758000
80,500,1346000
80,500,1343000
81,500,1689000
81,500,1454000
81,500,1630000
81,500,1447000
81,500,1425000
81,500,1440000
81,500,1428000
81,500,1961000
81,500,1379000
81,500,1501000
82,500,1709000
82,500,1473000
82,500,1409000
82,500,1606000
82,500,1416000
82,500,1548000
82,500,1690000
82,500,1618000
82,500,1413000
82,500,1435000
83,500,1499000
83,500,1409000
83,500,1446000
83,500,1389000
83,500,1431000
83,500,1377000
83,500,1568000
83,500,1414000
83,500,1695000
83,500,1420000
84,500,1567000
84,500,1459000
84,500,1948000
84,500,1497000
84,500,1411000
84,500,1447000
84,500,1407000
84,500,1410000
84,500,1803000
84,500,1434000
85,500,1782000
85,500,1434000
85,500,1427000
85,500,1728000
85,500,1694000
85,500,1435000
85,500,1836000
85,500,1643000
85,500,1533000
85,500,1464000
86,500,1533000
86,500,1441000
86,500,1520000
86,500,1483000
86,500,1541000
86,500,1476000
86,500,1468000
86,500,1454000
86,500,1472000
86,500,1470000
87,500,1440000
87,500,1498000
87,500,1487000
87,500,1493000
87,500,1533000
87,500,1539000
87,500,1502000
87,500,1545000
87,500,1492000
87,500,1540000
88,500,1499000
88,500,1480000
88,500,1514000
88,500,1666000
88,500,1491000
88,500,1521000
88,500,1511000
88,500,1481000
88,500,1611000
88,500,1664000
89,500,1685000
89,500,1679000
89,500,1811000
89,500,1590000
89,500,1633000
89,500,1640000
89,500,1506000
89,500,1572000
89,500,1577000
89,500,1499000
90,500,1497000
90,500,1532000
90,500,1613000
90,500,1702000
90,500,1493000
90,500,1590000
90,500,1505000
90,500,1498000
90,500,1498000
90,500,2055000
91,500,1859000
91,500,1903000
91,500,1577000
91,500,1525000
91,500,2114000
91,500,1496000
91,500,1506000
91,500,1521000
91,500,1616000
91,500,1696000
92,500,1527000
92,500,1869000
92,500,1532000
92,500,1537000
92,500,2491000
92,500,1606000
92,500,1615000
92,500,1702000
92,500,1579000
92,500,1852000
93,500,1779000
93,500,1657000
93,500,1567000
93,500,1681000
93,500,1586000
93,500,1541000
93,500,1777000
93,500,1577000
93,500,1735000
93,500,1595000
94,500,1694000
94,500,1679000
94,500,1663000
94,500,1584000
94,500,2391000
94,500,1620000
94,500,1611000
94,500,2009000
94,500,1569000
94,500,1605000
95,500,1565000
95,500,1603000
95,500,1887000
95,500,1593000
95,500,1585000
95,500,1869000
95,500,1760000
95,500,1581000
95,500,1684000
95,500,2047000
96,500,1609000
96,500,1784000
96,500,1631000
96,500,1718000
96,500,1652000
96,500,1582000
96,500,1707000
96,500,1644000
96,500,1605000
96,500,1577000
97,500,1931000
97,500,1695000
97,500,2007000
97,500,1669000
97,500,2012000
97,500,1626000
97,500,1695000
97,500,1584000
97,500,1666000
97,500,1595000
98,500,2141000
98,500,1618000
98,500,1653000
98,500,1668000
98,500,1752000
98,500,1853000
98,500,1745000
98,500,1674000
98,500,1641000
98,500,1686000
99,500,1862000
99,500,1760000
99,500,2000000
99,500,1659000
99,500,1760000
99,500,1634000
99,500,1794000
99,500,1632000
99,500,1641000
99,500,1636000
100,500,1762000
100,500,1675000
100,500,1684000
100,500,1784000
100,500,1674000
100,500,1655000
100,500,1652000
100,500,1885000
100,500,2154000
100,500,1695000
101,500,1964000
101,500,1683000
101,500,1680000
101,500,1727000
101,500,1702000
101,500,2162000
101,500,1661000
101,500,1968000
101,500,1668000
101,500,1669000
102,500,1667000
102,500,1893000
102,500,1743000
102,500,1722000
102,500,1732000
102,500,2081000
102,500,1705000
102,500,1696000
102,500,1691000
102,500,2271000
103,500,1865000
103,500,1728000
103,500,1700000
103,500,1815000
103,500,1729000
103,500,1703000
103,500,1824000
103,500,1872000
103,500,1709000
103,500,1795000
104,500,1774000
104,500,1733000
104,500,1851000
104,500,1840000
104,500,1796000
104,500,1778000
104,500,1972000
104,500,1886000
104,500,1694000
104,500,1976000
105,500,1731000
105,500,2186000
105,500,1881000
105,500,2165000
105,500,2039000
105,500,1861000
105,500,2013000
105,500,2021000
105,500,1863000
105,500,2086000
106,500,1846000
106,500,2031000
106,500,1841000
106,500,1829000
106,500,1834000
106,500,2425000
106,500,1903000
106,500,1738000
106,500,2294000
106,500,1998000
107,500,1946000
107,500,2218000
107,500,1877000
107,500,1815000
107,500,1842000
107,500,1748000
107,500,1815000
107,500,1903000
107,500,2413000
107,500,2586000
108,500,1841000
108,500,2319000
108,500,2004000
108,500,1897000
108,500,1809000
108,500,2109000
108,500,1826000
108,500,2270000
108,500,1786000
108,500,1938000
109,500,2070000
109,500,1871000
109,500,1837000
109,500,2058000
109,500,1909000
109,500,1932000
109,500,1897000
109,500,2140000
109,500,1807000
109,500,2299000
110,500,1886000
110,500,2042000
110,500,1904000
110,500,1836000
110,500,2586000
110,500,1849000
110,500,2415000
110,500,1855000
110,500,2348000
110,500,1825000
111,500,1827000
111,500,1857000
111,500,1927000
111,500,1842000
111,500,1853000
111,500,1890000
111,500,1862000
111,500,1896000
111,500,2107000
111,500,2264000
112,500,1847000
112,500,1945000
112,500,2118000
112,500,1906000
112,500,1861000
112,500,1990000
112,500,1910000
112,500,1870000
112,500,2210000
112,500,1881000
113,500,2047000
113,500,1864000
113,500,2298000
113,500,1828000
113,500,1844000
113,500,1964000
113,500,2015000
113,500,1863000
113,500,2140000
113,500,1893000
114,500,2078000
114,500,1920000
114,500,2443000
114,500,1905000
114,500,1998000
114,500,1988000
114,500,2119000
114,500,2011000
114,500,2194000
114,500,1871000
115,500,1913000
115,500,1896000
115,500,2053000
115,500,1899000
115,500,1949000
115,500,2307000
115,500,2167000
115,500,2038000
115,500,1973000
115,500,2535000
116,500,1984000
116,500,1933000
116,500,1941000
116,500,1999000
116,500,1918000
116,500,1947000
116,500,2831000
116,500,1883000
116,500,1942000
116,500,1926000
117,500,2026000
117,500,1925000
117,500,1944000
117,500,1915000
117,500,2000000
117,500,1931000
117,500,1926000
117,500,1913000
117,500,1933000
117,500,1934000
118,500,1998000
118,500,2179000
118,500,2044000
118,500,1943000
118,500,1971000
118,500,1956000
118,500,1970000
118,500,2041000
118,500,1997000
118,500,2059000
119,500,1986000
119,500,1977000
119,500,1969000
119,500,1973000
119,500,2076000
119,500,1988000
119,500,2044000
119,500,2101000
119,500,2053000
119,500,2002000
120,500,2059000
120,500,1965000
120,500,1992000
120,500,2035000
120,500,2863000
120,500,1982000
120,500,2010000
120,500,1979000
120,500,1990000
120,500,2613000
121,500,2059000
121,500,2013000
121,500,2219000
121,500,2187000
121,500,2043000
121,500,2041000
121,500,2239000
121,500,1991000
121,500,2023000
121,500,1982000
122,500,2051000
122,500,2036000
122,500,2000000
122,500,2170000
122,500,1998000
122,500,2179000
122,500,2081000
122,500,2146000
122,500,2154000
122,500,2117000
123,500,2127000
123,500,2139000
123,500,2067000
123,500,2038000
123,500,2065000
123,500,2332000
123,500,2037000
123,500,2020000
123,500,2443000
123,500,2040000
124,500,2187000
124,500,2081000
124,500,2064000
124,500,2143000
124,500,2028000
124,500,2093000
124,500,2559000
124,500,2134000
124,500,2221000
124,500,2117000
125,500,2112000
125,500,2054000
125,500,2051000
125,500,2138000
125,500,2154000
125,500,2132000
125,500,2123000
125,500,2117000
125,500,2100000
125,500,2106000
126,500,2127000
126,500,3176000
126,500,2124000
126,500,2146000
126,500,2107000
126,500,2303000
126,500,2118000
126,500,2223000
126,500,2174000
126,500,2102000
127,500,2110000
127,500,2075000
127,500,2127000
127,500,2103000
127,500,2082000
127,500,2131000
127,500,2220000
127,500,2172000
127,500,2183000
127,500,2135000
128,500,2404000
128,500,2142000
128,500,2076000
128,500,2124000
128,500,2131000
128,500,2163000
128,500,2259000
128,500,2092000
128,500,2298000
128,500,2176000
129,500,2182000
129,500,2205000
129,500,2130000
129,500,2288000
129,500,2397000
129,500,2130000
129,500,2136000
129,500,2105000
129,500,2146000
129,500,2141000
130,500,2379000
130,500,2146000
130,500,2313000
130,500,2166000
130,500,2162000
130,500,2217000
130,500,2136000
130,500,2167000
130,500,2132000
130,500,2242000
131,500,2158000
131,500,2399000
131,500,2164000
131,500,2155000
131,500,2249000
131,500,2296000
131,500,2136000
131,500,2717000
131,500,2194000
131,500,2290000
132,500,2386000
132,500,2185000
132,500,2169000
132,500,2191000
132,500,2160000
132,500,2364000
132,500,2171000
132,500,2167000
132,500,2227000
132,500,2199000
133,500,2616000
133,500,2372000
133,500,2213000
133,500,2238000
133,500,2237000
133,500,2233000
133,500,2748000
133,500,2230000
133,500,2524000
133,500,2193000
134,500,2396000
134,500,2190000
134,500,2581000
134,500,2203000
134,500,2512000
134,500,2442000
134,500,2238000
134,500,2271000
134,500,2409000
134,500,2353000
135,500,2303000
135,500,2216000
135,500,2483000
135,500,2277000
135,500,2387000
135,500,2295000
135,500,2674000
135,500,2265000
135,500,2234000
135,500,2225000
136,500,2268000
136,500,2312000
136,500,2233000
136,500,2272000
136,500,3125000
136,500,2278000
136,500,2466000
136,500,2264000
136,500,2261000
136,500,2336000
137,500,2316000
137,500,2331000
137,500,2755000
137,500,2258000
137,500,2301000
137,500,2299000
137,500,2303000
137,500,2271000
137,500,2262000
137,500,2368000
138,500,2357000
138,500,2335000
138,500,2835000
138,500,2250000
138,500,2340000
138,500,2266000
138,500,2257000
138,500,2389000
138,500,2239000
138,500,2562000
139,500,2307000
139,500,2302000
139,500,2372000
139,500,2353000
139,500,2599000
139,500,2290000
139,500,2329000
139,500,2293000
139,500,2579000
139,500,2362000
140,500,2381000
140,500,2284000
140,500,2409000
140,500,2306000
140,500,2255000
140,500,2369000
140,500,2322000
140,500,2365000
140,500,2329000
140,500,2416000
141,500,2343000
141,500,2417000
141,500,2333000
141,500,2347000
141,500,2381000
141,500,2542000
141,500,2352000
141,500,2353000
141,500,2394000
141,500,2341000
142,500,2320000
142,500,2370000
142,500,2352000
142,500,2336000
142,500,2337000
142,500,2293000
142,500,2305000
142,500,2298000
142,500,2331000
142,500,2700000
143,500,2354000
143,500,2360000
143,500,2365000
143,500,2628000
143,500,2359000
143,500,2449000
143,500,2330000
143,500,2316000
143,500,2420000
143,500,2468000
144,500,2531000
144,500,2660000
144,500,2352000
144,500,2801000
144,500,2447000
144,500,2433000
144,500,2352000
144,500,2384000
144,500,2434000
144,500,2499000
145,500,2739000
145,500,2409000
145,500,3028000
145,500,2860000
145,500,2368000
145,500,2400000
145,500,2393000
145,500,2419000
145,500,2416000
145,500,2329000
146,500,2593000
146,500,3705000
146,500,2469000
146,500,2466000
146,500,2437000
146,500,2529000
146,500,2390000
146,500,2546000
146,500,2415000
146,500,2509000
147,500,2467000
147,500,2448000
147,500,2373000
147,500,2478000
147,500,2410000
147,500,2426000
147,500,2430000
147,500,2523000
147,500,2392000
147,500,2839000
148,500,2690000
148,500,2970000
148,500,2434000
148,500,2516000
148,500,2515000
148,500,2679000
148,500,2450000
148,500,2453000
148,500,2456000
148,500,2472000
149,500,2797000
149,500,2417000
149,500,2471000
149,500,2790000
149,500,2552000
149,500,2459000
149,500,2457000
149,500,2443000
149,500,2453000
149,500,2547000
150,500,2517000
150,500,2474000
150,500,2447000
150,500,3377000
150,500,2600000
150,500,2439000
150,500,2601000
150,500,2468000
150,500,2482000
150,500,2544000
151,500,2503000
151,500,2474000
151,500,2588000
151,500,2521000
151,500,2500000
151,500,2464000
151,500,2473000
151,500,2714000
151,500,2528000
151,500,3180000
152,500,2516000
152,500,2547000
152,500,2488000
152,500,2514000
152,500,2457000
152,500,2532000
152,500,2645000
152,500,2550000
152,500,2548000
152,500,2804000
153,500,2457000
153,500,2495000
153,500,2519000
153,500,2501000
153,500,2590000
153,500,2461000
153,500,2528000
153,500,2503000
153,500,2536000
153,500,2607000
154,500,2592000
154,500,2573000
154,500,2553000
154,500,2696000
154,500,2569000
154,500,2487000
154,500,2484000
154,500,2695000
154,500,2583000
154,500,2544000
155,500,2577000
155,500,2514000
155,500,2515000
155,500,2619000
155,500,2547000
155,500,2679000
155,500,2552000
155,500,2534000
155,500,2633000
155,500,2543000
156,500,2961000
156,500,2548000
156,500,2531000
156,500,2507000
156,500,2510000
156,500,2557000
156,500,2635000
156,500,2647000
156,500,2537000
156,500,2546000
157,500,2657000
157,500,2639000
157,500,2685000
157,500,2583000
157,500,2602000
157,500,2547000
157,500,2696000
157,500,2521000
157,500,2715000
157,500,2551000
158,500,2701000
158,500,2561000
158,500,2581000
158,500,2576000
158,500,2877000
158,500,2962000
158,500,2602000
158,500,2632000
158,500,2636000
158,500,2673000
159,500,2673000
159,500,2626000
159,500,2629000
159,500,2599000
159,500,2709000
159,500,2677000
159,500,2583000
159,500,2632000
159,500,2601000
159,500,2805000
160,500,2634000
160,500,2757000
160,500,2693000
160,500,2681000
160,500,2652000
160,500,3112000
160,500,2639000
160,500,2648000
160,500,2645000
160,500,2711000
161,500,2589000
161,500,2593000
161,500,2573000
161,500,2696000
161,500,2662000
161,500,2801000
161,500,2611000
161,500,2642000
161,500,2630000
161,500,2705000
162,500,2647000
162,500,2626000
162,500,2852000
162,500,2805000
162,500,2723000
162,500,2679000
162,500,4436000
162,500,2700000
162,500,2974000
162,500,2748000
163,500,2893000
163,500,5668000
163,500,2854000
163,500,2675000
163,500,3143000
163,500,2662000
163,500,2682000
163,500,2670000
163,500,2723000
163,500,3071000
164,500,2724000
164,500,2818000
164,500,2845000
164,500,2652000
164,500,2689000
164,500,2844000
164,500,2692000
164,500,3020000
164,500,3441000
164,500,2986000
165,500,2893000
165,500,2714000
165,500,2669000
165,500,2685000
165,500,3081000
165,500,2785000
165,500,2760000
165,500,2768000
165,500,2725000
165,500,3138000
166,500,2727000
166,500,3059000
166,500,2732000
166,500,2796000
166,500,2859000
166,500,3032000
166,500,2697000
166,500,2781000
166,500,2903000
166,500,2896000
167,500,2767000
167,500,2761000
167,500,2755000
167,500,2817000
167,500,2778000
167,500,2747000
167,500,2704000
167,500,2764000
167,500,2739000
167,500,2707000
168,500,2756000
168,500,2734000
168,500,2794000
168,500,2967000
168,500,2831000
168,500,3470000
168,500,3080000
168,500,3204000
168,500,2952000
168,500,2893000
169,500,3011000
169,500,2784000
169,500,3138000
169,500,3784000
169,500,3134000
169,500,2775000
169,500,2896000
169,500,3258000
169,500,2883000
169,500,3066000
170,500,2858000
170,500,2928000
170,500,2984000
170,500,2783000
170,500,3136000
170,500,3030000
170,500,3522000
170,500,2829000
170,500,3013000
170,500,2960000
171,500,2963000
171,500,3076000
171,500,3473000
171,500,2854000
171,500,3161000
171,500,2842000
171,500,3003000
171,500,2842000
171,500,2846000
171,500,2785000
172,500,3121000
172,500,2925000
172,500,2874000
172,500,2920000
172,500,3377000
172,500,2872000
172,500,3236000
172,500,2888000
172,500,2968000
172,500,3354000
173,500,2933000
173,500,2928000
173,500,3136000
173,500,3115000
173,500,3118000
173,500,3064000
173,500,2821000
173,500,3643000
173,500,2919000
173,500,3065000
174,500,4524000
174,500,3875000
174,500,2881000
174,500,2930000
174,500,3049000
174,500,3900000
174,500,2977000
174,500,2913000
174,500,3544000
174,500,2978000
175,500,2848000
175,500,2865000
175,500,3146000
175,500,3022000
175,500,4176000
175,500,2949000
175,500,3172000
175,500,3249000
175,500,3120000
175,500,2966000
176,500,3007000
176,500,3083000
176,500,3008000
176,500,3621000
176,500,3380000
176,500,2924000
176,500,3596000
176,500,3033000
176,500,2916000
176,500,3342000
177,500,3038000
177,500,3374000
177,500,2935000
177,500,2859000
177,500,2888000
177,500,2961000
177,500,2928000
177,500,3831000
177,500,3165000
177,500,2928000
178,500,2970000
178,500,3070000
178,500,3065000
178,500,2899000
178,500,3120000
178,500,3997000
178,500,3237000
178,500,3894000
178,500,3258000
178,500,2980000
179,500,2986000
179,500,2930000
179,500,3097000
179,500,3030000
179,500,3473000
179,500,3584000
179,500,3255000
179,500,4558000
179,500,4972000
179,500,5750000
180,500,4230000
180,500,4358000
180,500,3247000
180,500,3558000
180,500,3175000
180,500,3374000
180,500,2970000
180,500,3077000
180,500,3000000
180,500,3194000
181,500,2968000
181,500,2939000
181,500,2979000
181,500,3056000
