2020-04-07 23:05:20.651 main INFO staking  new validator set of size 1 has been elected via ElectionCompute::OnChain for era 0
2020-04-07 23:05:20.914 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800)
2020-04-07 23:05:20.914 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d78456301000000000000000000)
2020-04-07 23:05:20.914 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:20.914 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:20.914 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:20.914 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:20.927 main DEBUG benchmark  Start Benchmark: 50
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92930e98531046501f8d0e89b8d75847d89d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a31=None
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9aa1a683ed8c0c0c4dbcb0a969d2029d64b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9aa1a683ed8c0c0c4dbcb0a969d2029d64b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9aa1a683ed8c0c0c4dbcb0a969d2029d64b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0100cb3cb1f1fa868a02000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d78456301000000000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d784563010000000000000000000203014b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008ff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9aa1a683ed8c0c0c4dbcb0a969d2029d64b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008=None
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d784563010000000000000000000203014b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008ff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d784563010000000000000000000203014b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008ff3f7a10f35a00000000000000000000000200044b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92930e98531046501f8d0e89b8d75847d89d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a31=Some(000000000001c00f4d85ea62010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d784563010000000000000000000203014b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008ff3f7a10f35a00000000000000000000000200044b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800)
