Pallet: "balances", Extrinsic: "transfer_best_case", Steps: 100, Repeat: 10
E,U,time
281,500,344000
281,500,345000
281,500,342000
281,500,375000
281,500,335000
281,500,350000
281,500,435000
281,500,353000
281,500,345000
281,500,338000
290,500,371000
290,500,373000
290,500,338000
290,500,342000
290,500,344000
290,500,541000
290,500,327000
290,500,336000
290,500,338000
290,500,411000
299,500,332000
299,500,351000
299,500,416000
299,500,445000
299,500,354000
299,500,383000
299,500,371000
299,500,368000
299,500,383000
299,500,344000
308,500,371000
308,500,348000
308,500,489000
308,500,337000
308,500,349000
308,500,349000
308,500,350000
308,500,376000
308,500,334000
308,500,355000
317,500,345000
317,500,345000
317,500,353000
317,500,381000
317,500,352000
317,500,348000
317,500,344000
317,500,342000
317,500,341000
317,500,323000
326,500,333000
326,500,342000
326,500,377000
326,500,347000
326,500,357000
326,500,344000
326,500,372000
326,500,357000
326,500,367000
326,500,427000
335,500,393000
335,500,356000
335,500,473000
335,500,423000
335,500,355000
335,500,352000
335,500,362000
335,500,334000
335,500,356000
335,500,344000
344,500,350000
344,500,340000
344,500,348000
344,500,339000
344,500,348000
344,500,359000
344,500,341000
344,500,354000
344,500,353000
344,500,357000
353,500,362000
353,500,369000
353,500,366000
353,500,345000
353,500,358000
353,500,413000
353,500,351000
353,500,362000
353,500,391000
353,500,354000
362,500,355000
362,500,354000
362,500,339000
362,500,330000
362,500,355000
362,500,360000
362,500,341000
362,500,372000
362,500,360000
362,500,363000
371,500,349000
371,500,346000
371,500,349000
371,500,353000
371,500,368000
371,500,346000
371,500,363000
371,500,365000
371,500,384000
371,500,358000
380,500,340000
380,500,391000
380,500,352000
380,500,353000
380,500,371000
380,500,370000
380,500,346000
380,500,356000
380,500,373000
380,500,361000
389,500,363000
389,500,355000
389,500,390000
389,500,364000
389,500,370000
389,500,386000
389,500,353000
389,500,350000
389,500,332000
389,500,356000
398,500,357000
398,500,346000
398,500,395000
398,500,346000
398,500,354000
398,500,353000
398,500,353000
398,500,349000
398,500,350000
398,500,338000
407,500,352000
407,500,356000
407,500,352000
407,500,348000
407,500,350000
407,500,354000
407,500,323000
407,500,356000
407,500,383000
407,500,354000
416,500,346000
416,500,359000
416,500,351000
416,500,359000
416,500,348000
416,500,348000
416,500,348000
416,500,349000
416,500,351000
416,500,349000
425,500,344000
425,500,349000
425,500,370000
425,500,350000
425,500,334000
425,500,312000
425,500,348000
425,500,355000
425,500,349000
425,500,352000
434,500,358000
434,500,372000
434,500,362000
434,500,359000
434,500,380000
434,500,356000
434,500,344000
434,500,353000
434,500,349000
434,500,354000
443,500,364000
443,500,360000
443,500,359000
443,500,367000
443,500,343000
443,500,365000
443,500,343000
443,500,355000
443,500,370000
443,500,382000
452,500,324000
452,500,362000
452,500,367000
452,500,363000
452,500,329000
452,500,359000
452,500,819000
452,500,349000
452,500,368000
452,500,392000
461,500,325000
461,500,363000
461,500,324000
461,500,343000
461,500,352000
461,500,648000
461,500,348000
461,500,386000
461,500,361000
461,500,348000
470,500,342000
470,500,339000
470,500,356000
470,500,362000
470,500,352000
470,500,365000
470,500,353000
470,500,348000
470,500,390000
470,500,349000
479,500,352000
479,500,343000
479,500,353000
479,500,342000
479,500,359000
479,500,335000
479,500,347000
479,500,401000
479,500,332000
479,500,337000
488,500,350000
488,500,384000
488,500,372000
488,500,358000
488,500,359000
488,500,369000
488,500,370000
488,500,371000
488,500,407000
488,500,375000
497,500,364000
497,500,370000
497,500,349000
497,500,364000
497,500,361000
497,500,378000
497,500,359000
497,500,358000
497,500,360000
497,500,371000
506,500,364000
506,500,361000
506,500,352000
506,500,353000
506,500,367000
506,500,344000
506,500,345000
506,500,346000
506,500,341000
506,500,364000
515,500,373000
515,500,388000
515,500,397000
515,500,349000
515,500,375000
515,500,367000
515,500,361000
515,500,361000
515,500,361000
515,500,405000
524,500,367000
524,500,340000
524,500,338000
524,500,364000
524,500,333000
524,500,354000
524,500,376000
524,500,343000
524,500,351000
524,500,340000
533,500,358000
533,500,358000
533,500,370000
533,500,364000
533,500,359000
533,500,363000
533,500,371000
533,500,339000
533,500,368000
533,500,371000
542,500,350000
542,500,357000
542,500,363000
542,500,370000
542,500,368000
542,500,381000
542,500,345000
542,500,371000
542,500,339000
542,500,358000
551,500,356000
551,500,351000
551,500,332000
551,500,376000
551,500,358000
551,500,366000
551,500,345000
551,500,328000
551,500,345000
551,500,360000
560,500,344000
560,500,363000
560,500,400000
560,500,349000
560,500,354000
560,500,348000
560,500,349000
560,500,352000
560,500,355000
560,500,356000
569,500,346000
569,500,326000
569,500,349000
569,500,371000
569,500,346000
569,500,354000
569,500,341000
569,500,350000
569,500,393000
569,500,343000
578,500,347000
578,500,355000
578,500,375000
578,500,352000
578,500,372000
578,500,382000
578,500,366000
578,500,369000
578,500,360000
578,500,360000
587,500,357000
587,500,332000
587,500,351000
587,500,361000
587,500,350000
587,500,353000
587,500,334000
587,500,347000
587,500,339000
587,500,355000
596,500,357000
596,500,350000
596,500,335000
596,500,351000
596,500,341000
596,500,372000
596,500,370000
596,500,359000
596,500,325000
596,500,341000
605,500,359000
605,500,334000
605,500,345000
605,500,346000
605,500,372000
605,500,350000
605,500,380000
605,500,376000
605,500,353000
605,500,347000
614,500,372000
614,500,458000
614,500,466000
614,500,611000
614,500,368000
614,500,353000
614,500,359000
614,500,358000
614,500,344000
614,500,554000
623,500,378000
623,500,419000
623,500,556000
623,500,341000
623,500,377000
623,500,343000
623,500,333000
623,500,382000
623,500,332000
623,500,369000
632,500,349000
632,500,340000
632,500,360000
632,500,364000
632,500,400000
632,500,362000
632,500,353000
632,500,364000
632,500,335000
632,500,343000
641,500,341000
641,500,336000
641,500,337000
641,500,349000
641,500,336000
641,500,305000
641,500,357000
641,500,383000
641,500,447000
641,500,352000
650,500,352000
650,500,491000
650,500,469000
650,500,400000
650,500,487000
650,500,377000
650,500,563000
650,500,394000
650,500,401000
650,500,367000
659,500,378000
659,500,372000
659,500,466000
659,500,330000
659,500,318000
659,500,330000
659,500,499000
659,500,528000
659,500,336000
659,500,354000
668,500,363000
668,500,613000
668,500,373000
668,500,373000
668,500,428000
668,500,457000
668,500,357000
668,500,345000
668,500,327000
668,500,345000
677,500,617000
677,500,535000
677,500,329000
677,500,349000
677,500,353000
677,500,339000
677,500,366000
677,500,364000
677,500,334000
677,500,348000
686,500,332000
686,500,339000
686,500,349000
686,500,553000
686,500,371000
686,500,338000
686,500,350000
686,500,458000
686,500,344000
686,500,370000
695,500,348000
695,500,415000
695,500,434000
695,500,353000
695,500,357000
695,500,339000
695,500,342000
695,500,349000
695,500,353000
695,500,349000
704,500,344000
704,500,345000
704,500,380000
704,500,433000
704,500,400000
704,500,342000
704,500,367000
704,500,344000
704,500,354000
704,500,346000
713,500,362000
713,500,356000
713,500,378000
713,500,351000
713,500,368000
713,500,355000
713,500,350000
713,500,371000
713,500,351000
713,500,345000
722,500,341000
722,500,339000
722,500,352000
722,500,347000
722,500,354000
722,500,356000
722,500,351000
722,500,352000
722,500,341000
722,500,358000
731,500,351000
731,500,342000
731,500,346000
731,500,375000
731,500,538000
731,500,362000
731,500,337000
731,500,340000
731,500,358000
731,500,365000
740,500,372000
740,500,328000
740,500,361000
740,500,348000
740,500,370000
740,500,363000
740,500,391000
740,500,332000
740,500,355000
740,500,359000
749,500,343000
749,500,364000
749,500,364000
749,500,332000
749,500,345000
749,500,354000
749,500,336000
749,500,337000
749,500,350000
749,500,364000
758,500,337000
758,500,369000
758,500,342000
758,500,361000
758,500,355000
758,500,340000
758,500,338000
758,500,348000
758,500,437000
758,500,356000
767,500,349000
767,500,337000
767,500,316000
767,500,343000
767,500,348000
767,500,351000
767,500,355000
767,500,337000
767,500,346000
767,500,360000
776,500,366000
776,500,344000
776,500,368000
776,500,380000
776,500,356000
776,500,327000
776,500,329000
776,500,345000
776,500,345000
776,500,343000
785,500,409000
785,500,415000
785,500,364000
785,500,345000
785,500,351000
785,500,349000
785,500,335000
785,500,358000
785,500,322000
785,500,329000
794,500,380000
794,500,326000
794,500,346000
794,500,401000
794,500,361000
794,500,343000
794,500,383000
794,500,373000
794,500,348000
794,500,351000
803,500,349000
803,500,341000
803,500,355000
803,500,359000
803,500,382000
803,500,380000
803,500,353000
803,500,360000
803,500,328000
803,500,357000
812,500,370000
812,500,366000
812,500,357000
812,500,391000
812,500,365000
812,500,358000
812,500,421000
812,500,401000
812,500,418000
812,500,374000
821,500,359000
821,500,367000
821,500,380000
821,500,346000
821,500,511000
821,500,365000
821,500,366000
821,500,367000
821,500,327000
821,500,354000
830,500,301000
830,500,345000
830,500,396000
830,500,344000
830,500,343000
830,500,487000
830,500,344000
830,500,350000
830,500,498000
830,500,356000
839,500,374000
839,500,352000
839,500,341000
839,500,391000
839,500,364000
839,500,455000
839,500,342000
839,500,559000
839,500,375000
839,500,337000
848,500,340000
848,500,346000
848,500,345000
848,500,355000
848,500,358000
848,500,321000
848,500,365000
848,500,342000
848,500,350000
848,500,359000
857,500,354000
857,500,395000
857,500,392000
857,500,363000
857,500,393000
857,500,461000
857,500,347000
857,500,345000
857,500,356000
857,500,358000
866,500,352000
866,500,344000
866,500,357000
866,500,336000
866,500,342000
866,500,348000
866,500,357000
866,500,358000
866,500,369000
866,500,348000
875,500,339000
875,500,330000
875,500,330000
875,500,353000
875,500,367000
875,500,339000
875,500,347000
875,500,329000
875,500,349000
875,500,352000
884,500,359000
884,500,363000
884,500,376000
884,500,436000
884,500,349000
884,500,342000
884,500,352000
884,500,394000
884,500,374000
884,500,368000
893,500,352000
893,500,476000
893,500,391000
893,500,387000
893,500,322000
893,500,355000
893,500,374000
893,500,412000
893,500,343000
893,500,336000
902,500,378000
902,500,340000
902,500,427000
902,500,666000
902,500,332000
902,500,347000
902,500,357000
902,500,332000
902,500,345000
902,500,376000
911,500,330000
911,500,329000
911,500,480000
911,500,359000
911,500,343000
911,500,318000
911,500,335000
911,500,366000
911,500,372000
911,500,332000
920,500,349000
920,500,355000
920,500,336000
920,500,338000
920,500,346000
920,500,369000
920,500,340000
920,500,349000
920,500,344000
920,500,349000
929,500,363000
929,500,393000
929,500,369000
929,500,343000
929,500,346000
929,500,355000
929,500,365000
929,500,370000
929,500,480000
929,500,348000
938,500,368000
938,500,349000
938,500,350000
938,500,344000
938,500,343000
938,500,349000
938,500,357000
938,500,348000
938,500,340000
938,500,345000
947,500,349000
947,500,348000
947,500,363000
947,500,343000
947,500,379000
947,500,338000
947,500,318000
947,500,345000
947,500,324000
947,500,352000
956,500,342000
956,500,343000
956,500,363000
956,500,324000
956,500,340000
956,500,343000
956,500,354000
956,500,344000
956,500,363000
956,500,357000
965,500,353000
965,500,346000
965,500,368000
965,500,339000
965,500,336000
965,500,370000
965,500,351000
965,500,349000
965,500,354000
965,500,365000
974,500,373000
974,500,356000
974,500,354000
974,500,356000
974,500,365000
974,500,351000
974,500,356000
974,500,362000
974,500,389000
974,500,428000
983,500,362000
983,500,366000
983,500,355000
983,500,364000
983,500,371000
983,500,388000
983,500,361000
983,500,375000
983,500,342000
983,500,432000
501,1,361000
501,1,351000
501,1,340000
501,1,356000
501,1,371000
501,1,359000
501,1,434000
501,1,365000
501,1,363000
501,1,332000
501,10,345000
501,10,336000
501,10,357000
501,10,355000
501,10,343000
501,10,350000
501,10,355000
501,10,389000
501,10,326000
501,10,346000
501,19,337000
501,19,345000
501,19,340000
501,19,463000
501,19,335000
501,19,343000
501,19,330000
501,19,344000
501,19,347000
501,19,429000
501,28,382000
501,28,354000
501,28,351000
501,28,350000
501,28,354000
501,28,320000
501,28,362000
501,28,331000
501,28,362000
501,28,345000
501,37,362000
501,37,342000
501,37,360000
501,37,390000
501,37,360000
501,37,358000
501,37,374000
501,37,354000
501,37,353000
501,37,350000
501,46,339000
501,46,333000
501,46,354000
501,46,353000
501,46,359000
501,46,359000
501,46,356000
501,46,348000
501,46,356000
501,46,367000
501,55,361000
501,55,343000
501,55,346000
501,55,362000
501,55,357000
501,55,342000
501,55,364000
501,55,374000
501,55,357000
501,55,322000
501,64,356000
501,64,491000
501,64,340000
501,64,339000
501,64,309000
501,64,358000
501,64,340000
501,64,332000
501,64,395000
501,64,348000
501,73,412000
501,73,392000
501,73,352000
501,73,436000
501,73,376000
501,73,354000
501,73,380000
501,73,370000
501,73,361000
501,73,338000
501,82,389000
501,82,342000
501,82,335000
501,82,360000
501,82,354000
501,82,360000
501,82,354000
501,82,351000
501,82,374000
501,82,362000
501,91,346000
501,91,354000
501,91,349000
501,91,351000
501,91,528000
501,91,459000
501,91,354000
501,91,361000
501,91,357000
501,91,491000
501,100,342000
501,100,348000
501,100,355000
501,100,397000
501,100,353000
501,100,380000
501,100,355000
501,100,350000
501,100,366000
501,100,419000
501,109,343000
501,109,393000
501,109,380000
501,109,347000
501,109,362000
501,109,353000
501,109,352000
501,109,339000
501,109,359000
501,109,331000
501,118,345000
501,118,364000
501,118,371000
501,118,345000
501,118,410000
501,118,353000
501,118,343000
501,118,352000
501,118,350000
501,118,331000
501,127,357000
501,127,369000
501,127,359000
501,127,340000
501,127,320000
501,127,358000
501,127,360000
501,127,345000
501,127,391000
501,127,374000
501,136,375000
501,136,366000
501,136,399000
501,136,345000
501,136,397000
501,136,362000
501,136,327000
501,136,362000
501,136,357000
501,136,349000
501,145,359000
501,145,362000
501,145,352000
501,145,355000
501,145,380000
501,145,354000
501,145,380000
501,145,352000
501,145,352000
501,145,375000
501,154,339000
501,154,338000
501,154,340000
501,154,341000
501,154,387000
501,154,346000
501,154,686000
501,154,340000
501,154,396000
501,154,350000
501,163,339000
501,163,341000
501,163,336000
501,163,538000
501,163,369000
501,163,340000
501,163,348000
501,163,532000
501,163,344000
501,163,394000
501,172,339000
501,172,341000
501,172,345000
501,172,490000
501,172,389000
501,172,386000
501,172,359000
501,172,326000
501,172,312000
501,172,408000
501,181,336000
501,181,345000
501,181,384000
501,181,340000
501,181,345000
501,181,317000
501,181,390000
501,181,400000
501,181,358000
501,181,355000
501,190,345000
501,190,347000
501,190,365000
501,190,355000
501,190,373000
501,190,395000
501,190,362000
501,190,354000
501,190,364000
501,190,337000
501,199,375000
501,199,360000
501,199,363000
501,199,355000
501,199,383000
501,199,354000
501,199,348000
501,199,341000
501,199,341000
501,199,364000
501,208,396000
501,208,332000
501,208,358000
501,208,343000
501,208,340000
501,208,368000
501,208,365000
501,208,340000
501,208,365000
501,208,353000
501,217,356000
501,217,347000
501,217,343000
501,217,362000
501,217,346000
501,217,348000
501,217,355000
501,217,345000
501,217,361000
501,217,347000
501,226,352000
501,226,362000
501,226,365000
501,226,459000
501,226,368000
501,226,358000
501,226,363000
501,226,367000
501,226,339000
501,226,355000
501,235,341000
501,235,358000
501,235,340000
501,235,369000
501,235,348000
501,235,344000
501,235,359000
501,235,360000
501,235,361000
501,235,398000
501,244,352000
501,244,318000
501,244,353000
501,244,332000
501,244,362000
501,244,453000
501,244,346000
501,244,346000
501,244,360000
501,244,350000
501,253,351000
501,253,341000
501,253,387000
501,253,345000
501,253,333000
501,253,376000
501,253,364000
501,253,359000
501,253,334000
501,253,373000
501,262,364000
501,262,358000
501,262,363000
501,262,347000
501,262,365000
501,262,339000
501,262,335000
501,262,372000
501,262,341000
501,262,339000
501,271,359000
501,271,358000
501,271,333000
501,271,361000
501,271,342000
501,271,315000
501,271,371000
501,271,385000
501,271,340000
501,271,353000
501,280,355000
501,280,351000
501,280,357000
501,280,350000
501,280,365000
501,280,362000
501,280,399000
501,280,331000
501,280,359000
501,280,357000
501,289,367000
501,289,357000
501,289,370000
501,289,352000
501,289,315000
501,289,352000
501,289,355000
501,289,366000
501,289,357000
501,289,358000
501,298,356000
501,298,359000
501,298,368000
501,298,402000
501,298,361000
501,298,378000
501,298,359000
501,298,359000
501,298,341000
501,298,381000
501,307,367000
501,307,358000
501,307,369000
501,307,360000
501,307,368000
501,307,339000
501,307,455000
501,307,358000
501,307,359000
501,307,360000
501,316,359000
501,316,362000
501,316,365000
501,316,403000
501,316,351000
501,316,411000
501,316,360000
501,316,352000
501,316,364000
501,316,387000
501,325,514000
501,325,373000
501,325,343000
501,325,382000
501,325,358000
501,325,332000
501,325,339000
501,325,337000
501,325,368000
501,325,340000
501,334,357000
501,334,344000
501,334,363000
501,334,343000
501,334,355000
501,334,369000
501,334,363000
501,334,351000
501,334,347000
501,334,352000
501,343,374000
501,343,355000
501,343,361000
501,343,376000
501,343,383000
501,343,369000
501,343,370000
501,343,388000
501,343,359000
501,343,339000
501,352,357000
501,352,340000
501,352,390000
501,352,421000
501,352,392000
501,352,333000
501,352,347000
501,352,396000
501,352,334000
501,352,362000
501,361,355000
501,361,335000
501,361,338000
501,361,403000
501,361,316000
501,361,326000
501,361,332000
501,361,347000
501,361,382000
501,361,400000
501,370,347000
501,370,340000
501,370,360000
501,370,403000
501,370,339000
501,370,349000
501,370,340000
501,370,342000
501,370,350000
501,370,400000
501,379,346000
501,379,344000
501,379,340000
501,379,352000
501,379,357000
501,379,363000
501,379,372000
501,379,381000
501,379,360000
501,379,359000
501,388,361000
501,388,361000
501,388,347000
501,388,366000
501,388,371000
501,388,367000
501,388,367000
501,388,362000
501,388,353000
501,388,339000
501,397,367000
501,397,369000
501,397,368000
501,397,349000
501,397,347000
501,397,391000
501,397,347000
501,397,368000
501,397,367000
501,397,367000
501,406,373000
501,406,348000
501,406,351000
501,406,362000
501,406,395000
501,406,374000
501,406,364000
501,406,412000
501,406,366000
501,406,367000
501,415,381000
501,415,361000
501,415,352000
501,415,371000
501,415,348000
501,415,376000
501,415,354000
501,415,337000
501,415,360000
501,415,369000
501,424,356000
501,424,358000
501,424,365000
501,424,374000
501,424,372000
501,424,352000
501,424,347000
501,424,351000
501,424,309000
501,424,335000
501,433,341000
501,433,368000
501,433,376000
501,433,373000
501,433,309000
501,433,330000
501,433,344000
501,433,334000
501,433,355000
501,433,374000
501,442,375000
501,442,337000
501,442,357000
501,442,652000
501,442,546000
501,442,353000
501,442,359000
501,442,400000
501,442,442000
501,442,357000
501,451,371000
501,451,350000
501,451,397000
501,451,360000
501,451,341000
501,451,359000
501,451,368000
501,451,371000
501,451,344000
501,451,402000
501,460,352000
501,460,337000
501,460,364000
501,460,397000
501,460,366000
501,460,355000
501,460,356000
501,460,353000
501,460,376000
501,460,339000
501,469,365000
501,469,349000
501,469,353000
501,469,335000
501,469,370000
501,469,342000
501,469,356000
501,469,357000
501,469,363000
501,469,359000
501,478,366000
501,478,344000
501,478,346000
501,478,352000
501,478,348000
501,478,357000
501,478,349000
501,478,352000
501,478,355000
501,478,342000
501,487,342000
501,487,389000
501,487,344000
501,487,346000
501,487,366000
501,487,373000
501,487,363000
501,487,368000
501,487,338000
501,487,380000
501,496,356000
501,496,360000
501,496,385000
501,496,375000
501,496,362000
501,496,414000
501,496,361000
501,496,378000
501,496,394000
501,496,398000
501,505,363000
501,505,344000
501,505,369000
501,505,380000
501,505,394000
501,505,371000
501,505,326000
501,505,342000
501,505,370000
501,505,355000
501,514,367000
501,514,368000
501,514,320000
501,514,358000
501,514,356000
501,514,321000
501,514,387000
501,514,338000
501,514,340000
501,514,405000
501,523,326000
501,523,352000
501,523,381000
501,523,385000
501,523,362000
501,523,350000
501,523,341000
501,523,360000
501,523,357000
501,523,443000
501,532,333000
501,532,375000
501,532,367000
501,532,387000
501,532,361000
501,532,356000
501,532,366000
501,532,360000
501,532,360000
501,532,351000
501,541,359000
501,541,410000
501,541,352000
501,541,358000
501,541,377000
501,541,366000
501,541,355000
501,541,362000
501,541,384000
501,541,353000
501,550,337000
501,550,352000
501,550,358000
501,550,344000
501,550,366000
501,550,376000
501,550,344000
501,550,336000
501,550,360000
501,550,348000
501,559,347000
501,559,352000
501,559,363000
501,559,382000
501,559,347000
501,559,359000
501,559,347000
501,559,340000
501,559,347000
501,559,345000
501,568,381000
501,568,349000
501,568,350000
501,568,376000
501,568,358000
501,568,371000
501,568,346000
501,568,345000
501,568,359000
501,568,352000
501,577,360000
501,577,348000
501,577,382000
501,577,347000
501,577,346000
501,577,379000
501,577,356000
501,577,346000
501,577,352000
501,577,346000
501,586,353000
501,586,357000
501,586,349000
501,586,344000
501,586,349000
501,586,456000
501,586,382000
501,586,360000
501,586,360000
501,586,345000
501,595,347000
501,595,344000
501,595,382000
501,595,390000
501,595,351000
501,595,335000
501,595,647000
501,595,337000
501,595,339000
501,595,356000
501,604,341000
501,604,331000
501,604,370000
501,604,637000
501,604,343000
501,604,336000
501,604,339000
501,604,468000
501,604,346000
501,604,377000
501,613,370000
501,613,361000
501,613,367000
501,613,342000
501,613,473000
501,613,349000
501,613,432000
501,613,379000
501,613,348000
501,613,398000
501,622,385000
501,622,349000
501,622,362000
501,622,356000
501,622,357000
501,622,359000
501,622,385000
501,622,345000
501,622,450000
501,622,384000
501,631,380000
501,631,345000
501,631,355000
501,631,367000
501,631,349000
501,631,379000
501,631,380000
501,631,385000
501,631,358000
501,631,355000
501,640,395000
501,640,348000
501,640,350000
501,640,352000
501,640,364000
501,640,444000
501,640,418000
501,640,341000
501,640,502000
501,640,347000
501,649,347000
501,649,363000
501,649,338000
501,649,337000
501,649,357000
501,649,349000
501,649,347000
501,649,348000
501,649,379000
501,649,343000
501,658,344000
501,658,351000
501,658,372000
501,658,358000
501,658,350000
501,658,333000
501,658,360000
501,658,360000
501,658,347000
501,658,334000
501,667,349000
501,667,335000
501,667,365000
501,667,341000
501,667,365000
501,667,388000
501,667,373000
501,667,353000
501,667,350000
501,667,357000
501,676,338000
501,676,340000
501,676,370000
501,676,395000
501,676,332000
501,676,349000
501,676,331000
501,676,354000
501,676,356000
501,676,354000
501,685,369000
501,685,358000
501,685,345000
501,685,337000
501,685,357000
501,685,357000
501,685,368000
501,685,367000
501,685,361000
501,685,379000
501,694,346000
501,694,346000
501,694,327000
501,694,331000
501,694,340000
501,694,346000
501,694,357000
501,694,349000
501,694,348000
501,694,347000
501,703,354000
501,703,354000
501,703,353000
501,703,370000
501,703,350000
501,703,383000
501,703,355000
501,703,371000
501,703,358000
501,703,348000
501,712,376000
501,712,350000
501,712,342000
501,712,345000
501,712,351000
501,712,370000
501,712,390000
501,712,366000
501,712,362000
501,712,368000
501,721,348000
501,721,352000
501,721,362000
501,721,369000
501,721,357000
501,721,349000
501,721,344000
501,721,401000
501,721,348000
501,721,340000
501,730,350000
501,730,368000
501,730,367000
501,730,351000
501,730,347000
501,730,366000
501,730,354000
501,730,348000
501,730,354000
501,730,361000
501,739,349000
501,739,354000
501,739,337000
501,739,357000
501,739,333000
501,739,332000
501,739,340000
501,739,376000
501,739,363000
501,739,442000
501,748,358000
501,748,360000
501,748,360000
501,748,357000
501,748,363000
501,748,372000
501,748,348000
501,748,372000
501,748,368000
501,748,335000
501,757,344000
501,757,390000
501,757,550000
501,757,334000
501,757,364000
501,757,352000
501,757,358000
501,757,354000
501,757,320000
501,757,428000
501,766,351000
501,766,346000
501,766,422000
501,766,347000
501,766,330000
501,766,364000
501,766,366000
501,766,364000
501,766,371000
501,766,355000
501,775,338000
501,775,377000
501,775,382000
501,775,357000
501,775,350000
501,775,355000
501,775,355000
501,775,432000
501,775,360000
501,775,398000
501,784,349000
501,784,340000
501,784,351000
501,784,369000
501,784,337000
501,784,355000
501,784,357000
501,784,388000
501,784,339000
501,784,356000
501,793,366000
501,793,388000
501,793,356000
501,793,379000
501,793,365000
501,793,360000
