Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [10], Repeat: 10
u,e,extrinsic_time,storage_root_time
1000,2,14608000,6153000
1000,2,13231000,5803000
1000,101,14674000,5933000
1000,101,12915000,5877000
1000,101,14566000,5890000
1000,101,19434000,8963000
1000,101,15990000,8084000
1000,101,12786000,5750000
1000,101,14120000,6059000
1000,101,16621000,8608000
1000,101,14336000,5819000
1000,101,14725000,5771000
1000,200,13719000,5795000
1000,200,14006000,5780000
1000,200,20595000,9315000
1000,200,14519000,5824000
1000,200,14669000,5893000
1000,200,13217000,7834000
1000,200,13485000,5883000
1000,200,14112000,5806000
1000,200,12926000,5925000
1000,200,14361000,5845000
1000,299,19475000,8700000
1000,299,19035000,9206000
1000,299,15640000,8581000
1000,299,18844000,8688000
1000,299,17550000,8998000
1000,299,12923000,5870000
1000,299,14885000,5896000
1000,299,13261000,6273000
1000,299,15887000,9069000
1000,299,14193000,6070000
1000,398,14391000,5555000
1000,398,12852000,5587000
1000,398,13658000,5858000
1000,398,17708000,8125000
1000,398,14672000,5804000
1000,398,17390000,7647000
1000,398,13771000,5789000
1000,398,12552000,5641000
1000,398,13116000,5900000
1000,398,13896000,5758000
1000,497,14481000,5835000
1000,497,14101000,9037000
1000,497,14702000,5824000
1000,497,14176000,5735000
1000,497,17542000,8069000
1000,497,12672000,5787000
1000,497,12868000,5722000
1000,497,13594000,5826000
1000,497,14592000,5677000
1000,497,19439000,9223000
1000,596,14490000,5761000
1000,596,13713000,5738000
1000,596,14009000,5712000
1000,596,19736000,8668000
1000,596,19159000,8657000
1000,596,12747000,5624000
1000,596,12758000,5587000
1000,596,19400000,8816000
1000,596,19139000,10784000
1000,596,14173000,5778000
1000,695,14408000,8746000
1000,695,18091000,7734000
1000,695,12896000,5755000
1000,695,13189000,5709000
1000,695,14495000,5554000
1000,695,20046000,7133000
1000,695,13176000,5755000
1000,695,18305000,9222000
1000,695,14494000,5813000
1000,695,14137000,5744000
1000,794,18835000,8348000
1000,794,14216000,5883000
1000,794,14032000,5698000
1000,794,13167000,5803000
1000,794,14596000,5928000
1000,794,14949000,8796000
1000,794,13380000,5853000
1000,794,14314000,5547000
1000,794,14639000,6206000
1000,794,12862000,5850000
1000,893,11529000,5492000
1000,893,18240000,6299000
1000,893,14114000,5818000
1000,893,14252000,5853000
1000,893,13395000,5866000
1000,893,18621000,7859000
1000,893,13563000,5902000
1000,893,14637000,5891000
1000,893,20152000,8769000
1000,893,13964000,5820000
1000,992,13089000,5755000
1000,992,13366000,5825000
1000,992,13394000,5779000
1000,992,13838000,5912000
1000,992,11827000,5804000
1000,992,12786000,5648000
1000,992,12107000,5587000
1000,992,15077000,8367000
1000,992,16091000,7981000
1000,992,13784000,5859000
