Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 10
u,e,extrinsic_time,storage_root_time
100,1000,54577000,9297000
100,1000,43448000,6307000
100,1000,49374000,6090000
100,1000,53243000,10855000
100,1000,56690000,7730000
109,1000,48273000,6482000
109,1000,53240000,6957000
109,1000,50389000,15611000
109,1000,41296000,4565000
109,1000,61201000,8937000
109,1000,51857000,12090000
109,1000,47963000,10119000
109,1000,60096000,6448000
109,1000,44736000,8817000
109,1000,55233000,11712000
118,1000,88809000,9747000
118,1000,86104000,6552000
118,1000,81275000,6151000
118,1000,83978000,10257000
118,1000,78747000,10011000
118,1000,78875000,7977000
118,1000,61605000,5085000
118,1000,58266000,4911000
118,1000,63621000,7351000
118,1000,59777000,4808000
127,1000,44643000,4933000
127,1000,46226000,5916000
127,1000,47241000,5311000
127,1000,50200000,7735000
127,1000,46757000,5035000
127,1000,47130000,10134000
127,1000,44669000,4963000
127,1000,44555000,5000000
127,1000,46116000,7175000
127,1000,45324000,5541000
136,1000,46719000,5382000
136,1000,58996000,7870000
136,1000,45337000,5080000
136,1000,53764000,7330000
136,1000,44925000,5516000
136,1000,43498000,5212000
136,1000,62689000,10087000
136,1000,53127000,5104000
136,1000,47608000,7643000
136,1000,47760000,8992000
145,1000,64821000,9530000
145,1000,41625000,5097000
145,1000,72030000,5271000
145,1000,42606000,5055000
145,1000,46241000,5695000
145,1000,54129000,8681000
145,1000,66730000,9966000
145,1000,44691000,5326000
145,1000,43980000,5255000
145,1000,45267000,5555000
154,1000,82505000,9152000
154,1000,79982000,8436000
154,1000,69949000,9632000
154,1000,62517000,9266000
154,1000,58382000,6070000
154,1000,64770000,8826000
154,1000,68849000,8113000
154,1000,57220000,7143000
154,1000,57782000,6090000
154,1000,60012000,6056000
163,1000,45873000,4499000
163,1000,43104000,4415000
163,1000,49063000,4652000
163,1000,60133000,7087000
163,1000,46364000,4586000
163,1000,43635000,4871000
163,1000,65077000,9986000
163,1000,50472000,7894000
163,1000,49142000,5988000
163,1000,42803000,4451000
172,1000,58794000,7429000
172,1000,46082000,5347000
172,1000,45121000,5198000
172,1000,53046000,6658000
172,1000,46521000,5290000
172,1000,43917000,5268000
172,1000,58404000,10190000
172,1000,68172000,6559000
172,1000,46684000,6369000
172,1000,44041000,5779000
181,1000,59474000,8404000
181,1000,42543000,5240000
181,1000,43084000,5986000
181,1000,43219000,6114000
181,1000,48509000,5897000
181,1000,46804000,9612000
181,1000,46625000,7365000
181,1000,40187000,4619000
181,1000,48403000,6800000
181,1000,50353000,6504000
190,1000,51003000,9082000
190,1000,48841000,7883000
190,1000,43944000,7580000
190,1000,41202000,4778000
190,1000,43106000,5295000
190,1000,58816000,5980000
190,1000,47924000,6445000
190,1000,53851000,7719000
190,1000,47524000,5873000
190,1000,41626000,4780000
199,1000,53730000,7856000
199,1000,64754000,9903000
199,1000,59850000,8258000
199,1000,49015000,5999000
199,1000,46911000,5531000
199,1000,49060000,6122000
199,1000,45404000,5501000
199,1000,49098000,6276000
199,1000,55458000,8834000
199,1000,71021000,6200000
208,1000,40594000,5290000
208,1000,54981000,7140000
208,1000,43510000,4397000
208,1000,54364000,9039000
208,1000,50764000,7246000
208,1000,59898000,10123000
208,1000,42888000,4528000
208,1000,42180000,4822000
208,1000,44056000,4905000
208,1000,43387000,4369000
217,1000,43016000,5138000
217,1000,42945000,5107000
217,1000,44038000,5142000
217,1000,44103000,4916000
217,1000,58627000,9907000
217,1000,42653000,5174000
217,1000,53091000,8249000
217,1000,44553000,5073000
217,1000,46900000,5113000
217,1000,43411000,5273000
226,1000,50900000,6411000
226,1000,35550000,4497000
226,1000,40228000,4528000
226,1000,51417000,9137000
226,1000,38360000,4749000
226,1000,46060000,6472000
226,1000,38863000,4342000
226,1000,43200000,4932000
226,1000,54095000,6523000
226,1000,51677000,7806000
235,1000,57954000,9926000
235,1000,55783000,9755000
235,1000,62937000,6291000
235,1000,45750000,5138000
235,1000,48893000,8259000
235,1000,46315000,5212000
235,1000,44030000,4959000
235,1000,71799000,8454000
235,1000,52768000,5430000
235,1000,49630000,6115000
244,1000,44696000,4856000
244,1000,52198000,7708000
244,1000,45668000,5199000
244,1000,58548000,6548000
244,1000,66881000,9524000
244,1000,51259000,8175000
244,1000,75798000,10690000
244,1000,43355000,5062000
244,1000,65264000,7295000
244,1000,67477000,8059000
253,1000,54239000,6117000
253,1000,42843000,6193000
253,1000,41184000,4606000
253,1000,54928000,9656000
253,1000,63737000,9587000
253,1000,49713000,8088000
253,1000,50981000,9653000
253,1000,46845000,6920000
253,1000,56096000,12858000
253,1000,62071000,9015000
262,1000,51798000,6511000
262,1000,49623000,5729000
262,1000,55525000,6193000
262,1000,60594000,6598000
262,1000,57209000,7067000
262,1000,42322000,4938000
262,1000,66527000,6058000
262,1000,63333000,13645000
262,1000,62970000,7759000
262,1000,53141000,8183000
271,1000,43955000,6645000
271,1000,45760000,5571000
271,1000,45542000,4946000
271,1000,50168000,6693000
271,1000,52728000,11588000
271,1000,50721000,6263000
271,1000,51292000,11339000
271,1000,56371000,10957000
271,1000,58741000,7386000
271,1000,73213000,8561000
280,1000,46970000,7386000
280,1000,44229000,4921000
280,1000,54778000,6409000
280,1000,62888000,8508000
280,1000,64263000,9261000
280,1000,45466000,5103000
280,1000,59345000,12597000
280,1000,61089000,11138000
280,1000,44760000,5376000
280,1000,57946000,6350000
289,1000,60700000,6429000
289,1000,54981000,10782000
289,1000,65088000,8228000
289,1000,47945000,4863000
289,1000,48040000,6685000
289,1000,47478000,4541000
289,1000,66123000,9639000
289,1000,70673000,9863000
289,1000,59763000,8354000
289,1000,60524000,5936000
298,1000,52032000,12491000
298,1000,39908000,4647000
298,1000,44980000,5921000
298,1000,42921000,4805000
298,1000,48978000,7372000
298,1000,48215000,5605000
298,1000,40146000,4427000
298,1000,41083000,7420000
298,1000,38543000,4732000
298,1000,39908000,4397000
307,1000,38634000,4595000
307,1000,40457000,4496000
307,1000,40496000,6661000
307,1000,40386000,4569000
307,1000,61593000,8547000
307,1000,51870000,5949000
307,1000,45335000,11059000
307,1000,51038000,5730000
307,1000,56994000,6509000
307,1000,37956000,4627000
316,1000,46130000,4543000
316,1000,48618000,7647000
316,1000,42316000,4537000
316,1000,59148000,10259000
316,1000,40462000,4903000
316,1000,45981000,4684000
316,1000,44708000,4693000
316,1000,44504000,4596000
316,1000,64947000,6494000
316,1000,42681000,4587000
325,1000,44343000,5909000
325,1000,40924000,4503000
325,1000,42984000,4499000
325,1000,41554000,4472000
325,1000,37089000,4455000
325,1000,44565000,4843000
325,1000,37954000,4527000
325,1000,56347000,7484000
325,1000,39666000,4392000
325,1000,35602000,4423000
334,1000,44528000,5605000
334,1000,43655000,4874000
334,1000,51566000,7342000
334,1000,47826000,9930000
334,1000,40375000,5047000
334,1000,43881000,5015000
334,1000,52380000,7058000
334,1000,44039000,5101000
334,1000,44063000,4860000
334,1000,43529000,5297000
343,1000,47316000,4793000
343,1000,64731000,9429000
343,1000,75452000,8706000
343,1000,47778000,4600000
343,1000,72655000,6402000
343,1000,71948000,5921000
343,1000,42445000,4496000
343,1000,64253000,6991000
343,1000,82431000,5759000
343,1000,60469000,6158000
352,1000,67448000,5932000
352,1000,69626000,5496000
352,1000,71859000,6005000
352,1000,72424000,6053000
352,1000,55116000,5297000
352,1000,50857000,4250000
352,1000,55109000,4529000
352,1000,51572000,4337000
352,1000,53542000,4325000
352,1000,52252000,4770000
361,1000,45410000,5203000
361,1000,38350000,7150000
361,1000,40079000,4641000
361,1000,41844000,4541000
361,1000,41586000,4490000
361,1000,39417000,4431000
361,1000,41683000,4635000
361,1000,37239000,6046000
361,1000,41040000,4684000
361,1000,38645000,4593000
370,1000,39965000,3996000
370,1000,39081000,4028000
370,1000,37925000,3983000
370,1000,39150000,4077000
370,1000,45630000,6012000
370,1000,36458000,3907000
370,1000,41456000,4696000
370,1000,41848000,4529000
370,1000,43631000,6445000
370,1000,39196000,4083000
379,1000,44034000,4691000
379,1000,44879000,4748000
379,1000,45509000,4542000
379,1000,41998000,4494000
379,1000,53815000,5225000
379,1000,43075000,4933000
379,1000,42578000,4561000
379,1000,44256000,4983000
379,1000,43083000,4531000
379,1000,43971000,5164000
388,1000,57887000,5006000
388,1000,59065000,5127000
388,1000,58122000,5638000
388,1000,58486000,4848000
388,1000,61163000,5107000
388,1000,60426000,5028000
388,1000,60251000,4735000
388,1000,61151000,5382000
388,1000,57076000,5109000
388,1000,56864000,4868000
397,1000,56448000,5128000
397,1000,57437000,5270000
397,1000,59733000,4993000
397,1000,58425000,4951000
397,1000,58712000,4830000
397,1000,59734000,5141000
397,1000,56132000,4741000
397,1000,56773000,4791000
397,1000,54833000,4794000
397,1000,60002000,4831000
406,1000,54029000,6474000
406,1000,55409000,6124000
406,1000,54750000,6538000
406,1000,54416000,6099000
406,1000,53454000,6952000
406,1000,52747000,6768000
406,1000,52539000,6592000
406,1000,55638000,6204000
406,1000,59915000,7413000
406,1000,59299000,6328000
415,1000,59122000,5390000
415,1000,70472000,5559000
415,1000,63307000,5438000
415,1000,62435000,5157000
415,1000,62452000,5372000
415,1000,61821000,5601000
415,1000,56476000,6210000
415,1000,57598000,5591000
415,1000,58519000,5678000
415,1000,68425000,7456000
424,1000,55360000,4304000
424,1000,57616000,6676000
424,1000,65259000,4998000
424,1000,49069000,4188000
424,1000,50675000,4157000
424,1000,51145000,4020000
424,1000,59243000,5022000
424,1000,54952000,4012000
424,1000,52159000,4386000
424,1000,50685000,4293000
433,1000,44197000,4715000
433,1000,41138000,4307000
433,1000,43273000,5250000
433,1000,45195000,4619000
433,1000,41462000,4475000
433,1000,45157000,6038000
433,1000,43970000,4599000
433,1000,44711000,4530000
433,1000,43626000,4603000
433,1000,41144000,4619000
442,1000,40749000,4431000
442,1000,40348000,4794000
442,1000,40090000,4571000
442,1000,39057000,4330000
442,1000,44798000,5172000
442,1000,40082000,4510000
442,1000,39887000,4750000
442,1000,39248000,4504000
442,1000,39350000,4579000
442,1000,39581000,4519000
451,1000,44039000,4552000
451,1000,58834000,8113000
451,1000,44570000,4747000
451,1000,47324000,4941000
451,1000,47314000,4834000
451,1000,41836000,4514000
451,1000,44945000,4745000
451,1000,44130000,4368000
451,1000,48656000,7670000
451,1000,44096000,4499000
460,1000,45872000,5308000
460,1000,46480000,4962000
460,1000,43463000,5817000
460,1000,39845000,4810000
460,1000,43772000,4890000
460,1000,43560000,5108000
460,1000,40343000,5327000
460,1000,45692000,4842000
460,1000,47939000,5547000
460,1000,40823000,4883000
469,1000,61162000,5718000
469,1000,58514000,5347000
469,1000,54961000,5196000
469,1000,59162000,5989000
469,1000,55277000,5303000
469,1000,56578000,5215000
469,1000,57807000,5119000
469,1000,81287000,6580000
469,1000,62462000,7180000
469,1000,58806000,5227000
478,1000,40178000,3964000
478,1000,41813000,4283000
478,1000,42840000,4513000
478,1000,39627000,4131000
478,1000,41872000,4046000
478,1000,33352000,4425000
478,1000,40992000,4495000
478,1000,37625000,4463000
478,1000,42927000,4265000
478,1000,42149000,4074000
487,1000,42436000,4367000
487,1000,43550000,4508000
487,1000,44229000,4423000
487,1000,45446000,4774000
487,1000,45852000,4486000
487,1000,41893000,4470000
487,1000,42805000,4402000
487,1000,47184000,4877000
487,1000,44206000,4624000
487,1000,44264000,4437000
496,1000,47865000,5262000
496,1000,52494000,5354000
496,1000,54340000,5229000
496,1000,54687000,5402000
496,1000,54374000,5655000
496,1000,51386000,5418000
496,1000,54400000,5315000
496,1000,55738000,5342000
496,1000,49200000,5349000
496,1000,53404000,5358000
505,1000,37398000,3890000
505,1000,41351000,4281000
505,1000,40245000,3935000
505,1000,40648000,3996000
505,1000,37052000,4194000
505,1000,42149000,4215000
505,1000,39193000,3944000
505,1000,37386000,4055000
505,1000,36745000,3965000
505,1000,37816000,3900000
514,1000,44680000,4449000
514,1000,43749000,4526000
514,1000,46060000,4730000
514,1000,42281000,4401000
514,1000,42998000,4912000
514,1000,45035000,4791000
514,1000,43619000,4825000
514,1000,43253000,4493000
514,1000,42964000,4677000
514,1000,43711000,4645000
523,1000,46161000,5301000
523,1000,46390000,5197000
523,1000,42891000,5043000
523,1000,44503000,5363000
523,1000,44622000,4977000
523,1000,45433000,5343000
523,1000,45518000,5096000
523,1000,45949000,5436000
523,1000,52525000,7273000
523,1000,40874000,6449000
532,1000,58430000,5489000
532,1000,57692000,5669000
532,1000,69889000,5555000
532,1000,55757000,5662000
532,1000,55254000,5380000
532,1000,58371000,5523000
532,1000,57974000,7524000
532,1000,60048000,5795000
532,1000,60990000,7706000
532,1000,58658000,6320000
541,1000,38021000,4754000
541,1000,41964000,5193000
541,1000,40252000,4343000
541,1000,41425000,4669000
541,1000,38673000,4723000
541,1000,39330000,4405000
541,1000,40924000,4824000
541,1000,36079000,6424000
541,1000,36506000,4323000
541,1000,38210000,5756000
550,1000,43690000,4623000
550,1000,41678000,4668000
550,1000,44338000,4590000
550,1000,45107000,4995000
550,1000,40899000,4755000
550,1000,45121000,4752000
550,1000,41563000,4460000
550,1000,45553000,4472000
550,1000,43105000,5054000
550,1000,43578000,6425000
559,1000,41243000,4407000
559,1000,42922000,4509000
559,1000,44601000,4418000
559,1000,45332000,4648000
559,1000,42560000,4400000
559,1000,39270000,4615000
559,1000,42210000,4618000
559,1000,44092000,4881000
559,1000,44335000,4559000
559,1000,42934000,4819000
568,1000,44429000,5027000
568,1000,41404000,5146000
568,1000,41640000,5097000
568,1000,45795000,5412000
568,1000,44131000,4809000
568,1000,45757000,4966000
568,1000,45365000,5290000
568,1000,43486000,5194000
568,1000,42135000,5079000
568,1000,42907000,5217000
577,1000,45365000,5160000
577,1000,43326000,5531000
577,1000,46001000,5234000
577,1000,42761000,5328000
577,1000,44342000,5277000
577,1000,44014000,5802000
577,1000,42972000,5451000
577,1000,46676000,5045000
577,1000,47137000,5481000
577,1000,44801000,5469000
586,1000,43026000,4848000
586,1000,45306000,4851000
586,1000,47018000,5219000
586,1000,44254000,5112000
586,1000,46281000,5037000
586,1000,47107000,5486000
586,1000,44095000,4902000
586,1000,43665000,5668000
586,1000,51007000,6317000
586,1000,43102000,5057000
595,1000,49610000,6332000
595,1000,41042000,5170000
595,1000,41877000,4926000
595,1000,39817000,5504000
595,1000,43362000,5130000
595,1000,41518000,4863000
595,1000,40528000,4964000
595,1000,51996000,5063000
595,1000,47217000,4957000
595,1000,40644000,5143000
604,1000,38789000,4072000
604,1000,39226000,4167000
604,1000,45373000,5351000
604,1000,42049000,6671000
604,1000,39096000,4077000
604,1000,39032000,3917000
604,1000,39488000,4697000
604,1000,39116000,3923000
604,1000,38306000,3970000
604,1000,37948000,4736000
613,1000,40439000,3902000
613,1000,38426000,4229000
613,1000,39440000,3967000
613,1000,38559000,4112000
613,1000,40016000,5487000
613,1000,40208000,4286000
613,1000,44869000,5335000
613,1000,37446000,4153000
613,1000,40107000,4510000
613,1000,40765000,3966000
622,1000,43557000,4436000
622,1000,47361000,4563000
622,1000,43265000,4929000
622,1000,42236000,4451000
622,1000,57951000,7925000
622,1000,46133000,4412000
622,1000,43988000,4505000
622,1000,45624000,5039000
622,1000,43656000,6064000
622,1000,44476000,4906000
631,1000,62613000,4896000
631,1000,61512000,4922000
631,1000,61125000,4715000
631,1000,64296000,6131000
631,1000,80115000,6766000
631,1000,57453000,4710000
631,1000,59107000,4941000
631,1000,69764000,7887000
631,1000,64656000,4680000
631,1000,58876000,4708000
640,1000,45953000,5166000
640,1000,44949000,5325000
640,1000,44260000,4994000
640,1000,44596000,5197000
640,1000,42919000,5151000
640,1000,43006000,5123000
640,1000,42759000,5254000
640,1000,45070000,5574000
640,1000,40732000,5643000
640,1000,43492000,4962000
649,1000,44897000,4738000
649,1000,43536000,4544000
649,1000,43838000,4833000
649,1000,44271000,5021000
649,1000,43201000,4687000
649,1000,43700000,4589000
649,1000,41160000,4369000
649,1000,45689000,4993000
649,1000,40295000,4652000
649,1000,42366000,4495000
658,1000,40447000,4492000
658,1000,39173000,4553000
658,1000,39644000,4410000
658,1000,39368000,4493000
658,1000,35785000,4499000
658,1000,40528000,4456000
658,1000,37401000,4832000
658,1000,39414000,5535000
658,1000,39757000,4312000
658,1000,41580000,4771000
667,1000,47139000,5159000
667,1000,44488000,5179000
667,1000,41734000,4910000
667,1000,45086000,5116000
667,1000,44517000,5329000
667,1000,43826000,5552000
667,1000,42429000,5057000
667,1000,44203000,5196000
667,1000,44630000,5409000
667,1000,44261000,4924000
676,1000,45432000,5292000
676,1000,42834000,4823000
676,1000,44999000,5260000
676,1000,44214000,5113000
676,1000,41251000,4966000
676,1000,44474000,5149000
676,1000,44657000,4877000
676,1000,43903000,4949000
676,1000,44312000,5023000
676,1000,42586000,5016000
685,1000,59021000,8047000
685,1000,63601000,5972000
685,1000,57587000,5849000
685,1000,56302000,5795000
685,1000,60829000,7793000
685,1000,59517000,5758000
685,1000,59692000,6121000
685,1000,58325000,7857000
685,1000,62185000,5904000
685,1000,57368000,6079000
694,1000,43744000,4707000
694,1000,54012000,5592000
694,1000,42634000,4431000
694,1000,39581000,4844000
694,1000,43581000,5213000
694,1000,44551000,4502000
694,1000,44503000,4420000
694,1000,41677000,5119000
694,1000,42111000,4921000
694,1000,43455000,5031000
703,1000,45975000,5217000
703,1000,43238000,5133000
703,1000,43196000,5300000
703,1000,44421000,5473000
703,1000,42117000,5202000
703,1000,44144000,4916000
703,1000,45887000,4724000
703,1000,44310000,5144000
703,1000,40682000,7019000
703,1000,47187000,5063000
712,1000,41979000,4742000
712,1000,43857000,4599000
712,1000,44751000,4686000
712,1000,40944000,4320000
712,1000,44570000,4664000
712,1000,43527000,4779000
712,1000,44915000,4810000
712,1000,42443000,4583000
712,1000,42304000,4583000
712,1000,42063000,5303000
721,1000,45558000,4821000
721,1000,41447000,4525000
721,1000,46879000,5228000
721,1000,44214000,4674000
721,1000,42713000,4429000
721,1000,41659000,4785000
721,1000,43109000,4502000
721,1000,43277000,4494000
721,1000,43256000,4399000
721,1000,44030000,5968000
730,1000,53203000,4130000
730,1000,53848000,4120000
730,1000,54624000,5158000
730,1000,56097000,4195000
730,1000,51143000,4099000
730,1000,53134000,4005000
730,1000,49116000,4268000
730,1000,50807000,4421000
730,1000,50540000,4139000
730,1000,51678000,4183000
739,1000,45446000,5151000
739,1000,42062000,4810000
739,1000,45754000,5390000
739,1000,41786000,4910000
739,1000,41477000,5056000
739,1000,44565000,5384000
739,1000,42717000,5677000
739,1000,44661000,4972000
739,1000,43353000,5094000
739,1000,46034000,4804000
748,1000,41250000,4502000
748,1000,42453000,5460000
748,1000,38179000,4139000
748,1000,37659000,4042000
748,1000,40432000,4026000
748,1000,39798000,4302000
748,1000,37733000,3867000
748,1000,40049000,4117000
748,1000,38542000,3981000
748,1000,39982000,4251000
757,1000,42557000,5107000
757,1000,47308000,5057000
757,1000,43645000,4988000
757,1000,41436000,5148000
757,1000,46783000,5121000
757,1000,44004000,5219000
757,1000,44095000,5073000
757,1000,45225000,5110000
757,1000,43594000,5020000
757,1000,43395000,5100000
766,1000,40413000,4612000
766,1000,42398000,4386000
766,1000,38696000,4689000
766,1000,46557000,4699000
766,1000,38567000,5915000
766,1000,38947000,4568000
766,1000,41507000,4871000
766,1000,44461000,5813000
766,1000,39870000,4519000
766,1000,39860000,4360000
775,1000,38542000,5101000
775,1000,42387000,4676000
775,1000,39748000,4568000
775,1000,39843000,4439000
775,1000,40185000,4417000
775,1000,45219000,5856000
775,1000,37885000,4847000
775,1000,39848000,4445000
775,1000,38985000,4446000
775,1000,42204000,4639000
784,1000,42547000,4633000
784,1000,43262000,4572000
784,1000,46405000,4833000
784,1000,41086000,4609000
784,1000,46692000,5009000
784,1000,44231000,4846000
784,1000,41429000,4523000
784,1000,44782000,4577000
784,1000,44802000,4568000
784,1000,43855000,4843000
793,1000,42436000,4579000
793,1000,41448000,4893000
793,1000,43571000,4684000
793,1000,43554000,4544000
793,1000,40630000,5146000
793,1000,40673000,5032000
793,1000,45892000,4568000
793,1000,43768000,4829000
793,1000,44214000,4775000
793,1000,40753000,4610000
802,1000,41197000,5046000
802,1000,41861000,4884000
802,1000,42048000,5106000
802,1000,43417000,4966000
802,1000,43064000,5177000
802,1000,44251000,6601000
802,1000,43934000,4977000
802,1000,45032000,5648000
802,1000,49585000,6659000
802,1000,42966000,6030000
811,1000,56119000,4579000
811,1000,54598000,4671000
811,1000,56610000,4878000
811,1000,52467000,4537000
811,1000,54753000,4429000
811,1000,54343000,4447000
811,1000,53844000,4744000
811,1000,54832000,5127000
811,1000,49999000,4471000
811,1000,54484000,4602000
820,1000,37817000,4211000
820,1000,39402000,4637000
820,1000,39304000,4240000
820,1000,41912000,4659000
820,1000,39986000,4307000
820,1000,38298000,4107000
820,1000,40509000,4142000
820,1000,38663000,4067000
820,1000,34934000,3943000
820,1000,38717000,4016000
829,1000,39312000,4408000
829,1000,39510000,4311000
829,1000,38098000,5056000
829,1000,42618000,5156000
829,1000,40199000,5352000
829,1000,38815000,6533000
829,1000,42398000,4911000
829,1000,35477000,4497000
829,1000,40329000,4639000
829,1000,44074000,5218000
838,1000,44128000,4773000
838,1000,44610000,4511000
838,1000,42827000,5899000
838,1000,42973000,4493000
838,1000,45947000,4771000
838,1000,43138000,5966000
838,1000,45319000,4347000
838,1000,47897000,4545000
838,1000,45107000,5434000
838,1000,43549000,4424000
847,1000,43665000,5522000
847,1000,45961000,5328000
847,1000,55714000,6812000
847,1000,43301000,5103000
847,1000,47197000,5433000
847,1000,43816000,6017000
847,1000,40995000,5019000
847,1000,41575000,5037000
847,1000,46433000,5171000
847,1000,45338000,5241000
856,1000,46276000,4287000
856,1000,44036000,5864000
856,1000,45718000,4403000
856,1000,43201000,4667000
856,1000,45069000,4564000
856,1000,42913000,4644000
856,1000,40449000,4464000
856,1000,42147000,4651000
856,1000,44008000,4832000
856,1000,46565000,5173000
865,1000,45163000,5723000
865,1000,43525000,4946000
865,1000,42958000,5089000
865,1000,49103000,6177000
865,1000,44139000,5209000
865,1000,41870000,5305000
865,1000,42433000,5648000
865,1000,43899000,5063000
865,1000,43502000,5124000
865,1000,48907000,5395000
874,1000,43126000,4784000
874,1000,44053000,4460000
874,1000,45008000,4959000
874,1000,43727000,4711000
874,1000,42643000,4633000
874,1000,43000000,4504000
874,1000,44120000,4628000
874,1000,43258000,5541000
874,1000,41563000,5014000
874,1000,44805000,4663000
883,1000,44950000,5078000
883,1000,44605000,5583000
883,1000,42745000,5145000
883,1000,47359000,5727000
883,1000,44395000,5776000
883,1000,44885000,5233000
883,1000,44262000,5332000
883,1000,46455000,6702000
883,1000,43474000,5249000
883,1000,45295000,5390000
892,1000,43006000,4771000
892,1000,40381000,4600000
892,1000,42847000,4560000
892,1000,42246000,5083000
892,1000,44903000,5420000
892,1000,43236000,4475000
892,1000,41764000,4586000
892,1000,45098000,4914000
892,1000,43334000,5018000
892,1000,43213000,4655000
901,1000,43586000,5132000
901,1000,44668000,5536000
901,1000,47719000,5211000
901,1000,44250000,5344000
901,1000,41952000,5083000
901,1000,44818000,5124000
901,1000,41794000,5271000
901,1000,42253000,4937000
901,1000,44959000,5512000
901,1000,47155000,5304000
910,1000,43692000,4704000
910,1000,45899000,4987000
910,1000,44336000,4620000
910,1000,42742000,4676000
910,1000,41937000,4416000
910,1000,49942000,5745000
910,1000,42682000,5021000
910,1000,46703000,4885000
910,1000,44422000,4823000
910,1000,43664000,4448000
919,1000,40494000,4297000
919,1000,40541000,4078000
919,1000,36985000,4104000
919,1000,38942000,4170000
919,1000,47679000,7780000
919,1000,43447000,4711000
919,1000,43821000,5792000
919,1000,60400000,7332000
919,1000,46055000,6258000
919,1000,56522000,6391000
928,1000,54803000,7342000
928,1000,51123000,6499000
928,1000,45762000,4956000
928,1000,45927000,5129000
928,1000,42582000,6763000
928,1000,48299000,5289000
928,1000,45834000,5203000
928,1000,43690000,4933000
928,1000,43990000,5113000
928,1000,45514000,5053000
937,1000,44695000,4861000
937,1000,45274000,4625000
937,1000,43060000,4729000
937,1000,41952000,4488000
937,1000,51389000,5878000
937,1000,43979000,4719000
937,1000,41456000,4441000
937,1000,43930000,4753000
937,1000,41453000,4730000
937,1000,42652000,4735000
946,1000,42383000,5486000
946,1000,42079000,4935000
946,1000,45050000,4968000
946,1000,43386000,5330000
946,1000,43631000,5036000
946,1000,44372000,5120000
946,1000,46070000,5064000
946,1000,41164000,5082000
946,1000,46145000,5229000
946,1000,44815000,5202000
955,1000,42531000,4479000
955,1000,42882000,4433000
955,1000,43309000,4385000
955,1000,43464000,4678000
955,1000,43302000,4561000
955,1000,44564000,4463000
