Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 10
u,e,extrinsic_time,storage_root_time,commit_db_time
100,1000,460000,56000,7692000
100,1000,439000,56000,7251000
109,1000,428000,54000,7280000
109,1000,416000,54000,7331000
109,1000,289000,53000,7612000
109,1000,288000,54000,7927000
109,1000,283000,55000,7429000
109,1000,289000,55000,7943000
109,1000,461000,55000,6931000
109,1000,286000,56000,7730000
109,1000,429000,57000,7389000
109,1000,476000,56000,7213000
118,1000,466000,59000,7164000
118,1000,516000,59000,6970000
118,1000,299000,59000,7589000
118,1000,298000,59000,7590000
118,1000,297000,57000,7645000
118,1000,501000,58000,7354000
118,1000,294000,59000,7405000
118,1000,446000,60000,7308000
118,1000,504000,56000,7427000
118,1000,441000,62000,7414000
127,1000,508000,56000,7061000
127,1000,469000,62000,7011000
127,1000,296000,55000,7641000
127,1000,498000,58000,7460000
127,1000,464000,55000,7576000
127,1000,521000,59000,7470000
127,1000,438000,60000,7237000
127,1000,445000,58000,7626000
127,1000,576000,59000,7075000
127,1000,470000,55000,7579000
136,1000,463000,59000,7738000
136,1000,563000,65000,8642000
136,1000,526000,69000,8668000
136,1000,530000,67000,8429000
136,1000,452000,59000,7670000
136,1000,490000,58000,8075000
136,1000,427000,57000,6923000
136,1000,444000,54000,7439000
136,1000,474000,57000,7227000
136,1000,446000,56000,7197000
145,1000,423000,58000,7496000
145,1000,496000,60000,7223000
145,1000,433000,56000,6957000
145,1000,465000,58000,6872000
145,1000,427000,55000,7560000
145,1000,288000,55000,7867000
145,1000,473000,57000,7639000
145,1000,426000,55000,7210000
145,1000,440000,60000,7173000
145,1000,433000,55000,6822000
154,1000,454000,62000,7671000
154,1000,487000,63000,7248000
154,1000,565000,59000,7095000
154,1000,473000,62000,7443000
154,1000,504000,59000,7862000
154,1000,484000,59000,7089000
154,1000,508000,78000,7809000
154,1000,482000,60000,7960000
154,1000,451000,63000,7536000
154,1000,454000,60000,7328000
163,1000,442000,60000,6809000
163,1000,435000,57000,7406000
163,1000,419000,60000,7167000
163,1000,431000,56000,7160000
163,1000,445000,66000,6750000
163,1000,448000,60000,6860000
163,1000,430000,57000,7978000
163,1000,440000,59000,7206000
163,1000,441000,56000,8132000
163,1000,470000,60000,7441000
172,1000,437000,60000,7258000
172,1000,461000,64000,7274000
172,1000,448000,59000,7153000
172,1000,443000,59000,7217000
172,1000,433000,62000,6814000
172,1000,430000,60000,7886000
172,1000,493000,62000,6846000
172,1000,435000,60000,7225000
172,1000,526000,73000,8466000
172,1000,587000,70000,8467000
181,1000,571000,67000,9323000
181,1000,594000,69000,8448000
181,1000,542000,68000,9136000
181,1000,443000,59000,7217000
181,1000,427000,56000,7238000
181,1000,471000,59000,7092000
181,1000,288000,54000,7220000
181,1000,293000,55000,7757000
181,1000,294000,54000,7346000
181,1000,303000,55000,7171000
190,1000,294000,55000,7577000
190,1000,295000,59000,7693000
190,1000,297000,55000,7410000
190,1000,500000,56000,7369000
190,1000,297000,55000,7874000
190,1000,295000,55000,7692000
190,1000,293000,55000,7782000
190,1000,299000,56000,7606000
190,1000,457000,55000,6844000
190,1000,297000,56000,7782000
199,1000,294000,58000,8254000
199,1000,293000,58000,7527000
199,1000,297000,59000,7712000
199,1000,296000,60000,7562000
199,1000,498000,59000,7360000
199,1000,456000,60000,7342000
199,1000,294000,58000,7539000
199,1000,299000,59000,7514000
199,1000,298000,58000,7505000
199,1000,301000,59000,7506000
208,1000,301000,58000,7503000
208,1000,300000,56000,7827000
208,1000,428000,54000,7095000
208,1000,296000,57000,7403000
208,1000,297000,56000,7631000
208,1000,454000,55000,7489000
208,1000,502000,57000,7254000
208,1000,298000,56000,7582000
208,1000,527000,56000,7355000
208,1000,288000,55000,7255000
217,1000,287000,58000,7601000
217,1000,432000,61000,6709000
217,1000,286000,57000,7573000
217,1000,294000,59000,7562000
217,1000,283000,58000,7580000
217,1000,291000,58000,7751000
217,1000,494000,58000,7175000
217,1000,423000,61000,7573000
217,1000,308000,61000,8381000
217,1000,575000,68000,8245000
226,1000,549000,65000,8180000
226,1000,568000,65000,8515000
226,1000,514000,56000,7527000
226,1000,459000,58000,7088000
226,1000,289000,56000,7547000
226,1000,484000,56000,7784000
226,1000,450000,55000,7467000
226,1000,508000,47000,6798000
226,1000,482000,50000,7516000
226,1000,265000,51000,7410000
235,1000,518000,48000,6774000
235,1000,256000,49000,7579000
235,1000,297000,55000,7667000
235,1000,291000,56000,7944000
235,1000,471000,51000,7104000
235,1000,552000,49000,6774000
235,1000,258000,47000,7471000
235,1000,294000,48000,7111000
235,1000,309000,50000,7328000
235,1000,305000,48000,7346000
244,1000,296000,50000,6985000
244,1000,335000,51000,7403000
244,1000,257000,51000,7404000
244,1000,254000,50000,7604000
244,1000,480000,50000,7235000
244,1000,300000,58000,7680000
244,1000,480000,58000,7445000
244,1000,506000,58000,7771000
244,1000,298000,59000,7565000
244,1000,302000,59000,7642000
253,1000,294000,56000,7395000
253,1000,296000,55000,7543000
253,1000,297000,56000,7493000
253,1000,511000,56000,7481000
253,1000,505000,56000,7494000
253,1000,297000,56000,7732000
253,1000,294000,55000,7787000
253,1000,295000,55000,7348000
253,1000,496000,55000,6951000
253,1000,298000,55000,7645000
262,1000,300000,56000,7638000
262,1000,298000,56000,7776000
262,1000,302000,55000,7602000
262,1000,300000,55000,7754000
262,1000,507000,56000,7668000
262,1000,299000,56000,7690000
262,1000,300000,56000,7529000
262,1000,296000,55000,7671000
262,1000,301000,55000,7896000
262,1000,299000,55000,7483000
271,1000,301000,56000,7654000
271,1000,518000,56000,7756000
271,1000,353000,67000,9215000
271,1000,575000,66000,8867000
271,1000,599000,69000,8525000
271,1000,297000,57000,8220000
271,1000,301000,56000,7744000
271,1000,297000,55000,7648000
271,1000,501000,56000,7386000
271,1000,298000,55000,7977000
280,1000,293000,58000,7620000
280,1000,295000,59000,7821000
280,1000,324000,59000,7677000
280,1000,296000,58000,7583000
280,1000,509000,59000,7894000
280,1000,300000,58000,7569000
280,1000,492000,58000,7013000
280,1000,295000,59000,7623000
280,1000,452000,59000,6789000
280,1000,426000,58000,7332000
289,1000,493000,55000,7305000
289,1000,294000,55000,7711000
289,1000,298000,56000,7718000
289,1000,434000,55000,7046000
289,1000,507000,57000,7405000
289,1000,292000,55000,7601000
289,1000,299000,55000,7537000
289,1000,298000,55000,7372000
289,1000,307000,57000,7575000
289,1000,299000,55000,7651000
298,1000,299000,56000,7577000
298,1000,516000,55000,7414000
298,1000,473000,55000,7498000
298,1000,456000,56000,7055000
298,1000,297000,56000,7501000
298,1000,297000,56000,7707000
298,1000,298000,55000,7585000
298,1000,296000,56000,7568000
298,1000,298000,55000,7545000
298,1000,502000,55000,7375000
307,1000,298000,55000,7581000
307,1000,295000,55000,7797000
307,1000,531000,60000,6858000
307,1000,297000,56000,7456000
307,1000,481000,55000,7460000
307,1000,494000,55000,6949000
307,1000,291000,54000,7423000
307,1000,297000,55000,7584000
307,1000,509000,56000,7927000
307,1000,570000,66000,8328000
316,1000,568000,69000,8204000
316,1000,589000,69000,8559000
316,1000,528000,62000,7458000
316,1000,294000,57000,7549000
316,1000,302000,58000,7864000
316,1000,508000,58000,7705000
316,1000,506000,59000,7207000
316,1000,294000,58000,7596000
316,1000,295000,57000,7613000
316,1000,297000,58000,7442000
325,1000,467000,57000,7731000
325,1000,291000,55000,7755000
325,1000,296000,55000,7544000
325,1000,293000,56000,7638000
325,1000,437000,56000,7501000
325,1000,294000,55000,7609000
325,1000,296000,56000,7547000
325,1000,513000,59000,7259000
325,1000,291000,55000,7604000
325,1000,462000,56000,6738000
334,1000,296000,62000,7862000
334,1000,293000,60000,7670000
334,1000,503000,59000,7146000
334,1000,501000,58000,7287000
334,1000,298000,58000,7430000
334,1000,297000,57000,7536000
334,1000,299000,58000,7693000
334,1000,432000,59000,7412000
334,1000,289000,58000,7229000
334,1000,293000,58000,7829000
343,1000,486000,54000,7327000
343,1000,288000,55000,7939000
343,1000,287000,54000,7781000
343,1000,491000,54000,7308000
343,1000,461000,58000,7183000
343,1000,287000,55000,7492000
343,1000,287000,55000,7602000
343,1000,289000,55000,7899000
343,1000,288000,54000,7639000
343,1000,285000,54000,7595000
352,1000,300000,58000,7603000
352,1000,474000,58000,6956000
352,1000,300000,58000,7997000
352,1000,298000,58000,7471000
352,1000,291000,57000,7536000
352,1000,300000,59000,7672000
352,1000,577000,68000,8340000
352,1000,569000,68000,8724000
352,1000,613000,69000,9097000
352,1000,568000,65000,8473000
361,1000,320000,59000,7736000
361,1000,432000,56000,7128000
361,1000,299000,60000,7526000
361,1000,513000,58000,7626000
361,1000,500000,58000,7082000
361,1000,299000,58000,7407000
361,1000,296000,60000,7578000
361,1000,299000,58000,7626000
361,1000,297000,58000,7930000
361,1000,300000,58000,7805000
370,1000,298000,54000,7654000
370,1000,298000,56000,7617000
370,1000,504000,56000,7235000
370,1000,508000,55000,7283000
370,1000,296000,56000,7853000
370,1000,301000,55000,7687000
370,1000,509000,55000,7480000
370,1000,301000,56000,7581000
370,1000,495000,56000,7508000
370,1000,295000,56000,7471000
379,1000,293000,55000,7280000
379,1000,292000,54000,7646000
379,1000,295000,55000,7416000
379,1000,294000,55000,7769000
379,1000,504000,55000,7758000
379,1000,298000,56000,7541000
379,1000,296000,55000,7562000
379,1000,501000,55000,7866000
379,1000,297000,55000,8005000
379,1000,297000,56000,7609000
388,1000,294000,55000,7914000
388,1000,468000,56000,7070000
388,1000,296000,55000,7466000
388,1000,490000,56000,7394000
388,1000,297000,55000,7523000
388,1000,511000,55000,7637000
388,1000,296000,55000,7737000
388,1000,300000,57000,7658000
388,1000,296000,54000,7594000
388,1000,304000,57000,7659000
397,1000,299000,55000,7592000
397,1000,298000,55000,7523000
397,1000,322000,58000,7803000
397,1000,593000,65000,8345000
397,1000,559000,65000,8219000
397,1000,551000,64000,8285000
397,1000,449000,58000,7119000
397,1000,298000,56000,7509000
397,1000,465000,56000,7314000
397,1000,298000,55000,7517000
406,1000,296000,59000,7661000
406,1000,506000,58000,7358000
406,1000,496000,57000,7241000
406,1000,300000,60000,7624000
406,1000,299000,59000,7369000
406,1000,509000,58000,7551000
406,1000,301000,58000,7761000
406,1000,504000,59000,7341000
406,1000,505000,59000,7003000
406,1000,348000,59000,7273000
415,1000,300000,56000,7532000
415,1000,482000,54000,6946000
415,1000,296000,57000,7997000
415,1000,463000,55000,6628000
415,1000,298000,55000,7474000
415,1000,300000,55000,7588000
415,1000,459000,55000,7738000
415,1000,444000,57000,7270000
415,1000,482000,55000,7346000
415,1000,301000,55000,7702000
424,1000,291000,58000,7576000
424,1000,506000,58000,7187000
424,1000,379000,57000,7766000
424,1000,300000,60000,7532000
424,1000,296000,58000,7847000
424,1000,486000,57000,7156000
424,1000,295000,58000,7724000
424,1000,298000,58000,7662000
424,1000,296000,59000,7625000
424,1000,298000,58000,7888000
433,1000,298000,55000,7616000
433,1000,498000,55000,7240000
433,1000,297000,55000,7833000
433,1000,503000,54000,7533000
433,1000,504000,57000,6761000
433,1000,512000,57000,7505000
433,1000,300000,55000,7559000
433,1000,299000,55000,7934000
433,1000,299000,55000,7566000
433,1000,299000,56000,7418000
442,1000,295000,59000,7497000
442,1000,508000,59000,7410000
442,1000,501000,58000,7395000
442,1000,509000,60000,7700000
442,1000,548000,71000,8764000
442,1000,558000,68000,8761000
442,1000,613000,72000,8809000
442,1000,298000,60000,8292000
442,1000,288000,57000,7540000
442,1000,510000,59000,7258000
451,1000,296000,58000,7725000
451,1000,298000,59000,7409000
451,1000,297000,59000,7570000
451,1000,301000,58000,7579000
451,1000,477000,58000,7351000
451,1000,299000,59000,7647000
451,1000,299000,57000,7465000
451,1000,300000,58000,7544000
451,1000,298000,60000,7514000
451,1000,297000,59000,7471000
460,1000,493000,55000,7472000
460,1000,299000,56000,7960000
460,1000,304000,56000,7479000
460,1000,293000,55000,7965000
460,1000,463000,55000,7013000
460,1000,461000,56000,7411000
460,1000,482000,56000,7357000
460,1000,472000,56000,7108000
460,1000,294000,54000,7608000
460,1000,492000,54000,7956000
469,1000,298000,56000,7490000
469,1000,295000,56000,7488000
469,1000,300000,56000,7583000
469,1000,300000,57000,7460000
469,1000,457000,56000,7448000
469,1000,303000,56000,7582000
469,1000,292000,55000,7524000
469,1000,297000,54000,7629000
469,1000,298000,55000,7648000
469,1000,503000,55000,7313000
478,1000,299000,57000,7636000
478,1000,526000,57000,7330000
478,1000,303000,56000,7483000
478,1000,297000,54000,7674000
478,1000,296000,55000,7498000
478,1000,298000,55000,7599000
478,1000,510000,56000,7340000
478,1000,460000,56000,7811000
478,1000,508000,55000,7443000
478,1000,440000,55000,7377000
487,1000,297000,55000,7351000
487,1000,508000,56000,7483000
487,1000,593000,67000,8772000
487,1000,561000,64000,8644000
487,1000,543000,71000,9146000
487,1000,509000,56000,7959000
487,1000,297000,81000,7567000
487,1000,299000,55000,7657000
487,1000,294000,55000,7562000
487,1000,514000,55000,7261000
496,1000,292000,54000,7576000
496,1000,505000,56000,7277000
496,1000,284000,54000,7689000
496,1000,543000,55000,7380000
496,1000,504000,56000,7297000
496,1000,295000,55000,7937000
496,1000,486000,56000,6982000
496,1000,296000,55000,7593000
496,1000,294000,55000,7590000
496,1000,482000,56000,7366000
505,1000,292000,55000,7469000
505,1000,505000,57000,7344000
505,1000,302000,56000,7549000
505,1000,510000,55000,7322000
505,1000,297000,55000,7672000
505,1000,300000,55000,7640000
505,1000,293000,54000,7872000
505,1000,301000,54000,7543000
505,1000,299000,56000,7619000
505,1000,299000,55000,7691000
514,1000,298000,55000,7582000
514,1000,454000,56000,7470000
514,1000,435000,55000,7484000
514,1000,295000,56000,7754000
514,1000,298000,55000,7530000
514,1000,297000,55000,7777000
514,1000,295000,55000,7541000
514,1000,532000,58000,7843000
514,1000,300000,55000,7734000
514,1000,292000,54000,8007000
523,1000,482000,54000,7061000
523,1000,297000,55000,7688000
523,1000,300000,55000,7692000
523,1000,298000,56000,7706000
523,1000,503000,55000,7677000
523,1000,295000,54000,7656000
523,1000,296000,54000,7653000
523,1000,500000,55000,7391000
523,1000,296000,56000,8066000
523,1000,290000,56000,8057000
532,1000,519000,63000,7199000
532,1000,585000,68000,8877000
532,1000,590000,68000,8851000
532,1000,550000,70000,8649000
532,1000,309000,61000,7952000
532,1000,508000,60000,7274000
532,1000,292000,57000,7748000
532,1000,295000,58000,7905000
532,1000,485000,57000,6934000
532,1000,300000,59000,7665000
541,1000,294000,56000,7400000
541,1000,421000,58000,7680000
541,1000,294000,57000,7530000
541,1000,293000,59000,7858000
541,1000,488000,59000,7227000
541,1000,498000,58000,7442000
541,1000,300000,57000,8101000
541,1000,427000,59000,7338000
541,1000,441000,57000,6964000
541,1000,480000,62000,7460000
550,1000,299000,57000,7411000
550,1000,297000,58000,7729000
550,1000,300000,58000,7427000
550,1000,297000,61000,7797000
550,1000,295000,58000,7582000
550,1000,300000,58000,7544000
550,1000,295000,58000,7638000
550,1000,502000,60000,7300000
550,1000,295000,59000,7583000
550,1000,299000,58000,7844000
559,1000,513000,58000,7432000
559,1000,468000,55000,7166000
559,1000,290000,54000,7461000
559,1000,300000,55000,7642000
559,1000,300000,55000,7471000
559,1000,435000,55000,8189000
559,1000,440000,55000,7224000
559,1000,443000,56000,8166000
559,1000,483000,56000,7586000
559,1000,300000,56000,8072000
568,1000,300000,58000,7629000
568,1000,296000,56000,7727000
568,1000,298000,58000,8136000
568,1000,300000,58000,7626000
568,1000,297000,59000,7823000
568,1000,497000,59000,7729000
568,1000,297000,56000,7725000
568,1000,297000,57000,7806000
568,1000,577000,69000,8953000
568,1000,594000,68000,9191000
577,1000,573000,71000,8971000
577,1000,569000,69000,8412000
577,1000,303000,59000,8133000
577,1000,304000,59000,7873000
577,1000,296000,57000,7763000
577,1000,297000,58000,7982000
577,1000,297000,59000,7738000
577,1000,294000,56000,7581000
577,1000,299000,57000,7994000
577,1000,295000,58000,7627000
586,1000,434000,56000,7154000
586,1000,474000,57000,7608000
586,1000,431000,56000,7359000
586,1000,299000,56000,7530000
586,1000,296000,56000,7668000
586,1000,302000,54000,7480000
586,1000,295000,60000,8008000
586,1000,479000,57000,7105000
586,1000,457000,57000,7157000
586,1000,476000,59000,6830000
595,1000,293000,58000,7706000
595,1000,300000,58000,7252000
595,1000,297000,57000,7475000
595,1000,302000,59000,7888000
595,1000,295000,58000,7418000
595,1000,305000,60000,7488000
595,1000,303000,60000,7604000
595,1000,297000,58000,7567000
595,1000,504000,59000,7371000
595,1000,307000,59000,7834000
604,1000,481000,61000,7664000
604,1000,290000,57000,7792000
604,1000,470000,58000,7394000
604,1000,489000,58000,7168000
604,1000,295000,58000,7609000
604,1000,292000,58000,7582000
604,1000,293000,58000,7962000
604,1000,299000,58000,7541000
604,1000,501000,58000,7497000
604,1000,537000,59000,7586000
613,1000,294000,55000,7580000
613,1000,293000,56000,7489000
613,1000,292000,55000,7552000
613,1000,507000,58000,7413000
613,1000,302000,55000,7602000
613,1000,301000,55000,8495000
613,1000,589000,66000,8765000
613,1000,590000,66000,8688000
613,1000,589000,66000,8146000
613,1000,437000,56000,7048000
622,1000,498000,57000,7395000
622,1000,289000,56000,7613000
622,1000,288000,55000,7588000
622,1000,488000,54000,7485000
622,1000,288000,54000,8125000
622,1000,293000,55000,7585000
622,1000,289000,54000,7636000
622,1000,284000,55000,7621000
622,1000,461000,56000,7006000
622,1000,284000,55000,7907000
631,1000,299000,55000,7516000
631,1000,294000,56000,7606000
631,1000,291000,57000,7525000
631,1000,498000,55000,7399000
631,1000,297000,56000,7620000
631,1000,297000,56000,7645000
631,1000,447000,57000,7461000
631,1000,293000,56000,7802000
631,1000,296000,56000,7508000
631,1000,296000,56000,7467000
640,1000,514000,59000,7525000
640,1000,299000,58000,7566000
640,1000,293000,58000,7677000
640,1000,295000,57000,7571000
640,1000,505000,58000,7147000
640,1000,319000,61000,8185000
640,1000,298000,58000,7768000
640,1000,453000,59000,7365000
640,1000,296000,58000,7843000
640,1000,436000,59000,6725000
649,1000,296000,57000,7720000
649,1000,295000,55000,7674000
649,1000,296000,55000,7793000
649,1000,298000,56000,8079000
649,1000,298000,55000,7972000
649,1000,296000,55000,7543000
649,1000,476000,55000,7379000
649,1000,293000,55000,7572000
649,1000,293000,55000,7595000
649,1000,447000,57000,7299000
658,1000,284000,54000,7113000
658,1000,285000,54000,7498000
658,1000,288000,55000,7637000
658,1000,484000,56000,7278000
658,1000,287000,55000,7804000
658,1000,501000,56000,7599000
658,1000,547000,66000,8518000
658,1000,568000,64000,8477000
658,1000,566000,65000,8486000
658,1000,289000,55000,8020000
667,1000,291000,54000,7694000
667,1000,290000,56000,7563000
667,1000,287000,54000,7603000
667,1000,466000,55000,7206000
667,1000,292000,55000,7699000
667,1000,289000,55000,7545000
667,1000,286000,54000,7628000
667,1000,453000,55000,8473000
667,1000,485000,56000,7485000
667,1000,288000,55000,7705000
676,1000,295000,55000,7907000
676,1000,462000,57000,7426000
676,1000,479000,56000,7617000
676,1000,460000,55000,7445000
676,1000,296000,55000,7694000
676,1000,296000,56000,7692000
676,1000,482000,54000,7509000
676,1000,298000,55000,7786000
676,1000,294000,56000,7643000
676,1000,295000,56000,7664000
685,1000,297000,55000,7938000
685,1000,301000,56000,7505000
685,1000,299000,56000,7686000
685,1000,299000,55000,7630000
685,1000,297000,55000,7220000
685,1000,478000,58000,7499000
685,1000,297000,54000,7616000
685,1000,302000,55000,7663000
685,1000,511000,56000,7069000
685,1000,508000,55000,7574000
694,1000,289000,56000,7530000
694,1000,289000,56000,7663000
694,1000,496000,55000,7336000
694,1000,289000,55000,7618000
694,1000,491000,55000,7423000
694,1000,290000,55000,7401000
694,1000,288000,54000,7696000
694,1000,286000,54000,8003000
694,1000,285000,55000,7541000
694,1000,291000,55000,7754000
703,1000,294000,54000,7581000
703,1000,294000,55000,7637000
703,1000,295000,55000,7906000
703,1000,497000,56000,7199000
703,1000,561000,65000,8724000
703,1000,584000,66000,8340000
703,1000,606000,67000,8713000
703,1000,581000,67000,8877000
703,1000,301000,55000,8155000
703,1000,296000,56000,7697000
712,1000,459000,62000,7673000
712,1000,694000,64000,7046000
712,1000,446000,61000,7375000
712,1000,505000,61000,7666000
712,1000,451000,60000,7367000
712,1000,502000,62000,7916000
712,1000,468000,58000,7604000
712,1000,296000,59000,7873000
712,1000,447000,63000,7140000
712,1000,458000,59000,7605000
721,1000,308000,75000,8167000
721,1000,444000,63000,7414000
721,1000,479000,64000,7562000
721,1000,466000,63000,6945000
721,1000,440000,61000,7351000
721,1000,448000,60000,7547000
721,1000,302000,59000,7640000
721,1000,293000,60000,7446000
721,1000,298000,58000,8099000
721,1000,552000,61000,7659000
730,1000,298000,56000,7975000
730,1000,579000,71000,8722000
730,1000,472000,60000,7476000
730,1000,451000,56000,7260000
730,1000,442000,56000,7511000
730,1000,464000,56000,7316000
730,1000,297000,56000,7306000
730,1000,290000,55000,7190000
730,1000,297000,56000,7259000
730,1000,298000,54000,7676000
739,1000,497000,55000,7005000
739,1000,502000,56000,7328000
739,1000,458000,57000,7330000
739,1000,475000,60000,8052000
739,1000,524000,67000,9112000
739,1000,596000,64000,7218000
739,1000,513000,57000,7795000
739,1000,302000,55000,7162000
739,1000,302000,56000,7968000
739,1000,501000,62000,7510000
748,1000,465000,56000,7958000
748,1000,479000,59000,7559000
748,1000,594000,66000,9037000
748,1000,531000,68000,8706000
748,1000,586000,69000,8407000
748,1000,555000,68000,9392000
748,1000,480000,58000,7908000
748,1000,306000,55000,7532000
748,1000,485000,59000,8044000
748,1000,499000,62000,6899000
757,1000,441000,54000,7305000
757,1000,460000,58000,7253000
757,1000,482000,59000,6627000
757,1000,314000,58000,7742000
757,1000,460000,56000,7259000
757,1000,499000,55000,7238000
757,1000,443000,58000,7837000
757,1000,441000,56000,7260000
757,1000,450000,55000,6859000
757,1000,496000,57000,7348000
766,1000,498000,59000,7561000
766,1000,298000,56000,7584000
766,1000,454000,62000,7084000
766,1000,442000,54000,7752000
766,1000,481000,56000,7182000
766,1000,462000,64000,7186000
766,1000,457000,58000,7675000
766,1000,451000,61000,8606000
766,1000,435000,84000,7487000
766,1000,543000,59000,7689000
775,1000,462000,59000,7367000
775,1000,472000,61000,7496000
775,1000,515000,57000,6826000
775,1000,484000,61000,7693000
775,1000,431000,56000,7559000
775,1000,450000,58000,7633000
775,1000,433000,58000,7899000
775,1000,495000,59000,7737000
775,1000,438000,56000,7929000
775,1000,467000,59000,7359000
784,1000,434000,56000,7470000
784,1000,447000,59000,6917000
784,1000,444000,54000,7403000
784,1000,495000,58000,7421000
784,1000,299000,56000,7365000
784,1000,470000,55000,7030000
784,1000,446000,61000,7588000
784,1000,438000,59000,7560000
784,1000,503000,61000,7348000
784,1000,296000,55000,7583000
793,1000,295000,56000,8011000
793,1000,522000,60000,8462000
793,1000,526000,64000,8742000
793,1000,362000,68000,9567000
793,1000,552000,69000,8804000
793,1000,530000,57000,7380000
793,1000,450000,57000,7645000
793,1000,466000,56000,8650000
793,1000,300000,56000,7859000
793,1000,434000,55000,6989000
802,1000,465000,63000,8283000
802,1000,409000,59000,7751000
802,1000,481000,58000,7484000
802,1000,465000,62000,7289000
802,1000,432000,57000,7644000
802,1000,487000,61000,6939000
802,1000,495000,57000,6843000
802,1000,458000,59000,7628000
802,1000,298000,59000,7543000
802,1000,297000,58000,7441000
811,1000,450000,62000,7440000
811,1000,491000,58000,7254000
811,1000,492000,60000,7183000
811,1000,434000,60000,7371000
811,1000,298000,61000,7765000
811,1000,483000,59000,7059000
811,1000,292000,57000,7184000
811,1000,295000,58000,7717000
811,1000,376000,59000,6869000
811,1000,290000,59000,7558000
820,1000,486000,56000,7539000
820,1000,294000,55000,7564000
820,1000,483000,56000,6960000
820,1000,506000,56000,7148000
820,1000,463000,57000,7389000
820,1000,295000,56000,7521000
820,1000,296000,55000,7472000
820,1000,486000,55000,7058000
820,1000,291000,54000,7878000
820,1000,299000,55000,7694000
829,1000,298000,55000,7611000
829,1000,302000,56000,7825000
829,1000,496000,57000,7215000
