Pallet: "balances", Extrinsic: "set_balance", Steps: 100, Repeat: 10
E,U,time
137,500,141000
146,500,139000
146,500,140000
146,500,132000
146,500,137000
146,500,144000
146,500,139000
146,500,139000
146,500,137000
146,500,132000
146,500,138000
155,500,138000
155,500,140000
155,500,132000
155,500,132000
155,500,137000
155,500,133000
155,500,140000
155,500,164000
155,500,135000
155,500,135000
164,500,137000
164,500,137000
164,500,143000
164,500,133000
164,500,144000
164,500,138000
164,500,133000
164,500,132000
164,500,132000
164,500,136000
173,500,133000
173,500,131000
173,500,126000
173,500,131000
173,500,132000
173,500,143000
173,500,131000
173,500,137000
173,500,141000
173,500,129000
182,500,131000
182,500,131000
182,500,140000
182,500,141000
182,500,135000
182,500,129000
182,500,139000
182,500,136000
182,500,137000
182,500,134000
191,500,134000
191,500,132000
191,500,134000
191,500,129000
191,500,138000
191,500,141000
191,500,135000
191,500,133000
191,500,136000
191,500,137000
200,500,132000
200,500,132000
200,500,135000
200,500,138000
200,500,134000
200,500,120000
200,500,130000
200,500,160000
200,500,140000
200,500,138000
209,500,132000
209,500,137000
209,500,136000
209,500,140000
209,500,140000
209,500,140000
209,500,138000
209,500,135000
209,500,181000
209,500,137000
218,500,139000
218,500,140000
218,500,137000
218,500,141000
218,500,138000
218,500,167000
218,500,153000
218,500,133000
218,500,137000
218,500,129000
227,500,140000
227,500,217000
227,500,136000
227,500,134000
227,500,138000
227,500,133000
227,500,135000
227,500,137000
227,500,137000
227,500,139000
236,500,136000
236,500,139000
236,500,136000
236,500,169000
236,500,132000
236,500,136000
236,500,150000
236,500,138000
236,500,130000
236,500,138000
245,500,136000
245,500,138000
245,500,135000
245,500,131000
245,500,137000
245,500,127000
245,500,134000
245,500,135000
245,500,128000
245,500,143000
254,500,132000
254,500,139000
254,500,143000
254,500,134000
254,500,149000
254,500,137000
254,500,138000
254,500,137000
254,500,139000
254,500,140000
263,500,139000
263,500,138000
263,500,142000
263,500,138000
263,500,137000
263,500,137000
263,500,152000
263,500,138000
263,500,138000
263,500,140000
272,500,143000
272,500,131000
272,500,137000
272,500,141000
272,500,133000
272,500,124000
272,500,120000
272,500,135000
272,500,132000
272,500,132000
281,500,186000
281,500,120000
281,500,182000
281,500,221000
281,500,140000
281,500,134000
281,500,182000
281,500,165000
281,500,215000
281,500,135000
290,500,135000
290,500,134000
290,500,140000
290,500,139000
290,500,140000
290,500,138000
290,500,135000
290,500,138000
290,500,142000
290,500,140000
299,500,136000
299,500,143000
299,500,143000
299,500,140000
299,500,142000
299,500,144000
299,500,145000
299,500,138000
299,500,141000
299,500,139000
308,500,153000
308,500,137000
308,500,138000
308,500,141000
308,500,171000
308,500,141000
308,500,140000
308,500,148000
308,500,137000
308,500,138000
317,500,138000
317,500,134000
317,500,129000
317,500,131000
317,500,133000
317,500,132000
317,500,199000
317,500,135000
317,500,134000
317,500,131000
326,500,135000
326,500,147000
326,500,129000
326,500,131000
326,500,137000
326,500,134000
326,500,138000
326,500,130000
326,500,137000
326,500,139000
335,500,140000
335,500,129000
335,500,138000
335,500,139000
335,500,131000
335,500,138000
335,500,131000
335,500,138000
335,500,137000
335,500,133000
344,500,135000
344,500,136000
344,500,134000
344,500,135000
344,500,137000
344,500,137000
344,500,131000
344,500,135000
344,500,138000
344,500,136000
353,500,138000
353,500,137000
353,500,135000
353,500,140000
353,500,134000
353,500,137000
353,500,134000
353,500,137000
353,500,136000
353,500,132000
362,500,154000
362,500,140000
362,500,136000
362,500,136000
362,500,128000
362,500,137000
362,500,138000
362,500,136000
362,500,140000
362,500,133000
371,500,134000
371,500,139000
371,500,138000
371,500,146000
371,500,137000
371,500,135000
371,500,131000
371,500,133000
371,500,132000
371,500,125000
380,500,130000
380,500,133000
380,500,129000
380,500,131000
380,500,131000
380,500,133000
380,500,220000
380,500,134000
380,500,137000
380,500,132000
389,500,137000
389,500,134000
389,500,143000
389,500,131000
389,500,136000
389,500,129000
389,500,137000
389,500,137000
389,500,138000
389,500,139000
398,500,136000
398,500,138000
398,500,140000
398,500,133000
398,500,140000
398,500,138000
398,500,142000
398,500,136000
398,500,136000
398,500,138000
407,500,139000
407,500,137000
407,500,141000
407,500,136000
407,500,135000
407,500,136000
407,500,134000
407,500,136000
407,500,134000
407,500,139000
416,500,145000
416,500,133000
416,500,136000
416,500,141000
416,500,144000
416,500,135000
416,500,135000
416,500,143000
416,500,138000
416,500,135000
425,500,143000
425,500,138000
425,500,140000
425,500,140000
425,500,234000
425,500,146000
425,500,151000
425,500,137000
425,500,138000
425,500,135000
434,500,129000
434,500,141000
434,500,137000
434,500,134000
434,500,133000
434,500,138000
434,500,139000
434,500,134000
434,500,132000
434,500,147000
443,500,137000
443,500,140000
443,500,141000
443,500,139000
443,500,142000
443,500,138000
443,500,141000
443,500,144000
443,500,140000
443,500,141000
452,500,136000
452,500,141000
452,500,139000
452,500,142000
452,500,168000
452,500,140000
452,500,137000
452,500,138000
452,500,135000
452,500,160000
461,500,141000
461,500,137000
461,500,140000
461,500,140000
461,500,134000
461,500,139000
461,500,144000
461,500,137000
461,500,155000
461,500,132000
470,500,136000
470,500,136000
470,500,134000
470,500,140000
470,500,135000
470,500,141000
470,500,133000
470,500,132000
470,500,149000
470,500,133000
479,500,141000
479,500,133000
479,500,130000
479,500,139000
479,500,132000
479,500,223000
479,500,132000
479,500,138000
479,500,140000
479,500,141000
488,500,139000
488,500,143000
488,500,139000
488,500,139000
488,500,138000
488,500,135000
488,500,143000
488,500,139000
488,500,134000
488,500,133000
497,500,139000
497,500,134000
497,500,137000
497,500,132000
497,500,138000
497,500,154000
497,500,141000
497,500,231000
497,500,129000
497,500,136000
506,500,145000
506,500,158000
506,500,136000
506,500,128000
506,500,258000
506,500,141000
506,500,135000
506,500,134000
506,500,132000
506,500,133000
515,500,137000
515,500,138000
515,500,141000
515,500,142000
515,500,144000
515,500,131000
515,500,132000
515,500,134000
515,500,140000
515,500,134000
524,500,130000
524,500,135000
524,500,134000
524,500,139000
524,500,136000
524,500,137000
524,500,131000
524,500,139000
524,500,144000
524,500,133000
533,500,142000
533,500,152000
533,500,127000
533,500,135000
533,500,138000
533,500,142000
533,500,142000
533,500,135000
533,500,139000
533,500,139000
542,500,139000
542,500,139000
542,500,139000
542,500,143000
542,500,139000
542,500,259000
542,500,193000
542,500,130000
542,500,143000
542,500,138000
551,500,151000
551,500,138000
551,500,144000
551,500,134000
551,500,135000
551,500,132000
551,500,141000
551,500,140000
551,500,150000
551,500,139000
560,500,127000
560,500,140000
560,500,133000
560,500,134000
560,500,137000
560,500,135000
560,500,129000
560,500,134000
560,500,140000
560,500,135000
569,500,160000
569,500,134000
569,500,128000
569,500,135000
569,500,133000
569,500,132000
569,500,140000
569,500,134000
569,500,139000
569,500,162000
578,500,131000
578,500,135000
578,500,137000
578,500,133000
578,500,133000
578,500,144000
578,500,132000
578,500,154000
578,500,135000
578,500,139000
587,500,139000
587,500,139000
587,500,131000
587,500,140000
587,500,136000
587,500,136000
587,500,138000
587,500,134000
587,500,143000
587,500,138000
596,500,136000
596,500,139000
596,500,137000
596,500,134000
596,500,136000
596,500,151000
596,500,134000
596,500,141000
596,500,131000
596,500,134000
605,500,130000
605,500,130000
605,500,135000
605,500,139000
605,500,132000
605,500,132000
605,500,137000
605,500,138000
605,500,135000
605,500,130000
614,500,137000
614,500,139000
614,500,142000
614,500,133000
614,500,139000
614,500,138000
614,500,133000
614,500,131000
614,500,137000
614,500,140000
623,500,131000
623,500,128000
623,500,138000
623,500,131000
623,500,134000
623,500,134000
623,500,142000
623,500,132000
623,500,136000
623,500,138000
632,500,137000
632,500,154000
632,500,137000
632,500,139000
632,500,132000
632,500,136000
632,500,134000
632,500,136000
632,500,128000
632,500,132000
641,500,136000
641,500,138000
641,500,181000
641,500,161000
641,500,232000
641,500,143000
641,500,133000
641,500,202000
641,500,137000
641,500,140000
650,500,132000
650,500,139000
650,500,140000
650,500,135000
650,500,140000
650,500,143000
650,500,142000
650,500,149000
650,500,129000
650,500,143000
659,500,131000
659,500,130000
659,500,133000
659,500,133000
659,500,137000
659,500,138000
659,500,141000
659,500,140000
659,500,131000
659,500,139000
668,500,133000
668,500,139000
668,500,137000
668,500,137000
668,500,139000
668,500,155000
668,500,138000
668,500,140000
668,500,135000
668,500,139000
677,500,142000
677,500,142000
677,500,137000
677,500,136000
677,500,139000
677,500,137000
677,500,140000
677,500,138000
677,500,140000
677,500,140000
686,500,139000
686,500,139000
686,500,135000
686,500,138000
686,500,140000
686,500,132000
686,500,138000
686,500,136000
686,500,133000
686,500,147000
695,500,134000
695,500,147000
695,500,141000
695,500,139000
695,500,138000
695,500,141000
695,500,138000
695,500,139000
695,500,134000
695,500,138000
704,500,144000
704,500,138000
704,500,134000
704,500,132000
704,500,130000
704,500,138000
704,500,133000
704,500,138000
704,500,139000
704,500,139000
713,500,143000
713,500,137000
713,500,141000
713,500,139000
713,500,142000
713,500,143000
713,500,139000
713,500,147000
713,500,138000
713,500,134000
722,500,135000
722,500,140000
722,500,138000
722,500,137000
722,500,134000
722,500,132000
722,500,135000
722,500,136000
722,500,136000
722,500,137000
731,500,133000
731,500,136000
731,500,136000
731,500,135000
731,500,134000
731,500,133000
731,500,151000
731,500,135000
731,500,133000
731,500,133000
740,500,137000
740,500,131000
740,500,131000
740,500,132000
740,500,129000
740,500,138000
740,500,137000
740,500,129000
740,500,149000
740,500,134000
749,500,135000
749,500,134000
749,500,138000
749,500,137000
749,500,172000
749,500,134000
749,500,131000
749,500,138000
749,500,132000
749,500,221000
758,500,221000
758,500,175000
758,500,172000
758,500,221000
758,500,232000
758,500,134000
758,500,137000
758,500,217000
758,500,139000
758,500,133000
767,500,147000
767,500,138000
767,500,136000
767,500,147000
767,500,139000
767,500,138000
767,500,133000
767,500,150000
767,500,136000
767,500,141000
776,500,131000
776,500,130000
776,500,155000
776,500,147000
776,500,137000
776,500,140000
776,500,133000
776,500,136000
776,500,136000
776,500,137000
785,500,198000
785,500,139000
785,500,154000
785,500,137000
785,500,139000
785,500,141000
785,500,140000
785,500,154000
785,500,130000
785,500,131000
794,500,143000
794,500,147000
794,500,139000
794,500,136000
794,500,139000
794,500,193000
794,500,138000
794,500,141000
794,500,141000
794,500,138000
803,500,137000
803,500,129000
803,500,133000
803,500,132000
803,500,136000
803,500,133000
803,500,131000
803,500,134000
803,500,140000
803,500,136000
812,500,141000
812,500,136000
812,500,140000
812,500,130000
812,500,132000
812,500,131000
812,500,131000
812,500,129000
812,500,138000
812,500,136000
821,500,132000
821,500,136000
821,500,139000
821,500,136000
821,500,136000
821,500,138000
821,500,137000
821,500,138000
821,500,133000
821,500,140000
830,500,149000
830,500,138000
830,500,143000
830,500,137000
830,500,135000
830,500,143000
830,500,175000
830,500,130000
830,500,141000
830,500,130000
839,500,137000
839,500,134000
839,500,134000
839,500,139000
839,500,140000
839,500,139000
839,500,140000
839,500,136000
839,500,137000
839,500,137000
848,500,139000
848,500,134000
848,500,145000
848,500,137000
848,500,140000
848,500,131000
848,500,137000
848,500,135000
848,500,136000
848,500,139000
857,500,137000
857,500,142000
857,500,142000
857,500,150000
857,500,137000
857,500,141000
857,500,135000
857,500,139000
857,500,140000
857,500,137000
866,500,133000
866,500,142000
866,500,140000
866,500,133000
866,500,140000
866,500,139000
866,500,138000
866,500,138000
866,500,138000
866,500,141000
875,500,137000
875,500,136000
875,500,155000
875,500,130000
875,500,146000
875,500,138000
875,500,140000
875,500,135000
875,500,135000
875,500,136000
884,500,147000
884,500,128000
884,500,136000
884,500,136000
884,500,129000
884,500,139000
884,500,134000
884,500,137000
884,500,158000
884,500,234000
893,500,139000
893,500,132000
893,500,137000
893,500,136000
893,500,224000
893,500,137000
893,500,132000
893,500,140000
893,500,137000
893,500,138000
902,500,146000
902,500,139000
902,500,134000
902,500,139000
902,500,137000
902,500,137000
902,500,134000
902,500,139000
902,500,137000
902,500,143000
911,500,155000
911,500,137000
911,500,139000
911,500,135000
911,500,134000
911,500,138000
911,500,219000
911,500,135000
911,500,130000
911,500,139000
920,500,140000
920,500,141000
920,500,141000
920,500,142000
920,500,137000
920,500,139000
920,500,167000
920,500,132000
920,500,139000
920,500,136000
929,500,138000
929,500,139000
929,500,139000
929,500,141000
929,500,140000
929,500,140000
929,500,135000
929,500,137000
929,500,140000
929,500,142000
938,500,150000
938,500,143000
938,500,136000
938,500,138000
938,500,140000
938,500,142000
938,500,133000
938,500,133000
938,500,139000
938,500,135000
947,500,137000
947,500,130000
947,500,138000
947,500,136000
947,500,139000
947,500,134000
947,500,139000
947,500,138000
947,500,141000
947,500,137000
956,500,137000
956,500,139000
956,500,138000
956,500,135000
956,500,135000
956,500,135000
956,500,139000
956,500,139000
956,500,140000
956,500,139000
965,500,138000
965,500,140000
965,500,138000
965,500,133000
965,500,132000
965,500,138000
965,500,159000
965,500,138000
965,500,138000
965,500,133000
974,500,133000
974,500,133000
974,500,134000
974,500,138000
974,500,144000
974,500,137000
974,500,140000
974,500,139000
974,500,135000
974,500,140000
983,500,141000
983,500,138000
983,500,139000
983,500,134000
983,500,145000
983,500,139000
983,500,137000
983,500,136000
983,500,132000
983,500,137000
501,1,134000
501,1,144000
501,1,140000
501,1,131000
501,1,134000
501,1,136000
501,1,134000
501,1,131000
501,1,137000
501,1,131000
501,10,134000
501,10,127000
501,10,143000
501,10,132000
501,10,132000
501,10,129000
501,10,131000
501,10,140000
501,10,140000
501,10,133000
501,19,142000
501,19,139000
501,19,140000
501,19,138000
501,19,141000
501,19,136000
501,19,136000
501,19,138000
501,19,131000
501,19,138000
501,28,131000
501,28,142000
501,28,180000
501,28,139000
501,28,140000
501,28,142000
501,28,223000
501,28,138000
501,28,136000
501,28,143000
501,37,140000
501,37,142000
501,37,139000
501,37,153000
501,37,138000
501,37,140000
501,37,133000
501,37,140000
501,37,138000
501,37,134000
501,46,132000
501,46,155000
501,46,133000
501,46,186000
501,46,134000
501,46,130000
501,46,222000
501,46,136000
501,46,141000
501,46,137000
501,55,134000
501,55,144000
501,55,135000
501,55,154000
501,55,137000
501,55,136000
501,55,136000
501,55,151000
501,55,140000
501,55,135000
501,64,139000
501,64,137000
501,64,138000
501,64,136000
501,64,134000
501,64,133000
501,64,140000
501,64,129000
501,64,135000
501,64,138000
501,73,135000
501,73,138000
501,73,137000
501,73,137000
501,73,137000
501,73,138000
501,73,146000
501,73,140000
501,73,138000
501,73,134000
501,82,140000
501,82,140000
501,82,135000
501,82,141000
501,82,138000
501,82,153000
501,82,129000
501,82,136000
501,82,138000
501,82,145000
501,91,139000
501,91,142000
501,91,136000
501,91,138000
501,91,137000
501,91,136000
501,91,130000
501,91,138000
501,91,139000
501,91,133000
501,100,139000
501,100,148000
501,100,144000
501,100,133000
501,100,136000
501,100,135000
501,100,139000
501,100,133000
501,100,142000
501,100,139000
501,109,141000
501,109,131000
501,109,159000
501,109,141000
501,109,138000
501,109,140000
501,109,133000
501,109,139000
501,109,133000
501,109,143000
501,118,133000
501,118,143000
501,118,137000
501,118,132000
501,118,133000
501,118,158000
501,118,137000
501,118,138000
501,118,135000
501,118,135000
501,127,137000
501,127,131000
501,127,146000
501,127,141000
501,127,139000
501,127,140000
501,127,137000
501,127,139000
501,127,138000
501,127,142000
501,136,135000
501,136,135000
501,136,139000
501,136,135000
501,136,165000
501,136,142000
501,136,134000
501,136,138000
501,136,138000
501,136,133000
501,145,138000
501,145,137000
501,145,139000
501,145,147000
501,145,139000
501,145,135000
501,145,133000
501,145,138000
501,145,137000
501,145,140000
501,154,138000
501,154,139000
501,154,140000
501,154,139000
501,154,139000
501,154,137000
501,154,140000
501,154,139000
501,154,132000
501,154,139000
501,163,138000
501,163,134000
501,163,132000
501,163,133000
501,163,139000
501,163,137000
501,163,172000
501,163,134000
501,163,134000
501,163,133000
501,172,134000
501,172,132000
501,172,145000
501,172,132000
501,172,135000
501,172,133000
501,172,132000
501,172,135000
501,172,218000
501,172,131000
501,181,139000
501,181,142000
501,181,133000
501,181,137000
501,181,137000
501,181,141000
501,181,133000
501,181,148000
501,181,139000
501,181,141000
501,190,131000
501,190,136000
501,190,135000
501,190,139000
501,190,130000
501,190,138000
501,190,140000
501,190,139000
501,190,141000
501,190,135000
501,199,139000
501,199,140000
501,199,140000
501,199,137000
501,199,138000
501,199,133000
501,199,137000
501,199,134000
501,199,146000
501,199,137000
501,208,144000
501,208,143000
501,208,141000
501,208,133000
501,208,143000
501,208,137000
501,208,134000
501,208,136000
501,208,142000
501,208,137000
501,217,136000
501,217,139000
501,217,140000
501,217,133000
501,217,139000
501,217,139000
501,217,134000
501,217,140000
501,217,138000
501,217,143000
501,226,139000
501,226,140000
501,226,136000
501,226,133000
501,226,136000
501,226,134000
501,226,138000
501,226,137000
501,226,139000
501,226,128000
501,235,138000
501,235,138000
501,235,136000
501,235,139000
501,235,140000
501,235,140000
501,235,138000
501,235,141000
501,235,140000
501,235,137000
501,244,132000
501,244,138000
501,244,140000
501,244,140000
501,244,132000
501,244,134000
501,244,134000
501,244,139000
501,244,140000
501,244,141000
501,253,136000
501,253,140000
501,253,140000
501,253,139000
501,253,139000
501,253,135000
501,253,130000
501,253,143000
501,253,141000
501,253,135000
501,262,141000
501,262,143000
501,262,141000
501,262,136000
501,262,134000
501,262,138000
501,262,135000
501,262,129000
501,262,131000
501,262,139000
501,271,140000
501,271,138000
501,271,136000
501,271,135000
501,271,139000
501,271,138000
501,271,139000
501,271,139000
501,271,140000
501,271,139000
501,280,136000
501,280,135000
501,280,139000
501,280,135000
501,280,128000
501,280,140000
501,280,139000
501,280,277000
501,280,140000
501,280,138000
501,289,130000
501,289,135000
501,289,139000
501,289,146000
501,289,140000
501,289,140000
501,289,137000
501,289,141000
501,289,140000
501,289,134000
501,298,132000
501,298,141000
501,298,132000
501,298,132000
501,298,136000
501,298,135000
501,298,141000
501,298,128000
501,298,144000
501,298,136000
501,307,137000
501,307,141000
501,307,143000
501,307,145000
501,307,138000
501,307,134000
501,307,133000
501,307,132000
501,307,132000
501,307,132000
501,316,144000
501,316,139000
501,316,140000
501,316,132000
501,316,140000
501,316,137000
501,316,132000
501,316,140000
501,316,161000
501,316,140000
501,325,136000
501,325,138000
501,325,131000
501,325,141000
501,325,140000
501,325,139000
501,325,136000
501,325,139000
501,325,142000
501,325,137000
501,334,137000
501,334,140000
501,334,138000
501,334,139000
501,334,129000
501,334,139000
501,334,133000
501,334,140000
501,334,146000
501,334,137000
501,343,139000
501,343,135000
501,343,192000
501,343,141000
501,343,139000
501,343,137000
501,343,140000
501,343,134000
501,343,139000
501,343,139000
501,352,138000
501,352,134000
501,352,140000
501,352,140000
501,352,140000
501,352,130000
501,352,137000
501,352,129000
501,352,140000
501,352,138000
501,361,139000
501,361,134000
501,361,138000
501,361,138000
501,361,132000
501,361,143000
501,361,138000
501,361,137000
501,361,139000
501,361,140000
501,370,140000
501,370,140000
501,370,140000
501,370,133000
501,370,139000
501,370,139000
501,370,141000
501,370,154000
501,370,140000
501,370,138000
501,379,139000
501,379,144000
501,379,140000
501,379,135000
501,379,140000
501,379,138000
501,379,160000
501,379,139000
501,379,138000
501,379,136000
501,388,138000
501,388,138000
501,388,143000
501,388,138000
501,388,138000
501,388,138000
501,388,129000
501,388,138000
501,388,141000
501,388,139000
501,397,132000
501,397,139000
501,397,160000
501,397,135000
501,397,138000
501,397,133000
501,397,132000
501,397,164000
501,397,137000
501,397,138000
501,406,144000
501,406,133000
501,406,139000
501,406,141000
501,406,140000
501,406,139000
501,406,131000
501,406,132000
501,406,139000
501,406,138000
501,415,134000
501,415,130000
501,415,141000
501,415,143000
501,415,136000
501,415,137000
501,415,130000
501,415,204000
501,415,130000
501,415,137000
501,424,132000
501,424,137000
501,424,132000
501,424,219000
501,424,170000
501,424,137000
501,424,137000
501,424,136000
501,424,142000
501,424,132000
501,433,331000
501,433,131000
501,433,135000
501,433,224000
501,433,129000
501,433,132000
501,433,133000
501,433,136000
501,433,134000
501,433,141000
501,442,134000
501,442,139000
501,442,135000
501,442,137000
501,442,141000
501,442,138000
501,442,141000
501,442,141000
501,442,131000
501,442,139000
501,451,134000
501,451,140000
501,451,131000
501,451,138000
501,451,129000
501,451,137000
501,451,138000
501,451,138000
501,451,135000
501,451,143000
501,460,203000
501,460,139000
501,460,137000
501,460,138000
501,460,139000
501,460,144000
501,460,146000
501,460,136000
501,460,140000
501,460,139000
501,469,140000
501,469,135000
501,469,150000
501,469,134000
501,469,141000
501,469,135000
501,469,140000
501,469,133000
501,469,131000
501,469,132000
501,478,141000
501,478,134000
501,478,133000
501,478,136000
501,478,136000
501,478,147000
501,478,136000
501,478,136000
501,478,140000
501,478,132000
501,487,132000
501,487,175000
501,487,140000
501,487,137000
501,487,135000
501,487,141000
501,487,136000
501,487,141000
501,487,131000
501,487,140000
501,496,130000
501,496,135000
501,496,135000
501,496,141000
501,496,131000
501,496,143000
501,496,135000
501,496,143000
501,496,141000
501,496,135000
501,505,140000
501,505,135000
501,505,130000
501,505,152000
501,505,133000
501,505,134000
501,505,137000
501,505,138000
501,505,143000
501,505,141000
501,514,140000
501,514,157000
501,514,139000
501,514,161000
501,514,141000
501,514,141000
501,514,131000
501,514,140000
501,514,139000
501,514,158000
501,523,146000
501,523,140000
501,523,143000
501,523,140000
501,523,142000
501,523,135000
501,523,141000
501,523,135000
501,523,136000
501,523,140000
501,532,153000
501,532,138000
501,532,138000
501,532,137000
501,532,144000
501,532,138000
501,532,142000
501,532,139000
501,532,140000
501,532,138000
501,541,141000
501,541,132000
501,541,149000
501,541,134000
501,541,138000
501,541,138000
501,541,139000
501,541,135000
501,541,129000
501,541,138000
501,550,129000
501,550,203000
501,550,142000
501,550,138000
501,550,134000
501,550,142000
501,550,141000
501,550,130000
501,550,137000
501,550,136000
501,559,137000
501,559,140000
501,559,153000
501,559,127000
501,559,129000
501,559,140000
501,559,135000
501,559,131000
501,559,150000
501,559,129000
501,568,132000
501,568,133000
501,568,135000
501,568,134000
501,568,133000
501,568,139000
501,568,140000
501,568,139000
501,568,141000
501,568,142000
501,577,249000
501,577,131000
501,577,130000
501,577,132000
501,577,137000
501,577,138000
501,577,140000
501,577,130000
501,577,138000
501,577,137000
501,586,141000
501,586,136000
501,586,134000
501,586,139000
501,586,139000
501,586,141000
501,586,133000
501,586,140000
501,586,140000
501,586,140000
501,595,147000
501,595,138000
501,595,137000
501,595,139000
501,595,137000
501,595,139000
501,595,135000
501,595,137000
501,595,143000
501,595,139000
501,604,176000
501,604,143000
501,604,153000
501,604,142000
501,604,191000
501,604,136000
501,604,136000
501,604,140000
501,604,137000
501,604,138000
501,613,133000
501,613,135000
501,613,137000
501,613,214000
501,613,143000
501,613,139000
501,613,134000
501,613,138000
501,613,133000
501,613,140000
501,622,138000
501,622,139000
501,622,138000
501,622,132000
501,622,135000
501,622,140000
501,622,141000
501,622,133000
501,622,132000
501,622,135000
501,631,136000
501,631,138000
501,631,133000
501,631,134000
501,631,132000
501,631,133000
501,631,138000
501,631,133000
501,631,139000
501,631,144000
501,640,138000
501,640,135000
501,640,139000
501,640,140000
501,640,131000
501,640,140000
501,640,161000
501,640,138000
501,640,137000
501,640,141000
501,649,144000
501,649,140000
501,649,148000
501,649,137000
501,649,137000
501,649,147000
501,649,135000
501,649,132000
501,649,142000
501,649,139000
501,658,141000
501,658,140000
501,658,135000
501,658,136000
501,658,131000
501,658,199000
501,658,135000
501,658,129000
501,658,151000
501,658,138000
501,667,141000
501,667,219000
501,667,138000
501,667,138000
501,667,138000
501,667,132000
501,667,137000
501,667,143000
501,667,135000
501,667,198000
501,676,136000
501,676,137000
501,676,138000
501,676,134000
501,676,131000
501,676,125000
501,676,137000
501,676,132000
501,676,144000
501,676,139000
501,685,140000
501,685,141000
501,685,134000
501,685,136000
501,685,135000
501,685,145000
501,685,140000
501,685,162000
501,685,131000
501,685,139000
501,694,131000
501,694,132000
501,694,205000
501,694,138000
501,694,140000
501,694,132000
501,694,159000
501,694,154000
501,694,133000
501,694,132000
501,703,131000
501,703,137000
501,703,139000
501,703,141000
501,703,137000
501,703,154000
501,703,138000
501,703,135000
501,703,134000
501,703,137000
501,712,139000
501,712,135000
501,712,139000
501,712,152000
501,712,147000
501,712,139000
501,712,130000
501,712,135000
501,712,133000
501,712,132000
501,721,140000
501,721,140000
501,721,139000
501,721,135000
501,721,143000
501,721,132000
501,721,131000
501,721,139000
501,721,138000
501,721,135000
501,730,145000
501,730,134000
501,730,142000
501,730,132000
501,730,137000
501,730,141000
501,730,147000
501,730,141000
501,730,150000
501,730,131000
501,739,132000
501,739,140000
501,739,141000
501,739,132000
501,739,140000
501,739,139000
501,739,131000
501,739,151000
501,739,136000
501,739,144000
501,748,140000
501,748,138000
501,748,130000
501,748,162000
501,748,133000
501,748,139000
501,748,149000
501,748,139000
501,748,134000
501,748,140000
501,757,133000
501,757,142000
501,757,140000
501,757,145000
501,757,142000
501,757,132000
501,757,165000
501,757,133000
501,757,137000
501,757,140000
501,766,138000
501,766,138000
501,766,151000
501,766,135000
501,766,142000
501,766,139000
501,766,137000
501,766,145000
501,766,144000
501,766,136000
501,775,137000
501,775,138000
501,775,138000
501,775,208000
501,775,139000
501,775,132000
501,775,130000
501,775,140000
501,775,134000
501,775,138000
501,784,159000
501,784,140000
501,784,142000
501,784,140000
501,784,141000
501,784,131000
501,784,138000
501,784,180000
501,784,132000
501,784,136000
501,793,161000
501,793,136000
501,793,139000
501,793,139000
501,793,137000
501,793,135000
501,793,136000
