Pallet: "pallet-identity", Extrinsic: "set_fee", Steps: 10, Repeat: 100
R,time
8,250000
8,270000
8,270000
8,266000
8,270000
8,265000
8,260000
8,260000
8,275000
8,272000
8,270000
8,267000
8,260000
8,230000
8,268000
8,274000
8,260000
8,262000
8,244000
8,266000
8,234000
8,261000
8,266000
8,259000
8,229000
8,271000
8,267000
8,256000
8,274000
8,268000
8,225000
8,252000
8,268000
8,275000
8,232000
8,272000
8,245000
8,513000
8,269000
8,267000
8,251000
8,263000
8,265000
8,270000
8,262000
8,269000
8,239000
8,262000
8,273000
8,267000
8,254000
8,265000
8,262000
8,257000
8,242000
8,258000
8,270000
8,244000
8,278000
8,240000
8,294000
8,268000
8,217000
8,275000
8,257000
8,264000
8,233000
8,278000
8,253000
8,264000
8,270000
8,263000
8,234000
8,253000
8,272000
8,262000
8,271000
8,262000
8,272000
8,257000
8,271000
8,266000
8,276000
8,262000
8,316000
8,271000
8,261000
8,273000
8,260000
8,273000
8,264000
8,281000
8,277000
8,241000
8,258000
8,266000
8,263000
8,239000
8,264000
9,262000
9,292000
9,260000
9,287000
9,267000
9,247000
9,283000
9,242000
9,276000
9,308000
9,263000
9,274000
9,254000
9,224000
9,250000
9,259000
9,251000
9,260000
9,245000
9,264000
9,262000
9,252000
9,241000
9,252000
9,261000
9,271000
9,265000
9,236000
9,259000
9,315000
9,261000
9,278000
9,300000
9,273000
9,259000
9,263000
9,253000
9,278000
9,262000
9,261000
9,251000
9,280000
9,258000
9,265000
9,293000
9,250000
9,267000
9,249000
9,280000
9,277000
9,253000
9,265000
9,261000
9,263000
9,262000
9,251000
9,257000
9,264000
9,243000
9,244000
9,261000
9,264000
9,266000
9,255000
9,257000
9,261000
9,272000
9,261000
9,266000
9,261000
9,257000
9,272000
9,335000
9,245000
9,259000
9,256000
9,290000
9,271000
9,254000
9,250000
9,270000
9,268000
9,272000
9,267000
9,274000
9,270000
9,274000
9,270000
9,248000
9,268000
9,264000
9,257000
9,273000
9,267000
9,263000
9,271000
9,239000
9,257000
9,268000
9,266000
10,269000
10,264000
10,264000
10,271000
10,264000
10,252000
10,260000
10,282000
10,267000
10,253000
10,256000
10,265000
10,273000
10,255000
10,277000
10,263000
10,276000
10,279000
10,264000
10,268000
10,261000
10,262000
10,237000
10,266000
10,236000
10,267000
10,263000
10,284000
10,263000
10,248000
10,257000
10,273000
10,270000
10,279000
10,278000
10,239000
10,274000
10,259000
10,291000
10,266000
10,286000
10,292000
10,216000
10,271000
10,260000
10,272000
10,261000
10,276000
10,270000
10,269000
10,265000
10,245000
10,275000
10,267000
10,286000
10,272000
10,242000
10,262000
10,269000
10,263000
10,264000
10,249000
10,251000
10,251000
10,269000
10,257000
10,270000
10,278000
10,261000
10,268000
10,272000
10,228000
10,271000
10,261000
10,250000
10,257000
10,262000
10,277000
10,248000
10,259000
10,235000
10,322000
10,225000
10,248000
10,239000
10,250000
10,242000
10,253000
10,239000
10,354000
10,281000
10,281000
10,265000
10,259000
10,260000
10,271000
10,253000
10,281000
10,296000
10,275000
11,257000
11,281000
11,277000
11,256000
11,265000
11,243000
11,272000
11,261000
11,267000
11,244000
11,260000
11,261000
11,264000
11,270000
11,267000
11,264000
11,277000
11,293000
11,267000
11,246000
11,242000
11,306000
11,273000
11,267000
11,265000
11,279000
11,243000
11,275000
11,263000
11,259000
11,278000
11,251000
11,263000
11,277000
11,259000
11,262000
11,267000
11,247000
11,269000
11,265000
11,267000
11,283000
11,233000
11,242000
11,256000
11,270000
11,264000
11,237000
11,286000
11,246000
11,295000
11,263000
11,259000
11,252000
11,256000
11,250000
11,258000
11,264000
11,266000
11,258000
11,258000
11,266000
11,259000
11,282000
11,250000
11,252000
11,264000
11,268000
11,270000
11,268000
11,244000
11,264000
11,319000
11,270000
11,264000
11,288000
11,265000
11,280000
11,256000
11,274000
11,269000
11,274000
11,271000
11,268000
11,255000
11,262000
11,272000
11,252000
11,256000
11,259000
11,270000
11,262000
11,258000
11,255000
11,261000
11,262000
11,248000
11,268000
11,257000
11,258000
12,263000
12,263000
12,276000
12,323000
12,276000
12,263000
12,255000
12,282000
12,264000
12,261000
12,261000
12,288000
12,257000
12,266000
12,259000
12,261000
12,264000
12,260000
12,252000
12,263000
12,267000
12,257000
12,258000
12,265000
12,261000
12,335000
12,259000
12,273000
12,245000
12,358000
12,268000
12,276000
12,250000
12,284000
12,248000
12,256000
12,331000
12,259000
12,322000
12,265000
12,259000
12,274000
12,273000
12,273000
12,273000
12,267000
12,256000
12,234000
12,232000
12,317000
12,271000
12,270000
12,267000
12,245000
12,274000
12,258000
12,319000
12,267000
12,280000
12,268000
12,264000
12,258000
12,344000
12,271000
12,246000
12,295000
12,272000
12,275000
12,252000
12,270000
12,266000
12,258000
12,255000
12,330000
12,282000
12,236000
12,268000
12,281000
12,254000
12,266000
12,268000
12,277000
12,266000
12,271000
12,244000
12,288000
12,297000
12,256000
12,270000
12,259000
12,259000
12,249000
12,257000
12,245000
12,247000
12,254000
12,260000
12,262000
12,258000
12,261000
13,298000
13,257000
13,252000
13,259000
13,339000
13,262000
13,266000
13,228000
13,269000
13,270000
13,259000
13,267000
13,259000
13,272000
13,262000
13,262000
13,272000
13,262000
13,262000
13,269000
13,273000
13,275000
13,263000
13,271000
13,254000
13,267000
13,254000
13,253000
13,268000
13,257000
13,262000
13,261000
13,305000
13,271000
13,265000
13,269000
13,264000
13,246000
13,249000
13,293000
13,268000
13,299000
13,243000
13,297000
13,273000
13,321000
13,268000
13,289000
13,274000
13,259000
13,283000
13,286000
13,301000
13,254000
13,286000
13,258000
13,275000
13,265000
13,281000
13,266000
13,278000
13,290000
13,274000
13,287000
13,271000
13,316000
13,301000
13,270000
13,243000
13,275000
13,244000
13,255000
13,271000
13,266000
13,263000
13,269000
13,284000
13,264000
13,282000
13,273000
13,267000
13,245000
13,282000
13,241000
13,246000
13,266000
13,277000
13,297000
13,263000
13,277000
13,274000
13,280000
13,266000
13,276000
13,522000
13,243000
13,305000
13,277000
13,280000
13,266000
14,334000
14,341000
14,246000
14,293000
14,280000
14,261000
14,343000
14,293000
14,282000
14,271000
14,331000
14,261000
14,247000
14,250000
14,280000
14,356000
14,285000
14,265000
14,318000
14,274000
14,252000
14,260000
14,267000
14,267000
14,259000
14,266000
14,267000
14,264000
14,282000
14,263000
14,319000
14,267000
14,268000
14,279000
14,259000
14,288000
14,360000
14,260000
14,297000
14,276000
14,273000
14,272000
14,295000
14,318000
14,279000
14,278000
14,270000
14,339000
14,278000
14,264000
14,255000
14,265000
14,269000
14,351000
14,264000
14,264000
14,236000
14,268000
14,271000
14,246000
14,285000
14,258000
14,261000
14,269000
14,246000
14,266000
14,265000
14,256000
14,348000
14,266000
14,248000
14,263000
14,270000
14,262000
14,286000
14,279000
14,256000
14,242000
14,291000
14,257000
14,266000
14,275000
14,263000
14,257000
14,286000
14,272000
14,247000
14,272000
14,253000
14,281000
14,269000
14,275000
14,297000
14,259000
14,276000
14,262000
14,319000
14,270000
14,315000
14,271000
15,279000
15,260000
15,252000
15,305000
15,267000
15,277000
15,247000
15,271000
15,264000
15,277000
15,288000
15,271000
15,272000
15,281000
15,268000
15,240000
15,269000
15,271000
15,245000
15,267000
15,257000
15,259000
15,272000
15,245000
15,324000
15,273000
15,300000
15,261000
15,241000
15,263000
15,276000
15,274000
15,245000
15,269000
15,259000
15,275000
15,259000
15,258000
15,268000
15,263000
15,278000
15,267000
15,302000
15,302000
15,267000
15,262000
15,334000
15,270000
15,350000
15,251000
15,274000
15,262000
15,268000
15,263000
15,264000
15,226000
15,259000
15,264000
15,265000
15,269000
15,265000
15,260000
15,268000
15,324000
15,534000
15,293000
15,250000
15,261000
15,256000
15,263000
15,261000
15,277000
15,270000
15,256000
15,285000
15,267000
15,256000
15,237000
15,263000
15,275000
15,246000
15,266000
15,263000
15,413000
15,276000
15,269000
15,275000
15,276000
15,283000
15,268000
15,281000
15,307000
15,274000
15,314000
15,278000
15,242000
15,275000
15,297000
15,332000
15,268000
