Pallet: "pallet-identity", Extrinsic: "add_registrar", Steps: 10, Repeat: 100
R,time
5,283000
5,299000
5,294000
5,290000
5,294000
5,299000
5,304000
5,291000
9,306000
9,316000
9,350000
9,365000
9,306000
9,295000
9,312000
9,300000
9,305000
9,322000
9,341000
9,304000
9,322000
9,307000
9,365000
9,339000
9,309000
9,305000
9,305000
9,344000
9,295000
9,357000
9,312000
9,307000
9,310000
9,324000
9,317000
9,306000
9,310000
9,305000
9,325000
9,312000
9,312000
9,350000
9,312000
9,307000
9,376000
9,298000
9,289000
9,298000
9,315000
9,311000
9,316000
9,315000
9,291000
9,304000
9,297000
9,302000
9,292000
9,316000
9,307000
9,307000
9,318000
9,315000
9,314000
9,319000
9,309000
9,312000
9,323000
9,311000
9,325000
9,309000
9,303000
9,313000
9,320000
9,311000
9,318000
9,319000
9,313000
9,305000
9,312000
9,312000
9,314000
9,297000
9,309000
9,338000
9,307000
9,307000
9,295000
9,304000
9,312000
9,289000
9,307000
9,320000
9,309000
9,353000
9,357000
9,290000
9,310000
9,304000
9,301000
9,308000
9,317000
9,304000
9,320000
9,306000
9,309000
9,314000
9,296000
9,309000
13,308000
13,306000
13,296000
13,315000
13,275000
13,385000
13,350000
13,314000
13,323000
13,357000
13,301000
13,324000
13,325000
13,308000
13,337000
13,316000
13,315000
13,364000
13,312000
13,317000
13,317000
13,339000
13,374000
13,365000
13,338000
13,296000
13,337000
13,332000
13,320000
13,332000
13,385000
13,327000
13,319000
13,333000
13,318000
13,353000
13,316000
13,322000
13,322000
13,298000
13,299000
13,314000
13,310000
13,324000
13,353000
13,299000
13,309000
13,310000
13,321000
13,375000
13,326000
13,366000
13,332000
13,308000
13,357000
13,324000
13,326000
13,349000
13,362000
13,293000
13,317000
13,324000
13,320000
13,336000
13,324000
13,341000
13,319000
13,313000
13,308000
13,357000
13,312000
13,304000
13,335000
13,310000
13,289000
13,288000
13,325000
13,315000
13,410000
13,322000
13,328000
13,396000
13,314000
13,334000
13,392000
13,293000
13,400000
13,330000
13,365000
13,317000
13,360000
13,324000
13,315000
13,315000
13,312000
13,369000
13,305000
13,184000
13,334000
13,320000
17,310000
17,332000
17,325000
17,303000
17,316000
17,320000
17,333000
17,338000
17,341000
17,360000
17,343000
17,334000
17,331000
17,304000
17,312000
17,324000
17,327000
17,327000
17,336000
17,310000
17,314000
17,317000
17,356000
17,322000
17,313000
17,310000
17,330000
17,316000
17,336000
17,314000
17,298000
17,318000
17,320000
17,321000
17,363000
17,322000
17,322000
17,323000
17,334000
17,325000
17,337000
17,334000
17,319000
17,339000
17,330000
17,332000
17,313000
17,326000
17,319000
17,306000
17,325000
17,354000
17,352000
17,347000
17,329000
17,330000
17,355000
17,362000
17,326000
17,341000
17,341000
17,325000
17,345000
17,332000
17,325000
17,347000
17,324000
17,332000
17,330000
17,320000
17,335000
17,320000
17,286000
17,304000
17,335000
17,315000
17,327000
17,328000
17,312000
17,308000
17,349000
17,333000
17,366000
17,367000
17,340000
17,335000
17,338000
17,329000
17,319000
17,318000
17,412000
17,326000
17,329000
17,325000
17,318000
17,330000
17,336000
17,315000
17,334000
17,340000
21,310000
21,329000
21,314000
21,317000
21,329000
21,328000
21,338000
21,339000
21,332000
21,332000
21,331000
21,330000
21,437000
21,336000
21,337000
21,322000
21,336000
21,329000
21,316000
21,328000
21,436000
21,344000
21,330000
21,324000
21,331000
21,327000
21,326000
21,318000
21,331000
21,315000
21,356000
21,324000
21,372000
21,362000
21,326000
21,354000
21,334000
21,326000
21,345000
21,336000
21,334000
21,346000
21,353000
21,342000
21,337000
21,343000
21,337000
21,330000
21,359000
21,336000
21,335000
21,334000
21,330000
21,360000
21,329000
21,350000
21,336000
21,334000
21,338000
21,337000
21,347000
21,373000
21,336000
21,323000
21,365000
21,318000
21,339000
21,332000
21,338000
21,327000
21,335000
21,336000
21,352000
21,327000
21,337000
21,341000
21,338000
21,316000
21,327000
21,336000
21,328000
21,337000
21,336000
21,362000
21,329000
21,342000
21,330000
21,333000
21,342000
21,326000
21,336000
21,312000
21,337000
21,328000
21,333000
21,335000
21,339000
21,338000
21,333000
21,339000
25,326000
25,340000
25,350000
25,334000
25,324000
25,332000
25,327000
25,356000
25,326000
25,341000
25,332000
25,382000
25,337000
25,334000
25,334000
25,340000
25,308000
25,367000
25,340000
25,338000
25,359000
25,330000
25,430000
25,331000
25,357000
25,338000
25,329000
25,337000
25,314000
25,333000
25,338000
25,338000
25,346000
25,347000
25,341000
25,337000
25,344000
25,391000
25,327000
25,342000
25,331000
25,321000
25,342000
25,338000
25,351000
25,375000
25,333000
25,328000
25,343000
25,315000
25,341000
25,349000
25,329000
25,382000
25,317000
25,366000
25,378000
25,304000
25,334000
25,329000
25,340000
25,322000
25,342000
25,321000
25,375000
25,315000
25,342000
25,345000
25,332000
25,335000
25,362000
25,344000
25,342000
25,321000
25,328000
25,339000
25,316000
25,337000
25,338000
25,331000
25,342000
25,334000
25,331000
25,330000
25,353000
25,334000
25,347000
25,318000
25,337000
25,329000
25,346000
25,333000
25,338000
25,341000
25,337000
25,345000
25,306000
25,330000
25,316000
25,328000
29,347000
29,334000
29,373000
29,342000
29,331000
29,330000
29,350000
29,345000
29,354000
29,350000
29,326000
29,352000
29,349000
29,347000
29,337000
29,357000
29,349000
29,340000
29,355000
29,371000
29,353000
29,362000
29,379000
29,336000
29,441000
29,354000
29,344000
29,359000
29,346000
29,344000
29,351000
29,339000
29,367000
29,361000
29,348000
29,336000
29,347000
29,362000
29,351000
29,361000
29,347000
29,351000
29,345000
29,356000
29,351000
29,349000
29,360000
29,368000
29,358000
29,339000
29,336000
29,348000
29,332000
29,390000
29,349000
29,344000
29,357000
29,349000
29,351000
29,347000
29,351000
29,352000
29,347000
29,363000
29,343000
29,337000
29,373000
29,440000
29,369000
29,349000
29,354000
29,351000
29,342000
29,345000
29,354000
29,379000
29,358000
29,344000
29,349000
29,357000
29,336000
29,328000
29,345000
29,342000
29,329000
29,339000
29,352000
29,354000
29,377000
29,326000
29,367000
29,353000
29,360000
29,339000
29,354000
29,371000
29,352000
29,350000
29,352000
29,343000
33,347000
33,349000
33,349000
33,355000
33,348000
33,343000
33,389000
33,348000
33,351000
33,294000
33,350000
33,361000
33,352000
33,358000
33,348000
33,345000
33,325000
33,350000
33,346000
33,354000
33,353000
33,350000
33,337000
33,346000
33,345000
33,343000
33,375000
33,346000
33,346000
33,350000
33,356000
33,355000
33,366000
33,357000
33,351000
33,344000
33,346000
33,341000
33,352000
33,357000
33,350000
33,356000
33,326000
33,353000
33,351000
33,355000
33,339000
33,357000
33,344000
33,348000
33,333000
33,371000
33,353000
33,371000
33,347000
33,340000
33,355000
33,347000
33,346000
33,354000
33,334000
33,361000
33,331000
33,339000
33,352000
33,343000
33,351000
33,348000
33,348000
33,348000
33,355000
33,351000
33,326000
33,338000
33,345000
33,348000
33,345000
33,358000
33,328000
33,326000
33,343000
33,339000
33,370000
33,332000
33,352000
33,342000
33,348000
33,350000
33,349000
33,350000
33,330000
33,347000
33,363000
33,354000
33,350000
33,355000
33,350000
33,354000
33,367000
33,353000
37,309000
37,351000
37,354000
37,346000
37,364000
37,363000
37,371000
37,346000
37,349000
37,368000
37,354000
37,391000
37,366000
37,352000
37,332000
37,364000
37,372000
37,354000
37,353000
37,347000
37,363000
37,367000
37,347000
37,349000
37,365000
37,358000
37,350000
37,334000
37,358000
37,374000
37,363000
37,358000
37,381000
37,385000
37,381000
37,361000
37,376000
37,368000
37,373000
37,369000
37,374000
37,364000
37,475000
37,367000
37,377000
37,377000
37,364000
37,370000
37,367000
37,370000
37,371000
37,365000
37,369000
37,383000
37,365000
37,451000
37,356000
37,380000
37,361000
37,367000
37,369000
37,365000
37,362000
37,365000
37,358000
37,376000
37,359000
37,363000
37,368000
37,378000
37,368000
37,376000
37,392000
37,438000
37,361000
37,406000
37,367000
37,359000
37,341000
37,355000
37,362000
37,446000
37,338000
37,364000
37,362000
37,363000
37,377000
37,364000
37,370000
37,366000
37,361000
37,380000
37,336000
37,368000
37,363000
37,367000
37,356000
37,369000
37,421000
37,360000
41,383000
41,370000
41,398000
41,370000
41,382000
41,380000
41,371000
41,389000
41,389000
41,380000
41,383000
41,382000
41,362000
41,379000
41,386000
41,377000
41,382000
41,367000
41,385000
41,393000
41,379000
41,384000
41,380000
41,369000
41,385000
41,382000
41,371000
41,367000
41,378000
41,384000
41,371000
41,385000
41,390000
41,410000
41,390000
41,372000
41,369000
41,377000
41,388000
41,393000
41,370000
41,372000
41,378000
41,382000
41,380000
41,377000
41,355000
41,406000
41,381000
41,380000
41,382000
41,382000
41,389000
41,382000
41,378000
41,356000
41,378000
41,394000
41,384000
41,380000
41,383000
41,372000
41,405000
41,374000
41,387000
41,370000
41,392000
41,373000
41,394000
41,375000
41,382000
41,370000
41,386000
41,374000
41,382000
41,374000
41,381000
41,391000
41,384000
41,395000
41,383000
41,385000
41,386000
41,377000
41,376000
41,393000
41,401000
41,359000
41,365000
41,375000
41,359000
41,380000
41,409000
41,374000
41,363000
41,372000
41,375000
41,376000
41,372000
41,379000
45,368000
45,380000
45,366000
45,376000
45,360000
45,365000
45,345000
45,367000
45,377000
45,385000
45,376000
45,374000
45,458000
45,307000
45,372000
45,363000
45,378000
45,362000
45,372000
45,385000
45,386000
45,374000
45,378000
45,377000
45,376000
45,375000
45,380000
45,375000
45,371000
45,372000
45,374000
45,381000
45,376000
45,364000
45,383000
45,373000
45,357000
45,385000
45,376000
45,371000
45,382000
45,373000
45,380000
45,371000
45,372000
45,356000
45,384000
45,372000
45,379000
45,366000
45,377000
45,371000
45,371000
45,370000
45,373000
45,365000
45,373000
45,370000
45,373000
45,369000
45,371000
45,364000
45,370000
45,371000
45,375000
45,372000
45,362000
45,374000
45,380000
45,367000
45,370000
45,376000
45,379000
45,382000
45,371000
45,377000
45,378000
45,383000
45,356000
45,365000
45,384000
45,366000
45,375000
45,372000
45,377000
45,388000
45,374000
45,368000
45,379000
45,381000
45,373000
45,363000
45,368000
45,378000
45,375000
45,368000
45,376000
45,374000
45,371000
45,359000
