Pallet: "pallet-identity", Extrinsic: "request_judgement", Steps: 10, Repeat: 100
R,X,time
5,50,540000
5,50,545000
5,50,547000
5,50,584000
5,50,544000
5,50,540000
5,50,546000
5,50,643000
5,50,538000
5,50,552000
5,50,505000
5,50,541000
5,50,568000
5,50,559000
5,50,541000
5,50,539000
5,50,563000
5,50,539000
5,50,550000
5,50,562000
5,50,553000
5,50,539000
5,50,538000
5,50,541000
9,50,602000
9,50,610000
9,50,553000
9,50,557000
9,50,611000
9,50,577000
9,50,692000
9,50,541000
9,50,608000
9,50,570000
9,50,544000
9,50,556000
9,50,552000
9,50,545000
9,50,596000
9,50,562000
9,50,551000
9,50,602000
9,50,600000
9,50,542000
9,50,555000
9,50,611000
9,50,572000
9,50,587000
9,50,606000
9,50,549000
9,50,603000
9,50,613000
9,50,526000
9,50,548000
9,50,569000
9,50,546000
9,50,538000
9,50,614000
9,50,592000
9,50,625000
9,50,553000
9,50,598000
9,50,565000
9,50,558000
9,50,603000
9,50,557000
9,50,554000
9,50,561000
9,50,551000
9,50,598000
9,50,570000
9,50,658000
9,50,608000
9,50,558000
9,50,557000
9,50,530000
9,50,544000
9,50,550000
9,50,552000
9,50,558000
9,50,1158000
9,50,605000
9,50,551000
9,50,709000
9,50,610000
9,50,554000
9,50,607000
9,50,559000
9,50,614000
9,50,600000
9,50,608000
9,50,562000
9,50,559000
9,50,655000
9,50,607000
9,50,553000
9,50,601000
9,50,600000
9,50,546000
9,50,558000
9,50,565000
9,50,554000
9,50,552000
9,50,611000
9,50,548000
9,50,620000
9,50,561000
9,50,567000
9,50,651000
9,50,596000
9,50,551000
9,50,557000
9,50,558000
9,50,553000
9,50,608000
9,50,553000
9,50,573000
9,50,571000
9,50,558000
9,50,614000
9,50,561000
9,50,554000
9,50,569000
9,50,556000
13,50,545000
13,50,571000
13,50,545000
13,50,573000
13,50,554000
13,50,556000
13,50,562000
13,50,561000
13,50,558000
13,50,557000
13,50,634000
13,50,569000
13,50,597000
13,50,559000
13,50,586000
13,50,576000
13,50,561000
13,50,556000
13,50,549000
13,50,560000
13,50,552000
13,50,552000
13,50,606000
13,50,539000
13,50,552000
13,50,568000
13,50,551000
13,50,563000
13,50,610000
13,50,558000
13,50,547000
13,50,607000
13,50,605000
13,50,560000
13,50,560000
13,50,596000
13,50,549000
13,50,595000
13,50,535000
13,50,549000
13,50,547000
13,50,569000
13,50,555000
13,50,555000
13,50,555000
13,50,554000
13,50,555000
13,50,563000
13,50,543000
13,50,544000
13,50,556000
13,50,561000
13,50,552000
13,50,599000
13,50,562000
13,50,696000
13,50,555000
13,50,600000
13,50,553000
13,50,555000
13,50,549000
13,50,606000
13,50,557000
13,50,562000
13,50,551000
13,50,566000
13,50,550000
13,50,558000
13,50,561000
13,50,558000
13,50,567000
13,50,575000
13,50,553000
13,50,613000
13,50,557000
13,50,545000
13,50,571000
13,50,614000
13,50,546000
13,50,569000
13,50,560000
13,50,562000
13,50,555000
13,50,569000
13,50,579000
13,50,715000
13,50,572000
13,50,560000
13,50,556000
13,50,565000
13,50,561000
13,50,557000
13,50,553000
13,50,570000
13,50,548000
13,50,542000
13,50,558000
13,50,544000
13,50,651000
13,50,570000
17,50,569000
17,50,562000
17,50,570000
17,50,570000
17,50,564000
17,50,566000
17,50,555000
17,50,620000
17,50,568000
17,50,616000
17,50,574000
17,50,573000
17,50,564000
17,50,552000
17,50,561000
17,50,569000
17,50,555000
17,50,587000
17,50,559000
17,50,571000
17,50,568000
17,50,529000
17,50,575000
17,50,573000
17,50,565000
17,50,619000
17,50,581000
17,50,620000
17,50,561000
17,50,546000
17,50,553000
17,50,571000
17,50,563000
17,50,559000
17,50,545000
17,50,566000
17,50,563000
17,50,579000
17,50,563000
17,50,544000
17,50,554000
17,50,570000
17,50,579000
17,50,550000
17,50,561000
17,50,560000
17,50,561000
17,50,634000
17,50,565000
17,50,565000
17,50,579000
17,50,560000
17,50,562000
17,50,568000
17,50,578000
17,50,545000
17,50,561000
17,50,554000
17,50,578000
17,50,550000
17,50,555000
17,50,550000
17,50,557000
17,50,560000
17,50,565000
17,50,564000
17,50,548000
17,50,555000
17,50,613000
17,50,605000
17,50,552000
17,50,570000
17,50,559000
17,50,559000
17,50,546000
17,50,548000
17,50,564000
17,50,555000
17,50,551000
17,50,552000
17,50,551000
17,50,545000
17,50,569000
17,50,567000
17,50,561000
17,50,573000
17,50,550000
17,50,530000
17,50,531000
17,50,543000
17,50,515000
17,50,537000
17,50,537000
17,50,915000
17,50,721000
17,50,534000
17,50,697000
17,50,542000
17,50,555000
17,50,545000
21,50,550000
21,50,727000
21,50,544000
21,50,620000
21,50,553000
21,50,574000
21,50,650000
21,50,551000
21,50,572000
21,50,541000
21,50,552000
21,50,550000
21,50,564000
21,50,565000
21,50,607000
21,50,554000
21,50,560000
21,50,562000
21,50,572000
21,50,558000
21,50,558000
21,50,557000
21,50,553000
21,50,546000
21,50,557000
21,50,613000
21,50,563000
21,50,560000
21,50,546000
21,50,554000
21,50,741000
21,50,531000
21,50,584000
21,50,592000
21,50,553000
21,50,566000
21,50,570000
21,50,556000
21,50,565000
21,50,548000
21,50,580000
21,50,576000
21,50,565000
21,50,573000
21,50,580000
21,50,567000
21,50,570000
21,50,564000
21,50,568000
21,50,573000
21,50,562000
21,50,569000
21,50,565000
21,50,570000
21,50,572000
21,50,567000
21,50,567000
21,50,558000
21,50,570000
21,50,564000
21,50,578000
21,50,537000
21,50,565000
21,50,719000
21,50,552000
21,50,548000
21,50,560000
21,50,558000
21,50,565000
21,50,567000
21,50,569000
21,50,570000
21,50,570000
21,50,565000
21,50,554000
21,50,574000
21,50,566000
21,50,1017000
21,50,571000
21,50,595000
21,50,558000
21,50,570000
21,50,588000
21,50,557000
21,50,595000
21,50,562000
21,50,607000
21,50,567000
21,50,562000
21,50,554000
21,50,565000
21,50,561000
21,50,563000
21,50,556000
21,50,541000
21,50,564000
21,50,612000
21,50,555000
21,50,566000
21,50,596000
25,50,625000
25,50,570000
25,50,563000
25,50,562000
25,50,567000
25,50,560000
25,50,574000
25,50,567000
25,50,582000
25,50,575000
25,50,572000
25,50,580000
25,50,572000
25,50,572000
25,50,570000
25,50,569000
25,50,571000
25,50,559000
25,50,563000
25,50,575000
25,50,566000
25,50,582000
25,50,573000
25,50,575000
25,50,566000
25,50,566000
25,50,755000
25,50,602000
25,50,664000
25,50,562000
25,50,570000
25,50,539000
25,50,621000
25,50,567000
25,50,568000
25,50,605000
25,50,593000
25,50,568000
25,50,573000
25,50,562000
25,50,586000
25,50,591000
25,50,573000
25,50,562000
25,50,580000
25,50,579000
25,50,567000
25,50,565000
25,50,576000
25,50,561000
25,50,543000
25,50,584000
25,50,584000
25,50,590000
25,50,574000
25,50,577000
25,50,576000
25,50,576000
25,50,576000
25,50,560000
25,50,571000
25,50,559000
25,50,505000
25,50,576000
25,50,560000
25,50,566000
25,50,569000
25,50,583000
25,50,572000
25,50,581000
25,50,563000
25,50,577000
25,50,552000
25,50,583000
25,50,585000
25,50,578000
25,50,565000
25,50,578000
25,50,572000
25,50,570000
25,50,558000
25,50,575000
25,50,560000
25,50,564000
25,50,561000
25,50,584000
25,50,555000
25,50,576000
25,50,571000
25,50,562000
25,50,577000
25,50,557000
25,50,563000
25,50,605000
25,50,568000
25,50,573000
25,50,575000
25,50,566000
25,50,574000
25,50,567000
29,50,564000
29,50,581000
29,50,589000
29,50,572000
29,50,563000
29,50,592000
29,50,578000
29,50,568000
29,50,572000
29,50,571000
29,50,568000
29,50,586000
29,50,579000
29,50,580000
29,50,579000
29,50,580000
29,50,579000
29,50,585000
29,50,590000
29,50,581000
29,50,581000
29,50,576000
29,50,564000
29,50,575000
29,50,658000
29,50,589000
29,50,587000
29,50,578000
29,50,577000
29,50,588000
29,50,584000
29,50,568000
29,50,574000
29,50,580000
29,50,584000
29,50,579000
29,50,580000
29,50,576000
29,50,577000
29,50,556000
29,50,559000
29,50,584000
29,50,573000
29,50,578000
29,50,566000
29,50,580000
29,50,576000
29,50,566000
29,50,573000
29,50,576000
29,50,576000
29,50,603000
29,50,576000
29,50,575000
29,50,577000
29,50,602000
29,50,601000
29,50,582000
29,50,579000
29,50,579000
29,50,574000
29,50,582000
29,50,574000
29,50,582000
29,50,556000
29,50,578000
29,50,566000
29,50,580000
29,50,579000
29,50,581000
29,50,577000
29,50,583000
29,50,577000
29,50,603000
29,50,573000
29,50,575000
29,50,558000
29,50,577000
29,50,562000
29,50,575000
29,50,640000
29,50,578000
29,50,572000
29,50,572000
29,50,575000
29,50,572000
29,50,572000
29,50,576000
29,50,590000
29,50,581000
29,50,570000
29,50,574000
29,50,569000
29,50,576000
29,50,578000
29,50,605000
29,50,584000
29,50,591000
29,50,581000
29,50,578000
33,50,578000
33,50,590000
33,50,593000
33,50,578000
33,50,587000
33,50,592000
33,50,581000
33,50,591000
33,50,629000
33,50,570000
33,50,573000
33,50,585000
33,50,568000
33,50,570000
33,50,579000
33,50,594000
33,50,587000
33,50,577000
33,50,571000
33,50,598000
33,50,566000
33,50,582000
33,50,600000
33,50,621000
33,50,589000
33,50,586000
33,50,600000
33,50,593000
33,50,592000
33,50,770000
33,50,583000
33,50,599000
33,50,589000
33,50,595000
33,50,665000
33,50,591000
33,50,644000
33,50,591000
33,50,596000
33,50,593000
33,50,610000
33,50,618000
33,50,600000
33,50,588000
33,50,666000
33,50,607000
33,50,586000
33,50,576000
33,50,599000
33,50,586000
33,50,589000
33,50,601000
33,50,646000
33,50,781000
33,50,593000
33,50,588000
33,50,590000
33,50,598000
33,50,593000
33,50,596000
33,50,594000
33,50,564000
33,50,587000
33,50,593000
33,50,591000
33,50,587000
33,50,589000
33,50,585000
33,50,588000
33,50,586000
33,50,591000
33,50,593000
33,50,584000
33,50,579000
33,50,584000
33,50,586000
33,50,601000
33,50,596000
33,50,584000
33,50,600000
33,50,581000
33,50,587000
33,50,580000
33,50,591000
33,50,783000
33,50,587000
33,50,594000
33,50,636000
33,50,578000
33,50,584000
33,50,561000
33,50,575000
33,50,588000
33,50,591000
33,50,568000
33,50,600000
33,50,619000
33,50,581000
33,50,587000
33,50,591000
37,50,596000
37,50,622000
37,50,595000
37,50,590000
37,50,599000
37,50,631000
37,50,612000
37,50,604000
37,50,597000
37,50,603000
37,50,589000
37,50,599000
37,50,589000
37,50,595000
37,50,609000
37,50,602000
37,50,613000
37,50,616000
37,50,591000
37,50,605000
37,50,596000
37,50,593000
37,50,596000
37,50,601000
37,50,603000
37,50,580000
37,50,590000
37,50,597000
37,50,590000
37,50,668000
37,50,606000
37,50,567000
37,50,607000
37,50,655000
37,50,589000
37,50,579000
37,50,600000
37,50,590000
37,50,598000
37,50,590000
37,50,608000
37,50,589000
37,50,597000
37,50,586000
37,50,594000
37,50,574000
37,50,595000
37,50,583000
37,50,634000
37,50,589000
37,50,609000
37,50,588000
37,50,601000
37,50,597000
37,50,666000
37,50,577000
37,50,593000
37,50,601000
37,50,596000
37,50,598000
37,50,605000
37,50,610000
37,50,604000
37,50,595000
37,50,595000
37,50,600000
37,50,590000
37,50,761000
37,50,582000
37,50,606000
37,50,596000
37,50,597000
37,50,590000
37,50,773000
37,50,611000
37,50,591000
37,50,597000
37,50,603000
37,50,589000
37,50,602000
37,50,603000
37,50,635000
37,50,604000
37,50,596000
37,50,604000
37,50,597000
37,50,606000
37,50,596000
37,50,602000
37,50,607000
37,50,589000
37,50,599000
37,50,600000
37,50,601000
37,50,599000
37,50,587000
37,50,598000
37,50,597000
37,50,595000
37,50,592000
41,50,612000
41,50,602000
41,50,621000
41,50,600000
41,50,607000
41,50,602000
41,50,600000
41,50,605000
41,50,599000
41,50,596000
41,50,591000
41,50,598000
41,50,608000
41,50,618000
41,50,603000
41,50,603000
41,50,602000
41,50,610000
41,50,602000
41,50,610000
41,50,641000
41,50,607000
41,50,606000
41,50,608000
41,50,609000
41,50,608000
41,50,582000
41,50,719000
41,50,599000
41,50,600000
41,50,607000
41,50,614000
41,50,613000
41,50,606000
41,50,579000
41,50,604000
41,50,614000
41,50,607000
41,50,598000
41,50,797000
41,50,610000
41,50,607000
41,50,599000
41,50,612000
41,50,602000
41,50,613000
41,50,603000
41,50,606000
41,50,600000
41,50,791000
41,50,608000
41,50,608000
41,50,604000
41,50,594000
41,50,604000
41,50,603000
41,50,602000
41,50,602000
41,50,684000
41,50,608000
41,50,572000
41,50,614000
41,50,610000
41,50,607000
41,50,727000
41,50,599000
41,50,632000
41,50,607000
41,50,601000
41,50,597000
41,50,658000
41,50,790000
41,50,653000
41,50,727000
41,50,596000
41,50,601000
41,50,594000
41,50,600000
41,50,616000
41,50,604000
41,50,598000
41,50,599000
41,50,599000
41,50,611000
41,50,601000
41,50,602000
41,50,611000
41,50,609000
41,50,606000
41,50,602000
41,50,599000
41,50,615000
41,50,605000
41,50,646000
41,50,602000
41,50,591000
41,50,782000
41,50,604000
41,50,599000
41,50,592000
45,50,603000
45,50,604000
45,50,646000
45,50,615000
45,50,605000
45,50,592000
45,50,600000
45,50,602000
45,50,602000
45,50,603000
45,50,586000
45,50,594000
45,50,607000
45,50,601000
45,50,600000
45,50,570000
45,50,602000
45,50,597000
45,50,590000
45,50,612000
45,50,614000
45,50,612000
45,50,594000
45,50,598000
45,50,581000
45,50,606000
45,50,608000
45,50,604000
45,50,590000
45,50,731000
45,50,596000
45,50,617000
45,50,598000
45,50,609000
45,50,579000
45,50,621000
45,50,605000
45,50,586000
45,50,610000
45,50,690000
45,50,769000
45,50,598000
45,50,586000
45,50,605000
45,50,590000
45,50,606000
45,50,595000
45,50,592000
45,50,600000
45,50,595000
45,50,650000
45,50,596000
45,50,670000
45,50,612000
45,50,599000
45,50,592000
45,50,657000
45,50,598000
45,50,865000
45,50,590000
45,50,749000
45,50,588000
45,50,670000
45,50,638000
45,50,612000
45,50,621000
45,50,585000
45,50,591000
45,50,593000
45,50,622000
45,50,609000
45,50,604000
45,50,622000
45,50,664000
45,50,606000
45,50,675000
45,50,636000
45,50,651000
45,50,594000
45,50,596000
45,50,598000
45,50,646000
45,50,800000
45,50,610000
45,50,610000
45,50,634000
45,50,603000
45,50,662000
45,50,612000
45,50,611000
45,50,607000
45,50,613000
45,50,659000
45,50,935000
45,50,606000
45,50,617000
45,50,621000
45,50,616000
45,50,585000
45,50,646000
25,1,442000
25,1,433000
25,1,448000
25,1,429000
25,1,480000
25,1,432000
25,1,455000
25,1,437000
25,1,455000
25,1,443000
25,1,441000
25,1,449000
25,1,437000
25,1,444000
25,1,449000
25,1,458000
25,1,460000
25,1,447000
25,1,458000
25,1,460000
25,1,432000
25,1,550000
25,1,437000
25,1,456000
25,1,439000
25,1,450000
25,1,449000
25,1,489000
25,1,486000
25,1,478000
25,1,446000
25,1,448000
25,1,442000
25,1,446000
25,1,444000
25,1,598000
25,1,509000
25,1,468000
25,1,460000
25,1,519000
25,1,437000
25,1,448000
25,1,541000
25,1,467000
25,1,427000
25,1,560000
25,1,434000
25,1,480000
25,1,585000
25,1,569000
25,1,429000
25,1,624000
25,1,465000
25,1,472000
25,1,461000
25,1,452000
25,1,430000
25,1,439000
25,1,459000
25,1,486000
25,1,482000
25,1,426000
25,1,443000
25,1,422000
25,1,440000
25,1,450000
25,1,524000
25,1,437000
25,1,461000
25,1,429000
25,1,437000
25,1,442000
25,1,446000
25,1,449000
25,1,481000
25,1,479000
25,1,492000
25,1,450000
25,1,507000
25,1,456000
25,1,447000
25,1,479000
25,1,481000
25,1,433000
25,1,456000
25,1,430000
25,1,436000
25,1,432000
25,1,501000
25,1,440000
25,1,499000
25,1,593000
25,1,432000
25,1,455000
25,1,461000
25,1,472000
25,1,447000
25,1,463000
25,1,446000
25,1,467000
25,10,471000
25,10,532000
25,10,465000
25,10,462000
25,10,482000
25,10,464000
25,10,498000
25,10,444000
25,10,557000
25,10,540000
25,10,513000
25,10,492000
25,10,433000
25,10,467000
25,10,481000
25,10,493000
25,10,491000
25,10,546000
25,10,617000
25,10,640000
25,10,556000
25,10,516000
25,10,444000
25,10,531000
25,10,704000
25,10,483000
25,10,505000
25,10,505000
25,10,529000
25,10,490000
25,10,469000
25,10,502000
25,10,472000
25,10,505000
25,10,623000
25,10,477000
25,10,516000
25,10,493000
25,10,722000
25,10,546000
25,10,567000
25,10,603000
25,10,549000
25,10,491000
25,10,475000
25,10,500000
25,10,468000
25,10,480000
25,10,536000
25,10,456000
25,10,482000
25,10,492000
25,10,473000
25,10,487000
25,10,488000
25,10,520000
25,10,497000
25,10,489000
25,10,508000
25,10,490000
25,10,474000
25,10,469000
25,10,461000
25,10,453000
25,10,462000
25,10,478000
25,10,543000
25,10,641000
25,10,473000
25,10,506000
25,10,448000
25,10,482000
25,10,457000
25,10,461000
25,10,502000
25,10,502000
25,10,491000
25,10,486000
25,10,468000
25,10,465000
25,10,477000
25,10,447000
25,10,1484000
25,10,459000
25,10,474000
25,10,484000
25,10,456000
25,10,479000
25,10,500000
25,10,574000
25,10,466000
25,10,495000
25,10,478000
25,10,469000
25,10,457000
25,10,422000
25,10,482000
25,10,512000
25,10,441000
25,10,490000
25,19,532000
25,19,509000
25,19,546000
25,19,491000
25,19,496000
25,19,535000
25,19,532000
25,19,522000
25,19,493000
25,19,494000
25,19,518000
25,19,494000
25,19,506000
25,19,520000
25,19,525000
25,19,483000
25,19,492000
25,19,507000
25,19,515000
25,19,505000
25,19,517000
25,19,535000
25,19,502000
25,19,513000
25,19,518000
25,19,501000
25,19,496000
25,19,513000
25,19,532000
25,19,500000
25,19,486000
25,19,487000
25,19,485000
25,19,490000
25,19,516000
25,19,623000
25,19,499000
25,19,512000
25,19,526000
25,19,495000
25,19,620000
25,19,495000
25,19,493000
25,19,485000
25,19,490000
25,19,518000
25,19,511000
25,19,506000
25,19,500000
25,19,543000
25,19,514000
25,19,502000
25,19,537000
25,19,492000
25,19,491000
25,19,499000
25,19,508000
25,19,537000
25,19,562000
25,19,521000
25,19,570000
25,19,508000
25,19,511000
25,19,515000
25,19,506000
25,19,522000
25,19,538000
25,19,510000
25,19,508000
25,19,556000
25,19,505000
25,19,497000
25,19,498000
25,19,539000
25,19,508000
25,19,513000
25,19,500000
25,19,499000
25,19,570000
25,19,525000
25,19,528000
25,19,589000
25,19,515000
25,19,507000
25,19,499000
25,19,489000
25,19,499000
25,19,511000
25,19,495000
25,19,518000
25,19,522000
25,19,513000
25,19,510000
25,19,497000
25,19,498000
25,19,504000
25,19,539000
25,19,507000
25,19,506000
25,19,562000
25,28,545000
25,28,550000
25,28,721000
25,28,542000
25,28,494000
25,28,539000
25,28,812000
25,28,729000
25,28,551000
25,28,474000
25,28,515000
25,28,557000
25,28,482000
25,28,562000
25,28,478000
25,28,601000
25,28,594000
25,28,557000
25,28,523000
25,28,579000
25,28,513000
25,28,517000
25,28,519000
25,28,517000
25,28,529000
25,28,508000
25,28,528000
25,28,517000
25,28,525000
25,28,490000
25,28,578000
25,28,534000
25,28,515000
25,28,524000
25,28,654000
25,28,814000
25,28,696000
25,28,517000
25,28,572000
25,28,538000
25,28,528000
25,28,569000
25,28,530000
25,28,555000
25,28,532000
25,28,752000
25,28,521000
25,28,692000
25,28,524000
25,28,533000
25,28,531000
25,28,567000
25,28,547000
25,28,581000
25,28,514000
25,28,487000
25,28,1078000
25,28,707000
25,28,971000
25,28,481000
25,28,509000
25,28,503000
25,28,505000
25,28,609000
25,28,579000
25,28,573000
25,28,527000
25,28,507000
25,28,513000
25,28,558000
25,28,857000
25,28,495000
25,28,911000
25,28,869000
25,28,598000
25,28,624000
25,28,539000
25,28,546000
25,28,568000
25,28,516000
25,28,576000
25,28,604000
25,28,512000
25,28,560000
25,28,606000
25,28,567000
25,28,555000
25,28,550000
25,28,522000
25,28,521000
25,28,536000
25,28,521000
25,28,527000
25,28,520000
25,28,521000
25,28,574000
25,28,592000
25,28,517000
25,28,516000
25,28,567000
25,37,542000
25,37,527000
25,37,536000
25,37,531000
25,37,689000
25,37,754000
25,37,565000
25,37,519000
25,37,545000
25,37,735000
25,37,545000
25,37,548000
25,37,555000
25,37,557000
25,37,577000
25,37,693000
25,37,547000
25,37,589000
25,37,530000
25,37,627000
25,37,640000
25,37,563000
25,37,579000
25,37,538000
25,37,549000
25,37,578000
25,37,539000
25,37,574000
25,37,546000
25,37,540000
25,37,550000
25,37,539000
25,37,576000
25,37,533000
25,37,550000
25,37,593000
25,37,542000
25,37,731000
25,37,547000
25,37,715000
25,37,556000
25,37,550000
25,37,593000
25,37,566000
25,37,597000
25,37,540000
25,37,524000
25,37,537000
25,37,542000
25,37,696000
25,37,543000
25,37,583000
25,37,550000
25,37,588000
25,37,674000
25,37,535000
25,37,760000
25,37,570000
25,37,543000
25,37,592000
25,37,563000
25,37,550000
25,37,545000
25,37,616000
25,37,539000
25,37,603000
25,37,544000
25,37,601000
25,37,598000
25,37,554000
25,37,596000
25,37,609000
25,37,598000
25,37,614000
25,37,541000
25,37,546000
25,37,536000
25,37,534000
25,37,561000
25,37,542000
25,37,543000
25,37,540000
25,37,646000
25,37,553000
25,37,575000
25,37,575000
25,37,519000
25,37,545000
25,37,562000
25,37,559000
25,37,687000
25,37,551000
25,37,543000
25,37,640000
25,37,546000
25,37,572000
25,37,509000
25,37,553000
25,37,566000
25,37,568000
25,46,570000
25,46,681000
25,46,572000
25,46,569000
25,46,557000
25,46,747000
25,46,597000
25,46,642000
25,46,613000
25,46,597000
25,46,606000
25,46,899000
25,46,801000
25,46,1025000
25,46,695000
25,46,603000
25,46,606000
25,46,668000
25,46,622000
25,46,791000
25,46,747000
25,46,590000
25,46,581000
25,46,627000
25,46,634000
25,46,571000
25,46,628000
25,46,398000
25,46,871000
25,46,656000
25,46,626000
25,46,577000
25,46,620000
25,46,833000
25,46,697000
25,46,546000
25,46,676000
25,46,571000
25,46,802000
25,46,574000
25,46,597000
25,46,568000
25,46,622000
25,46,609000
25,46,640000
25,46,587000
25,46,668000
25,46,566000
25,46,581000
25,46,690000
25,46,578000
25,46,709000
25,46,620000
25,46,576000
25,46,651000
25,46,609000
25,46,571000
25,46,571000
25,46,576000
25,46,649000
25,46,590000
25,46,581000
25,46,583000
25,46,758000
25,46,695000
25,46,614000
25,46,595000
25,46,638000
25,46,571000
25,46,574000
25,46,647000
25,46,625000
25,46,564000
25,46,626000
25,46,694000
25,46,681000
25,46,595000
25,46,647000
25,46,583000
25,46,584000
25,46,565000
25,46,770000
25,46,570000
25,46,573000
25,46,596000
25,46,558000
25,46,673000
25,46,581000
25,46,648000
25,46,562000
25,46,594000
25,46,688000
25,46,596000
25,46,577000
25,46,582000
25,46,580000
25,46,557000
25,46,557000
25,46,748000
25,46,587000
25,55,612000
25,55,736000
25,55,595000
25,55,651000
25,55,591000
25,55,642000
25,55,587000
25,55,609000
25,55,584000
25,55,591000
25,55,627000
25,55,632000
25,55,628000
25,55,597000
25,55,575000
25,55,610000
25,55,572000
25,55,593000
25,55,600000
25,55,816000
25,55,762000
25,55,585000
25,55,720000
25,55,595000
25,55,570000
25,55,584000
25,55,606000
25,55,584000
25,55,613000
25,55,666000
25,55,633000
25,55,623000
25,55,650000
25,55,587000
25,55,599000
25,55,580000
25,55,596000
25,55,665000
25,55,602000
25,55,649000
25,55,595000
25,55,646000
25,55,629000
25,55,616000
25,55,613000
25,55,700000
25,55,604000
25,55,654000
25,55,584000
25,55,595000
25,55,608000
25,55,596000
25,55,619000
25,55,583000
25,55,587000
25,55,575000
25,55,592000
25,55,589000
25,55,610000
25,55,652000
25,55,717000
25,55,655000
25,55,586000
25,55,638000
25,55,672000
25,55,580000
25,55,613000
25,55,635000
25,55,629000
25,55,602000
25,55,585000
25,55,589000
25,55,598000
25,55,704000
25,55,748000
25,55,840000
25,55,603000
25,55,626000
25,55,584000
25,55,659000
25,55,625000
25,55,629000
25,55,670000
25,55,593000
25,55,573000
25,55,658000
25,55,625000
25,55,650000
25,55,583000
25,55,601000
25,55,583000
25,55,597000
25,55,690000
25,55,548000
25,55,688000
25,55,600000
25,55,567000
25,55,587000
25,55,573000
25,55,585000
25,64,599000
25,64,768000
25,64,639000
25,64,660000
25,64,624000
25,64,622000
25,64,621000
25,64,608000
25,64,657000
25,64,738000
25,64,637000
25,64,693000
25,64,593000
25,64,685000
25,64,637000
25,64,640000
25,64,662000
25,64,627000
25,64,714000
25,64,620000
25,64,888000
25,64,629000
25,64,635000
25,64,621000
25,64,648000
25,64,621000
25,64,635000
25,64,635000
25,64,594000
25,64,644000
25,64,715000
25,64,618000
25,64,675000
25,64,630000
25,64,622000
25,64,689000
25,64,648000
25,64,687000
25,64,629000
25,64,626000
25,64,638000
25,64,656000
25,64,664000
25,64,638000
25,64,685000
25,64,705000
25,64,631000
25,64,641000
25,64,686000
25,64,636000
25,64,671000
25,64,864000
25,64,622000
25,64,609000
25,64,621000
25,64,604000
25,64,623000
25,64,625000
25,64,701000
25,64,714000
25,64,614000
25,64,692000
25,64,648000
25,64,674000
25,64,621000
25,64,594000
25,64,719000
25,64,677000
25,64,619000
25,64,701000
25,64,697000
25,64,653000
25,64,635000
25,64,648000
25,64,654000
25,64,608000
25,64,641000
25,64,763000
25,64,658000
25,64,601000
25,64,636000
25,64,863000
25,64,663000
25,64,638000
25,64,682000
