Pallet: "pallet-identity", Extrinsic: "provide_judgement", Steps: 10, Repeat: 100
R,X,time
5,50,487000
5,50,490000
5,50,469000
5,50,491000
5,50,489000
5,50,465000
5,50,506000
5,50,525000
5,50,492000
5,50,491000
5,50,484000
5,50,489000
6,50,470000
6,50,489000
6,50,489000
6,50,479000
6,50,486000
6,50,479000
6,50,509000
6,50,483000
6,50,485000
6,50,471000
6,50,487000
6,50,471000
6,50,483000
6,50,475000
6,50,470000
6,50,485000
6,50,489000
6,50,469000
6,50,488000
6,50,495000
6,50,482000
6,50,498000
6,50,490000
6,50,487000
6,50,497000
6,50,493000
6,50,494000
6,50,482000
6,50,493000
6,50,490000
6,50,581000
6,50,502000
6,50,497000
6,50,555000
6,50,475000
6,50,488000
6,50,497000
6,50,499000
6,50,492000
6,50,469000
6,50,502000
6,50,486000
6,50,494000
6,50,489000
6,50,496000
6,50,497000
6,50,521000
6,50,488000
6,50,469000
6,50,494000
6,50,484000
6,50,519000
6,50,502000
6,50,492000
6,50,505000
6,50,516000
6,50,491000
6,50,488000
6,50,490000
6,50,492000
6,50,497000
6,50,485000
6,50,501000
6,50,535000
6,50,507000
6,50,533000
6,50,497000
6,50,486000
6,50,494000
6,50,487000
6,50,485000
6,50,475000
6,50,477000
6,50,500000
6,50,551000
6,50,525000
6,50,487000
6,50,487000
6,50,490000
6,50,544000
6,50,482000
6,50,579000
6,50,485000
6,50,497000
6,50,488000
6,50,477000
6,50,494000
6,50,491000
6,50,548000
6,50,520000
6,50,487000
6,50,489000
6,50,483000
6,50,477000
6,50,493000
6,50,478000
6,50,475000
6,50,492000
6,50,470000
6,50,475000
7,50,488000
7,50,484000
7,50,486000
7,50,486000
7,50,492000
7,50,489000
7,50,495000
7,50,491000
7,50,494000
7,50,483000
7,50,497000
7,50,484000
7,50,492000
7,50,611000
7,50,493000
7,50,491000
7,50,496000
7,50,502000
7,50,498000
7,50,506000
7,50,499000
7,50,494000
7,50,495000
7,50,491000
7,50,479000
7,50,476000
7,50,491000
7,50,480000
7,50,495000
7,50,493000
7,50,483000
7,50,490000
7,50,491000
7,50,490000
7,50,494000
7,50,480000
7,50,539000
7,50,514000
7,50,494000
7,50,492000
7,50,505000
7,50,520000
7,50,498000
7,50,489000
7,50,496000
7,50,497000
7,50,491000
7,50,494000
7,50,477000
7,50,475000
7,50,567000
7,50,486000
7,50,493000
7,50,502000
7,50,566000
7,50,487000
7,50,479000
7,50,531000
7,50,521000
7,50,489000
7,50,482000
7,50,572000
7,50,539000
7,50,486000
7,50,493000
7,50,484000
7,50,489000
7,50,500000
7,50,486000
7,50,481000
7,50,634000
7,50,498000
7,50,490000
7,50,486000
7,50,482000
7,50,485000
7,50,494000
7,50,518000
7,50,498000
7,50,502000
7,50,496000
7,50,511000
7,50,492000
7,50,489000
7,50,479000
7,50,512000
7,50,530000
7,50,517000
7,50,493000
7,50,494000
7,50,486000
7,50,497000
7,50,509000
7,50,496000
7,50,497000
7,50,521000
7,50,495000
7,50,504000
7,50,505000
7,50,492000
8,50,493000
8,50,566000
8,50,494000
8,50,537000
8,50,490000
8,50,500000
8,50,472000
8,50,482000
8,50,498000
8,50,534000
8,50,536000
8,50,495000
8,50,492000
8,50,450000
8,50,493000
8,50,497000
8,50,494000
8,50,488000
8,50,501000
8,50,494000
8,50,498000
8,50,508000
8,50,493000
8,50,490000
8,50,483000
8,50,534000
8,50,519000
8,50,518000
8,50,503000
8,50,484000
8,50,472000
8,50,527000
8,50,578000
8,50,501000
8,50,472000
8,50,476000
8,50,486000
8,50,486000
8,50,527000
8,50,517000
8,50,502000
8,50,471000
8,50,480000
8,50,526000
8,50,518000
8,50,483000
8,50,490000
8,50,499000
8,50,502000
8,50,498000
8,50,489000
8,50,617000
8,50,496000
8,50,506000
8,50,472000
8,50,519000
8,50,477000
8,50,532000
8,50,491000
8,50,503000
8,50,498000
8,50,488000
8,50,491000
8,50,505000
8,50,520000
8,50,483000
8,50,490000
8,50,471000
8,50,499000
8,50,487000
8,50,493000
8,50,486000
8,50,488000
8,50,479000
8,50,490000
8,50,478000
8,50,491000
8,50,482000
8,50,475000
8,50,500000
8,50,484000
8,50,496000
8,50,488000
8,50,512000
8,50,493000
8,50,512000
8,50,466000
8,50,502000
8,50,542000
8,50,482000
8,50,492000
8,50,508000
8,50,484000
8,50,481000
8,50,487000
8,50,502000
8,50,624000
8,50,448000
8,50,537000
8,50,497000
9,50,502000
9,50,527000
9,50,504000
9,50,574000
9,50,479000
9,50,479000
9,50,500000
9,50,631000
9,50,517000
9,50,491000
9,50,486000
9,50,545000
9,50,520000
9,50,502000
9,50,490000
9,50,497000
9,50,492000
9,50,494000
9,50,513000
9,50,478000
9,50,491000
9,50,526000
9,50,499000
9,50,479000
9,50,503000
9,50,515000
9,50,529000
9,50,494000
9,50,514000
9,50,492000
9,50,493000
9,50,497000
9,50,502000
9,50,574000
9,50,530000
9,50,491000
9,50,488000
9,50,545000
9,50,518000
9,50,524000
9,50,494000
9,50,501000
9,50,493000
9,50,505000
9,50,502000
9,50,564000
9,50,541000
9,50,536000
9,50,530000
9,50,476000
9,50,485000
9,50,489000
9,50,488000
9,50,474000
9,50,499000
9,50,502000
9,50,537000
9,50,495000
9,50,481000
9,50,501000
9,50,550000
9,50,513000
9,50,484000
9,50,471000
9,50,537000
9,50,488000
9,50,518000
9,50,572000
9,50,512000
9,50,554000
9,50,511000
9,50,502000
9,50,524000
9,50,534000
9,50,494000
9,50,578000
9,50,485000
9,50,507000
9,50,535000
9,50,494000
9,50,600000
9,50,566000
9,50,582000
9,50,535000
9,50,518000
9,50,546000
9,50,506000
9,50,547000
9,50,557000
9,50,546000
9,50,491000
9,50,514000
9,50,505000
9,50,579000
9,50,487000
9,50,533000
9,50,506000
9,50,497000
9,50,726000
9,50,650000
10,50,539000
10,50,606000
10,50,558000
10,50,554000
10,50,490000
10,50,495000
10,50,504000
10,50,519000
10,50,524000
10,50,491000
10,50,517000
10,50,499000
10,50,509000
10,50,676000
10,50,507000
10,50,516000
10,50,540000
10,50,493000
10,50,565000
10,50,505000
10,50,500000
10,50,512000
10,50,519000
10,50,577000
10,50,497000
10,50,492000
10,50,499000
10,50,602000
10,50,493000
10,50,568000
10,50,517000
10,50,490000
10,50,505000
10,50,540000
10,50,515000
10,50,559000
10,50,528000
10,50,501000
10,50,492000
10,50,494000
10,50,545000
10,50,504000
10,50,520000
10,50,522000
10,50,497000
10,50,474000
10,50,537000
10,50,493000
10,50,525000
10,50,507000
10,50,481000
10,50,551000
10,50,494000
10,50,520000
10,50,493000
10,50,500000
10,50,490000
10,50,487000
10,50,511000
10,50,508000
10,50,490000
10,50,498000
10,50,491000
10,50,502000
10,50,568000
10,50,499000
10,50,467000
10,50,501000
10,50,525000
10,50,510000
10,50,496000
10,50,511000
10,50,501000
10,50,541000
10,50,518000
10,50,496000
10,50,495000
10,50,498000
10,50,501000
10,50,494000
10,50,535000
10,50,495000
10,50,487000
10,50,479000
10,50,564000
10,50,524000
10,50,640000
10,50,503000
10,50,545000
10,50,502000
10,50,552000
10,50,506000
10,50,491000
10,50,495000
10,50,528000
10,50,511000
10,50,493000
10,50,495000
10,50,494000
10,50,512000
11,50,523000
11,50,500000
11,50,485000
11,50,580000
11,50,499000
11,50,576000
11,50,618000
11,50,567000
11,50,512000
11,50,503000
11,50,520000
11,50,905000
11,50,486000
11,50,490000
11,50,573000
11,50,486000
11,50,537000
11,50,558000
11,50,644000
11,50,568000
11,50,557000
11,50,543000
11,50,503000
11,50,503000
11,50,505000
11,50,518000
11,50,578000
11,50,549000
11,50,532000
11,50,665000
11,50,492000
11,50,522000
11,50,509000
11,50,619000
11,50,501000
11,50,496000
11,50,493000
11,50,552000
11,50,502000
11,50,508000
11,50,550000
11,50,496000
11,50,594000
11,50,491000
11,50,496000
11,50,520000
11,50,505000
11,50,569000
11,50,503000
11,50,606000
11,50,483000
11,50,507000
11,50,595000
11,50,501000
11,50,588000
11,50,508000
11,50,503000
11,50,493000
11,50,502000
11,50,499000
11,50,495000
11,50,555000
11,50,499000
11,50,640000
11,50,1010000
11,50,502000
11,50,630000
11,50,632000
11,50,512000
11,50,513000
11,50,496000
11,50,498000
11,50,502000
11,50,501000
11,50,525000
11,50,516000
11,50,511000
11,50,531000
11,50,523000
11,50,514000
11,50,567000
11,50,484000
11,50,583000
11,50,500000
11,50,595000
11,50,502000
11,50,488000
11,50,530000
11,50,544000
11,50,482000
11,50,516000
11,50,504000
11,50,508000
11,50,551000
11,50,576000
11,50,490000
11,50,541000
11,50,511000
11,50,515000
11,50,500000
12,50,493000
12,50,503000
12,50,505000
12,50,595000
12,50,508000
12,50,502000
12,50,494000
12,50,508000
12,50,497000
12,50,501000
12,50,503000
12,50,511000
12,50,509000
12,50,505000
12,50,505000
12,50,607000
12,50,556000
12,50,481000
12,50,506000
12,50,508000
12,50,503000
12,50,616000
12,50,582000
12,50,498000
12,50,509000
12,50,495000
12,50,554000
12,50,602000
12,50,500000
12,50,546000
12,50,496000
12,50,537000
12,50,507000
12,50,499000
12,50,492000
12,50,579000
12,50,501000
12,50,494000
12,50,499000
12,50,551000
12,50,483000
12,50,500000
12,50,483000
12,50,540000
12,50,504000
12,50,481000
12,50,509000
12,50,545000
12,50,562000
12,50,502000
12,50,509000
12,50,499000
12,50,504000
12,50,479000
12,50,504000
12,50,536000
12,50,480000
12,50,509000
12,50,511000
12,50,556000
12,50,499000
12,50,579000
12,50,539000
12,50,530000
12,50,525000
12,50,502000
12,50,599000
12,50,502000
12,50,555000
12,50,481000
12,50,522000
12,50,552000
12,50,494000
12,50,502000
12,50,497000
12,50,562000
12,50,493000
12,50,615000
12,50,662000
12,50,510000
12,50,491000
12,50,489000
12,50,485000
12,50,564000
12,50,484000
12,50,564000
12,50,502000
12,50,498000
12,50,545000
12,50,620000
12,50,500000
12,50,569000
12,50,510000
12,50,485000
12,50,570000
12,50,501000
12,50,538000
12,50,525000
12,50,523000
12,50,469000
13,50,503000
13,50,514000
13,50,520000
13,50,544000
13,50,503000
13,50,514000
13,50,501000
13,50,511000
13,50,499000
13,50,484000
13,50,508000
13,50,499000
13,50,516000
13,50,643000
13,50,521000
13,50,524000
13,50,508000
13,50,514000
13,50,496000
13,50,495000
13,50,503000
13,50,499000
13,50,504000
13,50,498000
13,50,489000
13,50,493000
13,50,501000
13,50,505000
13,50,499000
13,50,584000
13,50,504000
13,50,529000
13,50,502000
13,50,497000
13,50,503000
13,50,507000
13,50,495000
13,50,491000
13,50,510000
13,50,493000
13,50,485000
13,50,498000
13,50,502000
13,50,499000
13,50,484000
13,50,540000
13,50,506000
13,50,506000
13,50,562000
13,50,502000
13,50,509000
13,50,488000
13,50,500000
13,50,497000
13,50,477000
13,50,503000
13,50,501000
13,50,536000
13,50,492000
13,50,501000
13,50,482000
13,50,605000
13,50,499000
13,50,486000
13,50,504000
13,50,495000
13,50,495000
13,50,513000
13,50,529000
13,50,647000
13,50,629000
13,50,504000
13,50,512000
13,50,500000
13,50,496000
13,50,519000
13,50,492000
13,50,511000
13,50,537000
13,50,499000
13,50,540000
13,50,497000
13,50,572000
13,50,500000
13,50,555000
13,50,532000
13,50,490000
13,50,564000
13,50,500000
13,50,500000
13,50,507000
13,50,483000
13,50,501000
13,50,519000
13,50,503000
13,50,480000
13,50,544000
13,50,508000
13,50,487000
13,50,511000
14,50,496000
14,50,493000
14,50,500000
14,50,506000
14,50,482000
14,50,477000
14,50,500000
14,50,534000
14,50,472000
14,50,498000
14,50,502000
14,50,488000
14,50,508000
14,50,510000
14,50,501000
14,50,482000
14,50,497000
14,50,515000
14,50,528000
14,50,487000
14,50,501000
14,50,501000
14,50,507000
14,50,491000
14,50,507000
14,50,518000
14,50,509000
14,50,510000
14,50,495000
14,50,492000
14,50,585000
14,50,488000
14,50,491000
14,50,508000
14,50,495000
14,50,520000
14,50,494000
14,50,485000
14,50,599000
14,50,496000
14,50,492000
14,50,476000
14,50,491000
14,50,499000
14,50,487000
14,50,499000
14,50,500000
14,50,504000
14,50,544000
14,50,522000
14,50,498000
14,50,499000
14,50,490000
14,50,508000
14,50,475000
14,50,498000
14,50,495000
14,50,493000
14,50,684000
14,50,514000
14,50,506000
14,50,514000
14,50,508000
14,50,498000
14,50,485000
14,50,501000
14,50,493000
14,50,506000
14,50,487000
14,50,536000
14,50,503000
14,50,501000
14,50,523000
14,50,498000
14,50,525000
14,50,506000
14,50,555000
14,50,475000
14,50,478000
14,50,496000
14,50,490000
14,50,500000
14,50,496000
14,50,504000
14,50,496000
14,50,474000
14,50,500000
14,50,506000
14,50,503000
14,50,489000
14,50,496000
14,50,492000
14,50,495000
14,50,491000
14,50,566000
14,50,492000
14,50,509000
14,50,478000
14,50,496000
14,50,502000
15,50,510000
15,50,519000
15,50,516000
15,50,503000
15,50,496000
15,50,516000
15,50,497000
15,50,586000
15,50,505000
15,50,516000
15,50,514000
15,50,514000
15,50,508000
15,50,511000
15,50,511000
15,50,505000
15,50,486000
15,50,568000
15,50,507000
15,50,508000
15,50,517000
15,50,521000
15,50,508000
15,50,492000
15,50,496000
15,50,504000
15,50,487000
15,50,510000
15,50,515000
15,50,485000
15,50,492000
15,50,513000
15,50,520000
15,50,525000
15,50,507000
15,50,539000
15,50,507000
15,50,506000
15,50,507000
15,50,515000
15,50,521000
15,50,509000
15,50,501000
15,50,510000
15,50,519000
15,50,512000
15,50,510000
15,50,517000
15,50,511000
15,50,508000
15,50,498000
15,50,519000
15,50,507000
15,50,504000
15,50,511000
15,50,511000
15,50,507000
15,50,562000
15,50,504000
15,50,519000
15,50,519000
15,50,517000
15,50,522000
15,50,508000
15,50,513000
15,50,515000
15,50,512000
15,50,468000
15,50,503000
15,50,467000
15,50,513000
15,50,508000
15,50,508000
15,50,656000
15,50,497000
15,50,488000
15,50,509000
15,50,507000
15,50,486000
15,50,512000
15,50,492000
15,50,506000
15,50,619000
15,50,512000
15,50,513000
15,50,506000
15,50,505000
15,50,543000
15,50,504000
15,50,485000
15,50,494000
15,50,507000
15,50,487000
15,50,507000
15,50,512000
15,50,562000
15,50,508000
15,50,509000
15,50,506000
15,50,537000
8,1,358000
8,1,364000
8,1,416000
8,1,347000
8,1,372000
8,1,364000
8,1,369000
8,1,381000
8,1,374000
8,1,367000
8,1,368000
8,1,372000
8,1,369000
8,1,377000
8,1,363000
8,1,356000
8,1,370000
8,1,364000
8,1,352000
8,1,380000
8,1,365000
8,1,376000
8,1,368000
8,1,365000
8,1,366000
8,1,356000
8,1,365000
8,1,385000
8,1,426000
8,1,367000
8,1,350000
8,1,376000
8,1,366000
8,1,362000
8,1,384000
8,1,362000
8,1,389000
8,1,368000
8,1,358000
8,1,368000
8,1,391000
8,1,371000
8,1,406000
8,1,382000
8,1,382000
8,1,369000
8,1,369000
8,1,345000
8,1,365000
8,1,389000
8,1,380000
8,1,376000
8,1,364000
8,1,371000
8,1,612000
8,1,368000
8,1,367000
8,1,366000
8,1,374000
8,1,390000
8,1,366000
8,1,350000
8,1,374000
8,1,372000
8,1,367000
8,1,368000
8,1,379000
8,1,365000
8,1,370000
8,1,372000
8,1,371000
8,1,371000
8,1,368000
8,1,427000
8,1,364000
8,1,369000
8,1,362000
8,1,333000
8,1,371000
8,1,375000
8,1,390000
8,1,374000
8,1,367000
8,1,375000
8,1,388000
8,1,363000
8,1,351000
8,1,370000
8,1,367000
8,1,370000
8,1,370000
8,1,370000
8,1,372000
8,1,375000
8,1,362000
8,1,371000
8,1,359000
8,1,396000
8,1,374000
8,1,358000
8,10,394000
8,10,459000
8,10,402000
8,10,433000
8,10,390000
8,10,398000
8,10,584000
8,10,395000
8,10,397000
8,10,396000
8,10,387000
8,10,399000
8,10,422000
8,10,402000
8,10,380000
8,10,399000
8,10,394000
8,10,419000
8,10,396000
8,10,390000
8,10,381000
8,10,387000
8,10,411000
8,10,393000
8,10,402000
8,10,398000
8,10,428000
8,10,384000
8,10,401000
8,10,397000
8,10,374000
8,10,387000
8,10,401000
8,10,376000
8,10,407000
8,10,380000
8,10,426000
8,10,385000
8,10,404000
8,10,386000
8,10,440000
8,10,380000
8,10,382000
8,10,396000
8,10,384000
8,10,390000
8,10,411000
8,10,390000
8,10,382000
8,10,385000
8,10,388000
8,10,369000
8,10,417000
8,10,377000
8,10,415000
8,10,374000
8,10,388000
8,10,389000
8,10,395000
8,10,393000
8,10,392000
8,10,390000
8,10,371000
8,10,372000
8,10,387000
8,10,383000
8,10,384000
8,10,384000
8,10,422000
8,10,378000
8,10,400000
8,10,402000
8,10,399000
8,10,372000
8,10,396000
8,10,365000
8,10,410000
8,10,353000
8,10,415000
8,10,377000
8,10,410000
8,10,380000
8,10,410000
8,10,382000
8,10,403000
8,10,387000
8,10,409000
8,10,383000
8,10,391000
8,10,392000
8,10,407000
8,10,389000
8,10,393000
8,10,381000
8,10,414000
8,10,371000
8,10,385000
8,10,400000
8,10,407000
8,10,384000
8,19,406000
8,19,418000
8,19,414000
8,19,413000
8,19,386000
8,19,396000
8,19,422000
8,19,407000
8,19,417000
8,19,407000
8,19,525000
8,19,401000
8,19,407000
8,19,404000
8,19,409000
8,19,413000
8,19,408000
8,19,404000
8,19,412000
8,19,397000
8,19,412000
8,19,406000
8,19,428000
8,19,405000
8,19,403000
8,19,407000
8,19,415000
8,19,399000
8,19,401000
8,19,396000
8,19,419000
8,19,396000
8,19,413000
8,19,401000
8,19,419000
8,19,402000
8,19,408000
8,19,403000
8,19,410000
8,19,399000
8,19,408000
8,19,424000
8,19,415000
8,19,413000
8,19,354000
8,19,409000
8,19,469000
8,19,406000
8,19,409000
8,19,411000
8,19,421000
8,19,414000
8,19,407000
8,19,413000
8,19,412000
8,19,401000
8,19,412000
8,19,436000
8,19,421000
8,19,409000
8,19,408000
8,19,404000
8,19,396000
8,19,410000
8,19,415000
8,19,415000
8,19,391000
8,19,421000
8,19,418000
8,19,413000
8,19,406000
8,19,438000
8,19,411000
8,19,414000
8,19,407000
8,19,407000
8,19,411000
8,19,418000
8,19,408000
8,19,412000
8,19,419000
8,19,438000
8,19,398000
8,19,397000
8,19,420000
8,19,416000
8,19,402000
8,19,410000
8,19,419000
8,19,401000
8,19,404000
8,19,405000
8,19,422000
8,19,409000
8,19,390000
8,19,405000
8,19,412000
8,19,407000
8,19,425000
8,19,411000
8,28,431000
8,28,461000
8,28,424000
8,28,464000
8,28,444000
8,28,418000
8,28,429000
8,28,438000
8,28,432000
8,28,469000
8,28,416000
8,28,439000
8,28,453000
8,28,453000
8,28,426000
8,28,444000
8,28,469000
8,28,440000
8,28,437000
8,28,422000
8,28,414000
8,28,458000
8,28,430000
8,28,433000
8,28,550000
8,28,490000
8,28,436000
8,28,440000
8,28,449000
8,28,441000
8,28,443000
8,28,408000
8,28,435000
8,28,436000
8,28,443000
8,28,436000
8,28,427000
8,28,476000
8,28,424000
8,28,435000
8,28,434000
8,28,429000
8,28,449000
8,28,439000
8,28,426000
8,28,447000
8,28,448000
8,28,471000
8,28,435000
8,28,438000
8,28,433000
8,28,433000
8,28,425000
8,28,439000
8,28,441000
8,28,423000
8,28,431000
8,28,444000
8,28,449000
8,28,441000
8,28,430000
8,28,422000
8,28,430000
8,28,468000
8,28,435000
8,28,430000
8,28,442000
8,28,409000
8,28,440000
8,28,433000
8,28,437000
8,28,438000
8,28,434000
8,28,427000
8,28,425000
8,28,415000
8,28,427000
8,28,441000
8,28,420000
8,28,425000
8,28,445000
8,28,426000
8,28,438000
8,28,442000
8,28,430000
8,28,436000
8,28,449000
8,28,439000
8,28,424000
8,28,420000
8,28,458000
8,28,423000
8,28,412000
8,28,417000
8,28,453000
8,28,451000
8,28,409000
8,28,440000
8,28,437000
8,28,435000
8,37,446000
8,37,457000
8,37,446000
8,37,484000
8,37,439000
8,37,456000
8,37,454000
8,37,448000
8,37,455000
8,37,457000
8,37,453000
8,37,460000
8,37,490000
8,37,492000
8,37,444000
8,37,461000
8,37,454000
8,37,472000
8,37,459000
8,37,453000
8,37,447000
8,37,463000
8,37,470000
8,37,462000
8,37,451000
8,37,460000
8,37,483000
8,37,446000
8,37,459000
8,37,454000
8,37,496000
8,37,437000
8,37,453000
8,37,466000
8,37,457000
8,37,451000
8,37,452000
8,37,450000
8,37,460000
8,37,455000
8,37,458000
8,37,460000
8,37,457000
8,37,449000
8,37,472000
8,37,462000
8,37,454000
8,37,455000
8,37,457000
8,37,460000
8,37,557000
8,37,457000
8,37,448000
8,37,452000
8,37,462000
8,37,454000
8,37,457000
8,37,455000
8,37,485000
8,37,437000
8,37,483000
8,37,457000
8,37,455000
8,37,462000
8,37,458000
8,37,503000
8,37,457000
8,37,452000
8,37,510000
8,37,461000
8,37,456000
8,37,448000
8,37,444000
8,37,456000
8,37,476000
8,37,478000
8,37,454000
8,37,458000
8,37,463000
8,37,450000
8,37,444000
8,37,455000
8,37,457000
8,37,459000
8,37,445000
