Pallet: "pallet-identity", Extrinsic: "kill_identity", Steps: 10, Repeat: 100
9,50,50,872000
9,50,50,875000
9,50,50,937000
9,50,50,866000
9,50,50,856000
9,50,50,866000
9,50,50,891000
9,50,50,864000
9,50,50,860000
9,50,50,883000
9,50,50,952000
13,50,50,881000
13,50,50,880000
13,50,50,904000
13,50,50,889000
13,50,50,892000
13,50,50,892000
13,50,50,881000
13,50,50,889000
13,50,50,895000
13,50,50,885000
13,50,50,932000
13,50,50,884000
13,50,50,888000
13,50,50,890000
13,50,50,889000
13,50,50,892000
13,50,50,884000
13,50,50,891000
13,50,50,896000
13,50,50,976000
13,50,50,896000
13,50,50,882000
13,50,50,886000
13,50,50,927000
13,50,50,903000
13,50,50,896000
13,50,50,890000
13,50,50,1002000
13,50,50,889000
13,50,50,888000
13,50,50,893000
13,50,50,920000
13,50,50,885000
13,50,50,908000
13,50,50,882000
13,50,50,886000
13,50,50,903000
13,50,50,886000
13,50,50,887000
13,50,50,892000
13,50,50,882000
13,50,50,881000
13,50,50,887000
13,50,50,890000
13,50,50,889000
13,50,50,895000
13,50,50,907000
13,50,50,882000
13,50,50,912000
13,50,50,887000
13,50,50,880000
13,50,50,895000
13,50,50,884000
13,50,50,889000
13,50,50,889000
13,50,50,884000
13,50,50,891000
13,50,50,889000
13,50,50,895000
13,50,50,905000
13,50,50,880000
13,50,50,889000
13,50,50,884000
13,50,50,1015000
13,50,50,908000
13,50,50,879000
13,50,50,865000
13,50,50,893000
13,50,50,875000
13,50,50,903000
13,50,50,891000
13,50,50,886000
13,50,50,952000
13,50,50,1012000
13,50,50,887000
13,50,50,889000
13,50,50,882000
13,50,50,886000
13,50,50,883000
13,50,50,894000
13,50,50,896000
13,50,50,894000
13,50,50,886000
13,50,50,893000
13,50,50,895000
13,50,50,882000
13,50,50,892000
13,50,50,893000
13,50,50,899000
13,50,50,881000
13,50,50,895000
13,50,50,995000
13,50,50,885000
13,50,50,899000
13,50,50,896000
13,50,50,877000
13,50,50,878000
13,50,50,887000
13,50,50,890000
13,50,50,897000
17,50,50,915000
17,50,50,922000
17,50,50,912000
17,50,50,921000
17,50,50,905000
17,50,50,915000
17,50,50,915000
17,50,50,944000
17,50,50,935000
17,50,50,912000
17,50,50,913000
17,50,50,937000
17,50,50,930000
17,50,50,930000
17,50,50,919000
17,50,50,920000
17,50,50,927000
17,50,50,903000
17,50,50,919000
17,50,50,1065000
17,50,50,917000
17,50,50,912000
17,50,50,921000
17,50,50,925000
17,50,50,920000
17,50,50,904000
17,50,50,918000
17,50,50,911000
17,50,50,939000
17,50,50,902000
17,50,50,916000
17,50,50,954000
17,50,50,952000
17,50,50,914000
17,50,50,1256000
17,50,50,913000
17,50,50,1018000
17,50,50,918000
17,50,50,906000
17,50,50,1210000
17,50,50,945000
17,50,50,921000
17,50,50,916000
17,50,50,909000
17,50,50,910000
17,50,50,913000
17,50,50,910000
17,50,50,903000
17,50,50,925000
17,50,50,926000
17,50,50,923000
17,50,50,912000
17,50,50,906000
17,50,50,899000
17,50,50,944000
17,50,50,917000
17,50,50,923000
17,50,50,910000
17,50,50,903000
17,50,50,904000
17,50,50,915000
17,50,50,1206000
17,50,50,925000
17,50,50,895000
17,50,50,886000
17,50,50,918000
17,50,50,949000
17,50,50,909000
17,50,50,920000
17,50,50,911000
17,50,50,913000
17,50,50,913000
17,50,50,914000
17,50,50,983000
17,50,50,923000
17,50,50,918000
17,50,50,911000
17,50,50,1218000
17,50,50,936000
17,50,50,918000
17,50,50,1035000
17,50,50,929000
17,50,50,919000
17,50,50,924000
17,50,50,940000
17,50,50,899000
17,50,50,930000
17,50,50,1149000
17,50,50,1524000
17,50,50,911000
17,50,50,1031000
17,50,50,938000
17,50,50,911000
17,50,50,907000
17,50,50,927000
17,50,50,919000
17,50,50,917000
17,50,50,929000
17,50,50,921000
17,50,50,916000
21,50,50,929000
21,50,50,951000
21,50,50,1005000
21,50,50,937000
21,50,50,955000
21,50,50,944000
21,50,50,931000
21,50,50,943000
21,50,50,934000
21,50,50,972000
21,50,50,1053000
21,50,50,964000
21,50,50,942000
21,50,50,971000
21,50,50,948000
21,50,50,932000
21,50,50,958000
21,50,50,941000
21,50,50,1069000
21,50,50,928000
21,50,50,939000
21,50,50,929000
21,50,50,958000
21,50,50,928000
21,50,50,936000
21,50,50,950000
21,50,50,937000
21,50,50,935000
21,50,50,923000
21,50,50,933000
21,50,50,929000
21,50,50,932000
21,50,50,928000
21,50,50,940000
21,50,50,932000
21,50,50,1037000
21,50,50,921000
21,50,50,928000
21,50,50,915000
21,50,50,933000
21,50,50,914000
21,50,50,959000
21,50,50,919000
21,50,50,940000
21,50,50,938000
21,50,50,1253000
21,50,50,928000
21,50,50,927000
21,50,50,1280000
21,50,50,955000
21,50,50,931000
21,50,50,1061000
21,50,50,927000
21,50,50,938000
21,50,50,932000
21,50,50,945000
21,50,50,1018000
21,50,50,918000
21,50,50,923000
21,50,50,931000
21,50,50,931000
21,50,50,931000
21,50,50,934000
21,50,50,947000
21,50,50,1056000
21,50,50,930000
21,50,50,930000
21,50,50,943000
21,50,50,926000
21,50,50,927000
21,50,50,933000
21,50,50,927000
21,50,50,934000
21,50,50,923000
21,50,50,959000
21,50,50,940000
21,50,50,933000
21,50,50,934000
21,50,50,924000
21,50,50,914000
21,50,50,924000
21,50,50,936000
21,50,50,927000
21,50,50,927000
21,50,50,937000
21,50,50,952000
21,50,50,937000
21,50,50,945000
21,50,50,947000
21,50,50,938000
21,50,50,939000
21,50,50,961000
21,50,50,951000
21,50,50,922000
21,50,50,935000
21,50,50,939000
21,50,50,958000
21,50,50,939000
21,50,50,943000
21,50,50,934000
25,50,50,980000
25,50,50,970000
25,50,50,992000
25,50,50,978000
25,50,50,988000
25,50,50,1014000
25,50,50,980000
25,50,50,973000
25,50,50,993000
25,50,50,985000
25,50,50,982000
25,50,50,988000
25,50,50,999000
25,50,50,992000
25,50,50,973000
25,50,50,992000
25,50,50,990000
25,50,50,982000
25,50,50,992000
25,50,50,967000
25,50,50,1084000
25,50,50,980000
25,50,50,966000
25,50,50,973000
25,50,50,997000
25,50,50,988000
25,50,50,972000
25,50,50,982000
25,50,50,1017000
25,50,50,1004000
25,50,50,980000
25,50,50,975000
25,50,50,989000
25,50,50,970000
25,50,50,958000
25,50,50,969000
25,50,50,1167000
25,50,50,989000
25,50,50,976000
25,50,50,964000
25,50,50,962000
25,50,50,1074000
25,50,50,966000
25,50,50,981000
25,50,50,1034000
25,50,50,980000
25,50,50,979000
25,50,50,991000
25,50,50,979000
25,50,50,995000
25,50,50,963000
25,50,50,974000
25,50,50,977000
25,50,50,975000
25,50,50,980000
25,50,50,995000
25,50,50,983000
25,50,50,1023000
25,50,50,986000
25,50,50,973000
25,50,50,963000
25,50,50,1116000
25,50,50,983000
25,50,50,963000
25,50,50,998000
25,50,50,985000
25,50,50,993000
25,50,50,984000
25,50,50,999000
25,50,50,992000
25,50,50,975000
25,50,50,1346000
25,50,50,990000
25,50,50,1313000
25,50,50,1019000
25,50,50,976000
25,50,50,973000
25,50,50,991000
25,50,50,1015000
25,50,50,992000
25,50,50,982000
25,50,50,986000
25,50,50,980000
25,50,50,991000
25,50,50,972000
25,50,50,991000
25,50,50,1003000
25,50,50,970000
25,50,50,1017000
25,50,50,1015000
25,50,50,987000
25,50,50,1015000
25,50,50,986000
25,50,50,980000
25,50,50,991000
25,50,50,976000
25,50,50,972000
25,50,50,964000
25,50,50,1233000
25,50,50,1002000
29,50,50,991000
29,50,50,991000
29,50,50,991000
29,50,50,994000
29,50,50,975000
29,50,50,992000
29,50,50,993000
29,50,50,993000
29,50,50,980000
29,50,50,1003000
29,50,50,999000
29,50,50,987000
29,50,50,996000
29,50,50,1007000
29,50,50,1007000
29,50,50,1034000
29,50,50,993000
29,50,50,992000
29,50,50,990000
29,50,50,1000000
29,50,50,1002000
29,50,50,980000
29,50,50,995000
29,50,50,986000
29,50,50,997000
29,50,50,1060000
29,50,50,975000
29,50,50,975000
29,50,50,977000
29,50,50,997000
29,50,50,978000
29,50,50,1001000
29,50,50,989000
29,50,50,1003000
29,50,50,989000
29,50,50,985000
29,50,50,986000
29,50,50,1006000
29,50,50,991000
29,50,50,971000
29,50,50,1017000
29,50,50,1003000
29,50,50,1023000
29,50,50,983000
29,50,50,1033000
29,50,50,995000
29,50,50,1003000
29,50,50,990000
29,50,50,990000
29,50,50,988000
29,50,50,990000
29,50,50,973000
29,50,50,979000
29,50,50,994000
29,50,50,982000
29,50,50,993000
29,50,50,981000
29,50,50,998000
29,50,50,989000
29,50,50,1001000
29,50,50,991000
29,50,50,989000
29,50,50,996000
29,50,50,985000
29,50,50,997000
29,50,50,991000
29,50,50,1017000
29,50,50,1003000
29,50,50,997000
29,50,50,982000
29,50,50,1015000
29,50,50,983000
29,50,50,999000
29,50,50,992000
29,50,50,998000
29,50,50,1012000
29,50,50,991000
29,50,50,998000
29,50,50,1002000
29,50,50,983000
29,50,50,1015000
29,50,50,1010000
29,50,50,994000
29,50,50,998000
29,50,50,996000
29,50,50,990000
29,50,50,1040000
29,50,50,977000
29,50,50,988000
29,50,50,1031000
29,50,50,1019000
29,50,50,985000
29,50,50,955000
29,50,50,999000
29,50,50,992000
29,50,50,990000
29,50,50,996000
29,50,50,999000
29,50,50,980000
29,50,50,976000
33,50,50,1046000
33,50,50,1016000
33,50,50,1040000
33,50,50,1034000
33,50,50,1143000
33,50,50,1036000
33,50,50,1044000
33,50,50,1022000
33,50,50,1036000
33,50,50,1037000
33,50,50,1024000
33,50,50,1038000
33,50,50,1015000
33,50,50,1049000
33,50,50,1017000
33,50,50,1071000
33,50,50,1019000
33,50,50,1036000
33,50,50,1055000
33,50,50,1054000
33,50,50,1010000
33,50,50,1021000
33,50,50,1016000
33,50,50,1016000
33,50,50,1022000
33,50,50,1032000
33,50,50,1018000
33,50,50,1020000
33,50,50,1019000
33,50,50,1013000
33,50,50,1008000
33,50,50,1031000
33,50,50,1016000
33,50,50,1020000
33,50,50,1042000
33,50,50,1015000
33,50,50,1015000
33,50,50,1015000
33,50,50,1030000
33,50,50,1012000
33,50,50,1024000
33,50,50,1009000
33,50,50,1129000
33,50,50,1003000
33,50,50,1014000
33,50,50,1018000
33,50,50,1009000
33,50,50,1021000
33,50,50,1021000
33,50,50,1022000
33,50,50,1003000
33,50,50,1013000
33,50,50,1036000
33,50,50,1029000
33,50,50,1018000
33,50,50,1038000
33,50,50,1035000
33,50,50,1008000
33,50,50,1005000
33,50,50,1016000
33,50,50,1009000
33,50,50,1017000
33,50,50,1015000
33,50,50,1039000
33,50,50,1033000
33,50,50,1042000
33,50,50,1044000
33,50,50,1024000
33,50,50,1022000
33,50,50,1029000
33,50,50,1039000
33,50,50,1043000
33,50,50,1045000
33,50,50,1031000
33,50,50,1032000
33,50,50,1024000
33,50,50,1028000
33,50,50,1025000
33,50,50,1024000
33,50,50,1028000
33,50,50,1023000
33,50,50,1029000
33,50,50,1042000
33,50,50,1033000
33,50,50,1028000
33,50,50,1050000
33,50,50,1072000
33,50,50,1014000
33,50,50,1135000
33,50,50,1028000
33,50,50,1051000
33,50,50,1025000
33,50,50,1032000
33,50,50,998000
33,50,50,1101000
33,50,50,1003000
33,50,50,1113000
33,50,50,987000
33,50,50,1017000
33,50,50,1015000
37,50,50,1051000
37,50,50,1034000
37,50,50,1043000
37,50,50,1041000
37,50,50,1018000
37,50,50,1030000
37,50,50,1064000
37,50,50,1034000
37,50,50,1037000
37,50,50,1013000
37,50,50,1050000
37,50,50,1024000
37,50,50,1034000
37,50,50,1046000
37,50,50,1089000
37,50,50,1114000
37,50,50,1037000
37,50,50,1044000
37,50,50,1155000
37,50,50,1029000
37,50,50,1041000
37,50,50,1113000
37,50,50,1050000
37,50,50,1025000
37,50,50,1101000
37,50,50,1047000
37,50,50,1021000
37,50,50,1027000
37,50,50,1053000
37,50,50,1080000
37,50,50,1010000
37,50,50,999000
37,50,50,1035000
37,50,50,1018000
37,50,50,1030000
37,50,50,1030000
37,50,50,1023000
37,50,50,1022000
37,50,50,1057000
37,50,50,1032000
37,50,50,1030000
37,50,50,1034000
37,50,50,1028000
37,50,50,1054000
37,50,50,1024000
37,50,50,1055000
37,50,50,1051000
37,50,50,1042000
37,50,50,1044000
37,50,50,1041000
37,50,50,1050000
37,50,50,1079000
37,50,50,1023000
37,50,50,1032000
37,50,50,1020000
37,50,50,1017000
37,50,50,1026000
37,50,50,1034000
37,50,50,1023000
37,50,50,1026000
37,50,50,1053000
37,50,50,1032000
37,50,50,1034000
37,50,50,1052000
37,50,50,1030000
37,50,50,1031000
37,50,50,1063000
37,50,50,1025000
37,50,50,1021000
37,50,50,1018000
37,50,50,1016000
37,50,50,1017000
37,50,50,1015000
37,50,50,1044000
37,50,50,1033000
37,50,50,1035000
37,50,50,1037000
37,50,50,1043000
37,50,50,1031000
37,50,50,1036000
37,50,50,1022000
37,50,50,1045000
37,50,50,1020000
37,50,50,1108000
37,50,50,1053000
37,50,50,1050000
37,50,50,1031000
37,50,50,1039000
37,50,50,1040000
37,50,50,1036000
37,50,50,1041000
37,50,50,1042000
37,50,50,1022000
37,50,50,1021000
37,50,50,1021000
37,50,50,1037000
37,50,50,1031000
37,50,50,1042000
37,50,50,1039000
37,50,50,1024000
41,50,50,1052000
41,50,50,1055000
41,50,50,1053000
41,50,50,1061000
41,50,50,1058000
41,50,50,1092000
41,50,50,1064000
41,50,50,1064000
41,50,50,1043000
41,50,50,1060000
41,50,50,1050000
41,50,50,1052000
41,50,50,1052000
41,50,50,1065000
41,50,50,1064000
41,50,50,1050000
41,50,50,1054000
41,50,50,1075000
41,50,50,1035000
41,50,50,1052000
41,50,50,1060000
41,50,50,1048000
41,50,50,1065000
41,50,50,1041000
41,50,50,1053000
41,50,50,1102000
41,50,50,1043000
41,50,50,1053000
41,50,50,1062000
41,50,50,1059000
41,50,50,1072000
41,50,50,1047000
41,50,50,1079000
41,50,50,1058000
41,50,50,1064000
41,50,50,1053000
41,50,50,1064000
41,50,50,1045000
41,50,50,1064000
41,50,50,1042000
41,50,50,1065000
41,50,50,1066000
41,50,50,1046000
41,50,50,1051000
41,50,50,1070000
41,50,50,1077000
41,50,50,1076000
41,50,50,1071000
41,50,50,1054000
41,50,50,1047000
41,50,50,1056000
41,50,50,1052000
41,50,50,1066000
41,50,50,1081000
41,50,50,1050000
41,50,50,1934000
41,50,50,1188000
41,50,50,1059000
41,50,50,1076000
41,50,50,1051000
41,50,50,1069000
41,50,50,1048000
41,50,50,1078000
41,50,50,1066000
41,50,50,1066000
41,50,50,1048000
41,50,50,1076000
41,50,50,1045000
41,50,50,1050000
41,50,50,1054000
41,50,50,1058000
41,50,50,1064000
41,50,50,1038000
41,50,50,1069000
41,50,50,1068000
41,50,50,1061000
41,50,50,1102000
41,50,50,1047000
41,50,50,1057000
41,50,50,1090000
41,50,50,1043000
41,50,50,1049000
41,50,50,1061000
41,50,50,1049000
41,50,50,1052000
41,50,50,1079000
41,50,50,1081000
41,50,50,1083000
41,50,50,1059000
41,50,50,1079000
41,50,50,1057000
41,50,50,1075000
41,50,50,1059000
41,50,50,1051000
41,50,50,1051000
41,50,50,1073000
41,50,50,1084000
41,50,50,1055000
41,50,50,1054000
41,50,50,1065000
45,50,50,1113000
45,50,50,1106000
45,50,50,1111000
45,50,50,1084000
45,50,50,1089000
45,50,50,1074000
45,50,50,1084000
45,50,50,1090000
45,50,50,1074000
45,50,50,1067000
45,50,50,1081000
45,50,50,1096000
45,50,50,1085000
45,50,50,1093000
45,50,50,1080000
45,50,50,1093000
45,50,50,1085000
45,50,50,1085000
45,50,50,1086000
45,50,50,1087000
45,50,50,1086000
45,50,50,1214000
45,50,50,1088000
45,50,50,1106000
45,50,50,1082000
45,50,50,1102000
45,50,50,1102000
45,50,50,1122000
45,50,50,1089000
45,50,50,1099000
45,50,50,1092000
45,50,50,1066000
45,50,50,1094000
45,50,50,1086000
45,50,50,1087000
45,50,50,1087000
45,50,50,1084000
45,50,50,1127000
45,50,50,1093000
45,50,50,1086000
45,50,50,1092000
45,50,50,1093000
45,50,50,1082000
45,50,50,1083000
45,50,50,1084000
45,50,50,1085000
45,50,50,1128000
45,50,50,1081000
45,50,50,1081000
45,50,50,1088000
45,50,50,1079000
45,50,50,1086000
45,50,50,1086000
45,50,50,1076000
45,50,50,1083000
45,50,50,1068000
45,50,50,1073000
45,50,50,1072000
45,50,50,1080000
45,50,50,1091000
45,50,50,1079000
45,50,50,1085000
45,50,50,1086000
45,50,50,1099000
45,50,50,1075000
45,50,50,1155000
45,50,50,1065000
45,50,50,1081000
45,50,50,1098000
45,50,50,1084000
45,50,50,1095000
45,50,50,1080000
45,50,50,1107000
45,50,50,1092000
45,50,50,1075000
45,50,50,1081000
45,50,50,1079000
45,50,50,1101000
45,50,50,1088000
45,50,50,1099000
45,50,50,1094000
45,50,50,1097000
45,50,50,1077000
45,50,50,1092000
45,50,50,1585000
45,50,50,1095000
45,50,50,1859000
45,50,50,1086000
45,50,50,1081000
45,50,50,1090000
45,50,50,1098000
45,50,50,1096000
45,50,50,1134000
45,50,50,1108000
45,50,50,1091000
45,50,50,1097000
45,50,50,1109000
45,50,50,1495000
45,50,50,1095000
45,50,50,1108000
25,1,50,765000
25,1,50,790000
25,1,50,771000
25,1,50,778000
25,1,50,766000
25,1,50,748000
25,1,50,767000
25,1,50,746000
25,1,50,778000
25,1,50,741000
25,1,50,762000
25,1,50,763000
25,1,50,762000
25,1,50,763000
25,1,50,776000
25,1,50,764000
25,1,50,766000
25,1,50,772000
25,1,50,778000
25,1,50,807000
25,1,50,769000
25,1,50,762000
25,1,50,776000
25,1,50,752000
25,1,50,754000
25,1,50,769000
25,1,50,771000
25,1,50,755000
25,1,50,768000
25,1,50,754000
25,1,50,779000
25,1,50,748000
25,1,50,764000
25,1,50,767000
25,1,50,766000
25,1,50,763000
25,1,50,771000
25,1,50,753000
25,1,50,757000
25,1,50,766000
25,1,50,751000
25,1,50,761000
25,1,50,783000
25,1,50,753000
25,1,50,788000
25,1,50,771000
25,1,50,760000
25,1,50,750000
25,1,50,759000
25,1,50,757000
25,1,50,757000
25,1,50,752000
25,1,50,761000
25,1,50,760000
25,1,50,750000
25,1,50,840000
25,1,50,760000
25,1,50,745000
25,1,50,759000
25,1,50,746000
25,1,50,870000
25,1,50,777000
25,1,50,765000
25,1,50,755000
25,1,50,757000
25,1,50,748000
25,1,50,1004000
25,1,50,755000
25,1,50,772000
25,1,50,756000
25,1,50,771000
25,1,50,758000
25,1,50,748000
25,1,50,742000
25,1,50,756000
25,1,50,777000
25,1,50,752000
25,1,50,772000
25,1,50,743000
25,1,50,723000
25,1,50,837000
25,1,50,825000
25,1,50,753000
25,1,50,766000
25,1,50,746000
25,1,50,765000
25,1,50,760000
25,1,50,781000
25,1,50,762000
25,1,50,1177000
25,1,50,753000
25,1,50,760000
25,1,50,744000
25,1,50,745000
25,1,50,761000
25,1,50,797000
25,1,50,751000
25,1,50,771000
25,1,50,764000
25,1,50,741000
25,10,50,836000
25,10,50,823000
25,10,50,881000
25,10,50,805000
25,10,50,803000
25,10,50,788000
25,10,50,791000
25,10,50,806000
25,10,50,785000
25,10,50,822000
25,10,50,792000
25,10,50,781000
25,10,50,890000
25,10,50,797000
25,10,50,792000
25,10,50,816000
25,10,50,811000
25,10,50,791000
25,10,50,802000
25,10,50,798000
25,10,50,803000
25,10,50,780000
25,10,50,788000
25,10,50,797000
25,10,50,812000
25,10,50,928000
25,10,50,809000
25,10,50,808000
25,10,50,792000
25,10,50,792000
25,10,50,774000
25,10,50,781000
25,10,50,827000
25,10,50,777000
25,10,50,803000
25,10,50,785000
25,10,50,824000
25,10,50,797000
25,10,50,787000
25,10,50,788000
25,10,50,791000
25,10,50,792000
25,10,50,797000
25,10,50,837000
25,10,50,797000
25,10,50,790000
25,10,50,784000
25,10,50,784000
25,10,50,801000
25,10,50,787000
25,10,50,1008000
25,10,50,796000
25,10,50,800000
25,10,50,788000
25,10,50,786000
25,10,50,794000
25,10,50,792000
25,10,50,782000
25,10,50,803000
25,10,50,787000
25,10,50,814000
25,10,50,796000
25,10,50,825000
25,10,50,1035000
25,10,50,797000
25,10,50,792000
25,10,50,787000
25,10,50,821000
25,10,50,782000
25,10,50,778000
25,10,50,787000
25,10,50,805000
25,10,50,840000
25,10,50,777000
25,10,50,792000
25,10,50,772000
25,10,50,803000
25,10,50,793000
25,10,50,783000
25,10,50,795000
25,10,50,791000
25,10,50,801000
25,10,50,795000
25,10,50,794000
25,10,50,776000
25,10,50,803000
25,10,50,791000
25,10,50,808000
25,10,50,798000
25,10,50,774000
25,10,50,884000
25,10,50,801000
25,10,50,786000
25,10,50,812000
25,10,50,795000
25,10,50,796000
25,10,50,793000
25,10,50,787000
25,10,50,826000
25,10,50,799000
25,19,50,831000
25,19,50,830000
25,19,50,835000
25,19,50,831000
25,19,50,813000
25,19,50,879000
25,19,50,830000
25,19,50,920000
25,19,50,840000
25,19,50,824000
25,19,50,852000
25,19,50,930000
25,19,50,835000
25,19,50,856000
25,19,50,831000
25,19,50,853000
25,19,50,839000
25,19,50,1091000
25,19,50,816000
25,19,50,813000
25,19,50,850000
25,19,50,805000
25,19,50,829000
25,19,50,846000
25,19,50,850000
25,19,50,837000
25,19,50,846000
25,19,50,821000
25,19,50,1321000
25,19,50,841000
25,19,50,818000
25,19,50,835000
25,19,50,867000
25,19,50,841000
25,19,50,832000
25,19,50,845000
25,19,50,828000
25,19,50,824000
25,19,50,844000
25,19,50,830000
25,19,50,842000
25,19,50,1308000
25,19,50,1263000
25,19,50,843000
25,19,50,830000
25,19,50,827000
25,19,50,881000
25,19,50,820000
25,19,50,822000
25,19,50,837000
25,19,50,833000
25,19,50,839000
25,19,50,836000
25,19,50,820000
25,19,50,1322000
25,19,50,828000
25,19,50,849000
25,19,50,855000
25,19,50,806000
25,19,50,837000
25,19,50,831000
25,19,50,835000
25,19,50,825000
25,19,50,824000
25,19,50,823000
25,19,50,811000
25,19,50,823000
25,19,50,822000
25,19,50,836000
25,19,50,834000
25,19,50,828000
25,19,50,836000
25,19,50,828000
25,19,50,827000
25,19,50,834000
25,19,50,854000
25,19,50,880000
25,19,50,839000
25,19,50,808000
25,19,50,826000
25,19,50,827000
25,19,50,806000
25,19,50,838000
25,19,50,825000
25,19,50,828000
25,19,50,835000
25,19,50,820000
25,19,50,829000
25,19,50,833000
25,19,50,832000
25,19,50,828000
25,19,50,847000
